sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
9282,8/19/21 21:50,4.8,166,166,8/19/21 21:50
9283,8/19/21 22:00,4.8,166,166,8/19/21 22:00
9284,8/19/21 22:10,4.7,166,166,8/19/21 22:10
9285,8/19/21 22:20,4.7,165,165,8/19/21 22:20
9286,8/19/21 22:30,4.7,165,165,8/19/21 22:30
9287,8/19/21 22:40,4.7,165,165,8/19/21 22:40
9288,8/19/21 22:50,4.6,164,165,8/19/21 22:50
9289,8/19/21 23:00,4.6,164,165,8/19/21 23:00
9290,8/19/21 23:10,4.6,164,164,8/19/21 23:10
9291,8/19/21 23:20,4.6,164,164,8/19/21 23:20
9292,8/19/21 23:30,4.6,164,164,8/19/21 23:30
9293,8/19/21 23:40,4.6,164,164,8/19/21 23:40
9294,8/19/21 23:50,4.6,164,164,8/19/21 23:50
9295,8/20/21 0:00,4.6,164,164,8/20/21 0:00
9296,8/20/21 0:10,4.6,164,164,8/20/21 0:10
9297,8/20/21 0:20,4.6,163,164,8/20/21 0:20
9298,8/20/21 0:30,4.5,163,163,8/20/21 0:30
9299,8/20/21 0:40,4.5,163,163,8/20/21 0:40
9300,8/20/21 0:50,4.5,163,163,8/20/21 0:50
9301,8/20/21 1:00,4.5,164,163,8/20/21 1:00
9302,8/20/21 1:10,4.4,164,164,8/20/21 1:10
9303,8/20/21 1:20,4.3,166,165,8/20/21 1:20
9304,8/20/21 1:30,4.1,167,166,8/20/21 1:30
9305,8/20/21 1:40,3.9,167,167,8/20/21 1:40
9306,8/20/21 1:50,3.8,165,166,8/20/21 1:50
9307,8/20/21 2:00,3.8,165,165,8/20/21 2:00
9308,8/20/21 2:10,3.8,165,165,8/20/21 2:10
9309,8/20/21 2:20,3.9,165,165,8/20/21 2:20
9310,8/20/21 2:30,3.9,165,165,8/20/21 2:30
9311,8/20/21 2:40,3.9,165,165,8/20/21 2:40
9312,8/20/21 2:50,3.9,164,164,8/20/21 2:50
9313,8/20/21 3:00,3.9,164,164,8/20/21 3:00
9314,8/20/21 3:10,3.9,164,164,8/20/21 3:10
9315,8/20/21 3:20,3.9,164,164,8/20/21 3:20
9316,8/20/21 3:30,3.8,164,164,8/20/21 3:30
9317,8/20/21 3:40,3.8,163,163,8/20/21 3:40
9318,8/20/21 3:50,3.8,164,163,8/20/21 3:50
9319,8/20/21 4:00,3.8,163,163,8/20/21 4:00
9320,8/20/21 4:10,3.8,163,163,8/20/21 4:10
9321,8/20/21 4:20,3.8,163,163,8/20/21 4:20
9322,8/20/21 4:30,3.7,162,163,8/20/21 4:30
9323,8/20/21 4:40,3.7,162,162,8/20/21 4:40
9324,8/20/21 4:50,3.7,162,163,8/20/21 4:50
9325,8/20/21 5:00,3.7,163,163,8/20/21 5:00
9326,8/20/21 5:10,3.7,162,162,8/20/21 5:10
9327,8/20/21 5:20,3.7,162,162,8/20/21 5:20
9328,8/20/21 5:30,3.7,162,162,8/20/21 5:30
9329,8/20/21 5:40,3.7,162,162,8/20/21 5:40
9330,8/20/21 5:50,3.6,162,162,8/20/21 5:50
9331,8/20/21 6:00,3.6,162,162,8/20/21 6:00
9332,8/20/21 6:10,3.6,162,162,8/20/21 6:10
9333,8/20/21 6:20,3.6,162,162,8/20/21 6:20
9334,8/20/21 6:30,3.5,162,162,8/20/21 6:30
9335,8/20/21 6:40,3.5,162,162,8/20/21 6:40
9336,8/20/21 6:50,3.5,162,162,8/20/21 6:50
9337,8/20/21 7:00,3.5,162,162,8/20/21 7:00
9338,8/20/21 7:10,3.5,162,162,8/20/21 7:10
9339,8/20/21 7:20,3.5,162,161,8/20/21 7:20
9340,8/20/21 7:30,3.5,161,161,8/20/21 7:30
9341,8/20/21 7:40,3.5,161,161,8/20/21 7:40
9342,8/20/21 7:50,3.5,161,161,8/20/21 7:50
9343,8/20/21 8:00,3.5,161,161,8/20/21 8:00
9344,8/20/21 8:10,3.4,161,161,8/20/21 8:10
9345,8/20/21 8:20,3.4,161,161,8/20/21 8:20
9346,8/20/21 8:30,3.5,161,161,8/20/21 8:30
9347,8/20/21 8:40,3.5,161,161,8/20/21 8:40
9348,8/20/21 8:50,3.5,161,161,8/20/21 8:50
9349,8/20/21 9:00,3.5,161,161,8/20/21 9:00
9350,8/20/21 9:10,3.5,161,161,8/20/21 9:10
9351,8/20/21 9:20,3.5,161,161,8/20/21 9:20
9352,8/20/21 9:30,3.5,161,161,8/20/21 9:30
9353,8/20/21 9:40,3.5,161,161,8/20/21 9:40
9354,8/20/21 9:50,3.6,161,161,8/20/21 9:50
9355,8/20/21 10:00,3.6,161,161,8/20/21 10:00
9356,8/20/21 10:10,3.6,161,161,8/20/21 10:10
9357,8/20/21 10:20,3.7,161,161,8/20/21 10:20
9358,8/20/21 10:30,3.7,161,161,8/20/21 10:30
9359,8/20/21 10:40,3.7,161,161,8/20/21 10:40
9360,8/20/21 10:50,3.8,161,161,8/20/21 10:50
9361,8/20/21 11:00,3.8,161,161,8/20/21 11:00
9362,8/20/21 11:10,3.8,161,161,8/20/21 11:10
9363,8/20/21 11:20,3.9,161,161,8/20/21 11:20
9364,8/20/21 11:30,3.9,161,161,8/20/21 11:30
9365,8/20/21 11:40,4,161,161,8/20/21 11:40
9366,8/20/21 11:50,4,161,161,8/20/21 11:50
9367,8/20/21 12:00,4.1,161,161,8/20/21 12:00
9368,8/20/21 12:10,4.3,161,161,8/20/21 12:10
9369,8/20/21 12:20,4.6,161,161,8/20/21 12:20
9370,8/20/21 12:30,5,161,161,8/20/21 12:30
9371,8/20/21 12:40,5.2,161,161,8/20/21 12:40
9372,8/20/21 12:50,5.3,161,161,8/20/21 12:50
9373,8/20/21 13:00,5.3,161,161,8/20/21 13:00
9374,8/20/21 13:10,5.5,161,161,8/20/21 13:10
9375,8/20/21 13:20,5.6,161,161,8/20/21 13:20
9376,8/20/21 13:30,5.7,161,161,8/20/21 13:30
9377,8/20/21 13:40,5.8,161,161,8/20/21 13:40
9378,8/20/21 13:50,5.8,161,161,8/20/21 13:50
9379,8/20/21 14:00,5.8,161,161,8/20/21 14:00
9380,8/20/21 14:10,5.8,161,161,8/20/21 14:10
9381,8/20/21 14:20,5.7,161,161,8/20/21 14:20
9382,8/20/21 14:30,5.7,160,161,8/20/21 14:30
9383,8/20/21 14:40,5.7,161,161,8/20/21 14:40
9384,8/20/21 14:50,5.7,160,161,8/20/21 14:50
9385,8/20/21 15:00,5.7,161,161,8/20/21 15:00
9386,8/20/21 15:10,5.6,160,161,8/20/21 15:10
9387,8/20/21 15:20,5.6,160,160,8/20/21 15:20
9388,8/20/21 15:30,5.6,160,160,8/20/21 15:30
9389,8/20/21 15:40,5.6,160,160,8/20/21 15:40
9390,8/20/21 15:50,5.5,160,160,8/20/21 15:50
9391,8/20/21 16:00,5.4,160,160,8/20/21 16:00
9392,8/20/21 16:10,5.3,160,160,8/20/21 16:10
9393,8/20/21 16:20,5.2,160,160,8/20/21 16:20
9394,8/20/21 16:30,5.1,160,160,8/20/21 16:30
9395,8/20/21 16:40,5,160,160,8/20/21 16:40
9396,8/20/21 16:50,4.9,160,160,8/20/21 16:50
9397,8/20/21 17:00,4.9,160,160,8/20/21 17:00
9398,8/20/21 17:10,4.8,160,160,8/20/21 17:10
9399,8/20/21 17:20,4.8,160,160,8/20/21 17:20
9400,8/20/21 17:30,4.7,160,160,8/20/21 17:30
9401,8/20/21 17:40,4.7,160,159,8/20/21 17:40
9402,8/20/21 17:50,4.7,159,159,8/20/21 17:50
9403,8/20/21 18:00,4.7,159,159,8/20/21 18:00
9404,8/20/21 18:10,4.6,159,159,8/20/21 18:10
9405,8/20/21 18:20,4.6,160,159,8/20/21 18:20
9406,8/20/21 18:30,4.6,160,159,8/20/21 18:30
9407,8/20/21 18:40,4.5,159,159,8/20/21 18:40
9408,8/20/21 18:50,4.5,159,159,8/20/21 18:50
9409,8/20/21 19:00,4.4,159,159,8/20/21 19:00
9410,8/20/21 19:10,4.4,159,159,8/20/21 19:10
9411,8/20/21 19:20,4.3,159,159,8/20/21 19:20
9412,8/20/21 19:30,4.3,159,159,8/20/21 19:30
9413,8/20/21 19:40,4.3,159,159,8/20/21 19:40
9414,8/20/21 19:50,4.2,159,159,8/20/21 19:50
9415,8/20/21 20:00,4.2,159,159,8/20/21 20:00
9416,8/20/21 20:10,4.1,159,159,8/20/21 20:10
9417,8/20/21 20:20,4.1,159,159,8/20/21 20:20
9418,8/20/21 20:30,4.1,159,159,8/20/21 20:30
9419,8/20/21 20:40,4,159,159,8/20/21 20:40
9420,8/20/21 20:50,4,159,159,8/20/21 20:50
9421,8/20/21 21:00,4,159,159,8/20/21 21:00
9422,8/20/21 21:10,3.9,159,159,8/20/21 21:10
9423,8/20/21 21:20,3.9,159,159,8/20/21 21:20
9424,8/20/21 21:30,3.9,159,159,8/20/21 21:30
9425,8/20/21 21:40,3.8,159,159,8/20/21 21:40
9426,8/20/21 21:50,3.8,159,159,8/20/21 21:50
9427,8/20/21 22:00,3.8,159,159,8/20/21 22:00
9428,8/20/21 22:10,3.7,159,159,8/20/21 22:10
9429,8/20/21 22:20,3.7,159,159,8/20/21 22:20
9430,8/20/21 22:30,3.7,159,159,8/20/21 22:30
9431,8/20/21 22:40,3.7,159,159,8/20/21 22:40
9432,8/20/21 22:50,3.7,159,159,8/20/21 22:50
9433,8/20/21 23:00,3.6,158,159,8/20/21 23:00
9434,8/20/21 23:10,3.6,159,159,8/20/21 23:10
9435,8/20/21 23:20,3.6,158,159,8/20/21 23:20
9436,8/20/21 23:30,3.6,158,158,8/20/21 23:30
9437,8/20/21 23:40,3.6,158,158,8/20/21 23:40
9438,8/20/21 23:50,3.5,158,158,8/20/21 23:50
9439,8/21/21 0:00,3.5,158,158,8/21/21 0:00
9440,8/21/21 0:10,3.5,158,158,8/21/21 0:10
9441,8/21/21 0:20,3.5,158,158,8/21/21 0:20
9442,8/21/21 0:30,3.5,158,158,8/21/21 0:30
9443,8/21/21 0:40,3.5,158,158,8/21/21 0:40
9444,8/21/21 0:50,3.5,158,158,8/21/21 0:50
9445,8/21/21 1:00,3.5,158,158,8/21/21 1:00
9446,8/21/21 1:10,3.5,158,158,8/21/21 1:10
9447,8/21/21 1:20,3.5,158,158,8/21/21 1:20
9448,8/21/21 1:30,3.4,158,158,8/21/21 1:30
9449,8/21/21 1:40,3.4,158,158,8/21/21 1:40
9450,8/21/21 1:50,3.4,158,158,8/21/21 1:50
9451,8/21/21 2:00,3.4,158,158,8/21/21 2:00
9452,8/21/21 2:10,3.4,158,158,8/21/21 2:10
9453,8/21/21 2:20,3.4,158,158,8/21/21 2:20
9454,8/21/21 2:30,3.3,158,158,8/21/21 2:30
9455,8/21/21 2:40,3.3,158,158,8/21/21 2:40
9456,8/21/21 2:50,3.3,158,158,8/21/21 2:50
9457,8/21/21 3:00,3.3,158,158,8/21/21 3:00
9458,8/21/21 3:10,3.3,158,158,8/21/21 3:10
9459,8/21/21 3:20,3.4,158,158,8/21/21 3:20
9460,8/21/21 3:30,3.4,158,158,8/21/21 3:30
9461,8/21/21 3:40,3.4,158,158,8/21/21 3:40
9462,8/21/21 3:50,3.4,158,158,8/21/21 3:50
9463,8/21/21 4:00,3.4,158,158,8/21/21 4:00
9464,8/21/21 4:10,3.4,158,158,8/21/21 4:10
9465,8/21/21 4:20,3.4,158,158,8/21/21 4:20
9466,8/21/21 4:30,3.4,158,158,8/21/21 4:30
9467,8/21/21 4:40,3.4,158,158,8/21/21 4:40
9468,8/21/21 4:50,3.4,158,158,8/21/21 4:50
9469,8/21/21 5:00,3.4,158,158,8/21/21 5:00
9470,8/21/21 5:10,3.4,158,158,8/21/21 5:10
9471,8/21/21 5:20,3.4,158,158,8/21/21 5:20
9472,8/21/21 5:30,3.4,158,158,8/21/21 5:30
9473,8/21/21 5:40,3.4,158,158,8/21/21 5:40
9474,8/21/21 5:50,3.4,158,158,8/21/21 5:50
9475,8/21/21 6:00,3.4,158,158,8/21/21 6:00
9476,8/21/21 6:10,3.4,158,158,8/21/21 6:10
9477,8/21/21 6:20,3.4,158,158,8/21/21 6:20
9478,8/21/21 6:30,3.4,158,158,8/21/21 6:30
9479,8/21/21 6:40,3.3,158,158,8/21/21 6:40
9480,8/21/21 6:50,3.3,158,158,8/21/21 6:50
9481,8/21/21 7:00,3.3,158,158,8/21/21 7:00
9482,8/21/21 7:10,3.3,158,158,8/21/21 7:10
9483,8/21/21 7:20,3.3,158,158,8/21/21 7:20
9484,8/21/21 7:30,3.3,158,158,8/21/21 7:30
9485,8/21/21 7:40,3.3,158,158,8/21/21 7:40
9486,8/21/21 7:50,3.4,158,158,8/21/21 7:50
9487,8/21/21 8:00,3.4,158,158,8/21/21 8:00
9488,8/21/21 8:10,3.4,158,158,8/21/21 8:10
9489,8/21/21 8:20,3.4,158,158,8/21/21 8:20
9490,8/21/21 8:30,3.4,158,158,8/21/21 8:30
9491,8/21/21 8:40,3.5,158,158,8/21/21 8:40
9492,8/21/21 8:50,3.5,158,158,8/21/21 8:50
9493,8/21/21 9:00,3.5,158,158,8/21/21 9:00
9494,8/21/21 9:10,3.5,158,158,8/21/21 9:10
9495,8/21/21 9:20,3.6,158,158,8/21/21 9:20
9496,8/21/21 9:30,3.6,158,158,8/21/21 9:30
9497,8/21/21 9:40,3.6,158,158,8/21/21 9:40
9498,8/21/21 9:50,3.7,158,158,8/21/21 9:50
9499,8/21/21 10:00,3.7,158,158,8/21/21 10:00
9500,8/21/21 10:10,3.8,158,158,8/21/21 10:10
9501,8/21/21 10:20,3.8,158,158,8/21/21 10:20
9502,8/21/21 10:30,3.9,158,158,8/21/21 10:30
9503,8/21/21 10:40,3.9,158,158,8/21/21 10:40
9504,8/21/21 10:50,4,158,158,8/21/21 10:50
9505,8/21/21 11:00,4.1,158,158,8/21/21 11:00
9506,8/21/21 11:10,4.2,158,158,8/21/21 11:10
9507,8/21/21 11:20,4.3,158,158,8/21/21 11:20
9508,8/21/21 11:30,4.4,158,158,8/21/21 11:30
9509,8/21/21 11:40,4.4,158,158,8/21/21 11:40
9510,8/21/21 11:50,4.5,158,158,8/21/21 11:50
9511,8/21/21 12:00,4.5,158,158,8/21/21 12:00
9512,8/21/21 12:10,4.6,158,158,8/21/21 12:10
9513,8/21/21 12:20,4.7,158,158,8/21/21 12:20
9514,8/21/21 12:30,4.8,158,158,8/21/21 12:30
9515,8/21/21 12:40,4.9,158,158,8/21/21 12:40
9516,8/21/21 12:50,4.8,158,158,8/21/21 12:50
9517,8/21/21 13:00,4.8,158,158,8/21/21 13:00
9518,8/21/21 13:10,4.7,158,158,8/21/21 13:10
9519,8/21/21 13:20,4.7,158,158,8/21/21 13:20
9520,8/21/21 13:30,4.6,158,158,8/21/21 13:30
9521,8/21/21 13:40,4.6,158,158,8/21/21 13:40
9522,8/21/21 13:50,4.6,158,158,8/21/21 13:50
9523,8/21/21 14:00,4.6,158,158,8/21/21 14:00
9524,8/21/21 14:10,4.7,158,158,8/21/21 14:10
9525,8/21/21 14:20,4.7,158,158,8/21/21 14:20
9526,8/21/21 14:30,4.9,158,158,8/21/21 14:30
9527,8/21/21 14:40,5,158,158,8/21/21 14:40
9528,8/21/21 14:50,5,158,158,8/21/21 14:50
9529,8/21/21 15:00,5.2,158,158,8/21/21 15:00
9530,8/21/21 15:10,5.3,158,158,8/21/21 15:10
9531,8/21/21 15:20,5.3,158,158,8/21/21 15:20
9532,8/21/21 15:30,5.4,158,158,8/21/21 15:30
9533,8/21/21 15:40,5.5,158,158,8/21/21 15:40
9534,8/21/21 15:50,5.5,158,158,8/21/21 15:50
9535,8/21/21 16:00,5.5,158,158,8/21/21 16:00
9536,8/21/21 16:10,5.4,158,158,8/21/21 16:10
9537,8/21/21 16:20,5.4,158,158,8/21/21 16:20
9538,8/21/21 16:30,5.3,158,158,8/21/21 16:30
9539,8/21/21 16:40,5.2,158,158,8/21/21 16:40
9540,8/21/21 16:50,5.1,159,159,8/21/21 16:50
9541,8/21/21 17:00,4.9,159,159,8/21/21 17:00
9542,8/21/21 17:10,4.9,159,159,8/21/21 17:10
9543,8/21/21 17:20,4.8,158,159,8/21/21 17:20
9544,8/21/21 17:30,4.8,158,159,8/21/21 17:30
9545,8/21/21 17:40,4.8,159,158,8/21/21 17:40
9546,8/21/21 17:50,4.7,158,158,8/21/21 17:50
9547,8/21/21 18:00,4.7,158,158,8/21/21 18:00
9548,8/21/21 18:10,4.7,158,158,8/21/21 18:10
9549,8/21/21 18:20,4.7,158,158,8/21/21 18:20
9550,8/21/21 18:30,4.7,158,158,8/21/21 18:30
9551,8/21/21 18:40,4.6,158,158,8/21/21 18:40
9552,8/21/21 18:50,4.6,158,158,8/21/21 18:50
9553,8/21/21 19:00,4.6,158,158,8/21/21 19:00
9554,8/21/21 19:10,4.6,158,158,8/21/21 19:10
9555,8/21/21 19:20,4.6,158,158,8/21/21 19:20
9556,8/21/21 19:30,4.6,158,158,8/21/21 19:30
9557,8/21/21 19:40,4.5,158,158,8/21/21 19:40
9558,8/21/21 19:50,4.5,158,158,8/21/21 19:50
9559,8/21/21 20:00,4.4,158,158,8/21/21 20:00
9560,8/21/21 20:10,4.4,158,158,8/21/21 20:10
9561,8/21/21 20:20,4.4,158,158,8/21/21 20:20
9562,8/21/21 20:30,4.3,158,158,8/21/21 20:30
9563,8/21/21 20:40,4.3,158,158,8/21/21 20:40
9564,8/21/21 20:50,4.3,158,158,8/21/21 20:50
9565,8/21/21 21:00,4.3,158,158,8/21/21 21:00
9566,8/21/21 21:10,4.3,157,158,8/21/21 21:10
9567,8/21/21 21:20,4.2,158,157,8/21/21 21:20
9568,8/21/21 21:30,4.2,158,158,8/21/21 21:30
9569,8/21/21 21:40,4.2,157,158,8/21/21 21:40
9570,8/21/21 21:50,4.2,158,158,8/21/21 21:50
9571,8/21/21 22:00,4.1,158,158,8/21/21 22:00
9572,8/21/21 22:10,4.1,157,157,8/21/21 22:10
9573,8/21/21 22:20,4.1,158,157,8/21/21 22:20
9574,8/21/21 22:30,4.1,158,158,8/21/21 22:30
9575,8/21/21 22:40,4.1,157,157,8/21/21 22:40
9576,8/21/21 22:50,4.1,158,157,8/21/21 22:50
9577,8/21/21 23:00,4.1,157,157,8/21/21 23:00
9578,8/21/21 23:10,4.1,157,157,8/21/21 23:10
9579,8/21/21 23:20,4.1,157,157,8/21/21 23:20
9580,8/21/21 23:30,4.1,157,157,8/21/21 23:30
9581,8/21/21 23:40,4.1,157,157,8/21/21 23:40
9582,8/21/21 23:50,4.1,157,157,8/21/21 23:50
9583,8/22/21 0:00,4.1,157,157,8/22/21 0:00
9584,8/22/21 0:10,4,157,157,8/22/21 0:10
9585,8/22/21 0:20,4,157,157,8/22/21 0:20
9586,8/22/21 0:30,4,157,157,8/22/21 0:30
9587,8/22/21 0:40,4,157,157,8/22/21 0:40
9588,8/22/21 0:50,4,157,157,8/22/21 0:50
9589,8/22/21 1:00,4,157,157,8/22/21 1:00
9590,8/22/21 1:10,4,157,157,8/22/21 1:10
9591,8/22/21 1:20,4,157,157,8/22/21 1:20
9592,8/22/21 1:30,4,157,157,8/22/21 1:30
9593,8/22/21 1:40,4,157,157,8/22/21 1:40
9594,8/22/21 1:50,4,157,157,8/22/21 1:50
9595,8/22/21 2:00,4,157,157,8/22/21 2:00
9596,8/22/21 2:10,4,157,157,8/22/21 2:10
9597,8/22/21 2:20,4,157,157,8/22/21 2:20
9598,8/22/21 2:30,4,157,157,8/22/21 2:30
9599,8/22/21 2:40,4,157,157,8/22/21 2:40
9600,8/22/21 2:50,4,157,157,8/22/21 2:50
9601,8/22/21 3:00,4,157,157,8/22/21 3:00
9602,8/22/21 3:10,4,157,157,8/22/21 3:10
9603,8/22/21 3:20,4,157,157,8/22/21 3:20
9604,8/22/21 3:30,4,157,157,8/22/21 3:30
9605,8/22/21 3:40,4,157,157,8/22/21 3:40
9606,8/22/21 3:50,4,157,157,8/22/21 3:50
9607,8/22/21 4:00,4,157,157,8/22/21 4:00
9608,8/22/21 4:10,4,157,157,8/22/21 4:10
9609,8/22/21 4:20,4,157,157,8/22/21 4:20
9610,8/22/21 4:30,4,157,157,8/22/21 4:30
9611,8/22/21 4:40,4,157,157,8/22/21 4:40
9612,8/22/21 4:50,4,157,157,8/22/21 4:50
9613,8/22/21 5:00,4,157,157,8/22/21 5:00
9614,8/22/21 5:10,4,157,157,8/22/21 5:10
9615,8/22/21 5:20,4,157,157,8/22/21 5:20
9616,8/22/21 5:30,4,157,157,8/22/21 5:30
9617,8/22/21 5:40,4,157,157,8/22/21 5:40
9618,8/22/21 5:50,4,157,157,8/22/21 5:50
9619,8/22/21 6:00,4,157,157,8/22/21 6:00
9620,8/22/21 6:10,4,157,157,8/22/21 6:10
9621,8/22/21 6:20,4,157,157,8/22/21 6:20
9622,8/22/21 6:30,4,157,157,8/22/21 6:30
9623,8/22/21 6:40,4,157,157,8/22/21 6:40
9624,8/22/21 6:50,4,157,157,8/22/21 6:50
9625,8/22/21 7:00,4,157,157,8/22/21 7:00
9626,8/22/21 7:10,4,157,157,8/22/21 7:10
9627,8/22/21 7:20,4,157,157,8/22/21 7:20
9628,8/22/21 7:30,4,157,157,8/22/21 7:30
9629,8/22/21 7:40,4,157,157,8/22/21 7:40
9630,8/22/21 7:50,4,157,157,8/22/21 7:50
9631,8/22/21 8:00,4,157,157,8/22/21 8:00
9632,8/22/21 8:10,4,157,157,8/22/21 8:10
9633,8/22/21 8:20,4.1,157,157,8/22/21 8:20
9634,8/22/21 8:30,4.1,157,157,8/22/21 8:30
9635,8/22/21 8:40,4.1,157,157,8/22/21 8:40
9636,8/22/21 8:50,4.2,157,157,8/22/21 8:50
9637,8/22/21 9:00,4.2,157,157,8/22/21 9:00
9638,8/22/21 9:10,4.2,157,157,8/22/21 9:10
9639,8/22/21 9:20,4.3,157,157,8/22/21 9:20
9640,8/22/21 9:30,4.3,157,157,8/22/21 9:30
9641,8/22/21 9:40,4.3,157,157,8/22/21 9:40
9642,8/22/21 9:50,4.4,157,157,8/22/21 9:50
9643,8/22/21 10:00,4.4,157,157,8/22/21 10:00
9644,8/22/21 10:10,4.4,157,157,8/22/21 10:10
9645,8/22/21 10:20,4.5,157,157,8/22/21 10:20
9646,8/22/21 10:30,4.5,157,157,8/22/21 10:30
9647,8/22/21 10:40,4.5,157,157,8/22/21 10:40
9648,8/22/21 10:50,4.6,157,157,8/22/21 10:50
9649,8/22/21 11:00,4.6,157,157,8/22/21 11:00
9650,8/22/21 11:10,4.7,157,157,8/22/21 11:10
9651,8/22/21 11:20,4.7,157,157,8/22/21 11:20
9652,8/22/21 11:30,4.7,157,157,8/22/21 11:30
9653,8/22/21 11:40,4.8,157,157,8/22/21 11:40
9654,8/22/21 11:50,4.9,157,157,8/22/21 11:50
9655,8/22/21 12:00,4.9,157,157,8/22/21 12:00
9656,8/22/21 12:10,5,157,157,8/22/21 12:10
9657,8/22/21 12:20,5.1,157,157,8/22/21 12:20
9658,8/22/21 12:30,5.4,157,157,8/22/21 12:30
9659,8/22/21 12:40,5.6,157,157,8/22/21 12:40
9660,8/22/21 12:50,5.8,157,157,8/22/21 12:50
9661,8/22/21 13:00,6,157,157,8/22/21 13:00
9662,8/22/21 13:10,6,157,157,8/22/21 13:10
9663,8/22/21 13:20,6.1,157,157,8/22/21 13:20
9664,8/22/21 13:30,6.2,157,157,8/22/21 13:30
9665,8/22/21 13:40,6.3,157,157,8/22/21 13:40
9666,8/22/21 13:50,6.3,157,157,8/22/21 13:50
9667,8/22/21 14:00,6.4,157,157,8/22/21 14:00
9668,8/22/21 14:10,6.3,157,157,8/22/21 14:10
9669,8/22/21 14:20,6.3,157,157,8/22/21 14:20
9670,8/22/21 14:30,6.3,157,157,8/22/21 14:30
9671,8/22/21 14:40,6.3,157,157,8/22/21 14:40
9672,8/22/21 14:50,6.3,157,157,8/22/21 14:50
9673,8/22/21 15:00,6.3,157,157,8/22/21 15:00
9674,8/22/21 15:10,6.3,157,157,8/22/21 15:10
9675,8/22/21 15:20,6.3,156,157,8/22/21 15:20
9676,8/22/21 15:30,6.3,157,157,8/22/21 15:30
9677,8/22/21 15:40,6.3,157,157,8/22/21 15:40
9678,8/22/21 15:50,6.2,156,157,8/22/21 15:50
9679,8/22/21 16:00,6.2,156,157,8/22/21 16:00
9680,8/22/21 16:10,6.1,156,157,8/22/21 16:10
9681,8/22/21 16:20,6,157,157,8/22/21 16:20
9682,8/22/21 16:30,6,156,156,8/22/21 16:30
9683,8/22/21 16:40,5.9,156,157,8/22/21 16:40
9684,8/22/21 16:50,5.8,156,156,8/22/21 16:50
9685,8/22/21 17:00,5.7,156,156,8/22/21 17:00
9686,8/22/21 17:10,5.7,156,156,8/22/21 17:10
9687,8/22/21 17:20,5.6,156,156,8/22/21 17:20
9688,8/22/21 17:30,5.6,156,156,8/22/21 17:30
9689,8/22/21 17:40,5.5,157,156,8/22/21 17:40
9690,8/22/21 17:50,5.5,156,156,8/22/21 17:50
9691,8/22/21 18:00,5.4,156,156,8/22/21 18:00
9692,8/22/21 18:10,5.4,156,156,8/22/21 18:10
9693,8/22/21 18:20,5.4,156,156,8/22/21 18:20
9694,8/22/21 18:30,5.3,156,156,8/22/21 18:30
9695,8/22/21 18:40,5.3,156,156,8/22/21 18:40
9696,8/22/21 18:50,5.2,156,156,8/22/21 18:50
9697,8/22/21 19:00,5.2,156,156,8/22/21 19:00
9698,8/22/21 19:10,5.2,156,156,8/22/21 19:10
9699,8/22/21 19:20,5.1,156,156,8/22/21 19:20
9700,8/22/21 19:30,5.1,156,156,8/22/21 19:30
9701,8/22/21 19:40,5.1,156,156,8/22/21 19:40
9702,8/22/21 19:50,5.1,156,156,8/22/21 19:50
9703,8/22/21 20:00,5,156,156,8/22/21 20:00
9704,8/22/21 20:10,5,156,156,8/22/21 20:10
9705,8/22/21 20:20,4.9,156,156,8/22/21 20:20
9706,8/22/21 20:30,4.8,156,156,8/22/21 20:30
9707,8/22/21 20:40,4.8,156,156,8/22/21 20:40
9708,8/22/21 20:50,4.7,156,156,8/22/21 20:50
9709,8/22/21 21:00,4.7,156,156,8/22/21 21:00
9710,8/22/21 21:10,4.6,156,156,8/22/21 21:10
9711,8/22/21 21:20,4.6,156,156,8/22/21 21:20
9712,8/22/21 21:30,4.5,156,156,8/22/21 21:30
9713,8/22/21 21:40,4.5,156,156,8/22/21 21:40
9714,8/22/21 21:50,4.5,156,156,8/22/21 21:50
9715,8/22/21 22:00,4.4,156,156,8/22/21 22:00
9716,8/22/21 22:10,4.4,156,156,8/22/21 22:10
9717,8/22/21 22:20,4.4,156,156,8/22/21 22:20
9718,8/22/21 22:30,4.3,156,156,8/22/21 22:30
9719,8/22/21 22:40,4.3,156,156,8/22/21 22:40
9720,8/22/21 22:50,4.2,156,156,8/22/21 22:50
9721,8/22/21 23:00,4.2,156,156,8/22/21 23:00
9722,8/22/21 23:10,4.2,156,156,8/22/21 23:10
9723,8/22/21 23:20,4.1,156,156,8/22/21 23:20
9724,8/22/21 23:30,4.1,156,156,8/22/21 23:30
9725,8/22/21 23:40,4.1,156,156,8/22/21 23:40
9726,8/22/21 23:50,4,156,156,8/22/21 23:50
9727,8/23/21 0:00,4,156,156,8/23/21 0:00
9728,8/23/21 0:10,4,156,156,8/23/21 0:10
9729,8/23/21 0:20,4,156,156,8/23/21 0:20
9730,8/23/21 0:30,3.9,156,156,8/23/21 0:30
9731,8/23/21 0:40,3.9,156,156,8/23/21 0:40
9732,8/23/21 0:50,3.9,156,156,8/23/21 0:50
9733,8/23/21 1:00,3.8,156,156,8/23/21 1:00
9734,8/23/21 1:10,3.8,156,156,8/23/21 1:10
9735,8/23/21 1:20,3.8,156,156,8/23/21 1:20
