Plot Title: 21135135,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 21135135, SEN S/N: 21135135)","Temp, °C (LGR S/N: 21135135, SEN S/N: 21135135)",Coupler Detached (LGR S/N: 21135135),Coupler Attached (LGR S/N: 21135135),Host Connected (LGR S/N: 21135135),End Of File (LGR S/N: 21135135)
126,5/24/22 19:22,1.1,0.84,,,,
127,5/24/22 19:27,1.1,0.84,,,,
128,5/24/22 19:32,1.1,0.84,,,,
129,5/24/22 19:37,1.1,0.84,,,,
130,5/24/22 19:42,1.1,0.84,,,,
131,5/24/22 19:47,1.1,0.86,,,,
132,5/24/22 19:52,1.1,0.84,,,,
133,5/24/22 19:57,1.1,0.84,,,,
134,5/24/22 20:02,1.1,0.84,,,,
135,5/24/22 20:07,1.1,0.84,,,,
136,5/24/22 20:12,1.1,0.83,,,,
137,5/24/22 20:17,1.1,0.83,,,,
138,5/24/22 20:22,7.2,0.83,,,,
139,5/24/22 20:27,1.1,0.84,,,,
140,5/24/22 20:32,1.1,0.83,,,,
141,5/24/22 20:37,1.1,0.84,,,,
142,5/24/22 20:42,1.1,0.83,,,,
143,5/24/22 20:47,1.1,0.83,,,,
144,5/24/22 20:52,1.1,0.83,,,,
145,5/24/22 20:57,1.1,0.83,,,,
146,5/24/22 21:02,1.1,0.84,,,,
147,5/24/22 21:07,1.1,0.83,,,,
148,5/24/22 21:12,1.1,0.84,,,,
149,5/24/22 21:17,1.1,0.83,,,,
150,5/24/22 21:22,1.1,0.83,,,,
151,5/24/22 21:27,1.1,0.83,,,,
152,5/24/22 21:32,1.1,0.82,,,,
153,5/24/22 21:37,1.1,0.83,,,,
154,5/24/22 21:42,1.1,0.83,,,,
155,5/24/22 21:47,1.1,0.83,,,,
156,5/24/22 21:52,1.1,0.83,,,,
157,5/24/22 21:57,1.1,0.83,,,,
158,5/24/22 22:02,1.1,0.82,,,,
159,5/24/22 22:07,1.1,0.82,,,,
160,5/24/22 22:12,1.1,0.83,,,,
161,5/24/22 22:17,1.1,0.83,,,,
162,5/24/22 22:22,1.1,0.83,,,,
163,5/24/22 22:27,1.1,0.83,,,,
164,5/24/22 22:32,1.1,0.83,,,,
165,5/24/22 22:37,1.1,0.83,,,,
166,5/24/22 22:42,1.1,0.83,,,,
167,5/24/22 22:47,1.1,0.82,,,,
168,5/24/22 22:52,1.1,0.82,,,,
169,5/24/22 22:57,1.1,0.82,,,,
170,5/24/22 23:02,1.1,0.82,,,,
171,5/24/22 23:07,1.1,0.82,,,,
172,5/24/22 23:12,1.1,0.82,,,,
173,5/24/22 23:17,1.1,0.83,,,,
174,5/24/22 23:22,1.1,0.82,,,,
175,5/24/22 23:27,1.1,0.82,,,,
176,5/24/22 23:32,1.1,0.82,,,,
177,5/24/22 23:37,1.1,0.82,,,,
178,5/24/22 23:42,1.1,0.82,,,,
179,5/24/22 23:47,1.1,0.82,,,,
180,5/24/22 23:52,1.1,0.82,,,,
181,5/24/22 23:57,1.1,0.82,,,,
182,5/25/22 0:02,1.1,0.82,,,,
183,5/25/22 0:07,1.1,0.82,,,,
184,5/25/22 0:12,1.1,0.82,,,,
185,5/25/22 0:17,1.1,0.82,,,,
186,5/25/22 0:22,1.1,0.82,,,,
187,5/25/22 0:27,1.1,0.82,,,,
188,5/25/22 0:32,1.1,0.82,,,,
189,5/25/22 0:37,1.1,0.82,,,,
190,5/25/22 0:42,1.1,0.81,,,,
191,5/25/22 0:47,1.1,0.82,,,,
192,5/25/22 0:52,1.1,0.82,,,,
193,5/25/22 0:57,1.1,0.81,,,,
194,5/25/22 1:02,1.1,0.82,,,,
195,5/25/22 1:07,1.1,0.82,,,,
196,5/25/22 1:12,1.1,0.82,,,,
197,5/25/22 1:17,1.1,0.81,,,,
198,5/25/22 1:22,1.1,0.81,,,,
199,5/25/22 1:27,1.1,0.82,,,,
200,5/25/22 1:32,1.1,0.82,,,,
201,5/25/22 1:37,1.1,0.81,,,,
202,5/25/22 1:42,1.1,0.81,,,,
203,5/25/22 1:47,1.1,0.82,,,,
204,5/25/22 1:52,1.1,0.81,,,,
205,5/25/22 1:57,1.1,0.81,,,,
206,5/25/22 2:02,1.1,0.81,,,,
207,5/25/22 2:07,1.1,0.82,,,,
208,5/25/22 2:12,1.1,0.81,,,,
209,5/25/22 2:17,1.1,0.81,,,,
210,5/25/22 2:22,0,0.81,,,,
211,5/25/22 2:27,1.1,0.81,,,,
212,5/25/22 2:32,1.1,0.81,,,,
213,5/25/22 2:37,1.1,0.81,,,,
214,5/25/22 2:42,1.1,0.81,,,,
215,5/25/22 2:47,1.1,0.81,,,,
216,5/25/22 2:52,1.1,0.82,,,,
217,5/25/22 2:57,1.1,0.81,,,,
218,5/25/22 3:02,1.1,0.81,,,,
219,5/25/22 3:07,1.1,0.81,,,,
220,5/25/22 3:12,1.1,0.81,,,,
221,5/25/22 3:17,1.1,0.81,,,,
222,5/25/22 3:22,1.1,0.81,,,,
223,5/25/22 3:27,1.1,0.81,,,,
224,5/25/22 3:32,1.1,0.81,,,,
225,5/25/22 3:37,1.1,0.81,,,,
226,5/25/22 3:42,1.1,0.81,,,,
227,5/25/22 3:47,1.1,0.81,,,,
228,5/25/22 3:52,1.1,0.81,,,,
229,5/25/22 3:57,1.1,0.81,,,,
230,5/25/22 4:02,1.1,0.81,,,,
231,5/25/22 4:07,1.1,0.81,,,,
232,5/25/22 4:12,1.1,0.81,,,,
233,5/25/22 4:17,1.1,0.81,,,,
234,5/25/22 4:22,1.1,0.79,,,,
235,5/25/22 4:27,1.1,0.81,,,,
236,5/25/22 4:32,1.1,0.81,,,,
237,5/25/22 4:37,1.1,0.79,,,,
238,5/25/22 4:42,1.1,0.81,,,,
239,5/25/22 4:47,1.1,0.81,,,,
240,5/25/22 4:52,1.1,0.81,,,,
241,5/25/22 4:57,1.1,0.81,,,,
242,5/25/22 5:02,1.1,0.81,,,,
243,5/25/22 5:07,1.1,0.81,,,,
244,5/25/22 5:12,1.1,0.81,,,,
245,5/25/22 5:17,1.1,0.79,,,,
246,5/25/22 5:22,1.1,0.79,,,,
247,5/25/22 5:27,1.1,0.81,,,,
248,5/25/22 5:32,1.1,0.81,,,,
249,5/25/22 5:37,1.1,0.79,,,,
250,5/25/22 5:42,1.1,0.79,,,,
251,5/25/22 5:47,1.1,0.79,,,,
252,5/25/22 5:52,1.1,0.79,,,,
253,5/25/22 5:57,1.1,0.79,,,,
254,5/25/22 6:02,1.1,0.79,,,,
255,5/25/22 6:07,1.1,0.81,,,,
256,5/25/22 6:12,1.1,0.81,,,,
257,5/25/22 6:17,1.1,0.79,,,,
258,5/25/22 6:22,1.1,0.81,,,,
259,5/25/22 6:27,1.1,0.79,,,,
260,5/25/22 6:32,1.1,0.79,,,,
261,5/25/22 6:37,1.1,0.79,,,,
262,5/25/22 6:42,1.1,0.81,,,,
263,5/25/22 6:47,1.1,0.81,,,,
264,5/25/22 6:52,1.1,0.79,,,,
265,5/25/22 6:57,1.1,0.79,,,,
266,5/25/22 7:02,1.1,0.79,,,,
267,5/25/22 7:07,1.1,0.78,,,,
268,5/25/22 7:12,1.1,0.79,,,,
269,5/25/22 7:17,1.1,0.81,,,,
270,5/25/22 7:22,1.1,0.79,,,,
271,5/25/22 7:27,1.1,0.79,,,,
272,5/25/22 7:32,1.1,0.79,,,,
273,5/25/22 7:37,1.1,0.79,,,,
274,5/25/22 7:42,1.1,0.79,,,,
275,5/25/22 7:47,1.1,0.79,,,,
276,5/25/22 7:52,1.1,0.79,,,,
277,5/25/22 7:57,1.1,0.79,,,,
278,5/25/22 8:02,1.1,0.79,,,,
279,5/25/22 8:07,1.1,0.79,,,,
280,5/25/22 8:12,1.1,0.79,,,,
281,5/25/22 8:17,1.1,0.79,,,,
282,5/25/22 8:22,1.1,0.78,,,,
283,5/25/22 8:27,1.1,0.79,,,,
284,5/25/22 8:32,1.1,0.79,,,,
285,5/25/22 8:37,1.1,0.78,,,,
286,5/25/22 8:42,1.1,0.79,,,,
287,5/25/22 8:47,1.1,0.79,,,,
288,5/25/22 8:52,1.1,0.79,,,,
289,5/25/22 8:57,1.1,0.79,,,,
290,5/25/22 9:02,1.1,0.79,,,,
291,5/25/22 9:07,1.1,0.79,,,,
292,5/25/22 9:12,1.1,0.78,,,,
293,5/25/22 9:17,1.1,0.78,,,,
294,5/25/22 9:22,1.1,0.79,,,,
295,5/25/22 9:27,1.1,0.78,,,,
296,5/25/22 9:32,1.1,0.78,,,,
297,5/25/22 9:37,1.1,0.79,,,,
298,5/25/22 9:42,1.1,0.79,,,,
299,5/25/22 9:47,1.1,0.79,,,,
300,5/25/22 9:52,1.1,0.79,,,,
301,5/25/22 9:57,1.1,0.78,,,,
302,5/25/22 10:02,1.1,0.78,,,,
303,5/25/22 10:07,1.1,0.79,,,,
304,5/25/22 10:12,1.1,0.79,,,,
305,5/25/22 10:17,1.1,0.78,,,,
306,5/25/22 10:22,1.1,0.78,,,,
307,5/25/22 10:27,1.1,0.78,,,,
308,5/25/22 10:32,1.1,0.78,,,,
309,5/25/22 10:37,1.1,0.78,,,,
310,5/25/22 10:42,1.1,0.77,,,,
311,5/25/22 10:47,1.1,0.79,,,,
312,5/25/22 10:52,1.1,0.78,,,,
313,5/25/22 10:57,1.1,0.78,,,,
314,5/25/22 11:02,1.1,0.78,,,,
315,5/25/22 11:07,0,0.78,,,,
316,5/25/22 11:12,1.1,0.78,,,,
317,5/25/22 11:17,1.1,0.79,,,,
318,5/25/22 11:22,1.1,0.78,,,,
319,5/25/22 11:27,1.1,0.78,,,,
320,5/25/22 11:32,1.1,0.79,,,,
321,5/25/22 11:37,1.1,0.78,,,,
322,5/25/22 11:42,1.1,0.78,,,,
323,5/25/22 11:47,1.1,0.79,,,,
324,5/25/22 11:52,1.1,0.77,,,,
325,5/25/22 11:57,1.1,0.78,,,,
326,5/25/22 12:02,1.1,0.78,,,,
327,5/25/22 12:07,1.1,0.78,,,,
328,5/25/22 12:12,1.1,0.78,,,,
329,5/25/22 12:17,1.1,0.78,,,,
330,5/25/22 12:22,1.1,0.78,,,,
331,5/25/22 12:27,1.1,0.78,,,,
332,5/25/22 12:32,1.1,0.79,,,,
333,5/25/22 12:37,1.1,0.78,,,,
334,5/25/22 12:42,1.1,0.77,,,,
335,5/25/22 12:47,1.1,0.78,,,,
336,5/25/22 12:52,1.1,0.78,,,,
337,5/25/22 12:57,1.1,0.77,,,,
338,5/25/22 13:02,1.1,0.78,,,,
339,5/25/22 13:07,1.1,0.78,,,,
340,5/25/22 13:12,1.1,0.78,,,,
341,5/25/22 13:17,1.1,0.78,,,,
342,5/25/22 13:22,1.1,0.77,,,,
343,5/25/22 13:27,1.1,0.79,,,,
344,5/25/22 13:32,1.1,0.78,,,,
345,5/25/22 13:37,1.1,0.78,,,,
346,5/25/22 13:42,1.1,0.78,,,,
347,5/25/22 13:47,1.1,0.78,,,,
348,5/25/22 13:52,1.1,0.78,,,,
349,5/25/22 13:57,1.1,0.77,,,,
350,5/25/22 14:02,0,0.78,,,,
351,5/25/22 14:07,1.1,0.78,,,,
352,5/25/22 14:12,1.1,0.77,,,,
353,5/25/22 14:17,1.1,0.77,,,,
354,5/25/22 14:22,1.1,0.78,,,,
355,5/25/22 14:27,1.1,0.77,,,,
356,5/25/22 14:32,1.1,0.78,,,,
357,5/25/22 14:37,1.1,0.77,,,,
358,5/25/22 14:42,1.1,0.78,,,,
359,5/25/22 14:47,1.1,0.78,,,,
360,5/25/22 14:52,1.1,0.76,,,,
361,5/25/22 14:57,1.1,0.77,,,,
362,5/25/22 15:02,1.1,0.78,,,,
363,5/25/22 15:07,1.1,0.78,,,,
364,5/25/22 15:12,1.1,0.77,,,,
365,5/25/22 15:17,1.1,0.78,,,,
366,5/25/22 15:22,1.1,0.78,,,,
367,5/25/22 15:27,1.1,0.78,,,,
368,5/25/22 15:32,1.1,0.77,,,,
369,5/25/22 15:37,1.1,0.77,,,,
370,5/25/22 15:42,1.1,0.78,,,,
371,5/25/22 15:47,1.1,0.78,,,,
372,5/25/22 15:52,1.1,0.77,,,,
373,5/25/22 15:57,1.1,0.77,,,,
374,5/25/22 16:02,1.1,0.78,,,,
375,5/25/22 16:07,1.1,0.78,,,,
376,5/25/22 16:12,1.1,0.77,,,,
377,5/25/22 16:17,1.1,0.78,,,,
378,5/25/22 16:22,1.1,0.77,,,,
379,5/25/22 16:27,1.1,0.78,,,,
380,5/25/22 16:32,1.1,0.77,,,,
381,5/25/22 16:37,1.1,0.77,,,,
382,5/25/22 16:42,1.1,0.78,,,,
383,5/25/22 16:47,1.1,0.78,,,,
384,5/25/22 16:52,1.1,0.78,,,,
385,5/25/22 16:57,10.2,0.77,,,,
386,5/25/22 17:02,19,0.69,,,,
387,5/25/22 17:07,19,0.71,,,,
388,5/25/22 17:12,18.6,0.69,,,,
389,5/25/22 17:17,18.6,0.69,,,,
390,5/25/22 17:22,18.6,0.69,,,,
391,5/25/22 17:27,19,0.71,,,,
392,5/25/22 17:32,18.6,0.71,,,,
393,5/25/22 17:37,18.6,0.69,,,,
394,5/25/22 17:42,18.6,0.69,,,,
395,5/25/22 17:47,18.6,0.69,,,,
396,5/25/22 17:52,18.2,0.71,,,,
397,5/25/22 17:57,18.2,0.69,,,,
398,5/25/22 18:02,18.2,0.69,,,,
399,5/25/22 18:07,17.8,0.69,,,,
400,5/25/22 18:12,17.8,0.69,,,,
401,5/25/22 18:17,18.2,0.69,,,,
402,5/25/22 18:22,17.8,0.69,,,,
403,5/25/22 18:27,17.8,0.69,,,,
404,5/25/22 18:32,17.4,0.69,,,,
405,5/25/22 18:37,17.1,0.69,,,,
406,5/25/22 18:42,17.1,0.69,,,,
407,5/25/22 18:47,17.1,0.69,,,,
408,5/25/22 18:52,17.1,0.69,,,,
409,5/25/22 18:57,17.1,0.69,,,,
410,5/25/22 19:02,17.1,0.69,,,,
411,5/25/22 19:07,17.1,0.69,,,,
412,5/25/22 19:12,17.1,0.69,,,,
413,5/25/22 19:17,17.1,0.69,,,,
414,5/25/22 19:22,16.7,0.69,,,,
415,5/25/22 19:27,16.7,0.69,,,,
416,5/25/22 19:32,16.7,0.69,,,,
417,5/25/22 19:37,16.3,0.69,,,,
418,5/25/22 19:42,16.3,0.69,,,,
419,5/25/22 19:47,16.3,0.68,,,,
420,5/25/22 19:52,16.3,0.71,,,,
421,5/25/22 19:57,16.3,0.69,,,,
422,5/25/22 20:02,16.3,0.69,,,,
423,5/25/22 20:07,16.3,0.68,,,,
424,5/25/22 20:12,16.3,0.69,,,,
425,5/25/22 20:17,16.3,0.68,,,,
426,5/25/22 20:22,16.3,0.68,,,,
427,5/25/22 20:27,16.3,0.69,,,,
428,5/25/22 20:32,16.3,0.68,,,,
429,5/25/22 20:37,16.3,0.69,,,,
430,5/25/22 20:42,16.3,0.69,,,,
431,5/25/22 20:47,15.9,0.68,,,,
432,5/25/22 20:52,16.3,0.69,,,,
433,5/25/22 20:57,15.9,0.68,,,,
434,5/25/22 21:02,15.9,0.69,,,,
435,5/25/22 21:07,15.9,0.68,,,,
436,5/25/22 21:12,15.9,0.68,,,,
437,5/25/22 21:17,15.9,0.69,,,,
438,5/25/22 21:22,15.9,0.68,,,,
439,5/25/22 21:27,15.9,0.69,,,,
440,5/25/22 21:32,15.9,0.69,,,,
441,5/25/22 21:37,15.9,0.68,,,,
442,5/25/22 21:42,15.9,0.69,,,,
443,5/25/22 21:47,15.9,0.69,,,,
444,5/25/22 21:52,15.9,0.69,,,,
445,5/25/22 21:57,15.9,0.68,,,,
446,5/25/22 22:02,15.9,0.68,,,,
447,5/25/22 22:07,15.9,0.68,,,,
448,5/25/22 22:12,15.9,0.68,,,,
449,5/25/22 22:17,15.9,0.68,,,,
450,5/25/22 22:22,15.9,0.68,,,,
451,5/25/22 22:27,15.9,0.68,,,,
452,5/25/22 22:32,15.9,0.68,,,,
453,5/25/22 22:37,15.9,0.68,,,,
454,5/25/22 22:42,15.9,0.68,,,,
455,5/25/22 22:47,15.9,0.68,,,,
456,5/25/22 22:52,15.9,0.68,,,,
457,5/25/22 22:57,15.9,0.68,,,,
458,5/25/22 23:02,15.9,0.69,,,,
459,5/25/22 23:07,15.9,0.68,,,,
460,5/25/22 23:12,15.9,0.68,,,,
461,5/25/22 23:17,15.9,0.68,,,,
462,5/25/22 23:22,15.9,0.68,,,,
463,5/25/22 23:27,15.9,0.68,,,,
464,5/25/22 23:32,15.9,0.68,,,,
465,5/25/22 23:37,15.9,0.68,,,,
466,5/25/22 23:42,15.9,0.68,,,,
467,5/25/22 23:47,15.9,0.68,,,,
468,5/25/22 23:52,15.9,0.68,,,,
469,5/25/22 23:57,15.9,0.68,,,,
470,5/26/22 0:02,15.9,0.68,,,,
471,5/26/22 0:07,15.9,0.68,,,,
472,5/26/22 0:12,15.9,0.68,,,,
473,5/26/22 0:17,15.9,0.68,,,,
474,5/26/22 0:22,15.9,0.68,,,,
475,5/26/22 0:27,15.9,0.68,,,,
476,5/26/22 0:32,15.9,0.68,,,,
477,5/26/22 0:37,15.9,0.68,,,,
478,5/26/22 0:42,15.9,0.68,,,,
479,5/26/22 0:47,15.9,0.68,,,,
480,5/26/22 0:52,15.9,0.68,,,,
481,5/26/22 0:57,15.9,0.68,,,,
482,5/26/22 1:02,15.9,0.68,,,,
483,5/26/22 1:07,15.9,0.68,,,,
484,5/26/22 1:12,15.9,0.69,,,,
485,5/26/22 1:17,15.9,0.68,,,,
486,5/26/22 1:22,15.9,0.68,,,,
487,5/26/22 1:27,15.9,0.68,,,,
488,5/26/22 1:32,15.9,0.68,,,,
489,5/26/22 1:37,15.9,0.68,,,,
490,5/26/22 1:42,15.9,0.68,,,,
491,5/26/22 1:47,15.9,0.68,,,,
492,5/26/22 1:52,15.9,0.68,,,,
493,5/26/22 1:57,15.9,0.68,,,,
494,5/26/22 2:02,15.9,0.67,,,,
495,5/26/22 2:07,15.9,0.68,,,,
496,5/26/22 2:12,15.9,0.68,,,,
497,5/26/22 2:17,15.9,0.67,,,,
498,5/26/22 2:22,15.9,0.67,,,,
499,5/26/22 2:27,15.9,0.68,,,,
500,5/26/22 2:32,15.5,0.68,,,,
501,5/26/22 2:37,15.5,0.68,,,,
502,5/26/22 2:42,15.5,0.68,,,,
503,5/26/22 2:47,15.9,0.68,,,,
504,5/26/22 2:52,15.9,0.68,,,,
505,5/26/22 2:57,15.9,0.68,,,,
506,5/26/22 3:02,15.9,0.68,,,,
507,5/26/22 3:07,15.9,0.68,,,,
508,5/26/22 3:12,15.9,0.67,,,,
509,5/26/22 3:17,15.9,0.68,,,,
510,5/26/22 3:22,15.9,0.68,,,,
511,5/26/22 3:27,15.9,0.67,,,,
512,5/26/22 3:32,15.9,0.68,,,,
513,5/26/22 3:37,15.5,0.68,,,,
514,5/26/22 3:42,15.9,0.68,,,,
515,5/26/22 3:47,15.9,0.68,,,,
516,5/26/22 3:52,15.9,0.68,,,,
517,5/26/22 3:57,15.9,0.68,,,,
518,5/26/22 4:02,15.9,0.67,,,,
519,5/26/22 4:07,15.9,0.68,,,,
520,5/26/22 4:12,15.9,0.67,,,,
521,5/26/22 4:17,15.9,0.68,,,,
522,5/26/22 4:22,15.9,0.67,,,,
523,5/26/22 4:27,15.9,0.68,,,,
524,5/26/22 4:32,15.9,0.68,,,,
525,5/26/22 4:37,15.9,0.68,,,,
526,5/26/22 4:42,15.9,0.68,,,,
527,5/26/22 4:47,15.5,0.68,,,,
528,5/26/22 4:52,15.9,0.68,,,,
529,5/26/22 4:57,15.9,0.68,,,,
530,5/26/22 5:02,15.5,0.68,,,,
531,5/26/22 5:07,15.9,0.68,,,,
532,5/26/22 5:12,15.9,0.68,,,,
533,5/26/22 5:17,15.9,0.68,,,,
534,5/26/22 5:22,15.5,0.68,,,,
535,5/26/22 5:27,15.9,0.67,,,,
536,5/26/22 5:32,15.9,0.68,,,,
537,5/26/22 5:37,15.9,0.68,,,,
538,5/26/22 5:42,15.9,0.68,,,,
539,5/26/22 5:47,15.9,0.68,,,,
540,5/26/22 5:52,15.9,0.68,,,,
541,5/26/22 5:57,15.9,0.68,,,,
542,5/26/22 6:02,15.9,0.68,,,,
543,5/26/22 6:07,15.5,0.68,,,,
544,5/26/22 6:12,15.9,0.68,,,,
545,5/26/22 6:17,15.9,0.68,,,,
546,5/26/22 6:22,15.9,0.68,,,,
547,5/26/22 6:27,15.9,0.68,,,,
548,5/26/22 6:32,15.9,0.67,,,,
549,5/26/22 6:37,15.5,0.68,,,,
550,5/26/22 6:42,15.9,0.68,,,,
551,5/26/22 6:47,15.9,0.67,,,,
552,5/26/22 6:52,15.9,0.67,,,,
553,5/26/22 6:57,15.9,0.68,,,,
554,5/26/22 7:02,15.9,0.68,,,,
555,5/26/22 7:07,15.9,0.67,,,,
556,5/26/22 7:12,15.9,0.68,,,,
557,5/26/22 7:17,15.5,0.68,,,,
558,5/26/22 7:22,15.9,0.68,,,,
559,5/26/22 7:27,15.9,0.67,,,,
560,5/26/22 7:32,15.9,0.67,,,,
561,5/26/22 7:37,15.9,0.67,,,,
562,5/26/22 7:42,15.9,0.67,,,,
563,5/26/22 7:47,15.9,0.68,,,,
564,5/26/22 7:52,15.9,0.68,,,,
565,5/26/22 7:57,15.9,0.68,,,,
566,5/26/22 8:02,15.9,0.67,,,,
567,5/26/22 8:07,15.9,0.68,,,,
568,5/26/22 8:12,15.9,0.68,,,,
569,5/26/22 8:17,15.9,0.67,,,,
