Plot Title: 10778331,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778331, SEN S/N: 10778331)","Temp, °C (LGR S/N: 10778331, SEN S/N: 10778331)",Coupler Detached (LGR S/N: 10778331),Coupler Attached (LGR S/N: 10778331),Host Connected (LGR S/N: 10778331),End Of File (LGR S/N: 10778331)
89,5/24/22 16:06,27.8,1.71,,,,
90,5/24/22 16:11,27.8,1.71,,,,
91,5/24/22 16:16,27.5,1.7,,,,
92,5/24/22 16:21,27.5,1.68,,,,
93,5/24/22 16:26,27.1,1.68,,,,
94,5/24/22 16:31,27.5,1.7,,,,
95,5/24/22 16:36,26.7,1.68,,,,
96,5/24/22 16:41,26.7,1.68,,,,
97,5/24/22 16:46,26.7,1.68,,,,
98,5/24/22 16:51,26.3,1.67,,,,
99,5/24/22 16:56,26.3,1.67,,,,
100,5/24/22 17:01,26.3,1.67,,,,
101,5/24/22 17:06,26.3,1.67,,,,
102,5/24/22 17:11,26.3,1.68,,,,
103,5/24/22 17:16,26.3,1.67,,,,
104,5/24/22 17:21,26.3,1.67,,,,
105,5/24/22 17:26,25.9,1.67,,,,
106,5/24/22 17:31,25.5,1.68,,,,
107,5/24/22 17:36,25.5,1.67,,,,
108,5/24/22 17:41,25.5,1.67,,,,
109,5/24/22 17:46,25.5,1.67,,,,
110,5/24/22 17:51,25.5,1.67,,,,
111,5/24/22 17:56,25.2,1.67,,,,
112,5/24/22 18:01,25.2,1.66,,,,
113,5/24/22 18:06,25.2,1.66,,,,
114,5/24/22 18:11,25.2,1.67,,,,
115,5/24/22 18:16,25.2,1.67,,,,
116,5/24/22 18:21,25.2,1.66,,,,
117,5/24/22 18:26,25.2,1.66,,,,
118,5/24/22 18:31,25.2,1.66,,,,
119,5/24/22 18:36,25.2,1.66,,,,
120,5/24/22 18:41,24.4,1.66,,,,
121,5/24/22 18:46,24.8,1.66,,,,
122,5/24/22 18:51,24.4,1.66,,,,
123,5/24/22 18:56,24.8,1.66,,,,
124,5/24/22 19:01,24.8,1.66,,,,
125,5/24/22 19:06,24.4,1.66,,,,
126,5/24/22 19:11,24.4,1.66,,,,
127,5/24/22 19:16,24,1.66,,,,
128,5/24/22 19:21,24.4,1.66,,,,
129,5/24/22 19:26,24,1.66,,,,
130,5/24/22 19:31,24,1.66,,,,
131,5/24/22 19:36,24,1.66,,,,
132,5/24/22 19:41,24,1.66,,,,
133,5/24/22 19:46,24,1.66,,,,
134,5/24/22 19:51,24,1.64,,,,
135,5/24/22 19:56,24,1.66,,,,
136,5/24/22 20:01,24,1.64,,,,
137,5/24/22 20:06,23.6,1.64,,,,
138,5/24/22 20:11,24,1.66,,,,
139,5/24/22 20:16,23.6,1.64,,,,
140,5/24/22 20:21,24,1.66,,,,
141,5/24/22 20:26,24,1.66,,,,
142,5/24/22 20:31,24,1.66,,,,
143,5/24/22 20:36,23.6,1.64,,,,
144,5/24/22 20:41,23.6,1.64,,,,
145,5/24/22 20:46,23.6,1.64,,,,
146,5/24/22 20:51,23.2,1.64,,,,
147,5/24/22 20:56,23.2,1.64,,,,
148,5/24/22 21:01,23.6,1.64,,,,
149,5/24/22 21:06,23.2,1.64,,,,
150,5/24/22 21:11,23.2,1.64,,,,
151,5/24/22 21:16,23.2,1.64,,,,
152,5/24/22 21:21,23.2,1.64,,,,
153,5/24/22 21:26,23.2,1.64,,,,
154,5/24/22 21:31,23.2,1.64,,,,
155,5/24/22 21:36,23.2,1.64,,,,
156,5/24/22 21:41,23.2,1.64,,,,
157,5/24/22 21:46,23.2,1.64,,,,
158,5/24/22 21:51,23.2,1.64,,,,
159,5/24/22 21:56,22.9,1.66,,,,
160,5/24/22 22:01,22.9,1.64,,,,
161,5/24/22 22:06,22.9,1.63,,,,
162,5/24/22 22:11,22.9,1.63,,,,
163,5/24/22 22:16,22.9,1.64,,,,
164,5/24/22 22:21,22.9,1.64,,,,
165,5/24/22 22:26,22.9,1.63,,,,
166,5/24/22 22:31,22.9,1.64,,,,
167,5/24/22 22:36,22.9,1.64,,,,
168,5/24/22 22:41,22.9,1.63,,,,
169,5/24/22 22:46,22.9,1.63,,,,
170,5/24/22 22:51,22.9,1.64,,,,
171,5/24/22 22:56,22.9,1.63,,,,
172,5/24/22 23:01,22.9,1.64,,,,
173,5/24/22 23:06,22.9,1.64,,,,
174,5/24/22 23:11,22.9,1.63,,,,
175,5/24/22 23:16,22.9,1.64,,,,
176,5/24/22 23:21,22.9,1.63,,,,
177,5/24/22 23:26,22.5,1.64,,,,
178,5/24/22 23:31,22.5,1.64,,,,
179,5/24/22 23:36,22.5,1.63,,,,
180,5/24/22 23:41,22.5,1.63,,,,
181,5/24/22 23:46,22.9,1.63,,,,
182,5/24/22 23:51,22.5,1.63,,,,
183,5/24/22 23:56,22.1,1.63,,,,
184,5/25/22 0:01,22.9,1.63,,,,
185,5/25/22 0:06,22.9,1.64,,,,
186,5/25/22 0:11,22.5,1.63,,,,
187,5/25/22 0:16,22.5,1.63,,,,
188,5/25/22 0:21,22.9,1.63,,,,
189,5/25/22 0:26,22.1,1.63,,,,
190,5/25/22 0:31,22.5,1.63,,,,
191,5/25/22 0:36,22.5,1.63,,,,
192,5/25/22 0:41,22.5,1.63,,,,
193,5/25/22 0:46,22.1,1.63,,,,
194,5/25/22 0:51,22.1,1.62,,,,
195,5/25/22 0:56,22.5,1.63,,,,
196,5/25/22 1:01,22.5,1.63,,,,
197,5/25/22 1:06,22.1,1.63,,,,
198,5/25/22 1:11,22.1,1.63,,,,
199,5/25/22 1:16,22.1,1.63,,,,
200,5/25/22 1:21,22.1,1.63,,,,
201,5/25/22 1:26,22.1,1.62,,,,
202,5/25/22 1:31,22.1,1.63,,,,
203,5/25/22 1:36,22.1,1.63,,,,
204,5/25/22 1:41,22.1,1.64,,,,
205,5/25/22 1:46,22.5,1.63,,,,
206,5/25/22 1:51,22.1,1.63,,,,
207,5/25/22 1:56,22.1,1.63,,,,
208,5/25/22 2:01,22.1,1.63,,,,
209,5/25/22 2:06,22.1,1.63,,,,
210,5/25/22 2:11,21.7,1.63,,,,
211,5/25/22 2:16,22.1,1.63,,,,
212,5/25/22 2:21,22.1,1.63,,,,
213,5/25/22 2:26,22.1,1.63,,,,
214,5/25/22 2:31,22.1,1.63,,,,
215,5/25/22 2:36,22.1,1.63,,,,
216,5/25/22 2:41,22.1,1.63,,,,
217,5/25/22 2:46,22.1,1.62,,,,
218,5/25/22 2:51,21.7,1.63,,,,
219,5/25/22 2:56,22.1,1.63,,,,
220,5/25/22 3:01,21.7,1.63,,,,
221,5/25/22 3:06,21.7,1.63,,,,
222,5/25/22 3:11,21.7,1.62,,,,
223,5/25/22 3:16,21.7,1.63,,,,
224,5/25/22 3:21,21.7,1.62,,,,
225,5/25/22 3:26,21.7,1.63,,,,
226,5/25/22 3:31,21.7,1.63,,,,
227,5/25/22 3:36,21.7,1.63,,,,
228,5/25/22 3:41,21.7,1.63,,,,
229,5/25/22 3:46,21.7,1.62,,,,
230,5/25/22 3:51,21.7,1.63,,,,
231,5/25/22 3:56,21.7,1.63,,,,
232,5/25/22 4:01,21.7,1.63,,,,
233,5/25/22 4:06,21.7,1.63,,,,
234,5/25/22 4:11,21.7,1.62,,,,
235,5/25/22 4:16,21.7,1.62,,,,
236,5/25/22 4:21,21.7,1.62,,,,
237,5/25/22 4:26,21.7,1.63,,,,
238,5/25/22 4:31,21.7,1.63,,,,
239,5/25/22 4:36,21.7,1.62,,,,
240,5/25/22 4:41,21.7,1.63,,,,
241,5/25/22 4:46,21.7,1.63,,,,
242,5/25/22 4:51,21.7,1.62,,,,
243,5/25/22 4:56,21.7,1.63,,,,
244,5/25/22 5:01,21.7,1.63,,,,
245,5/25/22 5:06,21.7,1.62,,,,
246,5/25/22 5:11,21.7,1.63,,,,
247,5/25/22 5:16,21.7,1.6,,,,
248,5/25/22 5:21,21.7,1.62,,,,
249,5/25/22 5:26,21.7,1.62,,,,
250,5/25/22 5:31,21.7,1.6,,,,
251,5/25/22 5:36,21.7,1.62,,,,
252,5/25/22 5:41,21.7,1.62,,,,
253,5/25/22 5:46,21.7,1.62,,,,
254,5/25/22 5:51,21.7,1.62,,,,
255,5/25/22 5:56,21.7,1.62,,,,
256,5/25/22 6:01,21.7,1.6,,,,
257,5/25/22 6:06,21.7,1.62,,,,
258,5/25/22 6:11,21.7,1.62,,,,
259,5/25/22 6:16,21.3,1.62,,,,
260,5/25/22 6:21,21.7,1.62,,,,
261,5/25/22 6:26,21.7,1.62,,,,
262,5/25/22 6:31,21.7,1.63,,,,
263,5/25/22 6:36,21.7,1.6,,,,
264,5/25/22 6:41,21.7,1.6,,,,
265,5/25/22 6:46,21.7,1.62,,,,
266,5/25/22 6:51,21.7,1.62,,,,
267,5/25/22 6:56,21.7,1.63,,,,
268,5/25/22 7:01,21.7,1.62,,,,
269,5/25/22 7:06,21.7,1.62,,,,
270,5/25/22 7:11,21.7,1.62,,,,
271,5/25/22 7:16,21.7,1.62,,,,
272,5/25/22 7:21,21.7,1.62,,,,
273,5/25/22 7:26,21.7,1.62,,,,
274,5/25/22 7:31,21.7,1.62,,,,
275,5/25/22 7:36,21.7,1.6,,,,
276,5/25/22 7:41,21.7,1.62,,,,
277,5/25/22 7:46,21.7,1.6,,,,
278,5/25/22 7:51,21.7,1.62,,,,
279,5/25/22 7:56,21.7,1.6,,,,
280,5/25/22 8:01,21.7,1.6,,,,
281,5/25/22 8:06,21.7,1.62,,,,
282,5/25/22 8:11,21.7,1.62,,,,
283,5/25/22 8:16,21.7,1.62,,,,
284,5/25/22 8:21,21.7,1.62,,,,
285,5/25/22 8:26,21.7,1.62,,,,
286,5/25/22 8:31,21.7,1.6,,,,
287,5/25/22 8:36,21.7,1.62,,,,
288,5/25/22 8:41,21.7,1.6,,,,
289,5/25/22 8:46,21.7,1.6,,,,
290,5/25/22 8:51,21.7,1.6,,,,
291,5/25/22 8:56,21.7,1.62,,,,
292,5/25/22 9:01,21.7,1.6,,,,
293,5/25/22 9:06,21.7,1.6,,,,
294,5/25/22 9:11,21.3,1.62,,,,
295,5/25/22 9:16,21.7,1.6,,,,
296,5/25/22 9:21,21.3,1.62,,,,
297,5/25/22 9:26,21.7,1.6,,,,
298,5/25/22 9:31,21.7,1.6,,,,
299,5/25/22 9:36,21.3,1.62,,,,
300,5/25/22 9:41,21.7,1.6,,,,
301,5/25/22 9:46,21.7,1.62,,,,
302,5/25/22 9:51,21.7,1.6,,,,
303,5/25/22 9:56,21.3,1.6,,,,
304,5/25/22 10:01,21.7,1.6,,,,
305,5/25/22 10:06,21.7,1.6,,,,
306,5/25/22 10:11,21.7,1.62,,,,
307,5/25/22 10:16,21.7,1.62,,,,
308,5/25/22 10:21,21.7,1.6,,,,
309,5/25/22 10:26,21.7,1.59,,,,
310,5/25/22 10:31,21.3,1.6,,,,
311,5/25/22 10:36,20.9,1.6,,,,
312,5/25/22 10:41,20.9,1.62,,,,
313,5/25/22 10:46,21.3,1.59,,,,
314,5/25/22 10:51,20.9,1.59,,,,
315,5/25/22 10:56,21.3,1.59,,,,
316,5/25/22 11:01,21.3,1.59,,,,
317,5/25/22 11:06,21.3,1.6,,,,
318,5/25/22 11:11,21.3,1.6,,,,
319,5/25/22 11:16,21.3,1.6,,,,
320,5/25/22 11:21,21.3,1.6,,,,
321,5/25/22 11:26,21.3,1.59,,,,
322,5/25/22 11:31,21.7,1.6,,,,
323,5/25/22 11:36,21.3,1.59,,,,
324,5/25/22 11:41,20.9,1.6,,,,
325,5/25/22 11:46,20.9,1.6,,,,
326,5/25/22 11:51,21.3,1.59,,,,
327,5/25/22 11:56,21.3,1.59,,,,
328,5/25/22 12:01,21.7,1.6,,,,
329,5/25/22 12:06,21.3,1.6,,,,
330,5/25/22 12:11,21.3,1.59,,,,
331,5/25/22 12:16,20.9,1.6,,,,
332,5/25/22 12:21,21.3,1.6,,,,
333,5/25/22 12:26,21.3,1.6,,,,
334,5/25/22 12:31,21.3,1.6,,,,
335,5/25/22 12:36,21.3,1.59,,,,
336,5/25/22 12:41,20.9,1.59,,,,
337,5/25/22 12:46,21.3,1.59,,,,
338,5/25/22 12:51,21.3,1.6,,,,
339,5/25/22 12:56,20.9,1.6,,,,
340,5/25/22 13:01,21.3,1.6,,,,
341,5/25/22 13:06,20.9,1.59,,,,
342,5/25/22 13:11,20.9,1.59,,,,
343,5/25/22 13:16,20.9,1.6,,,,
344,5/25/22 13:21,20.9,1.6,,,,
345,5/25/22 13:26,20.9,1.59,,,,
346,5/25/22 13:31,20.9,1.59,,,,
347,5/25/22 13:36,20.9,1.59,,,,
348,5/25/22 13:41,20.9,1.59,,,,
349,5/25/22 13:46,20.9,1.59,,,,
350,5/25/22 13:51,20.6,1.6,,,,
351,5/25/22 13:56,20.6,1.59,,,,
352,5/25/22 14:01,20.6,1.6,,,,
353,5/25/22 14:06,20.9,1.59,,,,
354,5/25/22 14:11,20.6,1.6,,,,
355,5/25/22 14:16,20.6,1.59,,,,
356,5/25/22 14:21,20.6,1.58,,,,
357,5/25/22 14:26,20.6,1.59,,,,
358,5/25/22 14:31,20.6,1.59,,,,
359,5/25/22 14:36,20.6,1.59,,,,
360,5/25/22 14:41,20.6,1.59,,,,
361,5/25/22 14:46,20.6,1.58,,,,
362,5/25/22 14:51,20.6,1.59,,,,
363,5/25/22 14:56,20.6,1.59,,,,
364,5/25/22 15:01,20.6,1.59,,,,
365,5/25/22 15:06,20.6,1.59,,,,
366,5/25/22 15:11,20.6,1.58,,,,
367,5/25/22 15:16,20.6,1.59,,,,
368,5/25/22 15:21,20.6,1.59,,,,
369,5/25/22 15:26,20.6,1.59,,,,
370,5/25/22 15:31,20.2,1.59,,,,
371,5/25/22 15:36,20.2,1.59,,,,
372,5/25/22 15:41,20.6,1.59,,,,
373,5/25/22 15:46,20.2,1.58,,,,
374,5/25/22 15:51,20.2,1.59,,,,
375,5/25/22 15:56,20.2,1.59,,,,
376,5/25/22 16:01,20.6,1.58,,,,
377,5/25/22 16:06,20.2,1.59,,,,
378,5/25/22 16:11,20.2,1.57,,,,
379,5/25/22 16:16,20.2,1.59,,,,
380,5/25/22 16:21,20.6,1.59,,,,
381,5/25/22 16:26,20.2,1.58,,,,
382,5/25/22 16:31,20.6,1.58,,,,
383,5/25/22 16:36,20.2,1.59,,,,
384,5/25/22 16:41,20.2,1.58,,,,
385,5/25/22 16:46,20.2,1.58,,,,
386,5/25/22 16:51,20.6,1.58,,,,
387,5/25/22 16:56,20.2,1.57,,,,
388,5/25/22 17:01,20.2,1.58,,,,
389,5/25/22 17:06,20.6,1.59,,,,
390,5/25/22 17:11,20.2,1.58,,,,
391,5/25/22 17:16,20.2,1.58,,,,
392,5/25/22 17:21,20.2,1.58,,,,
393,5/25/22 17:26,20.2,1.58,,,,
394,5/25/22 17:31,20.2,1.58,,,,
395,5/25/22 17:36,20.2,1.58,,,,
396,5/25/22 17:41,20.2,1.57,,,,
397,5/25/22 17:46,20.2,1.58,,,,
398,5/25/22 17:51,20.2,1.58,,,,
399,5/25/22 17:56,20.2,1.58,,,,
400,5/25/22 18:01,20.6,1.58,,,,
401,5/25/22 18:06,20.2,1.58,,,,
402,5/25/22 18:11,19.8,1.58,,,,
403,5/25/22 18:16,20.6,1.58,,,,
404,5/25/22 18:21,19.8,1.58,,,,
405,5/25/22 18:26,20.2,1.58,,,,
406,5/25/22 18:31,20.2,1.57,,,,
407,5/25/22 18:36,19.8,1.58,,,,
408,5/25/22 18:41,20.2,1.59,,,,
409,5/25/22 18:46,20.2,1.58,,,,
410,5/25/22 18:51,20.2,1.57,,,,
411,5/25/22 18:56,20.2,1.58,,,,
412,5/25/22 19:01,20.2,1.57,,,,
413,5/25/22 19:06,20.6,1.57,,,,
414,5/25/22 19:11,20.2,1.58,,,,
415,5/25/22 19:16,20.2,1.57,,,,
416,5/25/22 19:21,20.2,1.57,,,,
417,5/25/22 19:26,20.2,1.57,,,,
418,5/25/22 19:31,20.2,1.58,,,,
419,5/25/22 19:36,20.2,1.58,,,,
420,5/25/22 19:41,20.2,1.57,,,,
421,5/25/22 19:46,20.2,1.57,,,,
422,5/25/22 19:51,20.2,1.57,,,,
423,5/25/22 19:56,19.8,1.57,,,,
424,5/25/22 20:01,19.8,1.57,,,,
425,5/25/22 20:06,20.2,1.57,,,,
426,5/25/22 20:11,19.8,1.57,,,,
427,5/25/22 20:16,19.8,1.58,,,,
428,5/25/22 20:21,20.2,1.57,,,,
429,5/25/22 20:26,20.2,1.58,,,,
430,5/25/22 20:31,19.8,1.57,,,,
431,5/25/22 20:36,19.8,1.58,,,,
432,5/25/22 20:41,20.2,1.57,,,,
433,5/25/22 20:46,19.8,1.57,,,,
434,5/25/22 20:51,19.8,1.57,,,,
435,5/25/22 20:56,19.8,1.57,,,,
436,5/25/22 21:01,19.8,1.57,,,,
437,5/25/22 21:06,19.8,1.58,,,,
438,5/25/22 21:11,20.2,1.58,,,,
439,5/25/22 21:16,19.8,1.57,,,,
440,5/25/22 21:21,19.8,1.57,,,,
441,5/25/22 21:26,19.8,1.57,,,,
442,5/25/22 21:31,19.8,1.57,,,,
443,5/25/22 21:36,19.8,1.57,,,,
444,5/25/22 21:41,19.8,1.57,,,,
445,5/25/22 21:46,19.8,1.57,,,,
446,5/25/22 21:51,19.8,1.57,,,,
447,5/25/22 21:56,19.8,1.55,,,,
448,5/25/22 22:01,19.8,1.57,,,,
449,5/25/22 22:06,20.2,1.57,,,,
450,5/25/22 22:11,20.2,1.57,,,,
451,5/25/22 22:16,19.8,1.57,,,,
452,5/25/22 22:21,19.8,1.57,,,,
453,5/25/22 22:26,19.8,1.57,,,,
454,5/25/22 22:31,19.8,1.55,,,,
455,5/25/22 22:36,19.8,1.55,,,,
456,5/25/22 22:41,20.2,1.57,,,,
457,5/25/22 22:46,19.8,1.55,,,,
458,5/25/22 22:51,19.8,1.57,,,,
459,5/25/22 22:56,19.8,1.57,,,,
460,5/25/22 23:01,20.2,1.57,,,,
461,5/25/22 23:06,19.8,1.55,,,,
462,5/25/22 23:11,19.8,1.57,,,,
463,5/25/22 23:16,19.8,1.55,,,,
464,5/25/22 23:21,19.8,1.55,,,,
465,5/25/22 23:26,19.8,1.57,,,,
466,5/25/22 23:31,19.8,1.57,,,,
467,5/25/22 23:36,19.8,1.57,,,,
468,5/25/22 23:41,19.8,1.57,,,,
469,5/25/22 23:46,19.8,1.55,,,,
470,5/25/22 23:51,19.8,1.55,,,,
471,5/25/22 23:56,19.8,1.55,,,,
472,5/26/22 0:01,19.8,1.55,,,,
473,5/26/22 0:06,19.8,1.55,,,,
474,5/26/22 0:11,19.8,1.55,,,,
475,5/26/22 0:16,19.8,1.57,,,,
476,5/26/22 0:21,19.8,1.57,,,,
477,5/26/22 0:26,20.2,1.57,,,,
478,5/26/22 0:31,19.8,1.55,,,,
479,5/26/22 0:36,19.8,1.55,,,,
480,5/26/22 0:41,19.8,1.55,,,,
481,5/26/22 0:46,19.8,1.55,,,,
482,5/26/22 0:51,19.8,1.55,,,,
483,5/26/22 0:56,19.8,1.55,,,,
484,5/26/22 1:01,19.8,1.57,,,,
485,5/26/22 1:06,19.8,1.55,,,,
486,5/26/22 1:11,19.8,1.55,,,,
487,5/26/22 1:16,19.8,1.55,,,,
488,5/26/22 1:21,19.8,1.55,,,,
489,5/26/22 1:26,19.8,1.55,,,,
490,5/26/22 1:31,19.8,1.55,,,,
491,5/26/22 1:36,19.8,1.55,,,,
492,5/26/22 1:41,19.8,1.55,,,,
493,5/26/22 1:46,20.2,1.57,,,,
494,5/26/22 1:51,19.8,1.55,,,,
495,5/26/22 1:56,19.8,1.55,,,,
496,5/26/22 2:01,19.8,1.55,,,,
497,5/26/22 2:06,19.8,1.55,,,,
498,5/26/22 2:11,19.8,1.57,,,,
499,5/26/22 2:16,19.8,1.55,,,,
500,5/26/22 2:21,19.8,1.55,,,,
501,5/26/22 2:26,19.8,1.55,,,,
502,5/26/22 2:31,19.8,1.55,,,,
503,5/26/22 2:36,19.8,1.55,,,,
504,5/26/22 2:41,19.8,1.55,,,,
505,5/26/22 2:46,19.8,1.55,,,,
506,5/26/22 2:51,19.8,1.55,,,,
507,5/26/22 2:56,19.8,1.55,,,,
508,5/26/22 3:01,19.8,1.55,,,,
509,5/26/22 3:06,19.8,1.55,,,,
510,5/26/22 3:11,19.8,1.55,,,,
511,5/26/22 3:16,19.8,1.55,,,,
512,5/26/22 3:21,19.8,1.55,,,,
513,5/26/22 3:26,19.8,1.55,,,,
514,5/26/22 3:31,19.8,1.55,,,,
515,5/26/22 3:36,19.8,1.55,,,,
516,5/26/22 3:41,19.8,1.57,,,,
517,5/26/22 3:46,19.8,1.55,,,,
518,5/26/22 3:51,19.8,1.55,,,,
519,5/26/22 3:56,19.8,1.55,,,,
520,5/26/22 4:01,19.8,1.55,,,,
521,5/26/22 4:06,19.8,1.55,,,,
522,5/26/22 4:11,19.8,1.55,,,,
523,5/26/22 4:16,19.8,1.55,,,,
524,5/26/22 4:21,19.8,1.57,,,,
525,5/26/22 4:26,19.8,1.55,,,,
526,5/26/22 4:31,19.8,1.55,,,,
527,5/26/22 4:36,19.8,1.55,,,,
528,5/26/22 4:41,19.8,1.55,,,,
529,5/26/22 4:46,19.8,1.54,,,,
530,5/26/22 4:51,19.8,1.55,,,,
531,5/26/22 4:56,19.8,1.57,,,,
532,5/26/22 5:01,19.8,1.57,,,,
533,5/26/22 5:06,19.8,1.55,,,,
534,5/26/22 5:11,19.8,1.57,,,,
535,5/26/22 5:16,19.8,1.57,,,,
536,5/26/22 5:21,19.8,1.55,,,,
537,5/26/22 5:26,19.8,1.55,,,,
538,5/26/22 5:31,19.8,1.55,,,,
539,5/26/22 5:36,19.8,1.55,,,,
540,5/26/22 5:41,19.8,1.54,,,,
541,5/26/22 5:46,19.8,1.57,,,,
542,5/26/22 5:51,19.8,1.55,,,,
543,5/26/22 5:56,19.8,1.55,,,,
544,5/26/22 6:01,19.8,1.55,,,,
545,5/26/22 6:06,19.8,1.57,,,,
546,5/26/22 6:11,19.4,1.55,,,,
547,5/26/22 6:16,19.8,1.57,,,,
548,5/26/22 6:21,19.8,1.55,,,,
549,5/26/22 6:26,19.8,1.57,,,,
550,5/26/22 6:31,19.8,1.55,,,,
551,5/26/22 6:36,19.8,1.55,,,,
552,5/26/22 6:41,19.8,1.55,,,,
553,5/26/22 6:46,19.8,1.57,,,,
554,5/26/22 6:51,19.8,1.57,,,,
555,5/26/22 6:56,19.8,1.55,,,,
556,5/26/22 7:01,19.8,1.57,,,,
557,5/26/22 7:06,19.8,1.57,,,,
558,5/26/22 7:11,19.8,1.55,,,,
559,5/26/22 7:16,19.8,1.57,,,,
560,5/26/22 7:21,19.8,1.55,,,,
561,5/26/22 7:26,19.8,1.55,,,,
562,5/26/22 7:31,19.8,1.55,,,,
563,5/26/22 7:36,19.8,1.57,,,,
564,5/26/22 7:41,19.8,1.55,,,,
565,5/26/22 7:46,19.8,1.55,,,,
566,5/26/22 7:51,19.8,1.55,,,,
567,5/26/22 7:56,19.8,1.55,,,,
568,5/26/22 8:01,19.8,1.55,,,,
569,5/26/22 8:06,19.8,1.55,,,,
570,5/26/22 8:11,19.8,1.57,,,,
