"TOA5","Lexen1_CR800_42969","CR800","42969","CR800.Std.32.02","CPU:Lexen1_CR800_42969_FEF_10min_program_2022Calibrated.CR8","26535","Data_10min"
"TIMESTAMP","RECORD","SC_uS","SC_1","Ct_1","Ct_2","Temp_C","CDOM","CDOM_ave_mV","CDOM_ave","CDOM_stdev","CDOM_med","Turb","Turb_ave_mV","Turb_ave","Turb_stdev","Turb_med","CDOM_mV","TURB_mV"
"TS","RN","uS/cm","","","","Deg C","ppb QSE","millivolts","ppb QSE","ppb QSE","ppb QSE","NTU","millivolts","NTU","NTU","NTU","millivolts","millivolts"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-04-22 15:50:00",22,124.1791,136.7797,0.1276776,120.2533,18.96,7.234701,269.2828,7.120062,0.06096672,7.120062,224.3445,4935.539,224.3051,0.03978712,224.2826,265.2233,4936.4
"2022-04-22 16:00:00",23,124.1925,136.7931,0.1277236,120.2971,18.97,7.120062,266.8225,7.050584,0.03576607,7.043636,224.3445,4935.785,224.3164,0.03081669,224.2826,269.2828,4935.047
"2022-04-22 16:10:00",24,124.1993,136.7999,0.1277669,120.3381,18.98,7.120062,267.9296,7.081849,0.04310998,7.08185,224.3445,4935.416,224.2995,0.0381625,224.2826,269.2828,4936.4
"2022-04-22 16:20:00",25,124.1634,136.764,0.1277715,120.3425,19,7.158275,266.5764,7.043636,0.05404127,7.043636,224.3445,4935.293,224.2939,0.0355869,224.2826,270.636,4935.047
"2022-04-22 16:30:00",26,124.2247,136.8253,0.1278306,120.3987,19,7.043636,263.8701,6.96721,0.03991211,6.967211,224.3445,4935.293,224.2939,0.04430635,224.2826,263.8701,4935.047
"2022-04-22 16:40:00",27,124.199,136.7996,0.1278415,120.4091,19.01,7.005424,262.0248,6.915102,0.06155767,6.890785,224.3445,4935.662,224.3107,0.04840469,224.3445,261.1637,4933.694
"2022-04-22 16:50:00",28,124.1414,136.742,0.127822,120.3905,19.02,6.928998,260.3026,6.866467,0.05470695,6.852572,224.3445,4935.17,224.2882,0.04905495,224.2826,255.751,4936.4
"2022-04-22 17:00:00",29,124.1,136.7006,0.1277839,120.3543,19.02,6.890785,258.4574,6.814359,0.04311002,6.776146,224.3445,4935.785,224.3164,0.03081669,224.2826,258.4574,4935.047
"2022-04-22 17:10:00",30,124.0452,136.6459,0.1277664,120.3377,19.03,6.814359,256.3661,6.755302,0.0442155,6.737933,224.3445,4935.293,224.2939,0.04430636,224.2826,255.751,4933.694
"2022-04-22 17:20:00",31,124.0132,136.6139,0.1277699,120.341,19.04,6.776146,254.6438,6.706668,0.04254635,6.69972,224.3445,4935.785,224.3164,0.03081669,224.2826,257.1042,4936.4
"2022-04-22 17:30:00",32,123.9634,136.5641,0.1277238,120.2972,19.04,6.776146,254.5208,6.703194,0.05010123,6.69972,224.3445,4935.047,224.2826,0.03732546,224.2826,253.0446,4935.047
"2022-04-22 17:40:00",33,123.9518,136.5526,0.1277131,120.287,19.04,6.814359,254.0288,6.689299,0.05175994,6.661508,224.3445,4935.17,224.2882,0.04905495,224.2826,254.3978,4935.047
"2022-04-22 17:50:00",34,123.8831,136.4838,0.1277157,120.2895,19.07,6.69972,251.3224,6.612873,0.04912837,6.585082,224.3445,4935.908,224.322,0.02977175,224.3445,250.3383,4936.4
"2022-04-22 18:00:00",35,123.8125,136.4133,0.1277165,120.2902,19.09,6.69972,250.7073,6.595503,0.06329747,6.585082,224.3445,4935.785,224.3164,0.03081669,224.2826,253.0446,4936.4
"2022-04-22 18:10:00",36,123.7916,136.3924,0.1277635,120.3349,19.11,6.737933,250.9534,6.602451,0.05956493,6.585082,224.3445,4935.416,224.2995,0.04640063,224.2826,250.3383,4935.047
"2022-04-22 18:20:00",37,123.768,136.3688,0.1278079,120.3771,19.14,6.661508,248.8621,6.543395,0.05976725,6.546869,224.3445,4935.539,224.3051,0.02977175,224.2826,247.6319,4936.4
"2022-04-22 18:30:00",38,123.7565,136.3573,0.1278636,120.4301,19.16,6.623294,249.3541,6.55729,0.04634754,6.546869,224.3445,4935.662,224.3107,0.04057513,224.2826,248.9851,4936.4
"2022-04-22 18:40:00",39,123.7407,136.3416,0.1279142,120.4781,19.18,6.661508,249.3541,6.55729,0.05426406,6.546869,224.3445,4935.047,224.2826,0.04571417,224.2826,248.9851,4936.4
"2022-04-22 18:50:00",40,123.7255,136.3263,0.127965,120.5264,19.21,6.546869,247.1398,6.49476,0.0336808,6.470443,224.3445,4935.293,224.2939,0.0238705,224.2826,247.6319,4935.047
"2022-04-22 19:00:00",41,123.738,136.3389,0.1280418,120.5994,19.23,6.585082,247.7549,6.512129,0.05514646,6.508656,224.3445,4935.908,224.322,0.02977175,224.3445,248.9851,4936.4
"2022-04-22 19:10:00",42,123.7447,136.3456,0.1281135,120.6676,19.25,6.585082,248.493,6.532973,0.0245641,6.508656,224.3445,4935.785,224.3164,0.03081669,224.2826,247.6319,4935.047
"2022-04-22 19:20:00",43,123.7344,136.3352,0.1281701,120.7213,19.27,6.546869,246.6478,6.480864,0.04021335,6.470443,224.3445,4935.785,224.3164,0.03081669,224.2826,246.2787,4936.4
"2022-04-22 19:30:00",44,123.7527,136.3535,0.1282538,120.8008,19.3,6.546869,246.4017,6.473917,0.04139635,6.470443,224.3445,4935.662,224.3107,0.03081669,224.2826,247.6319,4936.4
"2022-04-22 19:40:00",45,123.8002,136.401,0.1283629,120.9045,19.32,6.508656,245.2946,6.442651,0.04634757,6.43223,224.3445,4935.539,224.3051,0.03978712,224.2826,247.6319,4935.047
"2022-04-22 19:50:00",46,123.8084,136.4092,0.1284351,120.9731,19.34,6.546869,245.7867,6.456547,0.04686545,6.470443,224.3445,4935.785,224.3164,0.04057532,224.3445,243.5724,4936.4
"2022-04-22 20:00:00",47,123.8046,136.4054,0.1284947,121.0298,19.36,6.470443,244.6795,6.425282,0.04254627,6.43223,224.3445,4935.662,224.3107,0.04057513,224.2826,246.2787,4936.4
"2022-04-22 20:10:00",48,123.7898,136.3907,0.1285432,121.0759,19.39,6.508656,244.9256,6.43223,0.03643455,6.43223,224.3445,4936.031,224.3276,0.02756329,224.3445,243.5724,4936.4
"2022-04-22 20:20:00",49,123.8084,136.4092,0.1286255,121.1541,19.41,6.470443,244.4335,6.418334,0.0439417,6.43223,224.3445,4935.539,224.3051,0.02977175,224.2826,244.9256,4935.047
"2022-04-22 20:30:00",50,123.7983,136.3991,0.1286839,121.2095,19.43,6.470443,243.2033,6.383595,0.05426401,6.394017,224.3445,4936.277,224.3389,0.01779202,224.3445,243.5724,4936.4
"2022-04-22 20:40:00",51,123.8283,136.4291,0.128745,121.2676,19.44,6.470443,241.9732,6.348856,0.05105571,6.317591,224.3445,4936.277,224.3389,0.01779202,224.3445,246.2787,4936.4
"2022-04-22 20:50:00",52,123.8217,136.4225,0.1288041,121.3238,19.47,6.508656,243.4494,6.390543,0.05750328,6.355804,224.3445,4936.154,224.3332,0.0238705,224.3445,240.866,4936.4
"2022-04-22 21:00:00",53,123.859,136.4598,0.128871,121.3874,19.48,6.470443,243.6954,6.397491,0.05268426,6.394017,224.3445,4935.785,224.3164,0.04057532,224.3445,240.866,4935.047
"2022-04-22 21:10:00",54,123.802,136.4028,0.1288851,121.4008,19.5,6.470443,243.5724,6.394017,0.05874893,6.394017,224.3445,4936.031,224.3276,0.03816352,224.3445,243.5724,4936.4
"2022-04-22 21:20:00",55,123.8047,136.4055,0.1289211,121.435,19.51,6.470443,243.9414,6.404438,0.05175985,6.394017,224.3445,4935.416,224.2995,0.05338221,224.2826,242.2192,4933.694
"2022-04-22 21:30:00",56,123.8332,136.4339,0.1289798,121.4908,19.52,6.470443,242.7113,6.369699,0.04961719,6.355804,224.3445,4935.908,224.322,0.02977175,224.3445,240.866,4935.047
"2022-04-22 21:40:00",57,123.7947,136.3955,0.1290101,121.5196,19.55,6.394017,242.0962,6.35233,0.03028486,6.355804,224.3445,4935.908,224.322,0.02977175,224.3445,240.866,4936.4
"2022-04-22 21:50:00",58,123.7704,136.3713,0.1290564,121.5636,19.57,6.394017,241.2351,6.328012,0.04912842,6.317591,224.3445,4935.785,224.3164,0.04840502,224.3445,243.5724,4935.047
"2022-04-22 22:00:00",59,123.7765,136.3773,0.1290936,121.599,19.58,6.470443,242.8343,6.373173,0.06591255,6.355804,224.3445,4935.539,224.3051,0.04774591,224.2826,242.2192,4933.694
"2022-04-22 22:10:00",60,123.7635,136.3643,0.1291169,121.621,19.59,6.394017,240.866,6.317591,0.04888215,6.317591,224.3445,4935.662,224.3107,0.03081669,224.2826,238.1597,4936.4
"2022-04-22 22:20:00",61,123.7618,136.3627,0.1291506,121.6531,19.61,6.394017,240.743,6.314117,0.05514647,6.317591,224.3445,4936.031,224.3276,0.02756329,224.3445,242.2192,4935.047
"2022-04-22 22:30:00",62,124.1788,136.7794,0.1295735,122.055,19.62,6.394017,240.866,6.317591,0.0651761,6.317591,224.3445,4936.154,224.3332,0.0238705,224.3445,240.866,4936.4
"2022-04-22 22:40:00",63,124.123,136.7236,0.1295508,122.0334,19.63,6.355804,240.2509,6.300221,0.04985988,6.279378,224.3445,4935.908,224.322,0.03978771,224.3445,239.5128,4936.4
"2022-04-22 22:50:00",64,124.1169,136.7175,0.1295762,122.0576,19.64,6.394017,240.743,6.314117,0.0526843,6.317591,224.3445,4935.908,224.322,0.02977175,224.3445,238.1597,4935.047
"2022-04-22 23:00:00",65,124.1084,136.7091,0.1296003,122.0804,19.65,6.394017,240.1279,6.296747,0.057293,6.279378,224.3445,4935.416,224.2995,0.04640063,224.2826,238.1597,4935.047
"2022-04-22 23:10:00",66,124.1202,136.7208,0.1296443,122.1223,19.66,6.317591,238.8978,6.262009,0.04421547,6.279378,224.3445,4935.662,224.3107,0.04057513,224.2826,235.4533,4935.047
"2022-04-22 23:20:00",67,124.1314,136.732,0.1296545,122.132,19.66,6.394017,238.7747,6.258534,0.07170051,6.241166,224.3445,4935.539,224.3051,0.02977175,224.2826,235.4533,4936.4
"2022-04-22 23:30:00",68,124.099,136.6996,0.1296927,122.1683,19.68,6.317591,239.1438,6.268956,0.05175989,6.279378,224.3445,4935.908,224.322,0.02977175,224.3445,239.5128,4936.4
"2022-04-22 23:40:00",69,124.1,136.7007,0.1296939,122.1694,19.68,6.317591,238.0366,6.237692,0.03805454,6.202953,224.3445,4935.908,224.322,0.03978771,224.3445,236.8065,4935.047
"2022-04-22 23:50:00",70,124.0617,136.6623,0.1296922,122.1678,19.7,6.279378,236.6835,6.199478,0.03438992,6.202953,224.3445,4935.539,224.3051,0.03978711,224.2826,236.8065,4936.4
"2022-04-23 00:00:00",71,124.0227,136.6234,0.1296889,122.1647,19.71,6.317591,237.6676,6.22727,0.04080902,6.202953,224.3445,4935.539,224.3051,0.04774591,224.2826,239.5128,4933.694
"2022-04-23 00:10:00",72,124.0259,136.6266,0.1296925,122.1681,19.71,6.317591,236.1914,6.185583,0.05729302,6.16474,224.3445,4935.908,224.322,0.03978771,224.3445,235.4533,4936.4
"2022-04-23 00:20:00",73,124.0265,136.6272,0.1297289,122.2027,19.72,6.279378,236.0684,6.182109,0.04712232,6.16474,224.3445,4935.785,224.3164,0.04057533,224.3445,239.5128,4933.694
"2022-04-23 00:30:00",74,124.0384,136.6391,0.1297737,122.2452,19.73,6.317591,237.0525,6.2099,0.05359271,6.202953,224.3445,4935.293,224.2939,0.04430635,224.2826,234.1001,4935.047
"2022-04-23 00:40:00",75,124.0155,136.6162,0.1297857,122.2567,19.74,6.279378,236.4374,6.192531,0.0611643,6.16474,224.3445,4935.293,224.2939,0.04430636,224.2826,239.5128,4936.4
"2022-04-23 00:50:00",76,124.0526,136.6532,0.1298224,122.2916,19.75,6.279378,235.5763,6.168213,0.05750328,6.16474,224.3445,4935.662,224.3107,0.04057513,224.2826,236.8065,4933.694
"2022-04-23 01:00:00",77,124.0184,136.6191,0.129823,122.2921,19.76,6.241166,235.5763,6.168213,0.06609543,6.16474,224.3445,4935.17,224.2882,0.04905495,224.2826,235.4533,4936.4
"2022-04-23 01:10:00",78,124.0201,136.6208,0.1298583,122.3256,19.77,6.011888,227.8263,5.949358,0.04686532,5.935462,224.3445,4936.031,224.3276,0.02756329,224.3445,225.981,4936.4
"2022-04-23 01:20:00",79,124.0449,136.6456,0.1298817,122.3479,19.77,6.050101,228.0723,5.956306,0.05492715,5.935462,224.3445,4936.031,224.3276,0.03816352,224.3445,228.6874,4936.4
"2022-04-23 01:30:00",80,124.0086,136.6093,0.1298817,122.3479,19.78,5.973675,226.8421,5.921566,0.04080908,5.89725,224.3445,4935.416,224.2995,0.0381625,224.2826,225.981,4935.047
"2022-04-23 01:40:00",81,124.2089,136.8095,0.1300693,122.5261,19.78,6.050101,227.3342,5.935462,0.06517612,5.89725,224.3445,4935.908,224.322,0.02977175,224.3445,223.2747,4936.4
"2022-04-23 01:50:00",82,124.229,136.8296,0.1300897,122.5455,19.78,5.973675,226.5961,5.914619,0.04110378,5.89725,224.3445,4935.662,224.3107,0.03081669,224.2826,228.6874,4935.047
"2022-04-23 02:00:00",83,124.2537,136.8542,0.1301138,122.5684,19.78,5.973675,226.104,5.900723,0.04448768,5.89725,224.3445,4935.908,224.322,0.02977175,224.3445,227.3342,4936.4
"2022-04-23 02:10:00",84,124.2003,136.8009,0.1300968,122.5522,19.79,5.935462,226.2271,5.904197,0.0318389,5.89725,224.3445,4935.785,224.3164,0.03081669,224.2826,224.6279,4935.047
"2022-04-23 02:20:00",85,124.2178,136.8184,0.1301445,122.5976,19.8,5.973675,225.858,5.893775,0.04737768,5.89725,224.3445,4935.785,224.3164,0.03081669,224.2826,227.3342,4935.047
"2022-04-23 02:30:00",86,124.2497,136.8503,0.1301725,122.6242,19.8,5.973675,225.981,5.897249,0.04608652,5.89725,224.3445,4936.031,224.3276,0.02756329,224.3445,223.2747,4936.4
"2022-04-23 02:40:00",87,124.2779,136.8785,0.1301976,122.6481,19.8,6.011888,225.489,5.883354,0.05470704,5.859036,224.3445,4935.908,224.322,0.03978771,224.3445,224.6279,4936.4
"2022-04-23 02:50:00",88,124.3736,136.9742,0.1302887,122.7347,19.8,5.973675,225.489,5.883354,0.0439418,5.859036,224.3445,4935.785,224.3164,0.03081669,224.2826,224.6279,4935.047
"2022-04-23 03:00:00",89,124.3797,136.9802,0.1303281,122.7721,19.81,5.973675,225.489,5.883354,0.0439418,5.859036,224.3445,4935.785,224.3164,0.03081669,224.2826,224.6279,4935.047
"2022-04-23 03:10:00",90,124.4047,137.0052,0.1303525,122.7953,19.81,5.973675,225.1199,5.872932,0.06155767,5.859036,224.3445,4936.031,224.3276,0.02756329,224.3445,227.3342,4935.047
"2022-04-23 03:20:00",91,124.4018,137.0023,0.1303832,122.8245,19.83,5.973675,225.1199,5.872932,0.06572927,5.89725,224.3445,4935.908,224.322,0.03978771,224.3445,221.9215,4933.694
"2022-04-23 03:30:00",92,124.403,137.0035,0.130385,122.8261,19.83,5.89725,223.8898,5.838193,0.04712223,5.859036,224.3445,4936.154,224.3332,0.0238705,224.3445,224.6279,4936.4
"2022-04-23 03:40:00",93,124.3943,136.9948,0.1303767,122.8183,19.83,5.935462,224.6279,5.859036,0.05404123,5.820824,224.3445,4936.031,224.3276,0.02756329,224.3445,225.981,4935.047
"2022-04-23 03:50:00",94,124.4983,137.0988,0.1304766,122.9132,19.83,5.935462,223.8898,5.838193,0.04421548,5.820824,224.3445,4935.539,224.3051,0.03978711,224.2826,223.2747,4933.694
"2022-04-23 04:00:00",95,124.4722,137.0727,0.1304851,122.9213,19.84,5.935462,223.5207,5.827771,0.06480472,5.820824,224.3445,4935.416,224.2995,0.0381625,224.2826,227.3342,4935.047
"2022-04-23 04:10:00",96,124.5861,137.1865,0.1305949,123.0256,19.84,5.935462,224.5048,5.855562,0.04737775,5.820824,224.3445,4935.539,224.3051,0.02977175,224.2826,225.981,4935.047
"2022-04-23 04:20:00",97,124.5595,137.1599,0.1305709,123.0028,19.84,5.89725,224.1358,5.84514,0.029477,5.859036,224.3445,4935.662,224.3107,0.04057513,224.2826,224.6279,4936.4
"2022-04-23 04:30:00",98,124.5753,137.1757,0.1306195,123.049,19.85,5.89725,224.8739,5.865984,0.03930277,5.859036,224.3445,4935.662,224.3107,0.03081669,224.2826,221.9215,4936.4
"2022-04-23 04:40:00",99,124.6383,137.2387,0.1306788,123.1054,19.85,5.89725,223.2747,5.820824,0.0431099,5.820824,224.3445,4935.17,224.2882,0.04905495,224.2826,223.2747,4933.694
"2022-04-23 04:50:00",100,124.6502,137.2506,0.1306907,123.1166,19.85,5.935462,222.7826,5.806928,0.07860543,5.782611,224.3445,4935.662,224.3107,0.04057513,224.2826,219.2151,4933.694
"2022-04-23 05:00:00",101,124.683,137.2833,0.1307204,123.1449,19.85,5.89725,223.2747,5.820824,0.06718206,5.820824,224.3445,4935.416,224.2995,0.0381625,224.2826,223.2747,4936.4
"2022-04-23 05:10:00",102,124.7136,137.3139,0.1307476,123.1708,19.85,5.859036,222.0445,5.786085,0.04139625,5.782611,224.3445,4935.662,224.3107,0.0484047,224.3445,220.5683,4935.047
"2022-04-23 05:20:00",103,124.8018,137.4021,0.1308286,123.2477,19.85,5.859036,222.7826,5.806928,0.04394169,5.782611,224.3445,4935.785,224.3164,0.04057533,224.3445,221.9215,4935.047
"2022-04-23 05:30:00",104,124.8253,137.4256,0.1308509,123.269,19.85,5.859036,223.1517,5.817349,0.03028466,5.820824,224.3445,4936.031,224.3276,0.02756329,224.3445,224.6279,4935.047
"2022-04-23 05:40:00",105,124.8348,137.4351,0.1308598,123.2774,19.85,5.89725,223.1517,5.81735,0.05010128,5.820824,224.3445,4935.539,224.3051,0.02977175,224.2826,220.5683,4935.047
"2022-04-23 05:50:00",106,124.8451,137.4453,0.1308713,123.2883,19.85,5.859036,222.6596,5.803454,0.04421538,5.782611,224.3445,4935.416,224.2995,0.04640063,224.2826,224.6279,4936.4
"2022-04-23 06:00:00",107,124.9137,137.514,0.1309353,123.3491,19.85,5.859036,222.9056,5.810402,0.02864642,5.782611,224.3445,4935.908,224.322,0.02977175,224.3445,223.2747,4936.4
"2022-04-23 06:10:00",108,124.9399,137.5402,0.13096,123.3726,19.85,5.89725,222.4136,5.796506,0.04961715,5.782611,224.3445,4935.539,224.3051,0.03978711,224.2826,220.5683,4936.4
"2022-04-23 06:20:00",109,124.9228,137.523,0.1309443,123.3576,19.85,5.859036,222.7826,5.806928,0.04961705,5.782611,224.3445,4935.908,224.322,0.02977175,224.3445,220.5683,4935.047
"2022-04-23 06:30:00",110,125.0003,137.6004,0.1310177,123.4275,19.85,5.859036,222.5366,5.79998,0.04110371,5.782611,224.3445,4935.785,224.3164,0.04057533,224.3445,219.2151,4936.4
"2022-04-23 06:40:00",111,125.013,137.6132,0.1310306,123.4397,19.85,5.859036,222.4136,5.796506,0.04080905,5.782611,224.3445,4936.031,224.3276,0.02756329,224.3445,219.2151,4936.4
"2022-04-23 06:50:00",112,125.1427,137.7428,0.1311199,123.5246,19.84,5.859036,222.2905,5.793032,0.04021326,5.782611,224.3445,4935.416,224.2995,0.0381625,224.2826,219.2151,4935.047
"2022-04-23 07:00:00",113,125.0781,137.6782,0.1310953,123.5012,19.85,5.859036,222.5366,5.79998,0.05245465,5.782611,224.3445,4935.908,224.322,0.02977175,224.3445,220.5683,4936.4
"2022-04-23 07:10:00",114,125.1199,137.72,0.1311347,123.5386,19.85,5.859036,221.6755,5.775663,0.06056952,5.744398,224.3445,4935.908,224.322,0.02977175,224.3445,219.2151,4935.047
"2022-04-23 07:20:00",115,125.1208,137.7209,0.1311361,123.54,19.85,5.859036,221.7985,5.779137,0.05750328,5.782611,224.3445,4935.785,224.3164,0.03081669,224.2826,224.6279,4935.047
"2022-04-23 07:30:00",116,125.1688,137.7689,0.1311482,123.5514,19.84,5.859036,222.4136,5.796506,0.04686544,5.782611,224.3445,4935.785,224.3164,0.03081669,224.2826,221.9215,4936.4
"2022-04-23 07:40:00",117,125.1793,137.7795,0.1311565,123.5593,19.84,5.820824,221.7985,5.779137,0.04139632,5.782611,224.3445,4935.539,224.3051,0.03978711,224.2826,223.2747,4933.694
"2022-04-23 07:50:00",118,125.2448,137.8449,0.1312176,123.6174,19.84,5.859036,222.6596,5.803454,0.04421538,5.782611,224.3445,4935.785,224.3164,0.03081669,224.2826,220.5683,4936.4
"2022-04-23 08:00:00",119,125.2417,137.8418,0.1312146,123.6146,19.84,5.859036,221.0604,5.758294,0.05708195,5.744398,224.3445,4935.539,224.3051,0.03978711,224.2826,220.5683,4933.694
"2022-04-23 08:10:00",120,125.3137,137.9137,0.131283,123.6795,19.84,5.859036,221.5524,5.772189,0.04912838,5.782611,224.3445,4935.908,224.322,0.02977175,224.3445,221.9215,4936.4
"2022-04-23 08:20:00",121,125.3533,137.9533,0.1312876,123.6839,19.83,5.820824,220.6913,5.747872,0.04448764,5.744398,224.3445,4935.908,224.322,0.02977175,224.3445,220.5683,4936.4
"2022-04-23 08:30:00",122,125.3543,137.9543,0.1312887,123.685,19.83,5.820824,221.5524,5.772189,0.04912838,5.744398,224.3445,4935.539,224.3051,0.02977175,224.2826,219.2151,4935.047
"2022-04-23 08:40:00",123,125.3776,137.9776,0.131311,123.7062,19.83,5.859036,222.4136,5.796506,0.04080895,5.782611,224.3445,4935.17,224.2882,0.03183028,224.2826,224.6279,4935.047
"2022-04-23 08:50:00",124,125.3772,137.9772,0.1313097,123.7049,19.83,5.820824,221.6755,5.775663,0.03930264,5.744398,224.3445,4935.662,224.3107,0.04057513,224.2826,221.9215,4936.4
"2022-04-23 09:00:00",125,125.3744,137.9745,0.131308,123.7033,19.83,5.820824,221.3064,5.765241,0.04421548,5.744398,224.3445,4935.293,224.2939,0.04430636,224.2826,221.9215,4936.4
"2022-04-23 09:10:00",126,125.4,138,0.1312995,123.6952,19.82,5.859036,222.5366,5.79998,0.03773609,5.782611,224.3445,4935.539,224.3051,0.04774591,224.2826,224.6279,4935.047
"2022-04-23 09:20:00",127,125.4408,138.0408,0.1313053,123.7008,19.81,5.89725,222.9056,5.810402,0.05665755,5.820824,224.3445,4935.539,224.3051,0.04774591,224.2826,220.5683,4936.4
"2022-04-23 09:30:00",128,125.4614,138.0614,0.1313254,123.7199,19.81,5.820824,221.3064,5.765241,0.04985987,5.782611,224.3445,4935.662,224.3107,0.04057513,224.2826,221.9215,4935.047
