"Plot Title: 20879907"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879907, SEN S/N: 20879907)","Temp, °C (LGR S/N: 20879907, SEN S/N: 20879907)","Coupler Detached (LGR S/N: 20879907)","Coupler Attached (LGR S/N: 20879907)","Host Connected (LGR S/N: 20879907)","Stopped (LGR S/N: 20879907)","End Of File (LGR S/N: 20879907)"
287,08/08/20 12:40:00 PM,69.847,17.284,,,,,
288,08/08/20 12:50:00 PM,69.837,17.570,,,,,
289,08/08/20 01:00:00 PM,69.848,17.950,,,,,
290,08/08/20 01:10:00 PM,69.843,18.426,,,,,
291,08/08/20 01:20:00 PM,69.853,18.806,,,,,
292,08/08/20 01:30:00 PM,69.837,18.901,,,,,
293,08/08/20 01:40:00 PM,69.839,18.616,,,,,
294,08/08/20 01:50:00 PM,69.822,18.045,,,,,
295,08/08/20 02:00:00 PM,69.836,17.855,,,,,
296,08/08/20 02:10:00 PM,69.818,18.236,,,,,
297,08/08/20 02:20:00 PM,69.816,18.806,,,,,
298,08/08/20 02:30:00 PM,69.825,18.806,,,,,
299,08/08/20 02:40:00 PM,69.797,18.806,,,,,
300,08/08/20 02:50:00 PM,69.821,18.996,,,,,
301,08/08/20 03:00:00 PM,69.821,18.996,,,,,
302,08/08/20 03:10:00 PM,69.800,18.901,,,,,
303,08/08/20 03:20:00 PM,69.809,18.901,,,,,
304,08/08/20 03:30:00 PM,69.785,18.711,,,,,
305,08/08/20 03:40:00 PM,69.773,18.616,,,,,
306,08/08/20 03:50:00 PM,69.775,18.711,,,,,
307,08/08/20 04:00:00 PM,69.766,18.711,,,,,
308,08/08/20 04:10:00 PM,69.774,18.996,,,,,
309,08/08/20 04:20:00 PM,69.774,18.996,,,,,
310,08/08/20 04:30:00 PM,69.750,18.806,,,,,
311,08/08/20 04:40:00 PM,69.778,18.806,,,,,
312,08/08/20 04:50:00 PM,69.754,18.616,,,,,
313,08/08/20 05:00:00 PM,69.737,18.331,,,,,
314,08/08/20 05:10:00 PM,69.738,18.045,,,,,
315,08/08/20 05:20:00 PM,69.729,17.760,,,,,
316,08/08/20 05:30:00 PM,69.731,17.475,,,,,
317,08/08/20 05:40:00 PM,69.716,17.284,,,,,
318,08/08/20 05:50:00 PM,69.701,17.094,,,,,
319,08/08/20 06:00:00 PM,69.714,16.903,,,,,
320,08/08/20 06:10:00 PM,69.686,16.618,,,,,
321,08/08/20 06:20:00 PM,69.694,16.237,,,,,
322,08/08/20 06:30:00 PM,69.701,15.855,,,,,
323,08/08/20 06:40:00 PM,69.711,15.569,,,,,
324,08/08/20 06:50:00 PM,69.706,15.091,,,,,
325,08/08/20 07:00:00 PM,69.697,14.517,,,,,
326,08/08/20 07:10:00 PM,69.707,13.942,,,,,
327,08/08/20 07:20:00 PM,69.698,13.365,,,,,
328,08/08/20 07:30:00 PM,69.710,12.883,,,,,
329,08/08/20 07:40:00 PM,69.697,12.497,,,,,
330,08/08/20 07:50:00 PM,69.706,12.207,,,,,
331,08/08/20 08:00:00 PM,69.709,12.013,,,,,
332,08/08/20 08:10:00 PM,69.703,11.819,,,,,
333,08/08/20 08:20:00 PM,69.711,11.528,,,,,
334,08/08/20 08:30:00 PM,69.698,11.139,,,,,
335,08/08/20 08:40:00 PM,69.707,10.846,,,,,
336,08/08/20 08:50:00 PM,69.703,10.455,,,,,
337,08/08/20 09:00:00 PM,69.720,10.161,,,,,
338,08/08/20 09:10:00 PM,69.707,9.768,,,,,
339,08/08/20 09:20:00 PM,69.724,9.472,,,,,
340,08/08/20 09:30:00 PM,69.726,9.275,,,,,
341,08/08/20 09:40:00 PM,69.729,9.077,,,,,
342,08/08/20 09:50:00 PM,69.727,8.779,,,,,
343,08/08/20 10:00:00 PM,69.742,8.680,,,,,
344,08/08/20 10:10:00 PM,69.745,8.481,,,,,
345,08/08/20 10:20:00 PM,69.732,8.382,,,,,
346,08/08/20 10:30:00 PM,69.728,8.282,,,,,
347,08/08/20 10:40:00 PM,69.734,8.182,,,,,
348,08/08/20 10:50:00 PM,69.730,8.082,,,,,
349,08/08/20 11:00:00 PM,69.736,7.983,,,,,
350,08/08/20 11:10:00 PM,69.741,7.882,,,,,
351,08/08/20 11:20:00 PM,69.756,7.782,,,,,
352,08/08/20 11:30:00 PM,69.743,7.682,,,,,
353,08/08/20 11:40:00 PM,69.749,7.582,,,,,
354,08/08/20 11:50:00 PM,69.726,7.481,,,,,
355,08/09/20 12:00:00 AM,69.732,7.381,,,,,
356,08/09/20 12:10:00 AM,69.728,7.280,,,,,
357,08/09/20 12:20:00 AM,69.728,7.280,,,,,
358,08/09/20 12:30:00 AM,69.719,7.280,,,,,
359,08/09/20 12:40:00 AM,69.710,7.280,,,,,
360,08/09/20 12:50:00 AM,69.710,7.280,,,,,
361,08/09/20 01:00:00 AM,69.704,7.381,,,,,
362,08/09/20 01:10:00 AM,69.698,7.481,,,,,
363,08/09/20 01:20:00 AM,69.698,7.481,,,,,
364,08/09/20 01:30:00 AM,69.693,7.582,,,,,
365,08/09/20 01:40:00 AM,69.674,7.582,,,,,
366,08/09/20 01:50:00 AM,69.680,7.481,,,,,
367,08/09/20 02:00:00 AM,69.680,7.481,,,,,
368,08/09/20 02:10:00 AM,69.680,7.481,,,,,
369,08/09/20 02:20:00 AM,69.683,7.582,,,,,
370,08/09/20 02:30:00 AM,69.683,7.582,,,,,
371,08/09/20 02:40:00 AM,69.693,7.582,,,,,
372,08/09/20 02:50:00 AM,69.689,7.481,,,,,
373,08/09/20 03:00:00 AM,69.689,7.481,,,,,
374,08/09/20 03:10:00 AM,69.695,7.381,,,,,
375,08/09/20 03:20:00 AM,69.691,7.280,,,,,
376,08/09/20 03:30:00 AM,69.687,7.179,,,,,
377,08/09/20 03:40:00 AM,69.696,7.179,,,,,
378,08/09/20 03:50:00 AM,69.693,7.079,,,,,
379,08/09/20 04:00:00 AM,69.711,7.079,,,,,
380,08/09/20 04:10:00 AM,69.693,7.079,,,,,
381,08/09/20 04:20:00 AM,69.689,6.978,,,,,
382,08/09/20 04:30:00 AM,69.685,6.877,,,,,
383,08/09/20 04:40:00 AM,69.691,6.775,,,,,
384,08/09/20 04:50:00 AM,69.687,6.674,,,,,
385,08/09/20 05:00:00 AM,69.702,6.573,,,,,
386,08/09/20 05:10:00 AM,69.694,6.370,,,,,
387,08/09/20 05:20:00 AM,69.681,6.268,,,,,
388,08/09/20 05:30:00 AM,69.686,6.166,,,,,
389,08/09/20 05:40:00 AM,69.706,5.962,,,,,
390,08/09/20 05:50:00 AM,69.702,5.860,,,,,
391,08/09/20 06:00:00 AM,69.727,5.757,,,,,
392,08/09/20 06:10:00 AM,69.728,5.552,,,,,
393,08/09/20 06:20:00 AM,69.733,5.450,,,,,
394,08/09/20 06:30:00 AM,69.744,5.244,,,,,
395,08/09/20 06:40:00 AM,69.740,5.141,,,,,
396,08/09/20 06:50:00 AM,69.736,5.037,,,,,
397,08/09/20 07:00:00 AM,69.745,5.037,,,,,
398,08/09/20 07:10:00 AM,69.750,4.934,,,,,
399,08/09/20 07:20:00 AM,69.755,5.037,,,,,
400,08/09/20 07:30:00 AM,69.755,5.037,,,,,
401,08/09/20 07:40:00 AM,69.759,5.141,,,,,
402,08/09/20 07:50:00 AM,69.776,5.347,,,,,
403,08/09/20 08:00:00 AM,69.784,5.552,,,,,
404,08/09/20 08:10:00 AM,69.777,5.860,,,,,
405,08/09/20 08:20:00 AM,69.789,6.166,,,,,
406,08/09/20 08:30:00 AM,69.773,6.471,,,,,
407,08/09/20 08:40:00 AM,69.775,6.775,,,,,
408,08/09/20 08:50:00 AM,69.803,7.280,,,,,
409,08/09/20 09:00:00 AM,69.790,7.682,,,,,
410,08/09/20 09:10:00 AM,69.786,8.082,,,,,
411,08/09/20 09:20:00 AM,69.806,8.382,,,,,
412,08/09/20 09:30:00 AM,69.794,9.077,,,,,
413,08/09/20 09:40:00 AM,69.797,9.669,,,,,
414,08/09/20 09:50:00 AM,69.814,10.161,,,,,
415,08/09/20 10:00:00 AM,69.806,10.455,,,,,
416,08/09/20 10:10:00 AM,69.819,10.846,,,,,
417,08/09/20 10:20:00 AM,69.817,11.334,,,,,
418,08/09/20 10:30:00 AM,69.803,12.013,,,,,
419,08/09/20 10:40:00 AM,69.807,12.690,,,,,
420,08/09/20 10:50:00 AM,69.816,13.558,,,,,
421,08/09/20 11:00:00 AM,69.813,14.325,,,,,
422,08/09/20 11:10:00 AM,69.822,14.900,,,,,
423,08/09/20 11:20:00 AM,69.830,15.473,,,,,
424,08/09/20 11:30:00 AM,69.839,15.760,,,,,
425,08/09/20 11:40:00 AM,69.838,16.046,,,,,
426,08/09/20 11:50:00 AM,69.822,16.141,,,,,
427,08/09/20 12:00:00 PM,69.831,16.427,,,,,
428,08/09/20 12:10:00 PM,69.827,16.618,,,,,
429,08/09/20 12:20:00 PM,69.817,16.903,,,,,
430,08/09/20 12:30:00 PM,69.819,17.284,,,,,
431,08/09/20 12:40:00 PM,69.808,17.570,,,,,
432,08/09/20 12:50:00 PM,69.817,17.855,,,,,
433,08/09/20 01:00:00 PM,69.797,18.140,,,,,
434,08/09/20 01:10:00 PM,69.801,18.616,,,,,
435,08/09/20 01:20:00 PM,69.800,18.901,,,,,
436,08/09/20 01:30:00 PM,69.797,18.806,,,,,
437,08/09/20 01:40:00 PM,69.788,18.806,,,,,
438,08/09/20 01:50:00 PM,69.769,18.806,,,,,
439,08/09/20 02:00:00 PM,69.778,18.806,,,,,
440,08/09/20 02:10:00 PM,69.779,19.187,,,,,
441,08/09/20 02:20:00 PM,69.755,19.662,,,,,
442,08/09/20 02:30:00 PM,69.761,20.234,,,,,
443,08/09/20 02:40:00 PM,69.745,20.329,,,,,
444,08/09/20 02:50:00 PM,69.742,20.234,,,,,
445,08/09/20 03:00:00 PM,69.733,20.234,,,,,
446,08/09/20 03:10:00 PM,69.728,20.043,,,,,
447,08/09/20 03:20:00 PM,69.728,19.377,,,,,
448,08/09/20 03:30:00 PM,69.712,18.806,,,,,
449,08/09/20 03:40:00 PM,69.691,18.711,,,,,
450,08/09/20 03:50:00 PM,69.688,18.616,,,,,
451,08/09/20 04:00:00 PM,69.684,18.806,,,,,
452,08/09/20 04:10:00 PM,69.702,19.092,,,,,
453,08/09/20 04:20:00 PM,69.700,19.377,,,,,
