"Plot Title: 20879907"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879907, SEN S/N: 20879907)","Temp, °C (LGR S/N: 20879907, SEN S/N: 20879907)","Coupler Detached (LGR S/N: 20879907)","Coupler Attached (LGR S/N: 20879907)","Host Connected (LGR S/N: 20879907)","End Of File (LGR S/N: 20879907)"
3147,08/28/20 09:20:00 AM,69.615,11.431,,,,
3148,08/28/20 09:30:00 AM,69.637,11.819,,,,
3149,08/28/20 09:40:00 AM,69.637,12.110,,,,
3150,08/28/20 09:50:00 AM,69.628,12.401,,,,
3151,08/28/20 10:00:00 AM,69.641,12.787,,,,
3152,08/28/20 10:10:00 AM,69.641,13.076,,,,
3153,08/28/20 10:20:00 AM,69.654,13.461,,,,
3154,08/28/20 10:30:00 AM,69.657,13.846,,,,
3155,08/28/20 10:40:00 AM,69.666,14.134,,,,
3156,08/28/20 10:50:00 AM,69.669,14.517,,,,
3157,08/28/20 11:00:00 AM,69.659,14.804,,,,
3158,08/28/20 11:10:00 AM,69.646,14.996,,,,
3159,08/28/20 11:20:00 AM,69.671,15.187,,,,
3160,08/28/20 11:30:00 AM,69.668,15.378,,,,
3161,08/28/20 11:40:00 AM,69.652,15.473,,,,
3162,08/28/20 11:50:00 AM,69.658,15.664,,,,
3163,08/28/20 12:00:00 PM,69.661,15.760,,,,
3164,08/28/20 12:10:00 PM,69.645,15.855,,,,
3165,08/28/20 12:20:00 PM,69.635,16.141,,,,
3166,08/28/20 12:30:00 PM,69.640,16.332,,,,
3167,08/28/20 12:40:00 PM,69.631,16.332,,,,
3168,08/28/20 12:50:00 PM,69.624,16.427,,,,
3169,08/28/20 01:00:00 PM,69.614,16.713,,,,
3170,08/28/20 01:10:00 PM,69.620,16.903,,,,
3171,08/28/20 01:20:00 PM,69.608,16.808,,,,
3172,08/28/20 01:30:00 PM,69.599,16.523,,,,
3173,08/28/20 01:40:00 PM,69.591,16.237,,,,
3174,08/28/20 01:50:00 PM,69.588,15.855,,,,
3175,08/28/20 02:00:00 PM,69.586,15.760,,,,
3176,08/28/20 02:10:00 PM,69.567,15.760,,,,
3177,08/28/20 02:20:00 PM,69.567,15.760,,,,
3178,08/28/20 02:30:00 PM,69.554,15.664,,,,
3179,08/28/20 02:40:00 PM,69.552,15.569,,,,
3180,08/28/20 02:50:00 PM,69.542,15.569,,,,
3181,08/28/20 03:00:00 PM,69.533,15.569,,,,
3182,08/28/20 03:10:00 PM,69.527,15.378,,,,
3183,08/28/20 03:20:00 PM,69.530,15.187,,,,
3184,08/28/20 03:30:00 PM,69.572,14.709,,,,
3185,08/28/20 03:40:00 PM,69.647,13.846,,,,
3186,08/28/20 03:50:00 PM,69.685,12.690,,,,
3187,08/28/20 04:00:00 PM,69.695,11.334,,,,
3188,08/28/20 04:10:00 PM,69.705,10.259,,,,
3189,08/28/20 04:20:00 PM,69.687,9.472,,,,
3190,08/28/20 04:30:00 PM,69.697,8.978,,,,
3191,08/28/20 04:40:00 PM,69.705,8.680,,,,
3192,08/28/20 04:50:00 PM,69.711,8.581,,,,
3193,08/28/20 05:00:00 PM,69.717,8.481,,,,
3194,08/28/20 05:10:00 PM,69.713,8.382,,,,
3195,08/28/20 05:20:00 PM,69.681,8.282,,,,
3196,08/28/20 05:30:00 PM,69.653,8.282,,,,
3197,08/28/20 05:40:00 PM,69.668,8.182,,,,
3198,08/28/20 05:50:00 PM,69.674,8.082,,,,
3199,08/28/20 06:00:00 PM,69.657,7.882,,,,
3200,08/28/20 06:10:00 PM,69.612,7.682,,,,
3201,08/28/20 06:20:00 PM,69.614,7.481,,,,
3202,08/28/20 06:30:00 PM,69.592,7.381,,,,
3203,08/28/20 06:40:00 PM,69.584,7.179,,,,
3204,08/28/20 06:50:00 PM,69.534,7.079,,,,
3205,08/28/20 07:00:00 PM,69.543,7.079,,,,
3206,08/28/20 07:10:00 PM,69.567,6.978,,,,
3207,08/28/20 07:20:00 PM,69.567,6.978,,,,
3208,08/28/20 07:30:00 PM,69.554,6.877,,,,
3209,08/28/20 07:40:00 PM,69.582,6.877,,,,
3210,08/28/20 07:50:00 PM,69.597,6.775,,,,
3211,08/28/20 08:00:00 PM,69.575,6.674,,,,
3212,08/28/20 08:10:00 PM,69.571,6.573,,,,
3213,08/28/20 08:20:00 PM,69.572,6.370,,,,
3214,08/28/20 08:30:00 PM,69.587,6.268,,,,
3215,08/28/20 08:40:00 PM,69.579,6.064,,,,
3216,08/28/20 08:50:00 PM,69.581,5.860,,,,
3217,08/28/20 09:00:00 PM,69.601,5.655,,,,
3218,08/28/20 09:10:00 PM,69.612,5.450,,,,
3219,08/28/20 09:20:00 PM,69.604,5.244,,,,
3220,08/28/20 09:30:00 PM,69.609,5.141,,,,
3221,08/28/20 09:40:00 PM,69.605,5.037,,,,
3222,08/28/20 09:50:00 PM,69.586,5.037,,,,
3223,08/28/20 10:00:00 PM,69.590,5.141,,,,
3224,08/28/20 10:10:00 PM,69.581,5.141,,,,
3225,08/28/20 10:20:00 PM,69.585,5.244,,,,
3226,08/28/20 10:30:00 PM,69.585,5.244,,,,
3227,08/28/20 10:40:00 PM,69.585,5.244,,,,
3228,08/28/20 10:50:00 PM,69.594,5.244,,,,
3229,08/28/20 11:00:00 PM,69.590,5.141,,,,
3230,08/28/20 11:10:00 PM,69.605,5.037,,,,
3231,08/28/20 11:20:00 PM,69.597,4.831,,,,
3232,08/28/20 11:30:00 PM,69.593,4.727,,,,
3233,08/28/20 11:40:00 PM,69.603,4.519,,,,
3234,08/28/20 11:50:00 PM,69.581,4.415,,,,
3235,08/29/20 12:00:00 AM,69.595,4.311,,,,
3236,08/29/20 12:10:00 AM,69.582,4.207,,,,
3237,08/29/20 12:20:00 AM,69.600,4.207,,,,
3238,08/29/20 12:30:00 AM,69.596,4.102,,,,
3239,08/29/20 12:40:00 AM,69.587,4.102,,,,
3240,08/29/20 12:50:00 AM,69.573,3.998,,,,
3241,08/29/20 01:00:00 AM,69.573,3.998,,,,
3242,08/29/20 01:10:00 AM,69.569,3.893,,,,
3243,08/29/20 01:20:00 AM,69.578,3.893,,,,
3244,08/29/20 01:30:00 AM,69.546,3.788,,,,
3245,08/29/20 01:40:00 AM,69.537,3.788,,,,
3246,08/29/20 01:50:00 AM,69.542,3.683,,,,
3247,08/29/20 02:00:00 AM,69.542,3.683,,,,
3248,08/29/20 02:10:00 AM,69.528,3.578,,,,
3249,08/29/20 02:20:00 AM,69.519,3.578,,,,
3250,08/29/20 02:30:00 AM,69.524,3.472,,,,
3251,08/29/20 02:40:00 AM,69.515,3.472,,,,
3252,08/29/20 02:50:00 AM,69.524,3.472,,,,
3253,08/29/20 03:00:00 AM,69.534,3.472,,,,
3254,08/29/20 03:10:00 AM,69.524,3.472,,,,
3255,08/29/20 03:20:00 AM,69.515,3.472,,,,
3256,08/29/20 03:30:00 AM,69.506,3.472,,,,
3257,08/29/20 03:40:00 AM,69.496,3.472,,,,
3258,08/29/20 03:50:00 AM,69.483,3.367,,,,
3259,08/29/20 04:00:00 AM,69.483,3.367,,,,
3260,08/29/20 04:10:00 AM,69.473,3.367,,,,
3261,08/29/20 04:20:00 AM,69.464,3.367,,,,
3262,08/29/20 04:30:00 AM,69.473,3.367,,,,
3263,08/29/20 04:40:00 AM,69.483,3.367,,,,
3264,08/29/20 04:50:00 AM,69.478,3.472,,,,
3265,08/29/20 05:00:00 AM,69.478,3.472,,,,
3266,08/29/20 05:10:00 AM,69.468,3.472,,,,
3267,08/29/20 05:20:00 AM,69.468,3.472,,,,
3268,08/29/20 05:30:00 AM,69.472,3.578,,,,
3269,08/29/20 05:40:00 AM,69.477,3.683,,,,
3270,08/29/20 05:50:00 AM,69.466,3.893,,,,
3271,08/29/20 06:00:00 AM,69.471,3.998,,,,
3272,08/29/20 06:10:00 AM,69.475,4.102,,,,
3273,08/29/20 06:20:00 AM,69.474,4.311,,,,
3274,08/29/20 06:30:00 AM,69.478,4.415,,,,
3275,08/29/20 06:40:00 AM,69.497,4.415,,,,
3276,08/29/20 06:50:00 AM,69.491,4.519,,,,
3277,08/29/20 07:00:00 AM,69.505,4.623,,,,
3278,08/29/20 07:10:00 AM,69.500,4.727,,,,
3279,08/29/20 07:20:00 AM,69.517,4.934,,,,
3280,08/29/20 07:30:00 AM,69.516,5.141,,,,
3281,08/29/20 07:40:00 AM,69.524,5.347,,,,
3282,08/29/20 07:50:00 AM,69.554,5.655,,,,
3283,08/29/20 08:00:00 AM,69.594,5.962,,,,
3284,08/29/20 08:10:00 AM,69.617,6.064,,,,
3285,08/29/20 08:20:00 AM,69.583,6.166,,,,
3286,08/29/20 08:30:00 AM,69.561,6.064,,,,
3287,08/29/20 08:40:00 AM,69.566,5.962,,,,
3288,08/29/20 08:50:00 AM,69.576,5.962,,,,
3289,08/29/20 09:00:00 AM,69.572,5.860,,,,
3290,08/29/20 09:10:00 AM,69.585,5.962,,,,
3291,08/29/20 09:20:00 AM,69.579,6.064,,,,
3292,08/29/20 09:30:00 AM,69.602,6.166,,,,
3293,08/29/20 09:40:00 AM,69.615,6.268,,,,
3294,08/29/20 09:50:00 AM,69.657,6.370,,,,
3295,08/29/20 10:00:00 AM,69.651,6.471,,,,
3296,08/29/20 10:10:00 AM,69.643,6.268,,,,
3297,08/29/20 10:20:00 AM,69.621,6.166,,,,
3298,08/29/20 10:30:00 AM,69.607,6.064,,,,
3299,08/29/20 10:40:00 AM,69.626,6.064,,,,
3300,08/29/20 10:50:00 AM,69.617,6.064,,,,
3301,08/29/20 11:00:00 AM,69.636,6.064,,,,
3302,08/29/20 11:10:00 AM,69.649,6.166,,,,
3303,08/29/20 11:20:00 AM,69.649,6.166,,,,
3304,08/29/20 11:30:00 AM,69.666,6.370,,,,
3305,08/29/20 11:40:00 AM,69.660,6.471,,,,
3306,08/29/20 11:50:00 AM,69.649,6.674,,,,
3307,08/29/20 12:00:00 PM,69.659,6.674,,,,
3308,08/29/20 12:10:00 PM,69.672,6.775,,,,
3309,08/29/20 12:20:00 PM,69.681,6.775,,,,
3310,08/29/20 12:30:00 PM,69.672,6.775,,,,
3311,08/29/20 12:40:00 PM,69.672,6.775,,,,
3312,08/29/20 12:50:00 PM,69.653,6.775,,,,
3313,08/29/20 01:00:00 PM,69.644,6.775,,,,
3314,08/29/20 01:10:00 PM,69.638,6.877,,,,
3315,08/29/20 01:20:00 PM,69.601,6.877,,,,
3316,08/29/20 01:30:00 PM,69.549,6.978,,,,
3317,08/29/20 01:40:00 PM,69.538,7.179,,,,
3318,08/29/20 01:50:00 PM,69.526,7.381,,,,
3319,08/29/20 02:00:00 PM,69.528,7.682,,,,
3320,08/29/20 02:10:00 PM,69.511,7.983,,,,
3321,08/29/20 02:20:00 PM,69.494,8.282,,,,
3322,08/29/20 02:30:00 PM,69.473,8.481,,,,
3323,08/29/20 02:40:00 PM,69.462,8.680,,,,
3324,08/29/20 02:50:00 PM,69.450,8.879,,,,
3325,08/29/20 03:00:00 PM,69.429,9.077,,,,
3326,08/29/20 03:10:00 PM,69.452,9.176,,,,
3327,08/29/20 03:20:00 PM,69.431,9.373,,,,
3328,08/29/20 03:30:00 PM,69.434,9.472,,,,
3329,08/29/20 03:40:00 PM,69.422,9.669,,,,
3330,08/29/20 03:50:00 PM,69.413,9.669,,,,
3331,08/29/20 04:00:00 PM,69.407,9.768,,,,
3332,08/29/20 04:10:00 PM,69.373,9.866,,,,
3333,08/29/20 04:20:00 PM,69.367,9.965,,,,
3334,08/29/20 04:30:00 PM,69.361,10.063,,,,
3335,08/29/20 04:40:00 PM,69.352,10.063,,,,
3336,08/29/20 04:50:00 PM,69.349,9.965,,,,
3337,08/29/20 05:00:00 PM,69.336,9.866,,,,
3338,08/29/20 05:10:00 PM,69.329,9.669,,,,
3339,08/29/20 05:20:00 PM,69.325,9.571,,,,
3340,08/29/20 05:30:00 PM,69.337,9.373,,,,
3341,08/29/20 05:40:00 PM,69.343,9.275,,,,
3342,08/29/20 05:50:00 PM,69.343,9.275,,,,
3343,08/29/20 06:00:00 PM,69.349,9.176,,,,
3344,08/29/20 06:10:00 PM,69.349,9.176,,,,
3345,08/29/20 06:20:00 PM,69.383,9.077,,,,
3346,08/29/20 06:30:00 PM,69.450,8.879,,,,
3347,08/29/20 06:40:00 PM,69.483,8.481,,,,
3348,08/29/20 06:50:00 PM,69.464,7.983,,,,
3349,08/29/20 07:00:00 PM,69.461,7.381,,,,
3350,08/29/20 07:10:00 PM,69.408,6.978,,,,
3351,08/29/20 07:20:00 PM,69.378,6.674,,,,
3352,08/29/20 07:30:00 PM,69.367,6.370,,,,
3353,08/29/20 07:40:00 PM,69.354,6.268,,,,
3354,08/29/20 07:50:00 PM,69.337,6.064,,,,
3355,08/29/20 08:00:00 PM,69.338,5.860,,,,
3356,08/29/20 08:10:00 PM,69.343,5.757,,,,
3357,08/29/20 08:20:00 PM,69.345,5.552,,,,
3358,08/29/20 08:30:00 PM,69.341,5.450,,,,
3359,08/29/20 08:40:00 PM,69.346,5.347,,,,
3360,08/29/20 08:50:00 PM,69.342,5.244,,,,
3361,08/29/20 09:00:00 PM,69.348,5.141,,,,
3362,08/29/20 09:10:00 PM,69.334,5.037,,,,
3363,08/29/20 09:20:00 PM,69.349,4.934,,,,
3364,08/29/20 09:30:00 PM,69.349,4.934,,,,
3365,08/29/20 09:40:00 PM,69.345,4.831,,,,
3366,08/29/20 09:50:00 PM,69.354,4.831,,,,
3367,08/29/20 10:00:00 PM,69.350,4.727,,,,
3368,08/29/20 10:10:00 PM,69.346,4.623,,,,
3369,08/29/20 10:20:00 PM,69.351,4.519,,,,
3370,08/29/20 10:30:00 PM,69.361,4.519,,,,
3371,08/29/20 10:40:00 PM,69.356,4.415,,,,
3372,08/29/20 10:50:00 PM,69.370,4.519,,,,
3373,08/29/20 11:00:00 PM,69.370,4.519,,,,
3374,08/29/20 11:10:00 PM,69.379,4.519,,,,
3375,08/29/20 11:20:00 PM,69.389,4.519,,,,
3376,08/29/20 11:30:00 PM,69.430,4.623,,,,
3377,08/29/20 11:40:00 PM,69.462,4.727,,,,
3378,08/29/20 11:50:00 PM,69.448,4.831,,,,
3379,08/30/20 12:00:00 AM,69.442,4.934,,,,
3380,08/30/20 12:10:00 AM,69.424,4.934,,,,
3381,08/30/20 12:20:00 AM,69.400,5.037,,,,
3382,08/30/20 12:30:00 AM,69.368,4.934,,,,
3383,08/30/20 12:40:00 AM,69.345,4.831,,,,
3384,08/30/20 12:50:00 AM,69.341,4.727,,,,
3385,08/30/20 01:00:00 AM,69.374,4.623,,,,
3386,08/30/20 01:10:00 AM,69.402,4.623,,,,
3387,08/30/20 01:20:00 AM,69.425,4.727,,,,
3388,08/30/20 01:30:00 AM,69.429,4.831,,,,
3389,08/30/20 01:40:00 AM,69.420,4.831,,,,
3390,08/30/20 01:50:00 AM,69.382,4.831,,,,
3391,08/30/20 02:00:00 AM,69.354,4.831,,,,
3392,08/30/20 02:10:00 AM,69.331,4.727,,,,
3393,08/30/20 02:20:00 AM,69.327,4.623,,,,
3394,08/30/20 02:30:00 AM,69.300,4.415,,,,
3395,08/30/20 02:40:00 AM,69.292,4.207,,,,
3396,08/30/20 02:50:00 AM,69.284,3.998,,,,
3397,08/30/20 03:00:00 AM,69.248,3.788,,,,
3398,08/30/20 03:10:00 AM,69.253,3.683,,,,
3399,08/30/20 03:20:00 AM,69.226,3.472,,,,
3400,08/30/20 03:30:00 AM,69.217,3.261,,,,
3401,08/30/20 03:40:00 AM,69.203,3.155,,,,
3402,08/30/20 03:50:00 AM,69.199,3.049,,,,
3403,08/30/20 04:00:00 AM,69.195,2.943,,,,
3404,08/30/20 04:10:00 AM,69.181,2.837,,,,
3405,08/30/20 04:20:00 AM,69.190,2.837,,,,
3406,08/30/20 04:30:00 AM,69.190,2.837,,,,
3407,08/30/20 04:40:00 AM,69.195,2.943,,,,
3408,08/30/20 04:50:00 AM,69.190,3.049,,,,
3409,08/30/20 05:00:00 AM,69.203,3.155,,,,
3410,08/30/20 05:10:00 AM,69.198,3.261,,,,
3411,08/30/20 05:20:00 AM,69.184,3.367,,,,
3412,08/30/20 05:30:00 AM,69.179,3.472,,,,
3413,08/30/20 05:40:00 AM,69.188,3.472,,,,
3414,08/30/20 05:50:00 AM,69.192,3.578,,,,
3415,08/30/20 06:00:00 AM,69.192,3.578,,,,
3416,08/30/20 06:10:00 AM,69.187,3.683,,,,
3417,08/30/20 06:20:00 AM,69.187,3.683,,,,
3418,08/30/20 06:30:00 AM,69.197,3.683,,,,
3419,08/30/20 06:40:00 AM,69.192,3.788,,,,
3420,08/30/20 06:50:00 AM,69.182,3.788,,,,
3421,08/30/20 07:00:00 AM,69.177,3.893,,,,
3422,08/30/20 07:10:00 AM,69.177,3.893,,,,
3423,08/30/20 07:20:00 AM,69.191,3.998,,,,
3424,08/30/20 07:30:00 AM,69.172,3.998,,,,
3425,08/30/20 07:40:00 AM,69.157,4.102,,,,
3426,08/30/20 07:50:00 AM,69.171,4.207,,,,
3427,08/30/20 08:00:00 AM,69.175,4.311,,,,
3428,08/30/20 08:10:00 AM,69.166,4.311,,,,
3429,08/30/20 08:20:00 AM,69.160,4.415,,,,
3430,08/30/20 08:30:00 AM,69.160,4.415,,,,
3431,08/30/20 08:40:00 AM,69.170,4.415,,,,
3432,08/30/20 08:50:00 AM,69.165,4.519,,,,
3433,08/30/20 09:00:00 AM,69.154,4.727,,,,
3434,08/30/20 09:10:00 AM,69.162,4.934,,,,
3435,08/30/20 09:20:00 AM,69.170,5.141,,,,
3436,08/30/20 09:30:00 AM,69.169,5.347,,,,
3437,08/30/20 09:40:00 AM,69.167,5.552,,,,
3438,08/30/20 09:50:00 AM,69.161,5.860,,,,
3439,08/30/20 10:00:00 AM,69.163,6.166,,,,
3440,08/30/20 10:10:00 AM,69.169,6.573,,,,
3441,08/30/20 10:20:00 AM,69.180,6.877,,,,
3442,08/30/20 10:30:00 AM,69.167,7.280,,,,
3443,08/30/20 10:40:00 AM,69.182,7.682,,,,
3444,08/30/20 10:50:00 AM,69.193,7.983,,,,
3445,08/30/20 11:00:00 AM,69.189,8.382,,,,
3446,08/30/20 11:10:00 AM,69.181,8.680,,,,
3447,08/30/20 11:20:00 AM,69.167,9.077,,,,
3448,08/30/20 11:30:00 AM,69.172,9.472,,,,
3449,08/30/20 11:40:00 AM,69.161,9.965,,,,
3450,08/30/20 11:50:00 AM,69.159,10.161,,,,
3451,08/30/20 12:00:00 PM,69.166,10.357,,,,
3452,08/30/20 12:10:00 PM,69.160,10.455,,,,
3453,08/30/20 12:20:00 PM,69.132,10.748,,,,
3454,08/30/20 12:30:00 PM,69.189,11.041,,,,
3455,08/30/20 12:40:00 PM,69.149,11.236,,,,
3456,08/30/20 12:50:00 PM,69.140,11.236,,,,
3457,08/30/20 01:00:00 PM,69.102,11.236,,,,
3458,08/30/20 01:10:00 PM,69.103,11.528,,,,
3459,08/30/20 01:20:00 PM,69.094,12.110,,,,
3460,08/30/20 01:30:00 PM,69.088,12.497,,,,
3461,08/30/20 01:40:00 PM,69.088,12.787,,,,
3462,08/30/20 01:50:00 PM,69.170,12.690,,,,
3463,08/30/20 02:00:00 PM,69.162,11.334,,,,
3464,08/30/20 02:10:00 PM,69.155,9.768,,,,
3465,08/30/20 02:20:00 PM,69.110,8.779,,,,
3466,08/30/20 02:30:00 PM,69.103,8.581,,,,
3467,08/30/20 02:40:00 PM,69.137,8.481,,,,
3468,08/30/20 02:50:00 PM,69.173,8.182,,,,
3469,08/30/20 03:00:00 PM,69.132,7.582,,,,
3470,08/30/20 03:10:00 PM,69.124,7.381,,,,
3471,08/30/20 03:20:00 PM,69.137,7.481,,,,
3472,08/30/20 03:30:00 PM,69.123,7.582,,,,
3473,08/30/20 03:40:00 PM,69.089,7.682,,,,
3474,08/30/20 03:50:00 PM,69.074,7.782,,,,
3475,08/30/20 04:00:00 PM,69.072,7.983,,,,
3476,08/30/20 04:10:00 PM,69.085,8.082,,,,
3477,08/30/20 04:20:00 PM,69.141,8.082,,,,
3478,08/30/20 04:30:00 PM,69.077,7.882,,,,
3479,08/30/20 04:40:00 PM,69.068,7.882,,,,
3480,08/30/20 04:50:00 PM,69.027,7.782,,,,
3481,08/30/20 05:00:00 PM,69.018,7.782,,,,
3482,08/30/20 05:10:00 PM,69.034,7.983,,,,
3483,08/30/20 05:20:00 PM,69.019,8.082,,,,
3484,08/30/20 05:30:00 PM,69.017,8.282,,,,
3485,08/30/20 05:40:00 PM,69.021,8.382,,,,
3486,08/30/20 05:50:00 PM,68.987,8.481,,,,
3487,08/30/20 06:00:00 PM,69.015,8.481,,,,
3488,08/30/20 06:10:00 PM,69.015,8.481,,,,
3489,08/30/20 06:20:00 PM,69.012,8.382,,,,
3490,08/30/20 06:30:00 PM,69.008,8.282,,,,
3491,08/30/20 06:40:00 PM,69.004,8.182,,,,
3492,08/30/20 06:50:00 PM,69.014,8.182,,,,
3493,08/30/20 07:00:00 PM,69.025,7.983,,,,
3494,08/30/20 07:10:00 PM,69.027,7.782,,,,
3495,08/30/20 07:20:00 PM,69.029,7.582,,,,
3496,08/30/20 07:30:00 PM,69.016,7.481,,,,
3497,08/30/20 07:40:00 PM,69.044,7.481,,,,
3498,08/30/20 07:50:00 PM,69.040,7.381,,,,
3499,08/30/20 08:00:00 PM,69.046,7.280,,,,
3500,08/30/20 08:10:00 PM,69.038,7.079,,,,
3501,08/30/20 08:20:00 PM,69.050,6.877,,,,
3502,08/30/20 08:30:00 PM,69.029,6.573,,,,
3503,08/30/20 08:40:00 PM,69.030,6.370,,,,
3504,08/30/20 08:50:00 PM,69.045,6.268,,,,
3505,08/30/20 09:00:00 PM,69.055,6.268,,,,
3506,08/30/20 09:10:00 PM,69.064,6.268,,,,
3507,08/30/20 09:20:00 PM,69.077,6.370,,,,
3508,08/30/20 09:30:00 PM,69.100,6.471,,,,
3509,08/30/20 09:40:00 PM,69.186,6.775,,,,
3510,08/30/20 09:50:00 PM,69.197,7.079,,,,
3511,08/30/20 10:00:00 PM,69.192,7.179,,,,
3512,08/30/20 10:10:00 PM,69.195,7.280,,,,
3513,08/30/20 10:20:00 PM,69.205,7.280,,,,
3514,08/30/20 10:30:00 PM,69.167,7.280,,,,
3515,08/30/20 10:40:00 PM,69.164,7.179,,,,
3516,08/30/20 10:50:00 PM,69.151,7.079,,,,
3517,08/30/20 11:00:00 PM,69.143,6.877,,,,
3518,08/30/20 11:10:00 PM,69.139,6.775,,,,
3519,08/30/20 11:20:00 PM,69.141,6.573,,,,
3520,08/30/20 11:30:00 PM,69.143,6.370,,,,
3521,08/30/20 11:40:00 PM,69.144,6.166,,,,
3522,08/30/20 11:50:00 PM,69.136,5.962,,,,
3523,08/31/20 12:00:00 AM,69.142,5.860,,,,
3524,08/31/20 12:10:00 AM,69.125,5.655,,,,
3525,08/31/20 12:20:00 AM,69.117,5.450,,,,
3526,08/31/20 12:30:00 AM,69.122,5.347,,,,
3527,08/31/20 12:40:00 AM,69.137,5.244,,,,
3528,08/31/20 12:50:00 AM,69.133,5.141,,,,
3529,08/31/20 01:00:00 AM,69.114,5.141,,,,
3530,08/31/20 01:10:00 AM,69.114,5.141,,,,
3531,08/31/20 01:20:00 AM,69.123,5.141,,,,
3532,08/31/20 01:30:00 AM,69.119,5.037,,,,
3533,08/31/20 01:40:00 AM,69.106,4.934,,,,
3534,08/31/20 01:50:00 AM,69.102,4.831,,,,
3535,08/31/20 02:00:00 AM,69.089,4.727,,,,
3536,08/31/20 02:10:00 AM,69.094,4.623,,,,
3537,08/31/20 02:20:00 AM,69.090,4.519,,,,
3538,08/31/20 02:30:00 AM,69.095,4.415,,,,
3539,08/31/20 02:40:00 AM,69.082,4.311,,,,
3540,08/31/20 02:50:00 AM,69.072,4.311,,,,
3541,08/31/20 03:00:00 AM,69.077,4.207,,,,
3542,08/31/20 03:10:00 AM,69.064,4.102,,,,
3543,08/31/20 03:20:00 AM,69.069,3.998,,,,
3544,08/31/20 03:30:00 AM,69.060,3.998,,,,
3545,08/31/20 03:40:00 AM,69.051,3.998,,,,
3546,08/31/20 03:50:00 AM,69.046,3.893,,,,
3547,08/31/20 04:00:00 AM,69.046,3.893,,,,
3548,08/31/20 04:10:00 AM,69.046,3.893,,,,
3549,08/31/20 04:20:00 AM,69.042,3.788,,,,
3550,08/31/20 04:30:00 AM,69.042,3.788,,,,
3551,08/31/20 04:40:00 AM,69.029,3.683,,,,
3552,08/31/20 04:50:00 AM,69.024,3.578,,,,
3553,08/31/20 05:00:00 AM,69.030,3.472,,,,
3554,08/31/20 05:10:00 AM,69.007,3.367,,,,
3555,08/31/20 05:20:00 AM,69.002,3.261,,,,
3556,08/31/20 05:30:00 AM,69.007,3.155,,,,
3557,08/31/20 05:40:00 AM,68.998,3.155,,,,
3558,08/31/20 05:50:00 AM,69.002,3.261,,,,
3559,08/31/20 06:00:00 AM,69.007,3.367,,,,
3560,08/31/20 06:10:00 AM,69.020,3.472,,,,
3561,08/31/20 06:20:00 AM,69.015,3.578,,,,
3562,08/31/20 06:30:00 AM,69.014,3.788,,,,
3563,08/31/20 06:40:00 AM,69.018,3.893,,,,
3564,08/31/20 06:50:00 AM,69.027,4.102,,,,
3565,08/31/20 07:00:00 AM,69.012,4.207,,,,
3566,08/31/20 07:10:00 AM,69.011,4.415,,,,
3567,08/31/20 07:20:00 AM,69.006,4.519,,,,
3568,08/31/20 07:30:00 AM,68.995,4.727,,,,
3569,08/31/20 07:40:00 AM,68.998,5.037,,,,
3570,08/31/20 07:50:00 AM,68.997,5.244,,,,
3571,08/31/20 08:00:00 AM,68.981,5.552,,,,
3572,08/31/20 08:10:00 AM,68.988,5.757,,,,
3573,08/31/20 08:20:00 AM,68.982,6.064,,,,
3574,08/31/20 08:30:00 AM,68.984,6.370,,,,
3575,08/31/20 08:40:00 AM,68.982,6.573,,,,
3576,08/31/20 08:50:00 AM,68.990,6.775,,,,
3577,08/31/20 09:00:00 AM,68.995,7.179,,,,
3578,08/31/20 09:10:00 AM,68.988,7.481,,,,
3579,08/31/20 09:20:00 AM,68.999,7.782,,,,
3580,08/31/20 09:30:00 AM,68.991,8.082,,,,
3581,08/31/20 09:40:00 AM,68.991,8.581,,,,
3582,08/31/20 09:50:00 AM,69.008,9.077,,,,
3583,08/31/20 10:00:00 AM,68.991,9.373,,,,
3584,08/31/20 10:10:00 AM,69.002,9.965,,,,
3585,08/31/20 10:20:00 AM,68.997,10.357,,,,
3586,08/31/20 10:30:00 AM,68.998,10.651,,,,
3587,08/31/20 10:40:00 AM,69.008,10.944,,,,
3588,08/31/20 10:50:00 AM,69.003,11.334,,,,
3589,08/31/20 11:00:00 AM,69.003,11.625,,,,
3590,08/31/20 11:10:00 AM,68.985,11.916,,,,
3591,08/31/20 11:20:00 AM,68.972,12.110,,,,
3592,08/31/20 11:30:00 AM,68.973,12.401,,,,
3593,08/31/20 11:40:00 AM,68.976,12.787,,,,
3594,08/31/20 11:50:00 AM,68.954,12.980,,,,
3595,08/31/20 12:00:00 PM,68.957,13.076,,,,
3596,08/31/20 12:10:00 PM,68.967,13.076,,,,
3597,08/31/20 12:20:00 PM,68.964,12.980,,,,
3598,08/31/20 12:30:00 PM,68.976,13.076,,,,
3599,08/31/20 12:40:00 PM,68.935,13.558,,,,
3600,08/31/20 12:50:00 PM,68.929,14.230,,,,
3601,08/31/20 01:00:00 PM,68.944,14.709,,,,
3602,08/31/20 01:10:00 PM,68.943,15.282,,,,
3603,08/31/20 01:20:00 PM,68.930,15.473,,,,
3604,08/31/20 01:30:00 PM,68.933,15.282,,,,
3605,08/31/20 01:40:00 PM,68.899,15.091,,,,
3606,08/31/20 01:50:00 PM,68.903,14.900,,,,
