Plot Title: 20879907,,,
ID,datetime,abs pres_kPa,temp_C
7263,9/25/20 22:50,69.26,8.282
7264,9/25/20 23:00,69.257,8.182
7265,9/25/20 23:10,69.244,8.082
7266,9/25/20 23:20,69.244,8.082
7267,9/25/20 23:30,69.249,7.983
7268,9/25/20 23:40,69.24,7.983
7269,9/25/20 23:50,69.236,7.882
7270,9/26/20 0:00,69.233,7.782
7271,9/26/20 0:10,69.218,7.882
7272,9/26/20 0:20,69.219,8.182
7273,9/26/20 0:30,69.199,8.382
7274,9/26/20 0:40,69.209,8.68
7275,9/26/20 0:50,69.207,8.879
7276,9/26/20 1:00,69.218,9.176
7277,9/26/20 1:10,69.24,9.275
7278,9/26/20 1:20,69.219,9.472
7279,9/26/20 1:30,69.219,9.472
7280,9/26/20 1:40,69.228,9.472
7281,9/26/20 1:50,69.21,9.472
7282,9/26/20 2:00,69.203,9.275
7283,9/26/20 2:10,69.186,9.077
7284,9/26/20 2:20,69.179,8.879
7285,9/26/20 2:30,69.172,8.68
7286,9/26/20 2:40,69.166,8.779
7287,9/26/20 2:50,69.147,8.779
7288,9/26/20 3:00,69.163,8.68
7289,9/26/20 3:10,69.155,8.481
7290,9/26/20 3:20,69.129,8.282
7291,9/26/20 3:30,69.15,8.082
7292,9/26/20 3:40,69.13,7.782
7293,9/26/20 3:50,69.104,7.582
7294,9/26/20 4:00,69.115,7.381
7295,9/26/20 4:10,69.113,7.582
7296,9/26/20 4:20,69.092,7.782
7297,9/26/20 4:30,69.09,7.983
7298,9/26/20 4:40,69.088,8.182
7299,9/26/20 4:50,69.081,8.481
7300,9/26/20 5:00,69.078,8.68
7301,9/26/20 5:10,69.076,8.879
7302,9/26/20 5:20,69.08,8.978
7303,9/26/20 5:30,69.074,9.077
7304,9/26/20 5:40,69.074,9.077
7305,9/26/20 5:50,69.093,9.077
7306,9/26/20 6:00,69.104,8.879
7307,9/26/20 6:10,69.091,8.779
7308,9/26/20 6:20,69.084,8.581
7309,9/26/20 6:30,69.077,8.382
7310,9/26/20 6:40,69.045,8.282
7311,9/26/20 6:50,69.064,8.282
7312,9/26/20 7:00,69.036,8.282
7313,9/26/20 7:10,69.049,8.382
7314,9/26/20 7:20,69.081,8.481
7315,9/26/20 7:30,69.069,8.68
7316,9/26/20 7:40,69.082,8.779
7317,9/26/20 7:50,69.067,8.879
7318,9/26/20 8:00,69.074,9.077
7319,9/26/20 8:10,69.09,9.275
7320,9/26/20 8:20,69.069,9.472
7321,9/26/20 8:30,69.054,9.571
7322,9/26/20 8:40,69.076,9.669
7323,9/26/20 8:50,69.076,9.669
7324,9/26/20 9:00,69.07,9.768
7325,9/26/20 9:10,69.074,9.866
7326,9/26/20 9:20,69.077,9.965
7327,9/26/20 9:30,69.081,10.063
7328,9/26/20 9:40,69.056,10.161
7329,9/26/20 9:50,69.059,10.259
7330,9/26/20 10:00,69.091,10.357
7331,9/26/20 10:10,69.079,10.553
7332,9/26/20 10:20,69.095,10.748
7333,9/26/20 10:30,69.111,10.944
7334,9/26/20 10:40,69.102,10.944
7335,9/26/20 10:50,69.102,10.944
7336,9/26/20 11:00,69.114,11.041
7337,9/26/20 11:10,69.105,11.041
7338,9/26/20 11:20,69.108,11.139
7339,9/26/20 11:30,69.059,11.334
7340,9/26/20 11:40,69.078,11.625
7341,9/26/20 11:50,69.075,11.819
7342,9/26/20 12:00,69.057,12.11
7343,9/26/20 12:10,69.063,12.594
7344,9/26/20 12:20,69.076,13.269
7345,9/26/20 12:30,69.051,13.942
7346,9/26/20 12:40,69.044,14.325
7347,9/26/20 12:50,69.05,14.517
7348,9/26/20 13:00,69.069,14.517
7349,9/26/20 13:10,69.059,14.517
7350,9/26/20 13:20,69.069,14.517
7351,9/26/20 13:30,69.047,14.421
7352,9/26/20 13:40,69.038,14.421
7353,9/26/20 13:50,69.022,14.517
7354,9/26/20 14:00,69.006,14.613
7355,9/26/20 14:10,69.016,14.613
7356,9/26/20 14:20,69.031,14.804
7357,9/26/20 14:30,69.062,15.187
7358,9/26/20 14:40,69.033,15.473
7359,9/26/20 14:50,69.014,15.473
7360,9/26/20 15:00,69.02,15.378
7361,9/26/20 15:10,69.033,15.187
7362,9/26/20 15:20,69.037,14.996
7363,9/26/20 15:30,69.043,14.9
7364,9/26/20 15:40,69.047,14.709
7365,9/26/20 15:50,69.022,14.517
7366,9/26/20 16:00,69.016,14.325
7367,9/26/20 16:10,69.05,14.23
7368,9/26/20 16:20,69.044,14.038
7369,9/26/20 16:30,69.038,13.846
7370,9/26/20 16:40,69.048,13.846
7371,9/26/20 16:50,69.016,13.75
7372,9/26/20 17:00,69.017,13.461
7373,9/26/20 17:10,69.01,13.269
7374,9/26/20 17:20,69.001,12.98
7375,9/26/20 17:30,69.01,12.69
7376,9/26/20 17:40,69.001,12.401
7377,9/26/20 17:50,69.029,12.11
7378,9/26/20 18:00,69.032,11.916
7379,9/26/20 18:10,69.028,11.819
7380,9/26/20 18:20,69.069,11.625
7381,9/26/20 18:30,69.071,11.431
7382,9/26/20 18:40,69.09,11.139
7383,9/26/20 18:50,69.114,10.748
7384,9/26/20 19:00,69.125,10.259
7385,9/26/20 19:10,69.133,9.965
7386,9/26/20 19:20,69.129,9.571
7387,9/26/20 19:30,69.137,9.275
7388,9/26/20 19:40,69.132,8.879
7389,9/26/20 19:50,69.127,8.481
7390,9/26/20 20:00,69.126,8.182
7391,9/26/20 20:10,69.115,7.882
7392,9/26/20 20:20,69.113,7.582
7393,9/26/20 20:30,69.106,7.381
7394,9/26/20 20:40,69.126,7.179
7395,9/26/20 20:50,69.098,7.179
7396,9/26/20 21:00,69.102,7.28
7397,9/26/20 21:10,69.119,7.481
7398,9/26/20 21:20,69.111,7.782
7399,9/26/20 21:30,69.128,7.983
7400,9/26/20 21:40,69.094,8.082
7401,9/26/20 21:50,69.092,8.282
7402,9/26/20 22:00,69.114,8.382
7403,9/26/20 22:10,69.155,8.481
7404,9/26/20 22:20,69.142,8.382
7405,9/26/20 22:30,69.122,8.082
7406,9/26/20 22:40,69.139,7.782
7407,9/26/20 22:50,69.151,7.582
7408,9/26/20 23:00,69.143,7.381
7409,9/26/20 23:10,69.132,7.079
7410,9/26/20 23:20,69.1,6.978
7411,9/26/20 23:30,69.117,6.674
7412,9/26/20 23:40,69.096,6.37
7413,9/26/20 23:50,69.094,6.064
7414,9/27/20 0:00,69.091,5.757
7415,9/27/20 0:10,69.098,5.45
7416,9/27/20 0:20,69.086,5.141
7417,9/27/20 0:30,69.083,4.831
7418,9/27/20 0:40,69.085,4.623
7419,9/27/20 0:50,69.067,4.415
7420,9/27/20 1:00,69.049,4.207
7421,9/27/20 1:10,69.036,4.102
7422,9/27/20 1:20,69.051,3.998
7423,9/27/20 1:30,69.032,3.998
7424,9/27/20 1:40,69.041,3.998
7425,9/27/20 1:50,69.032,3.998
7426,9/27/20 2:00,69.056,3.893
7427,9/27/20 2:10,69.033,3.788
7428,9/27/20 2:20,69.024,3.788
7429,9/27/20 2:30,69.029,3.683
7430,9/27/20 2:40,69.019,3.683
7431,9/27/20 2:50,68.996,3.578
7432,9/27/20 3:00,69.02,3.472
7433,9/27/20 3:10,69.016,3.367
7434,9/27/20 3:20,69.017,3.155
7435,9/27/20 3:30,69.008,2.943
7436,9/27/20 3:40,69.013,2.837
7437,9/27/20 3:50,69.014,2.624
7438,9/27/20 4:00,69.004,2.624
7439,9/27/20 4:10,69.032,2.624
7440,9/27/20 4:20,69.042,2.624
7441,9/27/20 4:30,69.027,2.73
7442,9/27/20 4:40,69.032,2.837
7443,9/27/20 4:50,69.036,2.943
7444,9/27/20 5:00,69.05,3.049
7445,9/27/20 5:10,69.026,3.155
7446,9/27/20 5:20,69.049,3.261
7447,9/27/20 5:30,69.04,3.261
7448,9/27/20 5:40,69.049,3.261
7449,9/27/20 5:50,69.068,3.261
7450,9/27/20 6:00,69.063,3.367
7451,9/27/20 6:10,69.077,3.261
7452,9/27/20 6:20,69.105,3.261
7453,9/27/20 6:30,69.11,3.155
7454,9/27/20 6:40,69.091,3.155
7455,9/27/20 6:50,69.115,3.049
7456,9/27/20 7:00,69.101,2.943
7457,9/27/20 7:10,69.097,2.837
7458,9/27/20 7:20,69.083,2.73
7459,9/27/20 7:30,69.088,2.624
7460,9/27/20 7:40,69.093,2.517
7461,9/27/20 7:50,69.089,2.41
7462,9/27/20 8:00,69.108,2.41
7463,9/27/20 8:10,69.108,2.41
7464,9/27/20 8:20,69.098,2.41
7465,9/27/20 8:30,69.113,2.303
7466,9/27/20 8:40,69.113,2.303
7467,9/27/20 8:50,69.117,2.41
7468,9/27/20 9:00,69.126,2.41
7469,9/27/20 9:10,69.126,2.41
7470,9/27/20 9:20,69.164,2.41
7471,9/27/20 9:30,69.173,2.41
7472,9/27/20 9:40,69.192,2.41
7473,9/27/20 9:50,69.164,2.41
7474,9/27/20 10:00,69.182,2.41
7475,9/27/20 10:10,69.182,2.41
7476,9/27/20 10:20,69.173,2.41
7477,9/27/20 10:30,69.173,2.41
7478,9/27/20 10:40,69.163,2.624
7479,9/27/20 10:50,69.167,2.73
7480,9/27/20 11:00,69.172,2.837
7481,9/27/20 11:10,69.162,3.049
7482,9/27/20 11:20,69.152,3.261
7483,9/27/20 11:30,69.156,3.367
7484,9/27/20 11:40,69.16,3.472
7485,9/27/20 11:50,69.164,3.578
7486,9/27/20 12:00,69.177,3.893
7487,9/27/20 12:10,69.185,4.102
7488,9/27/20 12:20,69.184,4.311
7489,9/27/20 12:30,69.197,4.623
7490,9/27/20 12:40,69.187,4.623
7491,9/27/20 12:50,69.163,4.727
7492,9/27/20 13:00,69.173,4.727
7493,9/27/20 13:10,69.171,4.934
7494,9/27/20 13:20,69.161,5.141
7495,9/27/20 13:30,69.163,5.45
7496,9/27/20 13:40,69.145,5.45
7497,9/27/20 13:50,69.158,5.552
7498,9/27/20 14:00,69.147,5.757
7499,9/27/20 14:10,69.157,5.757
7500,9/27/20 14:20,69.162,5.655
7501,9/27/20 14:30,69.162,5.655
7502,9/27/20 14:40,69.155,5.962
7503,9/27/20 14:50,69.164,5.962
7504,9/27/20 15:00,69.189,5.86
7505,9/27/20 15:10,69.158,5.552
7506,9/27/20 15:20,69.174,5.244
7507,9/27/20 15:30,69.171,4.934
7508,9/27/20 15:40,69.173,4.727
7509,9/27/20 15:50,69.174,4.519
7510,9/27/20 16:00,69.179,4.415
7511,9/27/20 16:10,69.203,4.311
7512,9/27/20 16:20,69.199,4.207
7513,9/27/20 16:30,69.204,4.102
7514,9/27/20 16:40,69.219,3.998
7515,9/27/20 16:50,69.233,3.893
7516,9/27/20 17:00,69.234,3.683
7517,9/27/20 17:10,69.23,3.578
7518,9/27/20 17:20,69.24,3.367
7519,9/27/20 17:30,69.25,3.155
7520,9/27/20 17:40,69.269,2.943
7521,9/27/20 17:50,69.251,2.73
7522,9/27/20 18:00,69.252,2.517
7523,9/27/20 18:10,69.281,2.303
7524,9/27/20 18:20,69.258,1.98
7525,9/27/20 18:30,69.286,1.764
7526,9/27/20 18:40,69.291,1.656
7527,9/27/20 18:50,69.31,1.439
7528,9/27/20 19:00,69.319,1.221
7529,9/27/20 19:10,69.347,1.003
7530,9/27/20 19:20,69.352,0.674
7531,9/27/20 19:30,69.375,0.343
7532,9/27/20 19:40,69.403,0.121
7533,9/27/20 19:50,69.398,-0.213
7534,9/27/20 20:00,69.407,-0.437
7535,9/27/20 20:10,69.416,-0.662
7536,9/27/20 20:20,69.425,-0.887
7537,9/27/20 20:30,69.429,-1.001
7538,9/27/20 20:40,69.443,-1.114
7539,9/27/20 20:50,69.438,-1.228
7540,9/27/20 21:00,69.451,-1.341
7541,9/27/20 21:10,69.46,-1.341
7542,9/27/20 21:20,69.474,-1.456
7543,9/27/20 21:30,69.483,-1.456
7544,9/27/20 21:40,69.488,-1.57
7545,9/27/20 21:50,69.492,-1.684
7546,9/27/20 22:00,69.501,-1.684
7547,9/27/20 22:10,69.515,-1.799
7548,9/27/20 22:20,69.5,-1.914
7549,9/27/20 22:30,69.5,-1.914
7550,9/27/20 22:40,69.495,-2.03
7551,9/27/20 22:50,69.504,-2.03
7552,9/27/20 23:00,69.495,-2.03
7553,9/27/20 23:10,69.48,-2.145
7554,9/27/20 23:20,69.471,-2.145
7555,9/27/20 23:30,69.49,-2.145
7556,9/27/20 23:40,69.485,-2.261
7557,9/27/20 23:50,69.475,-2.261
7558,9/28/20 0:00,69.466,-2.261
7559,9/28/20 0:10,69.466,-2.261
7560,9/28/20 0:20,69.494,-2.261
7561,9/28/20 0:30,69.47,-2.377
7562,9/28/20 0:40,69.47,-2.377
7563,9/28/20 0:50,69.465,-2.494
7564,9/28/20 1:00,69.456,-2.494
7565,9/28/20 1:10,69.45,-2.61
7566,9/28/20 1:20,69.469,-2.61
7567,9/28/20 1:30,69.469,-2.61
7568,9/28/20 1:40,69.478,-2.61
7569,9/28/20 1:50,69.478,-2.61
7570,9/28/20 2:00,69.469,-2.61
7571,9/28/20 2:10,69.478,-2.61
7572,9/28/20 2:20,69.469,-2.61
7573,9/28/20 2:30,69.487,-2.61
7574,9/28/20 2:40,69.487,-2.61
7575,9/28/20 2:50,69.487,-2.61
7576,9/28/20 3:00,69.482,-2.727
7577,9/28/20 3:10,69.482,-2.727
7578,9/28/20 3:20,69.482,-2.727
7579,9/28/20 3:30,69.464,-2.727
7580,9/28/20 3:40,69.468,-2.844
7581,9/28/20 3:50,69.486,-2.844
7582,9/28/20 4:00,69.509,-2.962
7583,9/28/20 4:10,69.513,-3.079
7584,9/28/20 4:20,69.507,-3.197
7585,9/28/20 4:30,69.496,-3.434
7586,9/28/20 4:40,69.51,-3.553
7587,9/28/20 4:50,69.527,-3.792
7588,9/28/20 5:00,69.53,-3.911
7589,9/28/20 5:10,69.519,-4.152
7590,9/28/20 5:20,69.532,-4.272
7591,9/28/20 5:30,69.536,-4.393
7592,9/28/20 5:40,69.539,-4.514
7593,9/28/20 5:50,69.534,-4.636
7594,9/28/20 6:00,69.541,-4.88
7595,9/28/20 6:10,69.554,-5.003
7596,9/28/20 6:20,69.561,-5.249
7597,9/28/20 6:30,69.564,-5.372
7598,9/28/20 6:40,69.58,-5.62
7599,9/28/20 6:50,69.574,-5.745
7600,9/28/20 7:00,69.578,-5.87
7601,9/28/20 7:10,69.59,-5.995
7602,9/28/20 7:20,69.581,-5.995
7603,9/28/20 7:30,69.609,-5.995
7604,9/28/20 7:40,69.612,-6.12
7605,9/28/20 7:50,69.593,-6.12
7606,9/28/20 8:00,69.618,-5.995
7607,9/28/20 8:10,69.618,-5.995
7608,9/28/20 8:20,69.627,-5.995
7609,9/28/20 8:30,69.633,-5.87
7610,9/28/20 8:40,69.639,-5.745
7611,9/28/20 8:50,69.645,-5.62
7612,9/28/20 9:00,69.642,-5.496
7613,9/28/20 9:10,69.648,-5.372
7614,9/28/20 9:20,69.669,-5.125
7615,9/28/20 9:30,69.665,-5.003
7616,9/28/20 9:40,69.677,-4.758
7617,9/28/20 9:50,69.651,-4.514
7618,9/28/20 10:00,69.668,-4.152
7619,9/28/20 10:10,69.685,-3.792
7620,9/28/20 10:20,69.677,-3.553
7621,9/28/20 10:30,69.675,-3.197
7622,9/28/20 10:40,69.686,-2.962
7623,9/28/20 10:50,69.711,-2.61
7624,9/28/20 11:00,69.703,-2.377
7625,9/28/20 11:10,69.695,-2.145
7626,9/28/20 11:20,69.696,-1.914
7627,9/28/20 11:30,69.687,-1.684
7628,9/28/20 11:40,69.679,-1.456
7629,9/28/20 11:50,69.68,-1.228
7630,9/28/20 12:00,69.69,-1.001
7631,9/28/20 12:10,69.682,-0.325
7632,9/28/20 12:20,69.646,0.343
7633,9/28/20 12:30,69.627,1.003
7634,9/28/20 12:40,69.645,1.656
7635,9/28/20 12:50,69.641,1.764
7636,9/28/20 13:00,69.626,1.872
7637,9/28/20 13:10,69.64,1.98
7638,9/28/20 13:20,69.645,2.088
7639,9/28/20 13:30,69.625,2.517
7640,9/28/20 13:40,69.643,2.73
7641,9/28/20 13:50,69.643,2.73
7642,9/28/20 14:00,69.629,2.837
7643,9/28/20 14:10,69.624,2.943
7644,9/28/20 14:20,69.607,3.683
7645,9/28/20 14:30,69.619,4.207
7646,9/28/20 14:40,69.631,4.519
7647,9/28/20 14:50,69.618,4.415
7648,9/28/20 15:00,69.61,4.207
7649,9/28/20 15:10,69.592,3.998
7650,9/28/20 15:20,69.593,3.788
7651,9/28/20 15:30,69.594,3.578
7652,9/28/20 15:40,69.599,3.472
7653,9/28/20 15:50,69.585,3.367
7654,9/28/20 16:00,69.6,3.261
7655,9/28/20 16:10,69.595,3.155
7656,9/28/20 16:20,69.6,3.049
7657,9/28/20 16:30,69.596,2.943
7658,9/28/20 16:40,69.601,2.837
7659,9/28/20 16:50,69.597,2.73
7660,9/28/20 17:00,69.611,2.624
7661,9/28/20 17:10,69.616,2.517
7662,9/28/20 17:20,69.616,2.303
7663,9/28/20 17:30,69.621,2.195
7664,9/28/20 17:40,69.635,2.088
7665,9/28/20 17:50,69.65,1.98
7666,9/28/20 18:00,69.622,1.98
7667,9/28/20 18:10,69.636,1.872
7668,9/28/20 18:20,69.641,1.764
7669,9/28/20 18:30,69.655,1.656
7670,9/28/20 18:40,69.655,1.439
7671,9/28/20 18:50,69.692,1.221
7672,9/28/20 19:00,69.702,1.003
7673,9/28/20 19:10,69.725,0.674
7674,9/28/20 19:20,69.716,0.453
7675,9/28/20 19:30,69.734,0.232
7676,9/28/20 19:40,69.743,0.01
7677,9/28/20 19:50,69.738,-0.102
7678,9/28/20 20:00,69.757,-0.325
7679,9/28/20 20:10,69.77,-0.437
7680,9/28/20 20:20,69.779,-0.662
7681,9/28/20 20:30,69.77,-0.662
7682,9/28/20 20:40,69.784,-0.774
7683,9/28/20 20:50,69.788,-0.887
7684,9/28/20 21:00,69.816,-0.887
7685,9/28/20 21:10,69.802,-1.001
7686,9/28/20 21:20,69.806,-1.114
7687,9/28/20 21:30,69.81,-1.228
7688,9/28/20 21:40,69.805,-1.341
7689,9/28/20 21:50,69.809,-1.456
7690,9/28/20 22:00,69.814,-1.57
7691,9/28/20 22:10,69.809,-1.684
7692,9/28/20 22:20,69.794,-1.799
7693,9/28/20 22:30,69.798,-1.914
7694,9/28/20 22:40,69.817,-1.914
7695,9/28/20 22:50,69.812,-2.03
7696,9/28/20 23:00,69.797,-2.145
7697,9/28/20 23:10,69.779,-2.145
7698,9/28/20 23:20,69.783,-2.261
7699,9/28/20 23:30,69.783,-2.261
7700,9/28/20 23:40,69.792,-2.261
7701,9/28/20 23:50,69.787,-2.377
7702,9/29/20 0:00,69.787,-2.377
7703,9/29/20 0:10,69.787,-2.377
7704,9/29/20 0:20,69.754,-2.494
7705,9/29/20 0:30,69.772,-2.494
7706,9/29/20 0:40,69.772,-2.494
7707,9/29/20 0:50,69.767,-2.61
7708,9/29/20 1:00,69.758,-2.61
7709,9/29/20 1:10,69.758,-2.61
7710,9/29/20 1:20,69.752,-2.727
7711,9/29/20 1:30,69.752,-2.727
7712,9/29/20 1:40,69.756,-2.844
7713,9/29/20 1:50,69.747,-2.844
7714,9/29/20 2:00,69.751,-2.962
7715,9/29/20 2:10,69.742,-2.962
7716,9/29/20 2:20,69.745,-3.079
7717,9/29/20 2:30,69.736,-3.079
7718,9/29/20 2:40,69.736,-3.079
7719,9/29/20 2:50,69.749,-3.197
7720,9/29/20 3:00,69.749,-3.197
7721,9/29/20 3:10,69.749,-3.197
7722,9/29/20 3:20,69.744,-3.316
7723,9/29/20 3:30,69.716,-3.316
7724,9/29/20 3:40,69.735,-3.316
7725,9/29/20 3:50,69.725,-3.316
7726,9/29/20 4:00,69.735,-3.316
7727,9/29/20 4:10,69.729,-3.434
7728,9/29/20 4:20,69.701,-3.434
7729,9/29/20 4:30,69.72,-3.434
7730,9/29/20 4:40,69.72,-3.434
7731,9/29/20 4:50,69.72,-3.434
7732,9/29/20 5:00,69.711,-3.434
7733,9/29/20 5:10,69.72,-3.434
7734,9/29/20 5:20,69.72,-3.434
7735,9/29/20 5:30,69.729,-3.434
7736,9/29/20 5:40,69.744,-3.316
7737,9/29/20 5:50,69.735,-3.316
7738,9/29/20 6:00,69.744,-3.316
7739,9/29/20 6:10,69.763,-3.316
7740,9/29/20 6:20,69.753,-3.316
7741,9/29/20 6:30,69.763,-3.316
7742,9/29/20 6:40,69.766,-3.434
7743,9/29/20 6:50,69.766,-3.434
7744,9/29/20 7:00,69.776,-3.434
7745,9/29/20 7:10,69.785,-3.434
7746,9/29/20 7:20,69.785,-3.434
7747,9/29/20 7:30,69.77,-3.553
7748,9/29/20 7:40,69.77,-3.553
7749,9/29/20 7:50,69.794,-3.434
7750,9/29/20 8:00,69.785,-3.434
7751,9/29/20 8:10,69.785,-3.434
7752,9/29/20 8:20,69.794,-3.434
7753,9/29/20 8:30,69.8,-3.316
7754,9/29/20 8:40,69.796,-3.197
7755,9/29/20 8:50,69.805,-3.197
7756,9/29/20 9:00,69.807,-2.962
7757,9/29/20 9:10,69.812,-2.844
7758,9/29/20 9:20,69.823,-2.61
7759,9/29/20 9:30,69.828,-2.494
7760,9/29/20 9:40,69.82,-2.261
7761,9/29/20 9:50,69.821,-2.03
7762,9/29/20 10:00,69.831,-1.799
7763,9/29/20 10:10,69.837,-1.456
7764,9/29/20 10:20,69.847,-1.228
7765,9/29/20 10:30,69.835,-0.887
7766,9/29/20 10:40,69.854,-0.437
7767,9/29/20 10:50,69.832,-0.102
7768,9/29/20 11:00,69.841,0.343
7769,9/29/20 11:10,69.842,0.784
7770,9/29/20 11:20,69.846,1.33
7771,9/29/20 11:30,69.846,1.764
7772,9/29/20 11:40,69.845,2.41
7773,9/29/20 11:50,69.847,3.155
7774,9/29/20 12:00,69.836,3.788
7775,9/29/20 12:10,69.84,4.831
7776,9/29/20 12:20,69.832,6.064
7777,9/29/20 12:30,69.827,7.179
7778,9/29/20 12:40,69.827,8.182
7779,9/29/20 12:50,69.836,8.68
7780,9/29/20 13:00,69.825,8.879
7781,9/29/20 13:10,69.832,9.077
7782,9/29/20 13:20,69.824,9.373
7783,9/29/20 13:30,69.807,9.965
7784,9/29/20 13:40,69.795,10.161
7785,9/29/20 13:50,69.799,10.259
7786,9/29/20 14:00,69.802,10.357
7787,9/29/20 14:10,69.787,10.455
7788,9/29/20 14:20,69.792,11.139
7789,9/29/20 14:30,69.78,11.625
7790,9/29/20 14:40,69.784,11.722
7791,9/29/20 14:50,69.78,11.625
7792,9/29/20 15:00,69.789,11.334
7793,9/29/20 15:10,69.792,11.139
7794,9/29/20 15:20,69.785,10.944
7795,9/29/20 15:30,69.766,10.651
7796,9/29/20 15:40,69.739,10.161
7797,9/29/20 15:50,69.729,9.866
7798,9/29/20 16:00,69.728,9.571
7799,9/29/20 16:10,69.723,9.176
7800,9/29/20 16:20,69.716,8.978
7801,9/29/20 16:30,69.699,8.779
7802,9/29/20 16:40,69.72,8.581
7803,9/29/20 16:50,69.704,8.382
7804,9/29/20 17:00,69.693,8.082
7805,9/29/20 17:10,69.691,7.782
7806,9/29/20 17:20,69.689,7.481
7807,9/29/20 17:30,69.687,7.179
7808,9/29/20 17:40,69.68,6.978
7809,9/29/20 17:50,69.696,6.674
7810,9/29/20 18:00,69.698,6.471
7811,9/29/20 18:10,69.686,6.166
7812,9/29/20 18:20,69.684,5.86
7813,9/29/20 18:30,69.681,5.552
7814,9/29/20 18:40,69.688,5.244
7815,9/29/20 18:50,69.685,4.934
7816,9/29/20 19:00,69.696,4.727
7817,9/29/20 19:10,69.678,4.519
7818,9/29/20 19:20,69.694,4.207
7819,9/29/20 19:30,69.685,3.998
7820,9/29/20 19:40,69.691,3.683
7821,9/29/20 19:50,69.692,3.472
7822,9/29/20 20:00,69.717,3.155
7823,9/29/20 20:10,69.708,2.943
7824,9/29/20 20:20,69.704,2.624
7825,9/29/20 20:30,69.714,2.41
7826,9/29/20 20:40,69.705,2.195
7827,9/29/20 20:50,69.715,1.98
7828,9/29/20 21:00,69.706,1.764
7829,9/29/20 21:10,69.72,1.656
7830,9/29/20 21:20,69.72,1.439
7831,9/29/20 21:30,69.725,1.33
7832,9/29/20 21:40,69.72,1.221
7833,9/29/20 21:50,69.725,1.112
7834,9/29/20 22:00,69.716,1.112
7835,9/29/20 22:10,69.725,1.112
7836,9/29/20 22:20,69.72,1.003
7837,9/29/20 22:30,69.72,1.003
7838,9/29/20 22:40,69.73,1.003
7839,9/29/20 22:50,69.711,1.003
7840,9/29/20 23:00,69.707,0.893
7841,9/29/20 23:10,69.72,0.784
7842,9/29/20 23:20,69.725,0.674
7843,9/29/20 23:30,69.72,0.563
7844,9/29/20 23:40,69.734,0.453
7845,9/29/20 23:50,69.725,0.453
7846,9/30/20 0:00,69.711,0.343
7847,9/30/20 0:10,69.715,0.232
7848,9/30/20 0:20,69.711,0.121
7849,9/30/20 0:30,69.711,0.121
7850,9/30/20 0:40,69.701,0.121
7851,9/30/20 0:50,69.706,0.01
7852,9/30/20 1:00,69.715,0.01
7853,9/30/20 1:10,69.71,-0.102
7854,9/30/20 1:20,69.701,-0.102
7855,9/30/20 1:30,69.715,-0.213
7856,9/30/20 1:40,69.71,-0.325
7857,9/30/20 1:50,69.71,-0.325
7858,9/30/20 2:00,69.719,-0.325
7859,9/30/20 2:10,69.719,-0.325
7860,9/30/20 2:20,69.701,-0.325
7861,9/30/20 2:30,69.71,-0.325
7862,9/30/20 2:40,69.71,-0.325
7863,9/30/20 2:50,69.696,-0.213
7864,9/30/20 3:00,69.696,-0.213
7865,9/30/20 3:10,69.701,-0.102
7866,9/30/20 3:20,69.701,-0.102
7867,9/30/20 3:30,69.701,-0.102
7868,9/30/20 3:40,69.692,-0.102
7869,9/30/20 3:50,69.692,-0.102
7870,9/30/20 4:00,69.701,-0.102
7871,9/30/20 4:10,69.71,-0.102
7872,9/30/20 4:20,69.72,-0.102
7873,9/30/20 4:30,69.72,-0.102
7874,9/30/20 4:40,69.715,-0.213
7875,9/30/20 4:50,69.724,-0.213
7876,9/30/20 5:00,69.71,-0.325
7877,9/30/20 5:10,69.719,-0.325
7878,9/30/20 5:20,69.724,-0.437
7879,9/30/20 5:30,69.738,-0.549
7880,9/30/20 5:40,69.738,-0.549
7881,9/30/20 5:50,69.751,-0.662
7882,9/30/20 6:00,69.737,-0.774
7883,9/30/20 6:10,69.751,-0.887
7884,9/30/20 6:20,69.736,-1.001
7885,9/30/20 6:30,69.741,-1.114
7886,9/30/20 6:40,69.736,-1.228
7887,9/30/20 6:50,69.74,-1.341
7888,9/30/20 7:00,69.749,-1.341
7889,9/30/20 7:10,69.754,-1.456
7890,9/30/20 7:20,69.754,-1.456
7891,9/30/20 7:30,69.754,-1.456
7892,9/30/20 7:40,69.763,-1.456
7893,9/30/20 7:50,69.772,-1.456
7894,9/30/20 8:00,69.772,-1.456
7895,9/30/20 8:10,69.781,-1.456
7896,9/30/20 8:20,69.8,-1.456
7897,9/30/20 8:30,69.8,-1.456
7898,9/30/20 8:40,69.805,-1.341
7899,9/30/20 8:50,69.801,-1.228
7900,9/30/20 9:00,69.802,-1.001
7901,9/30/20 9:10,69.793,-0.774
7902,9/30/20 9:20,69.803,-0.549
7903,9/30/20 9:30,69.799,-0.213
7904,9/30/20 9:40,69.823,0.121
7905,9/30/20 9:50,69.832,0.343
7906,9/30/20 10:00,69.828,0.674
7907,9/30/20 10:10,69.823,1.003
7908,9/30/20 10:20,69.828,1.33
7909,9/30/20 10:30,69.841,1.656
7910,9/30/20 10:40,69.827,1.98
7911,9/30/20 10:50,69.835,2.41
7912,9/30/20 11:00,69.834,2.837
7913,9/30/20 11:10,69.828,3.367
7914,9/30/20 11:20,69.844,3.998
7915,9/30/20 11:30,69.837,4.519
