7392-928226
OS REV: 1.11 Sensor Cal: 1496933196
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1651969380,+3.22, +1.742, +9.150,+0.991
1651969440,+3.21, +1.732, +9.161,+0.991
1651969500,+3.21, +1.721, +9.152,+0.990
1651969560,+3.21, +1.742, +9.139,+0.990
1651969620,+3.22, +1.764, +9.145,+0.991
1651969680,+3.22, +1.753, +9.156,+0.991
1651969740,+3.22, +1.732, +9.159,+0.991
1651969800,+3.22, +1.742, +9.152,+0.991
1651969860,+3.21, +1.732, +9.149,+0.990
1651969920,+3.22, +1.732, +9.171,+0.991
1651969980,+3.22, +1.732, +9.162,+0.991
1651970040,+3.22, +1.742, +9.159,+0.991
1651970100,+3.21, +1.710, +9.167,+0.991
1651970160,+3.21, +1.721, +9.159,+0.991
1651970220,+3.22, +1.721, +9.168,+0.991
1651970280,+3.21, +1.710, +9.171,+0.991
1651970340,+3.22, +1.710, +9.175,+0.991
1651970400,+3.21, +1.710, +9.170,+0.991
1651970460,+3.21, +1.710, +9.179,+0.991
1651970520,+3.22, +1.700, +9.177,+0.991
1651970580,+3.22, +1.678, +9.185,+0.991
1651970640,+3.21, +1.678, +9.178,+0.990
1651970700,+3.22, +1.678, +9.195,+0.991
1651970760,+3.22, +1.700, +9.181,+0.991
1651970820,+3.22, +1.710, +9.179,+0.991
1651970880,+3.22, +1.689, +9.187,+0.991
1651970940,+3.22, +1.668, +9.199,+0.991
1651971000,+3.22, +1.700, +9.166,+0.990
1651971060,+3.21, +1.689, +9.178,+0.991
1651971120,+3.21, +1.689, +9.185,+0.991
1651971180,+3.21, +1.689, +9.184,+0.991
1651971240,+3.22, +1.668, +9.200,+0.991
1651971300,+3.21, +1.657, +9.191,+0.991
1651971360,+3.22, +1.689, +9.182,+0.991
1651971420,+3.21, +1.678, +9.185,+0.991
1651971480,+3.21, +1.689, +9.181,+0.991
1651971540,+3.21, +1.678, +9.185,+0.991
1651971600,+3.22, +1.668, +9.186,+0.991
1651971660,+3.21, +1.689, +9.180,+0.991
1651971720,+3.21, +1.636, +9.202,+0.991
1651971780,+3.21, +1.689, +9.178,+0.991
1651971840,+3.22, +1.668, +9.185,+0.991
1651971900,+3.21, +1.689, +9.181,+0.991
1651971960,+3.22, +1.678, +9.194,+0.991
1651972020,+3.22, +1.668, +9.180,+0.990
1651972080,+3.21, +1.700, +9.175,+0.991
1651972140,+3.22, +1.668, +9.179,+0.990
1651972200,+3.21, +1.710, +9.182,+0.991
1651972260,+3.21, +1.678, +9.185,+0.990
1651972320,+3.22, +1.678, +9.177,+0.990
1651972380,+3.21, +1.668, +9.190,+0.991
1651972440,+3.21, +1.678, +9.183,+0.990
1651972500,+3.22, +1.678, +9.193,+0.991
1651972560,+3.22, +1.678, +9.183,+0.991
1651972620,+3.21, +1.678, +9.189,+0.991
1651972680,+3.21, +1.678, +9.196,+0.991
1651972740,+3.21, +1.614, +9.214,+0.991
1651972800,+3.21, +1.657, +9.198,+0.991
1651972860,+3.22, +1.668, +9.197,+0.991
1651972920,+3.21, +1.689, +9.192,+0.991
1651972980,+3.22, +1.657, +9.200,+0.991
1651973040,+3.22, +1.668, +9.189,+0.990
1651973100,+3.21, +1.657, +9.203,+0.991
1651973160,+3.21, +1.668, +9.196,+0.991
1651973220,+3.21, +1.678, +9.191,+0.991
1651973280,+3.22, +1.657, +9.214,+0.992
1651973340,+3.21, +1.625, +9.206,+0.991
1651973400,+3.22, +1.604, +9.207,+0.991
1651973460,+3.22, +1.539, +9.202,+0.990
1651973520,+3.22, +1.507, +9.224,+0.990
1651973580,+3.22, +1.486, +9.242,+0.991
1651973640,+3.22, +1.518, +9.214,+0.990
1651973700,+3.21, +1.529, +9.214,+0.990
1651973760,+3.22, +1.529, +9.236,+0.991
1651973820,+3.22, +1.550, +9.221,+0.991
1651973880,+3.22, +1.561, +9.225,+0.991
1651973940,+3.22, +1.539, +9.217,+0.991
1651974000,+3.22, +1.561, +9.215,+0.991
1651974060,+3.22, +1.561, +9.228,+0.991
1651974120,+3.22, +1.561, +9.206,+0.990
1651974180,+3.22, +1.582, +9.212,+0.991
1651974240,+3.22, +1.571, +9.225,+0.991
1651974300,+3.22, +1.614, +9.207,+0.991
1651974360,+3.21, +1.604, +9.210,+0.991
1651974420,+3.22, +1.636, +9.206,+0.991
1651974480,+3.21, +1.614, +9.208,+0.991
1651974540,+3.21, +1.604, +9.209,+0.990
1651974600,+3.21, +1.646, +9.196,+0.991
1651974660,+3.22, +1.625, +9.202,+0.991
1651974720,+3.22, +1.625, +9.210,+0.991
1651974780,+3.22, +1.668, +9.184,+0.990
1651974840,+3.22, +1.678, +9.182,+0.991
1651974900,+3.22, +1.636, +9.219,+0.992
1651974960,+3.22, +1.636, +9.206,+0.991
1651975020,+3.21, +1.657, +9.198,+0.991
1651975080,+3.22, +1.646, +9.202,+0.991
1651975140,+3.22, +1.636, +9.210,+0.991
1651975200,+3.21, +1.657, +9.202,+0.991
1651975260,+3.21, +1.636, +9.201,+0.990
1651975320,+3.21, +1.646, +9.208,+0.991
1651975380,+3.21, +1.636, +9.208,+0.990
1651975440,+3.21, +1.657, +9.209,+0.991
1651975500,+3.22, +1.668, +9.186,+0.990
1651975560,+3.21, +1.646, +9.212,+0.991
1651975620,+3.22, +1.625, +9.204,+0.990
1651975680,+3.22, +1.636, +9.220,+0.991
1651975740,+3.21, +1.646, +9.201,+0.991
1651975800,+3.22, +1.636, +9.217,+0.991
1651975860,+3.21, +1.646, +9.206,+0.991
1651975920,+3.22, +1.657, +9.193,+0.991
1651975980,+3.21, +1.625, +9.214,+0.991
1651976040,+3.21, +1.614, +9.216,+0.991
1651976100,+3.21, +1.636, +9.214,+0.991
1651976160,+3.21, +1.657, +9.202,+0.991
1651976220,+3.21, +1.657, +9.205,+0.991
1651976280,+3.21, +1.625, +9.210,+0.991
1651976340,+3.21, +1.625, +9.211,+0.991
1651976400,+3.21, +1.614, +9.209,+0.991
1651976460,+3.21, +1.646, +9.200,+0.991
1651976520,+3.22, +1.604, +9.215,+0.991
1651976580,+3.22, +1.593, +9.231,+0.991
1651976640,+3.22, +1.593, +9.232,+0.991
1651976700,+3.22, +1.625, +9.218,+0.991
1651976760,+3.22, +1.614, +9.219,+0.991
1651976820,+3.21, +1.614, +9.218,+0.991
1651976880,+3.21, +1.593, +9.227,+0.991
1651976940,+3.21, +1.593, +9.222,+0.991
1651977000,+3.22, +1.593, +9.226,+0.991
1651977060,+3.22, +1.561, +9.236,+0.991
1651977120,+3.22, +1.593, +9.208,+0.990
1651977180,+3.22, +1.625, +9.207,+0.990
1651977240,+3.21, +1.604, +9.216,+0.991
1651977300,+3.22, +1.593, +9.221,+0.991
1651977360,+3.21, +1.593, +9.216,+0.990
1651977420,+3.22, +1.582, +9.237,+0.992
1651977480,+3.22, +1.582, +9.219,+0.991
1651977540,+3.21, +1.593, +9.234,+0.991
1651977600,+3.22, +1.604, +9.213,+0.991
1651977660,+3.21, +1.614, +9.212,+0.991
1651977720,+3.22, +1.625, +9.213,+0.991
1651977780,+3.21, +1.614, +9.217,+0.991
1651977840,+3.22, +1.604, +9.213,+0.991
1651977900,+3.21, +1.604, +9.205,+0.990
1651977960,+3.21, +1.529, +9.240,+0.991
1651978020,+3.21, +1.571, +9.229,+0.991
1651978080,+3.21, +1.593, +9.224,+0.991
1651978140,+3.22, +1.604, +9.220,+0.991
1651978200,+3.22, +1.582, +9.224,+0.991
1651978260,+3.21, +1.593, +9.222,+0.991
1651978320,+3.21, +1.593, +9.218,+0.991
1651978380,+3.21, +1.604, +9.205,+0.990
1651978440,+3.22, +1.529, +9.123,+0.990
1651978500,+3.22, +1.475, +9.163,+0.990
1651978560,+3.22, +1.454, +9.209,+0.991
1651978620,+3.22, +1.486, +9.224,+0.991
1651978680,+3.21, +1.496, +9.228,+0.991
1651978740,+3.21, +1.518, +9.199,+0.991
1651978800,+3.21, +1.529, +9.202,+0.991
1651978860,+3.22, +1.550, +9.220,+0.991
1651978920,+3.22, +1.507, +9.237,+0.991
1651978980,+3.22, +1.561, +9.206,+0.991
1651979040,+3.22, +1.571, +9.222,+0.991
1651979100,+3.21, +1.561, +9.218,+0.991
1651979160,+3.21, +1.582, +9.218,+0.991
1651979220,+3.22, +1.604, +9.208,+0.991
1651979280,+3.21, +1.582, +9.220,+0.991
1651979340,+3.21, +1.571, +9.217,+0.991
1651979400,+3.21, +1.561, +9.225,+0.991
1651979460,+3.21, +1.582, +9.226,+0.991
1651979520,+3.21, +1.582, +9.217,+0.991
1651979580,+3.21, +1.539, +9.245,+0.991
1651979640,+3.21, +1.582, +9.229,+0.991
1651979700,+3.21, +1.582, +9.228,+0.991
1651979760,+3.21, +1.582, +9.231,+0.991
1651979820,+3.22, +1.593, +9.217,+0.991
1651979880,+3.21, +1.593, +9.224,+0.991
1651979940,+3.21, +1.582, +9.224,+0.991
1651980000,+3.22, +1.604, +9.201,+0.990
1651980060,+3.21, +1.593, +9.220,+0.991
1651980120,+3.21, +1.614, +9.215,+0.991
1651980180,+3.21, +1.571, +9.236,+0.991
1651980240,+3.22, +1.604, +9.219,+0.991
1651980300,+3.21, +1.593, +9.226,+0.991
1651980360,+3.21, +1.593, +9.225,+0.991
1651980420,+3.21, +1.604, +9.219,+0.991
1651980480,+3.21, +1.614, +9.220,+0.991
1651980540,+3.22, +1.593, +9.211,+0.990
1651980600,+3.21, +1.614, +9.206,+0.991
1651980660,+3.21, +1.614, +9.214,+0.991
1651980720,+3.21, +1.614, +9.226,+0.991
1651980780,+3.21, +1.604, +9.213,+0.990
1651980840,+3.21, +1.593, +9.230,+0.991
1651980900,+3.22, +1.604, +9.219,+0.991
1651980960,+3.21, +1.614, +9.211,+0.991
1651981020,+3.21, +1.571, +9.238,+0.991
1651981080,+3.21, +1.604, +9.211,+0.991
1651981140,+3.21, +1.593, +9.223,+0.991
1651981200,+3.21, +1.614, +9.212,+0.991
1651981260,+3.21, +1.593, +9.228,+0.991
1651981320,+3.21, +1.571, +9.223,+0.990
1651981380,+3.21, +1.604, +9.215,+0.991
1651981440,+3.21, +1.561, +9.236,+0.991
1651981500,+3.22, +1.593, +9.212,+0.990
1651981560,+3.22, +1.625, +9.204,+0.991
1651981620,+3.21, +1.582, +9.214,+0.991
1651981680,+3.21, +1.593, +9.227,+0.991
1651981740,+3.21, +1.571, +9.236,+0.992
1651981800,+3.21, +1.582, +9.211,+0.990
1651981860,+3.21, +1.571, +9.225,+0.991
1651981920,+3.21, +1.593, +9.215,+0.991
1651981980,+3.21, +1.582, +9.229,+0.991
1651982040,+3.21, +1.561, +9.229,+0.990
1651982100,+3.21, +1.593, +9.231,+0.991
1651982160,+3.21, +1.614, +9.207,+0.991
1651982220,+3.21, +1.571, +9.238,+0.992
1651982280,+3.21, +1.561, +9.233,+0.991
1651982340,+3.21, +1.593, +9.209,+0.991
1651982400,+3.21, +1.571, +9.212,+0.990
1651982460,+3.21, +1.625, +9.198,+0.991
1651982520,+3.21, +1.582, +9.204,+0.990
1651982580,+3.21, +1.561, +9.226,+0.991
1651982640,+3.21, +1.561, +9.219,+0.991
1651982700,+3.21, +1.561, +9.216,+0.991
1651982760,+3.21, +1.550, +9.233,+0.991
1651982820,+3.21, +1.550, +9.225,+0.991
1651982880,+3.22, +1.550, +9.219,+0.990
1651982940,+3.21, +1.561, +9.233,+0.991
1651983000,+3.21, +1.539, +9.238,+0.991
1651983060,+3.21, +1.550, +9.241,+0.991
1651983120,+3.21, +1.571, +9.220,+0.991
1651983180,+3.21, +1.561, +9.213,+0.990
1651983240,+3.21, +1.571, +9.209,+0.991
1651983300,+3.21, +1.550, +9.226,+0.991
1651983360,+3.21, +1.571, +9.224,+0.991
1651983420,+3.21, +1.582, +9.215,+0.991
1651983480,+3.21, +1.582, +9.222,+0.991
1651983540,+3.21, +1.550, +9.222,+0.991
1651983600,+3.21, +1.550, +9.239,+0.991
1651983660,+3.22, +1.550, +9.219,+0.990
1651983720,+3.21, +1.582, +9.210,+0.991
1651983780,+3.21, +1.582, +9.214,+0.991
1651983840,+3.21, +1.561, +9.227,+0.991
1651983900,+3.21, +1.582, +9.213,+0.991
1651983960,+3.21, +1.539, +9.226,+0.990
1651984020,+3.21, +1.571, +9.228,+0.991
1651984080,+3.21, +1.582, +9.218,+0.991
1651984140,+3.21, +1.539, +9.229,+0.991
1651984200,+3.21, +1.571, +9.215,+0.991
1651984260,+3.21, +1.550, +9.232,+0.991
1651984320,+3.21, +1.604, +9.212,+0.991
1651984380,+3.21, +1.561, +9.228,+0.991
1651984440,+3.21, +1.571, +9.216,+0.991
1651984500,+3.21, +1.539, +9.237,+0.991
1651984560,+3.21, +1.561, +9.220,+0.991
1651984620,+3.21, +1.571, +9.219,+0.991
1651984680,+3.21, +1.550, +9.240,+0.991
1651984740,+3.21, +1.571, +9.211,+0.990
1651984800,+3.21, +1.561, +9.222,+0.991
1651984860,+3.21, +1.539, +9.237,+0.991
1651984920,+3.21, +1.550, +9.240,+0.991
1651984980,+3.21, +1.571, +9.233,+0.991
1651985040,+3.21, +1.593, +9.208,+0.991
1651985100,+3.21, +1.539, +9.240,+0.991
1651985160,+3.21, +1.561, +9.222,+0.991
1651985220,+3.21, +1.571, +9.225,+0.991
1651985280,+3.21, +1.582, +9.226,+0.992
1651985340,+3.22, +1.571, +9.219,+0.991
1651985400,+3.21, +1.571, +9.210,+0.990
1651985460,+3.21, +1.561, +9.221,+0.991
1651985520,+3.21, +1.539, +9.229,+0.991
1651985580,+3.21, +1.561, +9.212,+0.990
1651985640,+3.21, +1.571, +9.220,+0.991
1651985700,+3.21, +1.539, +9.237,+0.991
1651985760,+3.21, +1.550, +9.234,+0.991
1651985820,+3.21, +1.518, +9.228,+0.990
1651985880,+3.21, +1.561, +9.221,+0.991
1651985940,+3.21, +1.561, +9.220,+0.991
1651986000,+3.21, +1.582, +9.216,+0.991
1651986060,+3.21, +1.571, +9.219,+0.991
1651986120,+3.21, +1.561, +9.232,+0.991
1651986180,+3.21, +1.571, +9.214,+0.990
1651986240,+3.21, +1.529, +9.245,+0.992
1651986300,+3.21, +1.561, +9.238,+0.992
1651986360,+3.21, +1.571, +9.217,+0.991
1651986420,+3.21, +1.518, +9.227,+0.990
1651986480,+3.21, +1.571, +9.209,+0.991
1651986540,+3.21, +1.561, +9.219,+0.991
1651986600,+3.21, +1.593, +9.209,+0.991
1651986660,+3.21, +1.571, +9.224,+0.991
1651986720,+3.22, +1.561, +9.219,+0.991
1651986780,+3.21, +1.539, +9.240,+0.991
1651986840,+3.21, +1.550, +9.227,+0.991
1651986900,+3.21, +1.582, +9.214,+0.991
1651986960,+3.21, +1.518, +9.231,+0.990
1651987020,+3.21, +1.561, +9.226,+0.991
1651987080,+3.21, +1.561, +9.222,+0.991
1651987140,+3.21, +1.539, +9.233,+0.991
1651987200,+3.21, +1.561, +9.239,+0.992
1651987260,+3.21, +1.561, +9.220,+0.991
1651987320,+3.21, +1.539, +9.235,+0.991
1651987380,+3.22, +1.582, +9.213,+0.991
1651987440,+3.21, +1.550, +9.225,+0.991
1651987500,+3.21, +1.550, +9.218,+0.990
1651987560,+3.21, +1.582, +9.218,+0.991
1651987620,+3.21, +1.539, +9.223,+0.990
1651987680,+3.21, +1.561, +9.219,+0.991
1651987740,+3.21, +1.571, +9.215,+0.991
1651987800,+3.21, +1.550, +9.219,+0.991
1651987860,+3.22, +1.561, +9.225,+0.991
1651987920,+3.21, +1.561, +9.222,+0.991
1651987980,+3.21, +1.561, +9.227,+0.991
1651988040,+3.22, +1.529, +9.223,+0.990
1651988100,+3.21, +1.550, +9.231,+0.991
1651988160,+3.21, +1.571, +9.214,+0.991
1651988220,+3.21, +1.561, +9.212,+0.991
1651988280,+3.21, +1.550, +9.221,+0.991
1651988340,+3.21, +1.550, +9.222,+0.991
1651988400,+3.21, +1.571, +9.208,+0.991
1651988460,+3.21, +1.550, +9.221,+0.991
1651988520,+3.21, +1.550, +9.224,+0.991
1651988580,+3.21, +1.571, +9.220,+0.991
1651988640,+3.21, +1.539, +9.219,+0.991
1651988700,+3.21, +1.539, +9.222,+0.991
1651988760,+3.21, +1.550, +9.222,+0.991
1651988820,+3.21, +1.529, +9.240,+0.991
1651988880,+3.21, +1.539, +9.228,+0.991
1651988940,+3.21, +1.529, +9.234,+0.991
1651989000,+3.21, +1.550, +9.215,+0.991
1651989060,+3.21, +1.529, +9.241,+0.991
1651989120,+3.21, +1.529, +9.221,+0.990
1651989180,+3.21, +1.550, +9.211,+0.991
1651989240,+3.21, +1.539, +9.224,+0.991
1651989300,+3.21, +1.550, +9.223,+0.991
1651989360,+3.21, +1.561, +9.213,+0.991
1651989420,+3.21, +1.529, +9.222,+0.990
1651989480,+3.21, +1.539, +9.225,+0.991
1651989540,+3.21, +1.550, +9.222,+0.991
1651989600,+3.21, +1.507, +9.223,+0.990
1651989660,+3.21, +1.582, +9.214,+0.991
1651989720,+3.21, +1.550, +9.220,+0.991
1651989780,+3.21, +1.571, +9.209,+0.991
1651989840,+3.21, +1.571, +9.210,+0.991
1651989900,+3.21, +1.550, +9.218,+0.991
1651989960,+3.21, +1.539, +9.237,+0.992
1651990020,+3.21, +1.561, +9.230,+0.992
1651990080,+3.21, +1.561, +9.219,+0.991
1651990140,+3.21, +1.550, +9.228,+0.991
1651990200,+3.22, +1.518, +9.233,+0.991
1651990260,+3.21, +1.539, +9.237,+0.991
1651990320,+3.21, +1.539, +9.229,+0.991
1651990380,+3.21, +1.529, +9.227,+0.991
1651990440,+3.21, +1.539, +9.224,+0.991
1651990500,+3.21, +1.561, +9.216,+0.991
1651990560,+3.21, +1.518, +9.239,+0.991
1651990620,+3.21, +1.529, +9.212,+0.990
1651990680,+3.21, +1.561, +9.231,+0.992
1651990740,+3.21, +1.561, +9.226,+0.992
1651990800,+3.21, +1.539, +9.229,+0.991
1651990860,+3.21, +1.539, +9.231,+0.991
1651990920,+3.21, +1.539, +9.224,+0.991
1651990980,+3.21, +1.561, +9.213,+0.991
1651991040,+3.21, +1.550, +9.220,+0.991
1651991100,+3.21, +1.539, +9.228,+0.991
1651991160,+3.21, +1.571, +9.205,+0.990
1651991220,+3.21, +1.561, +9.219,+0.991
1651991280,+3.21, +1.539, +9.224,+0.991
1651991340,+3.21, +1.539, +9.232,+0.991
1651991400,+3.21, +1.550, +9.225,+0.991
1651991460,+3.21, +1.561, +9.214,+0.991
1651991520,+3.21, +1.561, +9.219,+0.991
1651991580,+3.21, +1.571, +9.209,+0.991
1651991640,+3.21, +1.539, +9.231,+0.991
1651991700,+3.21, +1.539, +9.226,+0.991
1651991760,+3.21, +1.550, +9.213,+0.991
1651991820,+3.21, +1.561, +9.209,+0.991
1651991880,+3.21, +1.571, +9.207,+0.991
1651991940,+3.21, +1.550, +9.208,+0.990
1651992000,+3.21, +1.582, +9.209,+0.991
1651992060,+3.21, +1.550, +9.220,+0.991
1651992120,+3.21, +1.550, +9.218,+0.991
1651992180,+3.21, +1.571, +9.210,+0.991
1651992240,+3.21, +1.561, +9.198,+0.990
1651992300,+3.21, +1.539, +9.232,+0.991
1651992360,+3.21, +1.539, +9.223,+0.991
1651992420,+3.21, +1.550, +9.212,+0.990
1651992480,+3.21, +1.529, +9.233,+0.991
1651992540,+3.21, +1.561, +9.222,+0.991
1651992600,+3.21, +1.561, +9.199,+0.990
1651992660,+3.21, +1.561, +9.208,+0.991
1651992720,+3.21, +1.571, +9.207,+0.990
1651992780,+3.21, +1.518, +9.228,+0.991
1651992840,+3.21, +1.561, +9.232,+0.992
1651992900,+3.21, +1.539, +9.217,+0.991
1651992960,+3.21, +1.550, +9.217,+0.991
1651993020,+3.21, +1.571, +9.203,+0.991
1651993080,+3.21, +1.561, +9.223,+0.991
1651993140,+3.21, +1.550, +9.219,+0.991
1651993200,+3.21, +1.561, +9.208,+0.991
1651993260,+3.21, +1.539, +9.220,+0.991
1651993320,+3.21, +1.539, +9.209,+0.990
1651993380,+3.21, +1.561, +9.211,+0.991
1651993440,+3.21, +1.561, +9.214,+0.991
1651993500,+3.21, +1.529, +9.228,+0.991
1651993560,+3.21, +1.529, +9.229,+0.991
1651993620,+3.21, +1.561, +9.200,+0.991
1651993680,+3.21, +1.539, +9.221,+0.991
1651993740,+3.22, +1.571, +9.211,+0.991
1651993800,+3.21, +1.529, +9.227,+0.991
1651993860,+3.21, +1.582, +9.211,+0.991
1651993920,+3.21, +1.571, +9.208,+0.991
1651993980,+3.21, +1.539, +9.216,+0.991
1651994040,+3.21, +1.571, +9.211,+0.991
1651994100,+3.21, +1.550, +9.210,+0.990
1651994160,+3.21, +1.539, +9.212,+0.990
1651994220,+3.21, +1.518, +9.226,+0.991
1651994280,+3.21, +1.571, +9.213,+0.991
1651994340,+3.21, +1.561, +9.211,+0.991
1651994400,+3.21, +1.561, +9.212,+0.991
1651994460,+3.21, +1.550, +9.222,+0.991
1651994520,+3.21, +1.529, +9.233,+0.991
1651994580,+3.21, +1.529, +9.231,+0.991
1651994640,+3.21, +1.561, +9.204,+0.991
1651994700,+3.21, +1.539, +9.226,+0.991
1651994760,+3.21, +1.539, +9.201,+0.990
1651994820,+3.21, +1.561, +9.221,+0.991
1651994880,+3.21, +1.539, +9.207,+0.991
1651994940,+3.21, +1.539, +9.223,+0.991
1651995000,+3.21, +1.550, +9.214,+0.991
1651995060,+3.21, +1.571, +9.213,+0.992
1651995120,+3.21, +1.539, +9.212,+0.991
1651995180,+3.21, +1.550, +9.214,+0.991
1651995240,+3.21, +1.539, +9.211,+0.991
1651995300,+3.21, +1.571, +9.202,+0.991
1651995360,+3.21, +1.571, +9.206,+0.991
1651995420,+3.21, +1.561, +9.212,+0.991
1651995480,+3.21, +1.571, +9.209,+0.991
1651995540,+3.21, +1.571, +9.199,+0.991
1651995600,+3.21, +1.539, +9.221,+0.991
1651995660,+3.21, +1.561, +9.204,+0.991
1651995720,+3.21, +1.529, +9.217,+0.991
1651995780,+3.22, +1.518, +9.223,+0.991
1651995840,+3.21, +1.529, +9.215,+0.990
1651995900,+3.21, +1.529, +9.224,+0.991
1651995960,+3.21, +1.539, +9.216,+0.991
1651996020,+3.21, +1.550, +9.209,+0.990
1651996080,+3.21, +1.561, +9.214,+0.991
1651996140,+3.21, +1.561, +9.210,+0.991
1651996200,+3.21, +1.529, +9.210,+0.990
1651996260,+3.21, +1.539, +9.219,+0.991
1651996320,+3.21, +1.539, +9.210,+0.990
1651996380,+3.21, +1.539, +9.223,+0.991
1651996440,+3.21, +1.550, +9.209,+0.991
1651996500,+3.21, +1.550, +9.203,+0.991
1651996560,+3.21, +1.550, +9.216,+0.991
1651996620,+3.21, +1.550, +9.213,+0.991
1651996680,+3.21, +1.539, +9.223,+0.991
1651996740,+3.21, +1.550, +9.225,+0.991
1651996800,+3.21, +1.518, +9.213,+0.990
1651996860,+3.21, +1.539, +9.206,+0.990
1651996920,+3.21, +1.561, +9.208,+0.991
1651996980,+3.21, +1.571, +9.201,+0.991
1651997040,+3.21, +1.539, +9.227,+0.991
1651997100,+3.21, +1.561, +9.219,+0.992
1651997160,+3.21, +1.529, +9.214,+0.991
1651997220,+3.21, +1.550, +9.208,+0.990
1651997280,+3.21, +1.571, +9.212,+0.992
1651997340,+3.21, +1.561, +9.205,+0.991
1651997400,+3.21, +1.507, +9.220,+0.991
1651997460,+3.21, +1.561, +9.208,+0.991
1651997520,+3.21, +1.561, +9.210,+0.991
1651997580,+3.21, +1.550, +9.216,+0.991
1651997640,+3.21, +1.561, +9.204,+0.991
1651997700,+3.21, +1.561, +9.197,+0.990
1651997760,+3.21, +1.550, +9.205,+0.991
1651997820,+3.21, +1.518, +9.223,+0.991
1651997880,+3.21, +1.561, +9.208,+0.991
1651997940,+3.21, +1.561, +9.212,+0.991
1651998000,+3.22, +1.561, +9.206,+0.991
1651998060,+3.21, +1.539, +9.221,+0.991
1651998120,+3.21, +1.550, +9.213,+0.991
1651998180,+3.21, +1.518, +9.220,+0.991
1651998240,+3.21, +1.571, +9.200,+0.991
1651998300,+3.21, +1.550, +9.209,+0.991
1651998360,+3.21, +1.561, +9.199,+0.991
1651998420,+3.21, +1.550, +9.210,+0.991
1651998480,+3.21, +1.539, +9.216,+0.991
1651998540,+3.21, +1.550, +9.208,+0.991
1651998600,+3.21, +1.561, +9.204,+0.991
1651998660,+3.21, +1.539, +9.215,+0.991
1651998720,+3.21, +1.550, +9.214,+0.991
1651998780,+3.21, +1.550, +9.212,+0.991
1651998840,+3.21, +1.550, +9.216,+0.991
1651998900,+3.21, +1.561, +9.204,+0.991
1651998960,+3.21, +1.561, +9.210,+0.991
1651999020,+3.21, +1.561, +9.202,+0.991
1651999080,+3.21, +1.561, +9.190,+0.990
1651999140,+3.21, +1.571, +9.208,+0.991
1651999200,+3.21, +1.561, +9.221,+0.992
1651999260,+3.21, +1.561, +9.183,+0.990
1651999320,+3.21, +1.561, +9.215,+0.992
1651999380,+3.21, +1.550, +9.211,+0.991
1651999440,+3.21, +1.518, +9.223,+0.991
1651999500,+3.21, +1.550, +9.204,+0.991
1651999560,+3.21, +1.561, +9.202,+0.991
1651999620,+3.21, +1.550, +9.205,+0.991
1651999680,+3.21, +1.518, +9.225,+0.991
1651999740,+3.21, +1.561, +9.200,+0.991
1651999800,+3.21, +1.550, +9.209,+0.991
1651999860,+3.21, +1.464, +9.248,+0.991
1651999920,+3.21, +1.550, +9.206,+0.991
1651999980,+3.21, +1.539, +9.209,+0.991
1652000040,+3.21, +1.561, +9.203,+0.991
1652000100,+3.21, +1.550, +9.208,+0.991
1652000160,+3.21, +1.571, +9.201,+0.991
1652000220,+3.21, +1.539, +9.204,+0.990
1652000280,+3.21, +1.582, +9.205,+0.992
1652000340,+3.21, +1.539, +9.210,+0.991
1652000400,+3.21, +1.561, +9.224,+0.992
1652000460,+3.21, +1.571, +9.198,+0.991
1652000520,+3.21, +1.539, +9.203,+0.990
1652000580,+3.21, +1.539, +9.213,+0.991
1652000640,+3.21, +1.539, +9.207,+0.991
1652000700,+3.21, +1.550, +9.207,+0.991
1652000760,+3.21, +1.561, +9.205,+0.991
1652000820,+3.21, +1.604, +9.178,+0.990
1652000880,+3.21, +1.561, +9.188,+0.990
1652000940,+3.21, +1.550, +9.198,+0.990
1652001000,+3.21, +1.582, +9.202,+0.991
1652001060,+3.21, +1.561, +9.203,+0.991
1652001120,+3.21, +1.561, +9.205,+0.991
1652001180,+3.21, +1.561, +9.212,+0.991
1652001240,+3.21, +1.571, +9.190,+0.990
1652001300,+3.21, +1.550, +9.194,+0.990
1652001360,+3.21, +1.561, +9.197,+0.991
1652001420,+3.21, +1.496, +9.231,+0.991
1652001480,+3.21, +1.571, +9.197,+0.991
1652001540,+3.21, +1.550, +9.206,+0.991
1652001600,+3.21, +1.561, +9.207,+0.991
1652001660,+3.21, +1.529, +9.210,+0.991
1652001720,+3.21, +1.561, +9.203,+0.990
1652001780,+3.21, +1.571, +9.206,+0.991
1652001840,+3.21, +1.561, +9.203,+0.991
1652001900,+3.21, +1.582, +9.201,+0.991
1652001960,+3.21, +1.561, +9.201,+0.991
1652002020,+3.21, +1.561, +9.208,+0.991
1652002080,+3.21, +1.561, +9.199,+0.991
1652002140,+3.21, +1.571, +9.186,+0.991
1652002200,+3.21, +1.550, +9.203,+0.990
1652002260,+3.21, +1.539, +9.197,+0.990
1652002320,+3.21, +1.593, +9.180,+0.991
1652002380,+3.21, +1.561, +9.201,+0.991
1652002440,+3.21, +1.550, +9.186,+0.990
1652002500,+3.21, +1.550, +9.217,+0.991
1652002560,+3.21, +1.561, +9.197,+0.991
1652002620,+3.21, +1.561, +9.208,+0.992
1652002680,+3.21, +1.561, +9.195,+0.991
1652002740,+3.21, +1.529, +9.196,+0.990
