7392-928226
OS REV: 1.11 Sensor Cal: 1496933196
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1651882980,+3.22, +1.806, +9.238,+0.991
1651883040,+3.22, +1.806, +9.234,+0.991
1651883100,+3.22, +1.774, +9.271,+0.991
1651883160,+3.22, +1.796, +9.240,+0.991
1651883220,+3.22, +1.796, +9.244,+0.991
1651883280,+3.22, +1.785, +9.249,+0.991
1651883340,+3.22, +1.796, +9.252,+0.992
1651883400,+3.22, +1.838, +9.218,+0.991
1651883460,+3.22, +1.806, +9.238,+0.991
1651883520,+3.22, +1.796, +9.235,+0.990
1651883580,+3.22, +1.764, +9.254,+0.991
1651883640,+3.22, +1.774, +9.247,+0.991
1651883700,+3.22, +1.785, +9.246,+0.991
1651883760,+3.22, +1.774, +9.243,+0.991
1651883820,+3.22, +1.796, +9.235,+0.991
1651883880,+3.22, +1.785, +9.237,+0.990
1651883940,+3.22, +1.785, +9.240,+0.991
1651884000,+3.22, +1.753, +9.262,+0.991
1651884060,+3.22, +1.785, +9.238,+0.991
1651884120,+3.22, +1.764, +9.249,+0.991
1651884180,+3.22, +1.796, +9.239,+0.991
1651884240,+3.22, +1.796, +9.246,+0.991
1651884300,+3.22, +1.785, +9.235,+0.990
1651884360,+3.22, +1.753, +9.256,+0.991
1651884420,+3.22, +1.764, +9.250,+0.991
1651884480,+3.22, +1.742, +9.269,+0.991
1651884540,+3.22, +1.753, +9.237,+0.990
1651884600,+3.22, +1.753, +9.264,+0.991
1651884660,+3.22, +1.774, +9.241,+0.991
1651884720,+3.22, +1.774, +9.251,+0.991
1651884780,+3.22, +1.774, +9.243,+0.991
1651884840,+3.22, +1.764, +9.241,+0.991
1651884900,+3.22, +1.732, +9.267,+0.991
1651884960,+3.22, +1.785, +9.244,+0.991
1651885020,+3.22, +1.753, +9.254,+0.991
1651885080,+3.22, +1.753, +9.254,+0.991
1651885140,+3.22, +1.742, +9.246,+0.990
1651885200,+3.22, +1.753, +9.249,+0.991
1651885260,+3.22, +1.742, +9.250,+0.990
1651885320,+3.22, +1.742, +9.267,+0.992
1651885380,+3.22, +1.764, +9.240,+0.990
1651885440,+3.22, +1.721, +9.255,+0.991
1651885500,+3.22, +1.753, +9.241,+0.990
1651885560,+3.22, +1.710, +9.258,+0.991
1651885620,+3.22, +1.742, +9.243,+0.990
1651885680,+3.22, +1.710, +9.237,+0.990
1651885740,+3.22, +1.732, +9.251,+0.991
1651885800,+3.22, +1.721, +9.260,+0.991
1651885860,+3.22, +1.732, +9.253,+0.991
1651885920,+3.22, +1.742, +9.258,+0.991
1651885980,+3.22, +1.721, +9.263,+0.991
1651886040,+3.22, +1.742, +9.250,+0.990
1651886100,+3.22, +1.710, +9.269,+0.991
1651886160,+3.22, +1.721, +9.256,+0.990
1651886220,+3.22, +1.710, +9.271,+0.991
1651886280,+3.22, +1.710, +9.274,+0.991
1651886340,+3.22, +1.721, +9.256,+0.990
1651886400,+3.22, +1.721, +9.262,+0.991
1651886460,+3.22, +1.753, +9.258,+0.991
1651886520,+3.22, +1.710, +9.276,+0.991
1651886580,+3.22, +1.732, +9.261,+0.991
1651886640,+3.22, +1.700, +9.281,+0.991
1651886700,+3.22, +1.732, +9.264,+0.991
1651886760,+3.22, +1.721, +9.259,+0.991
1651886820,+3.22, +1.732, +9.257,+0.991
1651886880,+3.22, +1.700, +9.271,+0.991
1651886940,+3.22, +1.721, +9.274,+0.991
1651887000,+3.22, +1.710, +9.263,+0.991
1651887060,+3.22, +1.721, +9.272,+0.991
1651887120,+3.22, +1.700, +9.261,+0.991
1651887180,+3.22, +1.710, +9.267,+0.991
1651887240,+3.22, +1.700, +9.266,+0.991
1651887300,+3.22, +1.710, +9.267,+0.991
1651887360,+3.22, +1.742, +9.256,+0.991
1651887420,+3.22, +1.689, +9.273,+0.991
1651887480,+3.22, +1.700, +9.278,+0.991
1651887540,+3.22, +1.689, +9.263,+0.990
1651887600,+3.22, +1.678, +9.279,+0.991
1651887660,+3.22, +1.700, +9.260,+0.991
1651887720,+3.22, +1.689, +9.273,+0.991
1651887780,+3.22, +1.689, +9.266,+0.991
1651887840,+3.22, +1.689, +9.270,+0.991
1651887900,+3.22, +1.689, +9.271,+0.991
1651887960,+3.22, +1.700, +9.269,+0.991
1651888020,+3.22, +1.689, +9.271,+0.991
1651888080,+3.22, +1.710, +9.265,+0.991
1651888140,+3.22, +1.657, +9.280,+0.991
1651888200,+3.22, +1.668, +9.276,+0.991
1651888260,+3.22, +1.678, +9.276,+0.991
1651888320,+3.22, +1.668, +9.271,+0.991
1651888380,+3.22, +1.678, +9.279,+0.991
1651888440,+3.22, +1.700, +9.268,+0.991
1651888500,+3.22, +1.689, +9.272,+0.991
1651888560,+3.22, +1.678, +9.268,+0.991
1651888620,+3.22, +1.689, +9.259,+0.990
1651888680,+3.22, +1.657, +9.277,+0.991
1651888740,+3.22, +1.625, +9.291,+0.991
1651888800,+3.22, +1.689, +9.264,+0.991
1651888860,+3.22, +1.678, +9.269,+0.991
1651888920,+3.22, +1.636, +9.286,+0.991
1651888980,+3.22, +1.678, +9.277,+0.991
1651889040,+3.22, +1.668, +9.266,+0.991
1651889100,+3.22, +1.657, +9.288,+0.991
1651889160,+3.22, +1.689, +9.269,+0.991
1651889220,+3.22, +1.657, +9.266,+0.990
1651889280,+3.22, +1.678, +9.274,+0.991
1651889340,+3.22, +1.668, +9.270,+0.991
1651889400,+3.22, +1.678, +9.260,+0.991
1651889460,+3.22, +1.678, +9.275,+0.991
1651889520,+3.22, +1.678, +9.277,+0.991
1651889580,+3.22, +1.668, +9.281,+0.991
1651889640,+3.22, +1.668, +9.281,+0.991
1651889700,+3.22, +1.678, +9.270,+0.991
1651889760,+3.22, +1.657, +9.273,+0.990
1651889820,+3.22, +1.678, +9.267,+0.991
1651889880,+3.22, +1.689, +9.254,+0.990
1651889940,+3.22, +1.636, +9.282,+0.990
1651890000,+3.22, +1.636, +9.281,+0.990
1651890060,+3.22, +1.668, +9.280,+0.991
1651890120,+3.22, +1.657, +9.271,+0.991
1651890180,+3.22, +1.636, +9.266,+0.990
1651890240,+3.22, +1.657, +9.269,+0.990
1651890300,+3.22, +1.657, +9.276,+0.991
1651890360,+3.22, +1.668, +9.262,+0.990
1651890420,+3.22, +1.646, +9.280,+0.991
1651890480,+3.22, +1.657, +9.279,+0.991
1651890540,+3.22, +1.668, +9.279,+0.991
1651890600,+3.22, +1.636, +9.286,+0.991
1651890660,+3.22, +1.668, +9.266,+0.990
1651890720,+3.22, +1.678, +9.260,+0.991
1651890780,+3.22, +1.636, +9.285,+0.991
1651890840,+3.22, +1.636, +9.288,+0.991
1651890900,+3.22, +1.689, +9.258,+0.991
1651890960,+3.22, +1.668, +9.289,+0.992
1651891020,+3.22, +1.668, +9.269,+0.990
1651891080,+3.22, +1.678, +9.262,+0.991
1651891140,+3.22, +1.636, +9.291,+0.991
1651891200,+3.22, +1.668, +9.274,+0.991
1651891260,+3.22, +1.614, +9.297,+0.991
1651891320,+3.22, +1.657, +9.269,+0.990
1651891380,+3.22, +1.646, +9.279,+0.991
1651891440,+3.22, +1.636, +9.281,+0.991
1651891500,+3.22, +1.646, +9.293,+0.991
1651891560,+3.22, +1.625, +9.284,+0.991
1651891620,+3.22, +1.625, +9.288,+0.991
1651891680,+3.22, +1.625, +9.286,+0.991
1651891740,+3.22, +1.604, +9.296,+0.991
1651891800,+3.22, +1.614, +9.294,+0.990
1651891860,+3.22, +1.625, +9.270,+0.990
1651891920,+3.22, +1.625, +9.295,+0.991
1651891980,+3.22, +1.657, +9.268,+0.991
1651892040,+3.22, +1.625, +9.296,+0.991
1651892100,+3.22, +1.657, +9.277,+0.991
1651892160,+3.22, +1.614, +9.287,+0.991
1651892220,+3.22, +1.604, +9.293,+0.991
1651892280,+3.22, +1.625, +9.291,+0.991
1651892340,+3.22, +1.625, +9.298,+0.991
1651892400,+3.22, +1.625, +9.282,+0.991
1651892460,+3.22, +1.614, +9.297,+0.991
1651892520,+3.22, +1.614, +9.280,+0.990
1651892580,+3.22, +1.636, +9.281,+0.991
1651892640,+3.22, +1.614, +9.289,+0.991
1651892700,+3.22, +1.604, +9.287,+0.990
1651892760,+3.22, +1.625, +9.277,+0.990
1651892820,+3.22, +1.604, +9.287,+0.990
1651892880,+3.22, +1.593, +9.293,+0.991
1651892940,+3.22, +1.625, +9.288,+0.991
1651893000,+3.22, +1.625, +9.289,+0.991
1651893060,+3.22, +1.614, +9.280,+0.990
1651893120,+3.22, +1.625, +9.293,+0.991
1651893180,+3.22, +1.636, +9.291,+0.991
1651893240,+3.22, +1.604, +9.292,+0.991
1651893300,+3.22, +1.593, +9.304,+0.991
1651893360,+3.22, +1.571, +9.311,+0.991
1651893420,+3.22, +1.614, +9.303,+0.992
1651893480,+3.22, +1.593, +9.295,+0.990
1651893540,+3.22, +1.593, +9.304,+0.991
1651893600,+3.22, +1.614, +9.289,+0.991
1651893660,+3.22, +1.614, +9.284,+0.991
1651893720,+3.22, +1.582, +9.308,+0.991
1651893780,+3.22, +1.582, +9.307,+0.991
1651893840,+3.22, +1.614, +9.295,+0.991
1651893900,+3.22, +1.604, +9.295,+0.991
1651893960,+3.22, +1.593, +9.292,+0.990
1651894020,+3.22, +1.593, +9.295,+0.991
1651894080,+3.22, +1.582, +9.297,+0.991
1651894140,+3.22, +1.593, +9.299,+0.990
1651894200,+3.22, +1.593, +9.293,+0.991
1651894260,+3.22, +1.571, +9.305,+0.991
1651894320,+3.22, +1.604, +9.306,+0.991
1651894380,+3.22, +1.604, +9.283,+0.990
1651894440,+3.22, +1.593, +9.294,+0.991
1651894500,+3.22, +1.593, +9.308,+0.991
1651894560,+3.22, +1.571, +9.312,+0.991
1651894620,+3.22, +1.604, +9.302,+0.991
1651894680,+3.22, +1.571, +9.312,+0.991
1651894740,+3.22, +1.604, +9.285,+0.990
1651894800,+3.22, +1.593, +9.291,+0.990
1651894860,+3.22, +1.582, +9.302,+0.991
1651894920,+3.22, +1.604, +9.289,+0.991
1651894980,+3.22, +1.593, +9.292,+0.991
1651895040,+3.22, +1.582, +9.289,+0.990
1651895100,+3.22, +1.582, +9.305,+0.991
1651895160,+3.22, +1.593, +9.302,+0.991
1651895220,+3.22, +1.582, +9.312,+0.991
1651895280,+3.22, +1.582, +9.304,+0.991
1651895340,+3.22, +1.593, +9.292,+0.991
1651895400,+3.22, +1.561, +9.313,+0.991
1651895460,+3.22, +1.561, +9.314,+0.991
1651895520,+3.22, +1.550, +9.316,+0.991
1651895580,+3.22, +1.604, +9.288,+0.991
1651895640,+3.22, +1.582, +9.299,+0.990
1651895700,+3.22, +1.561, +9.314,+0.991
1651895760,+3.22, +1.582, +9.296,+0.991
1651895820,+3.22, +1.571, +9.290,+0.990
1651895880,+3.22, +1.582, +9.304,+0.991
1651895940,+3.22, +1.571, +9.304,+0.991
1651896000,+3.22, +1.571, +9.309,+0.991
1651896060,+3.22, +1.593, +9.282,+0.990
1651896120,+3.22, +1.571, +9.298,+0.991
1651896180,+3.22, +1.550, +9.310,+0.991
1651896240,+3.22, +1.561, +9.302,+0.991
1651896300,+3.22, +1.550, +9.306,+0.991
1651896360,+3.22, +1.593, +9.281,+0.990
1651896420,+3.22, +1.561, +9.309,+0.991
1651896480,+3.22, +1.571, +9.298,+0.991
1651896540,+3.22, +1.561, +9.306,+0.991
1651896600,+3.22, +1.550, +9.303,+0.990
1651896660,+3.22, +1.561, +9.310,+0.991
1651896720,+3.22, +1.561, +9.290,+0.990
1651896780,+3.22, +1.571, +9.308,+0.991
1651896840,+3.22, +1.550, +9.318,+0.991
1651896900,+3.22, +1.571, +9.312,+0.991
1651896960,+3.22, +1.561, +9.307,+0.991
1651897020,+3.22, +1.604, +9.291,+0.991
1651897080,+3.22, +1.561, +9.298,+0.991
1651897140,+3.22, +1.561, +9.308,+0.991
1651897200,+3.22, +1.550, +9.313,+0.991
1651897260,+3.22, +1.561, +9.304,+0.991
1651897320,+3.22, +1.561, +9.317,+0.991
1651897380,+3.22, +1.571, +9.303,+0.991
1651897440,+3.22, +1.561, +9.294,+0.990
1651897500,+3.22, +1.571, +9.283,+0.990
1651897560,+3.22, +1.593, +9.284,+0.991
1651897620,+3.22, +1.571, +9.298,+0.991
1651897680,+3.22, +1.561, +9.297,+0.990
1651897740,+3.22, +1.529, +9.337,+0.992
1651897800,+3.22, +1.582, +9.290,+0.991
1651897860,+3.22, +1.539, +9.308,+0.991
1651897920,+3.22, +1.571, +9.308,+0.991
1651897980,+3.22, +1.571, +9.295,+0.991
1651898040,+3.22, +1.561, +9.303,+0.991
1651898100,+3.22, +1.550, +9.297,+0.990
1651898160,+3.22, +1.550, +9.319,+0.991
1651898220,+3.22, +1.582, +9.289,+0.991
1651898280,+3.22, +1.539, +9.314,+0.991
1651898340,+3.22, +1.539, +9.314,+0.991
1651898400,+3.22, +1.571, +9.292,+0.991
1651898460,+3.22, +1.550, +9.300,+0.991
1651898520,+3.22, +1.561, +9.306,+0.991
1651898580,+3.22, +1.550, +9.306,+0.991
1651898640,+3.22, +1.582, +9.281,+0.990
1651898700,+3.22, +1.550, +9.298,+0.991
1651898760,+3.22, +1.582, +9.297,+0.991
1651898820,+3.22, +1.561, +9.304,+0.991
1651898880,+3.22, +1.561, +9.295,+0.991
1651898940,+3.22, +1.550, +9.310,+0.991
1651899000,+3.22, +1.539, +9.310,+0.991
1651899060,+3.22, +1.539, +9.312,+0.991
1651899120,+3.22, +1.571, +9.288,+0.990
1651899180,+3.22, +1.496, +9.326,+0.991
1651899240,+3.22, +1.561, +9.310,+0.991
1651899300,+3.22, +1.539, +9.310,+0.991
1651899360,+3.22, +1.539, +9.310,+0.991
1651899420,+3.22, +1.539, +9.317,+0.991
1651899480,+3.22, +1.561, +9.297,+0.991
1651899540,+3.22, +1.550, +9.305,+0.991
1651899600,+3.22, +1.539, +9.310,+0.991
1651899660,+3.22, +1.561, +9.305,+0.991
1651899720,+3.22, +1.539, +9.305,+0.991
1651899780,+3.22, +1.561, +9.310,+0.991
1651899840,+3.22, +1.529, +9.312,+0.991
1651899900,+3.22, +1.529, +9.304,+0.991
1651899960,+3.22, +1.539, +9.300,+0.990
1651900020,+3.22, +1.539, +9.307,+0.991
1651900080,+3.22, +1.550, +9.293,+0.990
1651900140,+3.22, +1.539, +9.304,+0.991
1651900200,+3.22, +1.518, +9.306,+0.991
1651900260,+3.22, +1.550, +9.304,+0.991
1651900320,+3.22, +1.529, +9.313,+0.991
1651900380,+3.22, +1.561, +9.309,+0.991
1651900440,+3.22, +1.529, +9.316,+0.991
1651900500,+3.22, +1.539, +9.300,+0.991
1651900560,+3.22, +1.561, +9.300,+0.991
1651900620,+3.22, +1.539, +9.297,+0.991
1651900680,+3.22, +1.529, +9.309,+0.991
1651900740,+3.22, +1.507, +9.316,+0.991
1651900800,+3.22, +1.539, +9.298,+0.991
1651900860,+3.22, +1.550, +9.300,+0.991
1651900920,+3.22, +1.550, +9.301,+0.991
1651900980,+3.22, +1.550, +9.293,+0.991
1651901040,+3.22, +1.539, +9.312,+0.991
1651901100,+3.22, +1.539, +9.310,+0.992
1651901160,+3.22, +1.518, +9.316,+0.991
1651901220,+3.22, +1.529, +9.301,+0.991
1651901280,+3.22, +1.518, +9.267,+0.990
1651901340,+3.22, +1.421, +9.238,+0.990
1651901400,+3.22, +1.411, +9.260,+0.990
1651901460,+3.22, +1.421, +9.300,+0.990
1651901520,+3.22, +1.454, +9.320,+0.991
1651901580,+3.22, +1.496, +9.313,+0.991
1651901640,+3.22, +1.496, +9.328,+0.992
1651901700,+3.22, +1.496, +9.316,+0.991
1651901760,+3.22, +1.507, +9.302,+0.990
1651901820,+3.22, +1.507, +9.312,+0.991
1651901880,+3.22, +1.507, +9.315,+0.991
1651901940,+3.22, +1.539, +9.296,+0.991
1651902000,+3.22, +1.507, +9.322,+0.991
1651902060,+3.22, +1.529, +9.292,+0.991
1651902120,+3.22, +1.529, +9.307,+0.991
1651902180,+3.22, +1.518, +9.311,+0.991
1651902240,+3.22, +1.539, +9.304,+0.991
1651902300,+3.22, +1.529, +9.292,+0.991
1651902360,+3.22, +1.539, +9.284,+0.990
1651902420,+3.22, +1.529, +9.290,+0.990
1651902480,+3.22, +1.539, +9.296,+0.991
1651902540,+3.22, +1.539, +9.297,+0.991
1651902600,+3.22, +1.529, +9.292,+0.991
1651902660,+3.22, +1.529, +9.293,+0.990
1651902720,+3.22, +1.539, +9.298,+0.991
1651902780,+3.22, +1.529, +9.302,+0.991
1651902840,+3.22, +1.529, +9.294,+0.990
1651902900,+3.22, +1.529, +9.302,+0.991
1651902960,+3.22, +1.539, +9.297,+0.991
1651903020,+3.22, +1.529, +9.305,+0.991
1651903080,+3.22, +1.529, +9.298,+0.991
1651903140,+3.22, +1.518, +9.295,+0.991
1651903200,+3.22, +1.539, +9.291,+0.990
1651903260,+3.22, +1.507, +9.294,+0.990
1651903320,+3.22, +1.529, +9.304,+0.991
1651903380,+3.22, +1.529, +9.286,+0.990
1651903440,+3.22, +1.518, +9.299,+0.991
1651903500,+3.22, +1.529, +9.297,+0.991
1651903560,+3.22, +1.518, +9.306,+0.991
1651903620,+3.22, +1.518, +9.297,+0.991
1651903680,+3.22, +1.518, +9.286,+0.990
1651903740,+3.22, +1.529, +9.285,+0.990
1651903800,+3.22, +1.529, +9.300,+0.991
1651903860,+3.22, +1.539, +9.297,+0.991
1651903920,+3.22, +1.539, +9.289,+0.991
1651903980,+3.22, +1.529, +9.301,+0.991
1651904040,+3.22, +1.496, +9.315,+0.991
1651904100,+3.22, +1.561, +9.275,+0.990
1651904160,+3.22, +1.507, +9.305,+0.991
1651904220,+3.22, +1.518, +9.296,+0.991
1651904280,+3.22, +1.496, +9.303,+0.991
1651904340,+3.22, +1.518, +9.289,+0.990
1651904400,+3.22, +1.529, +9.285,+0.990
1651904460,+3.22, +1.529, +9.296,+0.991
1651904520,+3.22, +1.496, +9.320,+0.991
1651904580,+3.22, +1.518, +9.308,+0.991
1651904640,+3.22, +1.475, +9.319,+0.991
1651904700,+3.22, +1.539, +9.295,+0.991
1651904760,+3.22, +1.529, +9.288,+0.990
1651904820,+3.22, +1.539, +9.287,+0.991
1651904880,+3.22, +1.507, +9.301,+0.991
1651904940,+3.22, +1.518, +9.301,+0.991
1651905000,+3.22, +1.507, +9.305,+0.991
1651905060,+3.22, +1.507, +9.309,+0.991
1651905120,+3.22, +1.507, +9.305,+0.991
1651905180,+3.22, +1.518, +9.295,+0.991
1651905240,+3.22, +1.529, +9.300,+0.991
1651905300,+3.22, +1.518, +9.295,+0.990
1651905360,+3.22, +1.539, +9.281,+0.990
1651905420,+3.22, +1.464, +9.315,+0.990
1651905480,+3.22, +1.518, +9.295,+0.991
1651905540,+3.22, +1.539, +9.290,+0.991
1651905600,+3.22, +1.496, +9.300,+0.991
1651905660,+3.22, +1.496, +9.292,+0.990
1651905720,+3.22, +1.529, +9.285,+0.990
1651905780,+3.22, +1.496, +9.313,+0.992
1651905840,+3.22, +1.518, +9.317,+0.992
1651905900,+3.22, +1.486, +9.317,+0.991
1651905960,+3.22, +1.529, +9.294,+0.991
1651906020,+3.22, +1.507, +9.307,+0.991
1651906080,+3.22, +1.529, +9.303,+0.991
1651906140,+3.22, +1.507, +9.287,+0.990
1651906200,+3.22, +1.518, +9.289,+0.991
1651906260,+3.22, +1.507, +9.300,+0.991
1651906320,+3.22, +1.496, +9.308,+0.991
1651906380,+3.22, +1.507, +9.301,+0.991
1651906440,+3.22, +1.518, +9.295,+0.991
1651906500,+3.22, +1.496, +9.297,+0.991
1651906560,+3.22, +1.507, +9.295,+0.991
1651906620,+3.22, +1.518, +9.295,+0.991
1651906680,+3.22, +1.486, +9.314,+0.991
1651906740,+3.22, +1.507, +9.281,+0.990
1651906800,+3.22, +1.518, +9.296,+0.991
1651906860,+3.22, +1.518, +9.285,+0.991
1651906920,+3.22, +1.507, +9.296,+0.991
1651906980,+3.22, +1.529, +9.294,+0.991
1651907040,+3.22, +1.507, +9.298,+0.991
1651907100,+3.22, +1.496, +9.313,+0.992
1651907160,+3.22, +1.507, +9.302,+0.991
1651907220,+3.22, +1.529, +9.282,+0.991
1651907280,+3.22, +1.529, +9.286,+0.991
1651907340,+3.22, +1.507, +9.296,+0.991
1651907400,+3.22, +1.496, +9.298,+0.991
1651907460,+3.22, +1.507, +9.300,+0.991
1651907520,+3.22, +1.486, +9.308,+0.991
1651907580,+3.22, +1.507, +9.290,+0.990
1651907640,+3.22, +1.486, +9.308,+0.991
1651907700,+3.22, +1.507, +9.298,+0.991
1651907760,+3.22, +1.486, +9.299,+0.991
1651907820,+3.22, +1.496, +9.292,+0.990
1651907880,+3.22, +1.496, +9.294,+0.991
1651907940,+3.22, +1.486, +9.290,+0.990
1651908000,+3.22, +1.518, +9.293,+0.991
1651908060,+3.22, +1.496, +9.300,+0.991
1651908120,+3.22, +1.486, +9.289,+0.990
1651908180,+3.22, +1.496, +9.291,+0.990
1651908240,+3.22, +1.518, +9.277,+0.990
1651908300,+3.22, +1.443, +9.317,+0.991
1651908360,+3.22, +1.518, +9.291,+0.991
1651908420,+3.22, +1.496, +9.296,+0.991
1651908480,+3.22, +1.507, +9.275,+0.990
1651908540,+3.22, +1.486, +9.297,+0.991
1651908600,+3.22, +1.518, +9.278,+0.990
1651908660,+3.22, +1.507, +9.279,+0.990
1651908720,+3.22, +1.496, +9.288,+0.991
1651908780,+3.22, +1.496, +9.298,+0.991
1651908840,+3.22, +1.507, +9.283,+0.991
1651908900,+3.22, +1.496, +9.286,+0.991
1651908960,+3.22, +1.486, +9.291,+0.991
1651909020,+3.22, +1.496, +9.287,+0.990
1651909080,+3.22, +1.486, +9.288,+0.991
1651909140,+3.22, +1.486, +9.287,+0.990
1651909200,+3.22, +1.464, +9.301,+0.991
1651909260,+3.22, +1.486, +9.303,+0.991
1651909320,+3.22, +1.486, +9.297,+0.991
1651909380,+3.22, +1.486, +9.291,+0.991
1651909440,+3.22, +1.464, +9.300,+0.991
1651909500,+3.22, +1.496, +9.280,+0.990
1651909560,+3.22, +1.496, +9.286,+0.991
1651909620,+3.22, +1.486, +9.276,+0.990
1651909680,+3.22, +1.496, +9.294,+0.991
1651909740,+3.22, +1.475, +9.284,+0.990
1651909800,+3.22, +1.464, +9.306,+0.991
1651909860,+3.22, +1.518, +9.275,+0.991
1651909920,+3.22, +1.486, +9.283,+0.991
1651909980,+3.22, +1.507, +9.286,+0.991
1651910040,+3.22, +1.475, +9.294,+0.991
1651910100,+3.22, +1.518, +9.272,+0.991
1651910160,+3.22, +1.454, +9.297,+0.991
1651910220,+3.22, +1.475, +9.298,+0.991
1651910280,+3.22, +1.475, +9.295,+0.991
1651910340,+3.22, +1.454, +9.313,+0.991
1651910400,+3.22, +1.486, +9.288,+0.991
1651910460,+3.22, +1.464, +9.295,+0.991
1651910520,+3.22, +1.496, +9.285,+0.991
1651910580,+3.22, +1.475, +9.303,+0.991
1651910640,+3.22, +1.486, +9.288,+0.991
1651910700,+3.22, +1.486, +9.284,+0.991
1651910760,+3.22, +1.464, +9.300,+0.991
1651910820,+3.22, +1.507, +9.288,+0.991
1651910880,+3.22, +1.464, +9.298,+0.991
1651910940,+3.22, +1.486, +9.283,+0.991
1651911000,+3.22, +1.496, +9.296,+0.991
1651911060,+3.22, +1.507, +9.269,+0.991
1651911120,+3.22, +1.475, +9.282,+0.990
1651911180,+3.22, +1.464, +9.290,+0.990
1651911240,+3.22, +1.475, +9.299,+0.991
1651911300,+3.22, +1.486, +9.282,+0.991
1651911360,+3.22, +1.486, +9.291,+0.991
1651911420,+3.22, +1.475, +9.284,+0.991
1651911480,+3.22, +1.486, +9.280,+0.991
1651911540,+3.22, +1.454, +9.309,+0.991
1651911600,+3.22, +1.475, +9.298,+0.991
1651911660,+3.22, +1.486, +9.287,+0.991
1651911720,+3.22, +1.464, +9.288,+0.991
1651911780,+3.22, +1.475, +9.279,+0.990
1651911840,+3.22, +1.496, +9.281,+0.991
1651911900,+3.22, +1.475, +9.280,+0.990
1651911960,+3.22, +1.539, +9.259,+0.991
1651912020,+3.22, +1.475, +9.285,+0.990
1651912080,+3.22, +1.475, +9.287,+0.991
1651912140,+3.22, +1.486, +9.288,+0.991
1651912200,+3.22, +1.475, +9.289,+0.991
1651912260,+3.22, +1.464, +9.295,+0.991
1651912320,+3.22, +1.464, +9.289,+0.991
1651912380,+3.22, +1.496, +9.279,+0.991
1651912440,+3.22, +1.475, +9.288,+0.991
1651912500,+3.22, +1.475, +9.299,+0.991
1651912560,+3.22, +1.496, +9.284,+0.991
1651912620,+3.22, +1.486, +9.284,+0.991
1651912680,+3.22, +1.475, +9.286,+0.991
1651912740,+3.22, +1.475, +9.285,+0.991
1651912800,+3.22, +1.464, +9.280,+0.990
1651912860,+3.22, +1.486, +9.282,+0.991
1651912920,+3.22, +1.486, +9.295,+0.991
1651912980,+3.22, +1.507, +9.274,+0.991
1651913040,+3.22, +1.475, +9.288,+0.991
1651913100,+3.22, +1.486, +9.282,+0.991
1651913160,+3.22, +1.496, +9.270,+0.991
1651913220,+3.22, +1.475, +9.285,+0.991
1651913280,+3.22, +1.486, +9.291,+0.992
1651913340,+3.22, +1.454, +9.302,+0.991
1651913400,+3.22, +1.464, +9.288,+0.991
1651913460,+3.22, +1.475, +9.288,+0.991
1651913520,+3.22, +1.475, +9.275,+0.990
1651913580,+3.22, +1.486, +9.266,+0.990
1651913640,+3.22, +1.475, +9.282,+0.991
1651913700,+3.22, +1.486, +9.285,+0.991
1651913760,+3.22, +1.507, +9.256,+0.990
1651913820,+3.22, +1.454, +9.275,+0.990
1651913880,+3.22, +1.475, +9.281,+0.991
1651913940,+3.22, +1.486, +9.274,+0.991
1651914000,+3.22, +1.454, +9.288,+0.991
1651914060,+3.22, +1.486, +9.277,+0.991
1651914120,+3.22, +1.475, +9.276,+0.991
1651914180,+3.22, +1.475, +9.267,+0.991
1651914240,+3.22, +1.475, +9.287,+0.991
1651914300,+3.22, +1.454, +9.280,+0.991
1651914360,+3.22, +1.443, +9.271,+0.991
1651914420,+3.22, +1.432, +9.264,+0.990
1651914480,+3.22, +1.454, +9.268,+0.991
1651914540,+3.22, +1.432, +9.277,+0.991
1651914600,+3.22, +1.443, +9.299,+0.992
1651914660,+3.22, +1.432, +9.283,+0.991
1651914720,+3.22, +1.443, +9.295,+0.991
1651914780,+3.22, +1.464, +9.279,+0.991
1651914840,+3.22, +1.454, +9.284,+0.991
1651914900,+3.22, +1.454, +9.288,+0.991
1651914960,+3.22, +1.475, +9.273,+0.991
1651915020,+3.22, +1.464, +9.299,+0.992
1651915080,+3.22, +1.486, +9.275,+0.991
1651915140,+3.22, +1.454, +9.274,+0.990
1651915200,+3.22, +1.464, +9.266,+0.990
1651915260,+3.22, +1.475, +9.282,+0.991
1651915320,+3.22, +1.496, +9.264,+0.991
1651915380,+3.22, +1.464, +9.274,+0.990
1651915440,+3.22, +1.486, +9.263,+0.991
1651915500,+3.22, +1.454, +9.294,+0.991
1651915560,+3.22, +1.443, +9.294,+0.991
1651915620,+3.22, +1.486, +9.270,+0.991
1651915680,+3.22, +1.454, +9.281,+0.991
1651915740,+3.22, +1.464, +9.283,+0.991
1651915800,+3.22, +1.454, +9.286,+0.991
1651915860,+3.22, +1.454, +9.284,+0.991
1651915920,+3.22, +1.464, +9.286,+0.991
1651915980,+3.22, +1.486, +9.264,+0.991
1651916040,+3.22, +1.411, +9.291,+0.990
1651916100,+3.22, +1.486, +9.263,+0.991
1651916160,+3.22, +1.496, +9.265,+0.991
1651916220,+3.22, +1.496, +9.275,+0.991
1651916280,+3.22, +1.454, +9.268,+0.990
1651916340,+3.22, +1.464, +9.280,+0.991
