watershed,site,date,time,wtr_depth,level_flag
dh,dh1,2021-05-13,00:00,171.0714285714286,In Range
dh,dh1,2021-05-13,00:10,171.0714285714286,In Range
dh,dh1,2021-05-13,00:20,171.0714285714286,In Range
dh,dh1,2021-05-13,00:30,171.0714285714286,In Range
dh,dh1,2021-05-13,00:40,171.0714285714286,In Range
dh,dh1,2021-05-13,00:50,171.0714285714286,In Range
dh,dh1,2021-05-13,01:00,171.0714285714286,In Range
dh,dh1,2021-05-13,01:10,171.0714285714286,In Range
dh,dh1,2021-05-13,01:20,171.0714285714286,In Range
dh,dh1,2021-05-13,01:30,172.0714285714286,In Range
dh,dh1,2021-05-13,01:40,172.0714285714286,In Range
dh,dh1,2021-05-13,01:50,172.0714285714286,In Range
dh,dh1,2021-05-13,02:00,172.0714285714286,In Range
dh,dh1,2021-05-13,02:10,172.0714285714286,In Range
dh,dh1,2021-05-13,02:20,172.0714285714286,In Range
dh,dh1,2021-05-13,02:30,172.0714285714286,In Range
dh,dh1,2021-05-13,02:40,172.0714285714286,In Range
dh,dh1,2021-05-13,02:50,172.0714285714286,In Range
dh,dh1,2021-05-13,03:00,172.0714285714286,In Range
dh,dh1,2021-05-13,03:10,172.0714285714286,In Range
dh,dh1,2021-05-13,03:20,172.0714285714286,In Range
dh,dh1,2021-05-13,03:30,172.0714285714286,In Range
dh,dh1,2021-05-13,03:40,172.0714285714286,In Range
dh,dh1,2021-05-13,03:50,172.0714285714286,In Range
dh,dh1,2021-05-13,04:00,172.0714285714286,In Range
dh,dh1,2021-05-13,04:10,172.0714285714286,In Range
dh,dh1,2021-05-13,04:20,172.0714285714286,In Range
dh,dh1,2021-05-13,04:30,172.0714285714286,In Range
dh,dh1,2021-05-13,04:40,172.0714285714286,In Range
dh,dh1,2021-05-13,04:50,172.0714285714286,In Range
dh,dh1,2021-05-13,05:00,172.0714285714286,In Range
dh,dh1,2021-05-13,05:10,172.0714285714286,In Range
dh,dh1,2021-05-13,05:20,172.0714285714286,In Range
dh,dh1,2021-05-13,05:30,172.0714285714286,In Range
dh,dh1,2021-05-13,05:40,172.0714285714286,In Range
dh,dh1,2021-05-13,05:50,172.0714285714286,In Range
dh,dh1,2021-05-13,06:00,172.0714285714286,In Range
dh,dh1,2021-05-13,06:10,172.0714285714286,In Range
dh,dh1,2021-05-13,06:20,173.0714285714286,In Range
dh,dh1,2021-05-13,06:30,173.0714285714286,In Range
dh,dh1,2021-05-13,06:40,173.0714285714286,In Range
dh,dh1,2021-05-13,06:50,173.0714285714286,In Range
dh,dh1,2021-05-13,07:00,173.0714285714286,In Range
dh,dh1,2021-05-13,07:10,173.0714285714286,In Range
dh,dh1,2021-05-13,07:20,173.0714285714286,In Range
dh,dh1,2021-05-13,07:30,173.0714285714286,In Range
dh,dh1,2021-05-13,07:40,174.0714285714286,In Range
dh,dh1,2021-05-13,07:50,174.0714285714286,In Range
dh,dh1,2021-05-13,08:00,174.0714285714286,In Range
dh,dh1,2021-05-13,08:10,175.0714285714286,In Range
dh,dh1,2021-05-13,08:20,175.0714285714286,In Range
dh,dh1,2021-05-13,08:30,175.0714285714286,In Range
dh,dh1,2021-05-13,08:40,177.0714285714286,In Range
dh,dh1,2021-05-13,08:50,178.0714285714286,In Range
dh,dh1,2021-05-13,09:00,180.0714285714286,In Range
dh,dh1,2021-05-13,09:10,182.0714285714286,In Range
dh,dh1,2021-05-13,09:20,182.0714285714286,In Range
dh,dh1,2021-05-13,09:30,182.0714285714286,In Range
dh,dh1,2021-05-13,09:40,181.0714285714286,In Range
dh,dh1,2021-05-13,09:50,180.0714285714286,In Range
dh,dh1,2021-05-13,10:00,179.0714285714286,In Range
dh,dh1,2021-05-13,10:10,178.0714285714286,In Range
dh,dh1,2021-05-13,10:20,178.0714285714286,In Range
dh,dh1,2021-05-13,10:30,177.0714285714286,In Range
dh,dh1,2021-05-13,10:40,177.0714285714286,In Range
dh,dh1,2021-05-13,10:50,177.0714285714286,In Range
dh,dh1,2021-05-13,11:00,177.0714285714286,In Range
dh,dh1,2021-05-13,11:10,178.0714285714286,In Range
dh,dh1,2021-05-13,11:20,178.0714285714286,In Range
dh,dh1,2021-05-13,11:30,178.0714285714286,In Range
dh,dh1,2021-05-13,11:40,178.0714285714286,In Range
dh,dh1,2021-05-13,11:50,178.0714285714286,In Range
dh,dh1,2021-05-13,12:00,178.0714285714286,In Range
dh,dh1,2021-05-13,12:10,178.0714285714286,In Range
dh,dh1,2021-05-13,12:20,178.0714285714286,In Range
dh,dh1,2021-05-13,12:30,178.0714285714286,In Range
dh,dh1,2021-05-13,12:40,177.0714285714286,In Range
dh,dh1,2021-05-13,12:50,177.0714285714286,In Range
dh,dh1,2021-05-13,13:00,177.0714285714286,In Range
dh,dh1,2021-05-13,13:10,177.0714285714286,In Range
dh,dh1,2021-05-13,13:20,177.0714285714286,In Range
dh,dh1,2021-05-13,13:30,177.0714285714286,In Range
dh,dh1,2021-05-13,13:40,176.0714285714286,In Range
dh,dh1,2021-05-13,13:50,175.0714285714286,In Range
dh,dh1,2021-05-13,14:00,174.0714285714286,In Range
dh,dh1,2021-05-13,14:10,173.0714285714286,In Range
dh,dh1,2021-05-13,14:20,173.0714285714286,In Range
dh,dh1,2021-05-13,14:30,172.0714285714286,In Range
dh,dh1,2021-05-13,14:40,172.0714285714286,In Range
dh,dh1,2021-05-13,14:50,172.0714285714286,In Range
dh,dh1,2021-05-13,15:00,172.0714285714286,In Range
dh,dh1,2021-05-13,15:10,172.0714285714286,In Range
dh,dh1,2021-05-13,15:20,172.0714285714286,In Range
dh,dh1,2021-05-13,15:30,173.0714285714286,In Range
dh,dh1,2021-05-13,15:40,173.0714285714286,In Range
dh,dh1,2021-05-13,15:50,173.0714285714286,In Range
dh,dh1,2021-05-13,16:00,173.0714285714286,In Range
dh,dh1,2021-05-13,16:10,173.0714285714286,In Range
dh,dh1,2021-05-13,16:20,173.0714285714286,In Range
dh,dh1,2021-05-13,16:30,173.0714285714286,In Range
dh,dh1,2021-05-13,16:40,173.0714285714286,In Range
dh,dh1,2021-05-13,16:50,173.0714285714286,In Range
dh,dh1,2021-05-13,17:00,173.0714285714286,In Range
dh,dh1,2021-05-13,17:10,173.0714285714286,In Range
dh,dh1,2021-05-13,17:20,173.0714285714286,In Range
dh,dh1,2021-05-13,17:30,173.0714285714286,In Range
dh,dh1,2021-05-13,17:40,173.0714285714286,In Range
dh,dh1,2021-05-13,17:50,173.0714285714286,In Range
dh,dh1,2021-05-13,18:00,173.0714285714286,In Range
dh,dh1,2021-05-13,18:10,173.0714285714286,In Range
dh,dh1,2021-05-13,18:20,173.0714285714286,In Range
dh,dh1,2021-05-13,18:30,173.0714285714286,In Range
dh,dh1,2021-05-13,18:40,173.0714285714286,In Range
dh,dh1,2021-05-13,18:50,173.0714285714286,In Range
dh,dh1,2021-05-13,19:00,173.0714285714286,In Range
dh,dh1,2021-05-13,19:10,173.0714285714286,In Range
dh,dh1,2021-05-13,19:20,173.0714285714286,In Range
dh,dh1,2021-05-13,19:30,173.0714285714286,In Range
dh,dh1,2021-05-13,19:40,173.0714285714286,In Range
dh,dh1,2021-05-13,19:50,173.0714285714286,In Range
dh,dh1,2021-05-13,20:00,173.0714285714286,In Range
dh,dh1,2021-05-13,20:10,173.0714285714286,In Range
dh,dh1,2021-05-13,20:20,173.0714285714286,In Range
dh,dh1,2021-05-13,20:30,173.0714285714286,In Range
dh,dh1,2021-05-13,20:40,173.0714285714286,In Range
dh,dh1,2021-05-13,20:50,173.0714285714286,In Range
dh,dh1,2021-05-13,21:00,173.0714285714286,In Range
dh,dh1,2021-05-13,21:10,173.0714285714286,In Range
dh,dh1,2021-05-13,21:20,173.0714285714286,In Range
dh,dh1,2021-05-13,21:30,173.0714285714286,In Range
dh,dh1,2021-05-13,21:40,173.0714285714286,In Range
dh,dh1,2021-05-13,21:50,174.0714285714286,In Range
dh,dh1,2021-05-13,22:00,173.0714285714286,In Range
dh,dh1,2021-05-13,22:10,173.0714285714286,In Range
dh,dh1,2021-05-13,22:20,173.0714285714286,In Range
dh,dh1,2021-05-13,22:30,173.0714285714286,In Range
dh,dh1,2021-05-13,22:40,173.0714285714286,In Range
dh,dh1,2021-05-13,22:50,174.0714285714286,In Range
dh,dh1,2021-05-13,23:00,174.0714285714286,In Range
dh,dh1,2021-05-13,23:10,174.0714285714286,In Range
dh,dh1,2021-05-13,23:20,174.0714285714286,In Range
dh,dh1,2021-05-13,23:30,174.0714285714286,In Range
dh,dh1,2021-05-13,23:40,174.0714285714286,In Range
dh,dh1,2021-05-13,23:50,174.0714285714286,In Range
dh,dh1,2021-05-14,00:00,174.0714285714286,In Range
dh,dh1,2021-05-14,00:10,174.0714285714286,In Range
dh,dh1,2021-05-14,00:20,174.0714285714286,In Range
dh,dh1,2021-05-14,00:30,174.0714285714286,In Range
dh,dh1,2021-05-14,00:40,174.0714285714286,In Range
dh,dh1,2021-05-14,00:50,174.0714285714286,In Range
dh,dh1,2021-05-14,01:00,174.0714285714286,In Range
dh,dh1,2021-05-14,01:10,174.0714285714286,In Range
dh,dh1,2021-05-14,01:20,174.0714285714286,In Range
dh,dh1,2021-05-14,01:30,174.0714285714286,In Range
dh,dh1,2021-05-14,01:40,174.0714285714286,In Range
dh,dh1,2021-05-14,01:50,174.0714285714286,In Range
dh,dh1,2021-05-14,02:00,174.0714285714286,In Range
dh,dh1,2021-05-14,02:10,174.0714285714286,In Range
dh,dh1,2021-05-14,02:20,174.0714285714286,In Range
dh,dh1,2021-05-14,02:30,174.0714285714286,In Range
dh,dh1,2021-05-14,02:40,174.0714285714286,In Range
dh,dh1,2021-05-14,02:50,174.0714285714286,In Range
dh,dh1,2021-05-14,03:00,174.0714285714286,In Range
dh,dh1,2021-05-14,03:10,174.0714285714286,In Range
dh,dh1,2021-05-14,03:20,174.0714285714286,In Range
dh,dh1,2021-05-14,03:30,174.0714285714286,In Range
dh,dh1,2021-05-14,03:40,174.0714285714286,In Range
dh,dh1,2021-05-14,03:50,174.0714285714286,In Range
dh,dh1,2021-05-14,04:00,174.0714285714286,In Range
dh,dh1,2021-05-14,04:10,174.0714285714286,In Range
dh,dh1,2021-05-14,04:20,174.0714285714286,In Range
dh,dh1,2021-05-14,04:30,174.0714285714286,In Range
dh,dh1,2021-05-14,04:40,175.0714285714286,In Range
dh,dh1,2021-05-14,04:50,175.0714285714286,In Range
dh,dh1,2021-05-14,05:00,175.0714285714286,In Range
dh,dh1,2021-05-14,05:10,175.0714285714286,In Range
dh,dh1,2021-05-14,05:20,175.0714285714286,In Range
dh,dh1,2021-05-14,05:30,175.0714285714286,In Range
dh,dh1,2021-05-14,05:40,175.0714285714286,In Range
dh,dh1,2021-05-14,05:50,175.0714285714286,In Range
dh,dh1,2021-05-14,06:00,175.0714285714286,In Range
dh,dh1,2021-05-14,06:10,175.0714285714286,In Range
dh,dh1,2021-05-14,06:20,175.0714285714286,In Range
dh,dh1,2021-05-14,06:30,175.0714285714286,In Range
dh,dh1,2021-05-14,06:40,175.0714285714286,In Range
dh,dh1,2021-05-14,06:50,175.0714285714286,In Range
dh,dh1,2021-05-14,07:00,175.0714285714286,In Range
dh,dh1,2021-05-14,07:10,175.0714285714286,In Range
dh,dh1,2021-05-14,07:20,175.0714285714286,In Range
dh,dh1,2021-05-14,07:30,175.0714285714286,In Range
dh,dh1,2021-05-14,07:40,175.0714285714286,In Range
dh,dh1,2021-05-14,07:50,176.0714285714286,In Range
dh,dh1,2021-05-14,08:00,176.0714285714286,In Range
dh,dh1,2021-05-14,08:10,176.0714285714286,In Range
dh,dh1,2021-05-14,08:20,176.0714285714286,In Range
dh,dh1,2021-05-14,08:30,177.0714285714286,In Range
dh,dh1,2021-05-14,08:40,177.0714285714286,In Range
dh,dh1,2021-05-14,08:50,177.0714285714286,In Range
dh,dh1,2021-05-14,09:00,177.0714285714286,In Range
dh,dh1,2021-05-14,09:10,178.0714285714286,In Range
dh,dh1,2021-05-14,09:20,178.0714285714286,In Range
dh,dh1,2021-05-14,09:30,178.0714285714286,In Range
dh,dh1,2021-05-14,09:40,179.0714285714286,In Range
dh,dh1,2021-05-14,09:50,178.0714285714286,In Range
dh,dh1,2021-05-14,10:00,178.0714285714286,In Range
dh,dh1,2021-05-14,10:10,178.0714285714286,In Range
dh,dh1,2021-05-14,10:20,178.0714285714286,In Range
dh,dh1,2021-05-14,10:30,178.0714285714286,In Range
dh,dh1,2021-05-14,10:40,178.0714285714286,In Range
dh,dh1,2021-05-14,10:50,179.0714285714286,In Range
dh,dh1,2021-05-14,11:00,179.0714285714286,In Range
dh,dh1,2021-05-14,11:10,180.0714285714286,In Range
dh,dh1,2021-05-14,11:20,180.0714285714286,In Range
dh,dh1,2021-05-14,11:30,180.0714285714286,In Range
dh,dh1,2021-05-14,11:40,179.0714285714286,In Range
dh,dh1,2021-05-14,11:50,179.0714285714286,In Range
dh,dh1,2021-05-14,12:00,179.0714285714286,In Range
dh,dh1,2021-05-14,12:10,179.0714285714286,In Range
dh,dh1,2021-05-14,12:20,179.0714285714286,In Range
dh,dh1,2021-05-14,12:30,179.0714285714286,In Range
dh,dh1,2021-05-14,12:40,179.0714285714286,In Range
dh,dh1,2021-05-14,12:50,181.0714285714286,In Range
dh,dh1,2021-05-14,13:00,181.0714285714286,In Range
dh,dh1,2021-05-14,13:10,182.0714285714286,In Range
dh,dh1,2021-05-14,13:20,182.0714285714286,In Range
dh,dh1,2021-05-14,13:30,183.0714285714286,In Range
dh,dh1,2021-05-14,13:40,182.0714285714286,In Range
dh,dh1,2021-05-14,13:50,182.0714285714286,In Range
dh,dh1,2021-05-14,14:00,181.0714285714286,In Range
dh,dh1,2021-05-14,14:10,181.0714285714286,In Range
dh,dh1,2021-05-14,14:20,181.0714285714286,In Range
dh,dh1,2021-05-14,14:30,181.0714285714286,In Range
dh,dh1,2021-05-14,14:40,181.0714285714286,In Range
dh,dh1,2021-05-14,14:50,181.0714285714286,In Range
dh,dh1,2021-05-14,15:00,181.0714285714286,In Range
dh,dh1,2021-05-14,15:10,182.0714285714286,In Range
dh,dh1,2021-05-14,15:20,182.0714285714286,In Range
dh,dh1,2021-05-14,15:30,183.0714285714286,In Range
dh,dh1,2021-05-14,15:40,183.0714285714286,In Range
dh,dh1,2021-05-14,15:50,183.0714285714286,In Range
dh,dh1,2021-05-14,16:00,183.0714285714286,In Range
dh,dh1,2021-05-14,16:10,183.0714285714286,In Range
dh,dh1,2021-05-14,16:20,184.0714285714286,In Range
dh,dh1,2021-05-14,16:30,184.0714285714286,In Range
dh,dh1,2021-05-14,16:40,184.0714285714286,In Range
dh,dh1,2021-05-14,16:50,184.0714285714286,In Range
dh,dh1,2021-05-14,17:00,184.0714285714286,In Range
dh,dh1,2021-05-14,17:10,185.0714285714286,In Range
dh,dh1,2021-05-14,17:20,185.0714285714286,In Range
dh,dh1,2021-05-14,17:30,185.0714285714286,In Range
dh,dh1,2021-05-14,17:40,185.0714285714286,In Range
dh,dh1,2021-05-14,17:50,185.0714285714286,In Range
dh,dh1,2021-05-14,18:00,185.0714285714286,In Range
dh,dh1,2021-05-14,18:10,185.0714285714286,In Range
dh,dh1,2021-05-14,18:20,185.0714285714286,In Range
dh,dh1,2021-05-14,18:30,185.0714285714286,In Range
dh,dh1,2021-05-14,18:40,186.0714285714286,In Range
dh,dh1,2021-05-14,18:50,186.0714285714286,In Range
dh,dh1,2021-05-14,19:00,186.0714285714286,In Range
dh,dh1,2021-05-14,19:10,186.0714285714286,In Range
dh,dh1,2021-05-14,19:20,186.0714285714286,In Range
dh,dh1,2021-05-14,19:30,186.0714285714286,In Range
dh,dh1,2021-05-14,19:40,186.0714285714286,In Range
dh,dh1,2021-05-14,19:50,186.0714285714286,In Range
dh,dh1,2021-05-14,20:00,186.0714285714286,In Range
dh,dh1,2021-05-14,20:10,186.0714285714286,In Range
dh,dh1,2021-05-14,20:20,187.0714285714286,In Range
dh,dh1,2021-05-14,20:30,187.0714285714286,In Range
dh,dh1,2021-05-14,20:40,187.0714285714286,In Range
dh,dh1,2021-05-14,20:50,187.0714285714286,In Range
dh,dh1,2021-05-14,21:00,187.0714285714286,In Range
dh,dh1,2021-05-14,21:10,187.0714285714286,In Range
dh,dh1,2021-05-14,21:20,187.0714285714286,In Range
dh,dh1,2021-05-14,21:30,187.0714285714286,In Range
dh,dh1,2021-05-14,21:40,187.0714285714286,In Range
dh,dh1,2021-05-14,21:50,187.0714285714286,In Range
dh,dh1,2021-05-14,22:00,187.0714285714286,In Range
dh,dh1,2021-05-14,22:10,187.0714285714286,In Range
dh,dh1,2021-05-14,22:20,187.0714285714286,In Range
dh,dh1,2021-05-14,22:30,187.0714285714286,In Range
dh,dh1,2021-05-14,22:40,187.0714285714286,In Range
dh,dh1,2021-05-14,22:50,187.0714285714286,In Range
dh,dh1,2021-05-14,23:00,187.0714285714286,In Range
dh,dh1,2021-05-14,23:10,187.0714285714286,In Range
dh,dh1,2021-05-14,23:20,187.0714285714286,In Range
dh,dh1,2021-05-14,23:30,187.0714285714286,In Range
dh,dh1,2021-05-14,23:40,187.0714285714286,In Range
dh,dh1,2021-05-14,23:50,187.0714285714286,In Range
dh,dh1,2021-05-15,00:00,187.0714285714286,In Range
dh,dh1,2021-05-15,00:10,187.0714285714286,In Range
dh,dh1,2021-05-15,00:20,187.0714285714286,In Range
dh,dh1,2021-05-15,00:30,187.0714285714286,In Range
dh,dh1,2021-05-15,00:40,187.0714285714286,In Range
dh,dh1,2021-05-15,00:50,187.0714285714286,In Range
dh,dh1,2021-05-15,01:00,187.0714285714286,In Range
dh,dh1,2021-05-15,01:10,187.0714285714286,In Range
dh,dh1,2021-05-15,01:20,187.0714285714286,In Range
dh,dh1,2021-05-15,01:30,187.0714285714286,In Range
dh,dh1,2021-05-15,01:40,187.0714285714286,In Range
dh,dh1,2021-05-15,01:50,187.0714285714286,In Range
dh,dh1,2021-05-15,02:00,187.0714285714286,In Range
dh,dh1,2021-05-15,02:10,187.0714285714286,In Range
dh,dh1,2021-05-15,02:20,187.0714285714286,In Range
dh,dh1,2021-05-15,02:30,187.0714285714286,In Range
dh,dh1,2021-05-15,02:40,187.0714285714286,In Range
dh,dh1,2021-05-15,02:50,187.0714285714286,In Range
dh,dh1,2021-05-15,03:00,187.0714285714286,In Range
dh,dh1,2021-05-15,03:10,187.0714285714286,In Range
dh,dh1,2021-05-15,03:20,187.0714285714286,In Range
dh,dh1,2021-05-15,03:30,187.0714285714286,In Range
dh,dh1,2021-05-15,03:40,187.0714285714286,In Range
dh,dh1,2021-05-15,03:50,187.0714285714286,In Range
dh,dh1,2021-05-15,04:00,187.0714285714286,In Range
dh,dh1,2021-05-15,04:10,187.0714285714286,In Range
dh,dh1,2021-05-15,04:20,187.0714285714286,In Range
dh,dh1,2021-05-15,04:30,187.0714285714286,In Range
dh,dh1,2021-05-15,04:40,187.0714285714286,In Range
dh,dh1,2021-05-15,04:50,187.0714285714286,In Range
dh,dh1,2021-05-15,05:00,187.0714285714286,In Range
dh,dh1,2021-05-15,05:10,187.0714285714286,In Range
dh,dh1,2021-05-15,05:20,187.0714285714286,In Range
dh,dh1,2021-05-15,05:30,187.0714285714286,In Range
dh,dh1,2021-05-15,05:40,187.0714285714286,In Range
dh,dh1,2021-05-15,05:50,187.0714285714286,In Range
dh,dh1,2021-05-15,06:00,187.0714285714286,In Range
dh,dh1,2021-05-15,06:10,187.0714285714286,In Range
dh,dh1,2021-05-15,06:20,187.0714285714286,In Range
dh,dh1,2021-05-15,06:30,187.0714285714286,In Range
dh,dh1,2021-05-15,06:40,187.0714285714286,In Range
dh,dh1,2021-05-15,06:50,187.0714285714286,In Range
dh,dh1,2021-05-15,07:00,188.0714285714286,In Range
dh,dh1,2021-05-15,07:10,187.0714285714286,In Range
dh,dh1,2021-05-15,07:20,188.0714285714286,In Range
dh,dh1,2021-05-15,07:30,188.0714285714286,In Range
dh,dh1,2021-05-15,07:40,188.0714285714286,In Range
dh,dh1,2021-05-15,07:50,188.0714285714286,In Range
dh,dh1,2021-05-15,08:00,188.0714285714286,In Range
dh,dh1,2021-05-15,08:10,188.0714285714286,In Range
dh,dh1,2021-05-15,08:20,188.0714285714286,In Range
dh,dh1,2021-05-15,08:30,189.0714285714286,In Range
dh,dh1,2021-05-15,08:40,189.0714285714286,In Range
dh,dh1,2021-05-15,08:50,190.0714285714286,In Range
dh,dh1,2021-05-15,09:00,191.0714285714286,In Range
dh,dh1,2021-05-15,09:10,192.0714285714286,In Range
dh,dh1,2021-05-15,09:20,193.0714285714286,In Range
dh,dh1,2021-05-15,09:30,193.0714285714286,In Range
dh,dh1,2021-05-15,09:40,192.0714285714286,In Range
dh,dh1,2021-05-15,09:50,191.0714285714286,In Range
dh,dh1,2021-05-15,10:00,191.0714285714286,In Range
dh,dh1,2021-05-15,10:10,190.0714285714286,In Range
dh,dh1,2021-05-15,10:20,189.0714285714286,In Range
dh,dh1,2021-05-15,10:30,189.0714285714286,In Range
dh,dh1,2021-05-15,10:40,189.0714285714286,In Range
dh,dh1,2021-05-15,10:50,189.0714285714286,In Range
dh,dh1,2021-05-15,11:00,189.0714285714286,In Range
dh,dh1,2021-05-15,11:10,189.0714285714286,In Range
dh,dh1,2021-05-15,11:20,189.0714285714286,In Range
dh,dh1,2021-05-15,11:30,189.0714285714286,In Range
dh,dh1,2021-05-15,11:40,189.0714285714286,In Range
dh,dh1,2021-05-15,11:50,189.0714285714286,In Range
dh,dh1,2021-05-15,12:00,189.0714285714286,In Range
dh,dh1,2021-05-15,12:10,189.0714285714286,In Range
dh,dh1,2021-05-15,12:20,189.0714285714286,In Range
dh,dh1,2021-05-15,12:30,189.0714285714286,In Range
dh,dh1,2021-05-15,12:40,190.0714285714286,In Range
dh,dh1,2021-05-15,12:50,190.0714285714286,In Range
dh,dh1,2021-05-15,13:00,190.0714285714286,In Range
dh,dh1,2021-05-15,13:10,190.0714285714286,In Range
dh,dh1,2021-05-15,13:20,191.0714285714286,In Range
dh,dh1,2021-05-15,13:30,191.0714285714286,In Range
dh,dh1,2021-05-15,13:40,191.0714285714286,In Range
dh,dh1,2021-05-15,13:50,192.0714285714286,In Range
dh,dh1,2021-05-15,14:00,192.0714285714286,In Range
dh,dh1,2021-05-15,14:10,192.0714285714286,In Range
dh,dh1,2021-05-15,14:20,193.0714285714286,In Range
dh,dh1,2021-05-15,14:30,193.0714285714286,In Range
dh,dh1,2021-05-15,14:40,196.0714285714286,In Range
dh,dh1,2021-05-15,14:50,197.0714285714286,In Range
dh,dh1,2021-05-15,15:00,197.0714285714286,In Range
dh,dh1,2021-05-15,15:10,197.0714285714286,In Range
dh,dh1,2021-05-15,15:20,197.0714285714286,In Range
dh,dh1,2021-05-15,15:30,197.0714285714286,In Range
dh,dh1,2021-05-15,15:40,197.0714285714286,In Range
dh,dh1,2021-05-15,15:50,198.0714285714286,In Range
dh,dh1,2021-05-15,16:00,198.0714285714286,In Range
dh,dh1,2021-05-15,16:10,199.0714285714286,In Range
dh,dh1,2021-05-15,16:20,199.0714285714286,In Range
dh,dh1,2021-05-15,16:30,200.0714285714286,In Range
dh,dh1,2021-05-15,16:40,200.0714285714286,In Range
dh,dh1,2021-05-15,16:50,201.0714285714286,In Range
dh,dh1,2021-05-15,17:00,201.0714285714286,In Range
dh,dh1,2021-05-15,17:10,202.0714285714286,In Range
dh,dh1,2021-05-15,17:20,203.0714285714286,In Range
dh,dh1,2021-05-15,17:30,203.0714285714286,In Range
dh,dh1,2021-05-15,17:40,204.0714285714286,In Range
dh,dh1,2021-05-15,17:50,205.0714285714286,In Range
dh,dh1,2021-05-15,18:00,205.0714285714286,In Range
dh,dh1,2021-05-15,18:10,206.0714285714286,In Range
dh,dh1,2021-05-15,18:20,206.0714285714286,In Range
dh,dh1,2021-05-15,18:30,207.0714285714286,In Range
dh,dh1,2021-05-15,18:40,207.0714285714286,In Range
dh,dh1,2021-05-15,18:50,208.0714285714286,In Range
dh,dh1,2021-05-15,19:00,208.0714285714286,In Range
dh,dh1,2021-05-15,19:10,208.0714285714286,In Range
dh,dh1,2021-05-15,19:20,208.0714285714286,In Range
dh,dh1,2021-05-15,19:30,208.0714285714286,In Range
