TIMESTAMP,RECORD,SC_uS_per_cm,SC_1,Ct_1,Ct_2,Temp_C,CDOM_ppb_QSE,CDOM_ave_mV,CDOM_ave_ppb_QSE,CDOM_stdev_ppb_QSE,CDOM_med_ppb_QSE,Turb_NTU,Turb_ave_mV,Turb_ave_NTU,Turb_stdev_NTU,Turb_med_NTU,CDOM_mV,TURB_mV
5/23/21 1:10,1370,52.58148,61.30599,0.03632528,33.44028,2.273,25.29304,910.7533,25.07989,0.1549009,25.10395,7.559565,152.9415,6.79656,0.3501197,6.665224,907.5517,144.9374
5/23/21 1:20,1371,52.65582,61.38177,0.03635632,33.46977,2.264,25.36868,916.9104,25.25179,0.1075165,25.17959,7.077996,153.9267,6.846593,0.1766724,6.734019,914.3245,157.1284
5/23/21 1:30,1372,52.7305,61.4579,0.03638745,33.49936,2.254,25.67122,928.4856,25.57496,0.07794473,25.55777,7.284382,152.8184,6.790306,0.2810883,6.665224,930.5791,151.7101
5/23/21 1:40,1373,52.87589,61.60611,0.03646,33.5683,2.244,25.86032,931.9336,25.67122,0.07563668,25.63341,7.077996,149.3704,6.61519,0.2490683,6.527633,934.6428,147.6465
5/23/21 1:50,1374,52.89606,61.62667,0.03647147,33.5792,2.244,25.97377,936.8593,25.80874,0.1010566,25.8225,6.734019,145.7993,6.433821,0.1559775,6.390042,930.5791,146.2919
5/23/21 2:00,1375,52.89427,61.62484,0.03647074,33.57851,2.244,25.89813,937.7213,25.83281,0.06468562,25.8225,6.940406,145.5531,6.421312,0.2122723,6.390042,934.6428,144.9374
5/23/21 2:10,1376,52.86531,61.59532,0.03642905,33.53889,2.225,26.0129,939.6154,25.88569,0.09161326,25.86162,6.596807,144.2057,6.352883,0.1886731,6.252812,941.4626,147.6539
5/23/21 2:20,1377,52.82888,61.55818,0.0364082,33.51908,2.226,26.04984,941.4311,25.93638,0.09675595,25.93639,6.87174,143.9546,6.340129,0.2157485,6.321366,941.4312,138.1669
5/23/21 2:30,1378,52.84691,61.57656,0.03640766,33.51856,2.217,26.04952,938.3412,25.85012,0.09415426,25.82261,26.13446,184.3434,8.391405,5.678081,6.252483,936.0015,201.8296
5/23/21 2:40,1379,52.95833,61.69014,0.03646091,33.56916,2.208,26.27931,948.1721,26.12459,0.1063127,26.0902,6.734888,143.9684,6.340832,0.2255215,6.184462,949.65,140.8896
5/23/21 2:50,1380,53.02677,61.75991,0.03650169,33.60792,2.209,26.39231,953.9436,26.28572,0.08952887,26.27885,6.390742,141.3797,6.209355,0.144537,6.253138,953.6974,142.2418
5/23/21 3:00,1381,53.08588,61.82017,0.03651198,33.6177,2.19,26.35353,954.7711,26.30883,0.04210956,26.31571,6.459276,137.6801,6.02146,0.1884671,5.977679,956.3721,132.7542
5/23/21 3:10,1382,53.17461,61.91061,0.0365646,33.66771,2.191,26.50662,958.6536,26.41722,0.04638768,26.39315,6.322169,138.5515,6.065718,0.1212875,6.046953,955.082,135.4726
5/23/21 3:20,1383,53.25446,61.99201,0.03658682,33.68882,2.172,26.65637,962.17,26.5154,0.06264801,26.50508,8.179358,141.4992,6.215424,0.6502942,5.908951,959.0913,143.5928
5/23/21 3:30,1384,53.35836,62.09792,0.03664782,33.74679,2.172,26.66005,964.395,26.57751,0.05774554,26.58439,6.185126,135.7297,5.922399,0.09193525,5.909888,964.6414,135.4833
5/23/21 3:40,1385,53.41097,62.15155,0.03667869,33.77613,2.172,26.77519,967.7801,26.67203,0.04295188,26.66171,7.148962,136.3539,5.954102,0.3917753,5.772685,968.7655,132.7818
5/23/21 3:50,1386,53.4295,62.17044,0.03668962,33.78651,2.172,26.69979,963.7244,26.55879,0.1095079,26.54848,6.048005,134.5075,5.860329,0.1177031,5.841562,956.5802,136.8479
5/23/21 4:00,1387,53.48982,62.23193,0.03669964,33.79603,2.153,26.8097,966.3069,26.6309,0.1152796,26.58276,6.597525,138.8004,6.078356,0.2163196,5.978275,964.5827,144.9584
5/23/21 4:10,1388,53.58081,62.32468,0.03675264,33.8464,2.153,26.77259,968.0567,26.67975,0.07627229,26.69695,6.253688,134.1239,5.840845,0.1633555,5.772038,961.8987,132.7691
5/23/21 4:20,1389,53.63426,62.37917,0.03678378,33.87599,2.153,26.81347,967.4266,26.66216,0.07030986,26.62433,6.323316,133.6463,5.816587,0.201747,5.703981,966.0717,132.784
5/23/21 4:30,1390,53.6879,62.43385,0.03681502,33.90569,2.153,26.77614,967.1979,26.65577,0.1091862,26.66265,5.979368,131.1852,5.691591,0.1129553,5.635287,967.4443,131.4315
5/23/21 4:40,1391,53.86983,62.6193,0.03690838,33.9944,2.144,26.73751,967.7852,26.67217,0.06668303,26.66185,5.841534,130.4422,5.653859,0.0932098,5.635091,970.1255,130.0727
5/23/21 4:50,1392,53.96108,62.71231,0.03694882,34.03284,2.134,26.7364,966.3907,26.63324,0.07229689,26.62292,5.841256,130.8064,5.672355,0.1186913,5.634821,966.0212,130.0674
5/23/21 5:00,1393,54.01507,62.76735,0.03698025,34.06271,2.134,26.69905,963.8212,26.56149,0.09978676,26.54774,5.910188,130.0697,5.634938,0.1659822,5.566125,966.0383,135.4892
5/23/21 5:10,1394,54.03385,62.78649,0.03699118,34.07309,2.134,26.73656,965.5341,26.60932,0.06093616,26.58525,6.185353,129.2059,5.59107,0.2141577,5.566047,963.317,128.7132
5/23/21 5:20,1395,54.1938,62.94954,0.03708429,34.16158,2.134,26.69799,964.0297,26.56732,0.07796141,26.54669,6.598018,132.7742,5.772299,0.3063253,5.634679,961.9359,131.4194
5/23/21 5:30,1396,54.21195,62.96804,0.03709486,34.17162,2.134,26.47224,956.5596,26.35876,0.07213411,26.35876,5.910229,131.179,5.691278,0.1519511,5.634976,952.4949,127.3606
5/23/21 5:40,1397,54.30368,63.06155,0.0371355,34.21024,2.124,26.47077,957.8621,26.39512,0.05587221,26.39512,6.04747,130.3096,5.647125,0.1680826,5.565805,957.8621,124.644
5/23/21 5:50,1398,54.34277,63.10139,0.03714552,34.21976,2.115,26.47351,957.4672,26.3841,0.06094019,26.36002,5.910554,129.2143,5.591497,0.1445668,5.566473,952.54,132.7865
5/23/21 6:00,1399,54.36189,63.12088,0.03715664,34.23032,2.115,26.36067,954.0413,26.28845,0.05916926,26.28501,5.910721,131.8043,5.723036,0.1636202,5.704268,951.2082,127.3698
5/23/21 6:10,1400,54.46872,63.22979,0.03721879,34.28939,2.115,26.36091,953.0643,26.26117,0.06094197,26.24742,5.773145,127.8636,5.522895,0.1183734,5.429052,952.5715,126.0159
5/23/21 6:20,1401,54.59791,63.36148,0.03728111,34.34862,2.105,26.2853,951.2185,26.20964,0.03951318,26.20964,5.841978,129.2189,5.591728,0.128824,5.566703,951.2186,130.0812
5/23/21 6:30,1402,54.59963,63.36323,0.03728212,34.34957,2.105,26.20966,944.4442,26.02051,0.2550557,26.134,5.97962,132.0522,5.735626,0.1669375,5.704345,924.119,131.4363
5/23/21 6:40,1403,54.59357,63.35706,0.03729142,34.3584,2.115,26.17183,948.2628,26.12712,0.03890979,26.09617,5.910801,128.7262,5.566708,0.1524781,5.497889,947.1542,135.5013
5/23/21 6:50,1404,54.73756,63.50384,0.03737517,34.438,2.115,26.02051,942.9659,25.97923,0.0440428,25.98267,6.805445,132.7913,5.773164,0.3969639,5.566708,941.7341,126.0162
5/23/21 7:00,1405,54.8297,63.59776,0.03742922,34.48936,2.115,26.02051,941.3645,25.93453,0.0626649,25.90701,5.704345,128.4799,5.554195,0.1050603,5.497889,937.6691,128.7262
5/23/21 7:10,1406,54.91604,63.68577,0.03748054,34.53814,2.116,26.02051,942.5963,25.96892,0.04350228,25.94485,5.704345,128.4799,5.554195,0.0965168,5.566708,941.7341,126.0162
5/23/21 7:20,1407,54.93997,63.71016,0.03752029,34.5759,2.135,25.98267,938.0386,25.84167,0.06266407,25.79352,5.704345,126.8785,5.472864,0.1069069,5.42907,934.959,124.6612
5/23/21 7:30,1408,54.9925,63.76371,0.03755046,34.60458,2.135,25.86918,936.5604,25.8004,0.03890947,25.79352,5.704345,129.8349,5.623014,0.0766231,5.635527,937.6691,130.0813
5/23/21 7:40,1409,54.95223,63.72266,0.03755293,34.60692,2.154,25.79352,934.2199,25.73505,0.05437804,25.75569,5.841983,129.3422,5.597989,0.1257491,5.566708,930.894,127.3712
5/23/21 7:50,1410,55.05984,63.83236,0.03761529,34.66618,2.154,25.75569,932.1258,25.67659,0.04960019,25.68003,6.254895,128.6031,5.560451,0.2427877,5.42907,930.894,130.0813
5/23/21 8:00,1411,55.10233,63.87567,0.03766543,34.71384,2.173,25.6422,928.5535,25.57685,0.04588387,25.56654,5.773164,126.8785,5.472864,0.1254375,5.42907,928.184,126.0162
5/23/21 8:10,1412,55.16339,63.93792,0.03772653,34.7719,2.192,25.60121,925.9771,25.50492,0.07627527,25.52555,5.772343,126.4935,5.453312,0.1475022,5.428291,929.4258,132.7751
5/23/21 8:20,1413,55.22715,64.0029,0.03778945,34.8317,2.211,25.52566,923.2713,25.42938,0.07278442,25.45001,6.254046,126.8636,5.472106,0.2545618,5.428318,918.5909,126.0014
5/23/21 8:30,1414,55.24593,64.02205,0.03785211,34.89124,2.249,25.41039,919.7586,25.33131,0.05458498,25.33475,5.703097,126.9779,5.477913,0.1469611,5.427873,921.2366,125.9927
5/23/21 8:40,1415,55.24749,64.02364,0.03790446,34.94099,2.288,25.40778,918.4337,25.29431,0.06649083,25.29432,5.771217,127.9502,5.527294,0.1323816,5.496022,918.4337,127.3345
5/23/21 8:50,1416,55.24046,64.01647,0.03792398,34.95954,2.305,25.40683,916.553,25.24181,0.09845091,25.25556,5.908564,126.3447,5.445752,0.2216499,5.358193,908.9182,128.6844
5/23/21 9:00,1417,55.46073,64.241,0.03803791,35.06781,2.294,25.21752,913.3433,25.1522,0.04862039,25.1797,5.564525,124.0039,5.326867,0.09443582,5.289342,912.9739,124.6196
5/23/21 9:10,1418,55.50351,64.28461,0.03804822,35.07761,2.283,25.21744,911.8627,25.11086,0.06806961,25.10398,6.390051,139.0267,6.089852,0.1445234,6.046073,906.1982,138.1648
5/23/21 9:20,1419,55.54015,64.32197,0.03812094,35.14671,2.321,25.06615,908.7836,25.02489,0.03403457,25.02833,6.94041,149.6168,6.627702,0.129084,6.596432,908.9067,149.0011
5/23/21 9:30,1420,55.36825,64.14674,0.03811054,35.13682,2.388,24.99051,903.7346,24.88393,0.1327978,24.91487,7.078,148.5085,6.571414,0.181478,6.458839,906.1974,146.292
5/23/21 9:40,1421,55.43953,64.2194,0.03825607,35.27512,2.465,24.95181,901.6098,24.82461,0.07437296,24.83836,7.421685,154.5371,6.877594,0.2479584,6.733754,902.1024,165.25
5/23/21 9:50,1422,55.44442,64.22438,0.03829759,35.31459,2.493,24.87265,900.0063,24.77984,0.05190375,24.75921,6.870244,149.96,6.645134,0.1409365,6.59511,897.9133,148.9751
5/23/21 10:00,1423,55.44318,64.22311,0.03830799,35.32447,2.501,24.86986,896.4599,24.68082,0.1006763,24.64302,10.65205,164.5931,7.388321,1.248812,6.800601,895.1057,144.8961
5/23/21 10:10,1424,55.4304,64.21009,0.03840154,35.41337,2.576,24.71764,893.716,24.60422,0.07897373,24.56641,5.768695,128.5178,5.556123,0.111491,5.493602,896.4243,128.6409
5/23/21 10:20,1425,55.53663,64.31838,0.03852632,35.53194,2.622,24.67959,889.0297,24.47338,0.104923,24.49057,6.181265,132.5789,5.762379,0.1794673,5.699858,884.2288,131.3479
5/23/21 10:30,1426,55.37906,64.15776,0.0385978,35.59988,2.744,24.49048,883.1179,24.30833,0.1764543,24.30145,6.73142,133.194,5.793615,0.3242626,5.631063,876.1013,129.9934
5/23/21 10:40,1427,55.3831,64.16187,0.03865003,35.64951,2.781,24.52827,878.0701,24.1674,0.2616068,24.0746,5.493514,126.6696,5.462254,0.04508391,5.493514,889.6415,127.2851
5/23/21 10:50,1428,55.36139,64.13974,0.03875247,35.74686,2.866,24.37704,880.2856,24.22925,0.07971705,24.18801,5.837372,128.8853,5.574788,0.1202598,5.493512,878.8085,134.0555
5/23/21 11:00,1429,55.34534,64.12339,0.0387942,35.78652,2.904,24.41484,881.7629,24.27049,0.07176306,24.26362,5.974917,128.5161,5.556032,0.2242025,5.562284,882.8708,127.285
5/23/21 11:10,1430,55.26475,64.04123,0.03877129,35.76474,2.923,24.33923,880.9011,24.24644,0.0610945,24.22582,5.906145,128.7622,5.568536,0.1450143,5.493512,880.1626,135.4096
5/23/21 11:20,1431,55.23578,64.0117,0.03879065,35.78314,2.95,24.26362,877.4543,24.15021,0.06839206,24.1124,6.38755,130.6087,5.662316,0.3894359,5.42474,881.5167,125.931
5/23/21 11:30,1432,55.16264,63.93715,0.03883229,35.82271,3.014,24.18188,875.3891,24.09255,0.04907592,24.10629,5.904427,131.8068,5.723164,0.1320013,5.698162,874.5277,134.022
5/23/21 11:40,1433,54.85014,63.61859,0.03871741,35.71354,3.068,24.18042,874.2294,24.06017,0.06409326,24.02925,6.454024,134.9985,5.885266,0.3019507,5.766515,871.7682,132.6604
5/23/21 11:50,1434,55.05687,63.82933,0.03881083,35.80231,3.045,24.06651,871.9955,23.9978,0.05769543,23.99093,6.041368,130.3194,5.647621,0.1990192,5.491373,869.0421,131.3039
5/23/21 12:00,1435,54.72225,63.48822,0.03847803,35.48606,2.947,24.14198,873.96,24.05264,0.06500634,24.0286,6.110081,135.3641,5.903833,0.1523235,5.835085,871.745,135.3641
5/23/21 12:10,1436,54.99886,63.77019,0.03844691,35.45648,2.8,24.36735,881.6633,24.26772,0.04634719,24.25397,6.109684,130.3114,5.647216,0.1856026,5.559722,881.1711,125.8816
5/23/21 12:20,1437,54.74852,63.515,0.03800005,35.03183,2.578,24.36347,880.7867,24.24324,0.08026351,24.21233,6.314777,139.3954,6.108573,0.1243452,6.039839,881.0329,143.4554
5/23/21 12:30,1438,54.76714,63.53399,0.03801091,35.04215,2.577,24.40509,883.3844,24.31577,0.05164675,24.29172,5.903437,132.0339,5.734699,0.1289894,5.697202,885.2302,134.0027
5/23/21 12:40,1439,54.87783,63.64682,0.03800024,35.03201,2.521,24.55718,885.1401,24.36478,0.08130137,24.33043,5.97244,130.5621,5.659951,0.1791846,5.628702,886.6168,127.2397
5/23/21 12:50,1440,55.26236,64.0388,0.03817668,35.19968,2.483,24.48193,885.1519,24.36511,0.06334989,24.33076,6.11003,130.3178,5.647539,0.1686306,5.62879,885.275,132.6559
5/23/21 13:00,1441,55.41824,64.19769,0.03827085,35.28918,2.485,24.36863,882.9397,24.30335,0.05119085,24.29305,6.178801,132.6563,5.766308,0.1988211,5.69756,883.9242,129.949
5/23/21 13:10,1442,55.40031,64.17942,0.03825023,35.26958,2.477,24.48204,885.8941,24.38584,0.05666227,24.36866,6.453805,140.9014,6.185059,0.172071,6.041312,885.2789,138.071
5/23/21 13:20,1443,55.24999,64.02618,0.03807304,35.10119,2.412,24.37107,881.3039,24.25768,0.05345152,24.21989,6.385775,136.3615,5.954489,0.1581268,5.904485,879.9502,134.0232
5/23/21 13:30,1444,55.26293,64.03938,0.03803207,35.06226,2.376,24.48888,885.2766,24.3686,0.05771054,24.33767,8.656422,135.5241,5.91196,0.8784359,5.56187,886.8768,129.985
5/23/21 13:40,1445,55.49175,64.27263,0.03826008,35.27894,2.445,24.45213,885.1912,24.36621,0.06856301,24.33872,5.906001,129.7443,5.618414,0.1305432,5.562148,884.2064,128.6365
5/23/21 13:50,1446,55.45603,64.23622,0.03828217,35.29993,2.477,24.3769,882.6196,24.29441,0.08190921,24.33909,5.699791,128.6384,5.562247,0.07758498,5.562247,884.2199,127.2843
5/23/21 14:00,1447,55.3525,64.13068,0.03815898,35.18287,2.431,24.41479,883.8538,24.32887,0.05832504,24.30138,6.043675,130.4854,5.656051,0.1994771,5.562271,884.2231,138.1175
5/23/21 14:10,1448,55.53218,64.31384,0.03834477,35.35942,2.49,24.37702,883.1163,24.30828,0.04209287,24.30141,5.699823,127.7774,5.518515,0.1027308,5.493507,881.5161,127.285
5/23/21 14:20,1449,55.4831,64.26381,0.03835582,35.36992,2.519,24.33922,881.024,24.24987,0.09014711,24.26361,5.768598,127.6543,5.512265,0.1061002,5.424737,882.8705,132.7014
5/23/21 14:30,1450,55.64358,64.4274,0.03845119,35.46055,2.52,24.33922,882.0087,24.27736,0.04347308,24.30142,9.894927,139.8412,6.131215,1.217266,5.699826,880.1623,131.3473
5/23/21 14:40,1451,55.65457,64.43861,0.03852303,35.52882,2.568,24.30142,877.9465,24.16395,0.06890839,24.1502,6.043686,131.4704,5.706078,0.1389578,5.631054,876.1,128.6391
5/23/21 14:50,1452,55.74593,64.53173,0.03851199,35.51833,2.52,24.37703,880.9008,24.24643,0.06318555,24.22581,6.112459,129.8701,5.624802,0.2222764,5.493509,877.4541,132.7014
5/23/21 15:00,1453,55.48692,64.2677,0.03839808,35.41008,2.549,24.30142,881.3932,24.26018,0.03402327,24.26361,5.631054,126.5464,5.455997,0.09440329,5.424737,881.5164,124.5768
5/23/21 15:10,1454,55.8708,64.65902,0.03858575,35.58843,2.52,24.33922,881.6395,24.26705,0.04687195,24.26361,5.974914,132.3321,5.749842,0.1100779,5.768598,880.1623,128.6391
5/23/21 15:20,1455,55.72491,64.51031,0.03846051,35.46941,2.491,24.33922,882.8704,24.30142,0.03604546,24.30142,6.112459,131.1011,5.687322,0.1803356,5.631054,881.5164,128.6391
5/23/21 15:30,1456,55.93787,64.72739,0.03853381,35.53906,2.453,24.37703,882.5012,24.29111,0.04292609,24.26361,5.974914,130.8549,5.674818,0.1613454,5.631054,881.5164,129.9932
5/23/21 15:40,1457,56.04448,64.83607,0.03854422,35.54895,2.414,24.37703,881.6395,24.26705,0.05912978,24.26361,6.043686,132.3321,5.749842,0.1346724,5.768598,877.4541,138.1178
5/23/21 15:50,1458,56.05064,64.84235,0.03853472,35.53993,2.405,24.33922,879.0543,24.19488,0.08030731,24.1502,6.112459,130.8549,5.674818,0.1973101,5.562282,874.7459,131.3473
5/23/21 16:00,1459,56.05297,64.84472,0.03853609,35.54123,2.405,24.188,873.761,24.04709,0.1239171,24.03678,5.83737,131.1011,5.687322,0.09645129,5.699826,867.9754,131.3473
5/23/21 16:10,1460,56.04914,64.84081,0.03854695,35.55156,2.414,24.41483,877.5771,24.15363,0.1037901,24.11239,5.631054,123.7151,5.312201,0.1586583,5.218421,878.8082,121.8686
5/23/21 16:20,1461,56.4537,65.25321,0.03878489,35.77767,2.414,24.22581,878.1926,24.17082,0.04066522,24.1502,5.424737,122.8534,5.268437,0.07237232,5.218421,878.8082,124.5768
5/23/21 16:30,1462,56.50925,65.30983,0.03880434,35.79616,2.405,24.188,876.3461,24.11926,0.06804604,24.11239,5.355965,122.361,5.243429,0.09845684,5.287193,876.1,117.8063
5/23/21 16:40,1463,56.48308,65.28316,0.03880288,35.79477,2.415,24.188,875.8538,24.10552,0.05051081,24.07459,5.562282,122.2379,5.237177,0.1635113,5.149649,874.7459,119.1604
5/23/21 16:50,1464,56.48723,65.28739,0.03879274,35.78513,2.406,24.22581,875.1152,24.0849,0.1020687,24.07459,5.287193,121.2531,5.187161,0.06125705,5.149649,866.6213,123.2227
5/23/21 17:00,1465,56.8355,65.64241,0.0389712,35.95472,2.387,24.1502,875.8538,24.10552,0.04507403,24.11239,6.043686,124.4537,5.349713,0.2630307,5.218421,874.7459,120.5145
5/23/21 17:10,1466,56.7168,65.5214,0.03888837,35.87601,2.377,24.188,875.9768,24.10896,0.05689001,24.11239,5.699826,126.4233,5.449745,0.1320344,5.424737,870.6836,131.3473
5/23/21 17:20,1467,56.66541,65.46902,0.03884498,35.83478,2.368,24.188,874.992,24.08146,0.05302088,24.07459,5.699826,128.6391,5.562282,0.09273241,5.562282,874.7459,129.9932
5/23/21 17:30,1468,56.55547,65.35696,0.03875412,35.74843,2.349,24.188,875.9768,24.10896,0.05688953,24.11239,5.631054,127.4081,5.499762,0.1075637,5.424737,876.1,129.9932
5/23/21 17:40,1469,56.47249,65.27236,0.03867906,35.6771,2.329,24.22581,874.7458,24.07459,0.08060122,24.07459,5.906142,130.6087,5.662313,0.1476852,5.631054,867.9754,127.285
5/23/21 17:50,1470,56.5381,65.33925,0.03869139,35.68881,2.31,24.07459,872.8994,24.02304,0.04347293,24.03678,5.493509,125.4385,5.399729,0.06061545,5.355965,874.7459,127.285
5/23/21 18:00,1471,56.55239,65.35381,0.03870098,35.69793,2.311,24.11239,871.2991,23.97836,0.07791794,23.96117,5.83737,126.9157,5.474753,0.1439321,5.424737,866.6213,127.285
5/23/21 18:10,1472,56.45425,65.25378,0.03861871,35.61975,2.293,24.11239,871.4221,23.98179,0.09170591,23.96117,5.974914,132.3321,5.749842,0.1176307,5.699826,865.2672,129.9932
5/23/21 18:20,1473,56.42633,65.22531,0.03857726,35.58036,2.275,24.07459,870.6836,23.96117,0.05812227,23.96117,5.699826,126.1771,5.437241,0.1305458,5.355965,869.3295,125.9309
5/23/21 18:30,1474,56.6748,65.4786,0.03872362,35.71945,2.276,24.03678,871.0528,23.97148,0.02330998,23.96117,5.562282,123.7151,5.312201,0.1068344,5.287193,870.6836,123.2227
5/23/21 18:40,1475,56.93116,65.73992,0.03884754,35.83721,2.257,23.96117,868.4678,23.89931,0.03332153,23.88556,5.424737,124.4537,5.349713,0.06848734,5.355965,866.6213,124.5768
5/23/21 18:50,1476,56.58357,65.3856,0.03861807,35.61914,2.238,23.99898,867.8523,23.88212,0.06128781,23.84776,5.424737,123.8382,5.318453,0.0679142,5.287193,866.6213,125.9309
5/23/21 19:00,1477,56.90425,65.71249,0.03880572,35.79746,2.238,23.96117,866.3751,23.84088,0.06411327,23.84776,5.562282,124.823,5.368469,0.08708036,5.355965,862.559,124.5768
5/23/21 19:10,1478,57.09196,65.90383,0.03889001,35.87756,2.22,23.84776,864.1592,23.77902,0.06205405,23.77215,5.424737,120.6376,5.155901,0.1189527,5.080877,859.8508,119.1604
5/23/21 19:20,1479,56.93475,65.74358,0.03878617,35.77889,2.211,23.84927,863.3516,23.75647,0.06521381,23.77366,5.837796,121.5069,5.200051,0.2558142,5.081256,865.3214,119.1679
5/23/21 19:30,1480,57.02529,65.83587,0.0388279,35.81855,2.203,23.81476,861.8687,23.71507,0.06700969,23.73913,5.219652,119.7998,5.113347,0.06792781,5.150867,857.3131,120.5385
5/23/21 19:40,1481,57.02283,65.83336,0.0388279,35.81855,2.204,23.73926,861.3808,23.70145,0.0509869,23.70145,5.219686,119.1848,5.082113,0.08295935,5.082113,861.3809,119.1848
5/23/21 19:50,1482,56.99545,65.80546,0.03878636,35.77906,2.185,23.70384,857.8955,23.60414,0.06091943,23.59039,6.114611,123.5064,5.301602,0.2959893,5.220301,858.7575,119.1966
5/23/21 20:00,1483,57.01763,65.82806,0.03878636,35.77906,2.176,23.62877,856.192,23.55658,0.04688758,23.55314,5.358037,120.3077,5.139145,0.1238241,5.082859,854.7143,121.9085
5/23/21 20:10,1484,57.18279,65.99642,0.03886955,35.85812,2.167,23.62898,854.7216,23.51553,0.09122021,23.55335,5.289297,119.693,5.107927,0.1320788,5.082911,849.3035,121.9096
5/23/21 20:20,1485,57.01914,65.82961,0.0387343,35.7296,2.138,23.59121,853.8613,23.49151,0.06893194,23.47776,5.564491,119.6933,5.10794,0.1692085,5.014128,854.7234,128.6826
5/23/21 20:30,1486,57.09562,65.90756,0.03876553,35.75928,2.128,23.55341,852.3842,23.45027,0.06666512,23.43996,5.289314,119.0777,5.076674,0.1076001,5.014132,856.0786,120.5554
5/23/21 20:40,1487,57.20523,66.01929,0.03877594,35.76917,2.09,23.55341,854.1083,23.49841,0.0373463,23.47778,7.077996,132.1307,5.739612,0.5728593,5.35811,856.0786,139.5191
5/23/21 20:50,1488,57.28686,66.1025,0.03879676,35.78895,2.071,23.51559,851.7686,23.43308,0.05052793,23.40214,5.633292,121.7868,5.214264,0.1999368,5.151723,852.015,121.9099
5/23/21 21:00,1489,57.25935,66.07447,0.03875512,35.74938,2.052,23.36432,844.3801,23.2268,0.1035973,23.21305,5.426905,119.324,5.089182,0.1420665,5.082928,849.3058,120.5554
5/23/21 21:10,1490,57.48228,66.30172,0.03886006,35.8491,2.035,23.36664,846.9255,23.29787,0.05304482,23.29099,5.289925,117.8578,5.014716,0.1173494,4.945914,845.3246,119.2124
5/23/21 21:20,1491,57.48883,66.30839,0.03883868,35.82879,2.017,23.36887,847.2518,23.30698,0.04639081,23.29322,5.359324,119.7163,5.10911,0.1027856,5.084089,849.4688,119.2237
5/23/21 21:30,1492,57.58868,66.41018,0.03887101,35.85951,1.999,23.37079,847.6896,23.3192,0.04039918,23.29513,6.185606,118.4943,5.047043,0.4069662,4.878135,849.5374,116.5235
5/23/21 21:40,1493,57.27266,66.08803,0.03866199,35.66087,1.98,23.33401,845.0174,23.24459,0.04639558,23.22052,5.2913,119.7313,5.109872,0.1069046,5.084848,842.8002,119.2386
5/23/21 21:50,1494,57.53651,66.35699,0.03878836,35.78097,1.961,23.33439,843.7991,23.21058,0.07408151,23.18307,5.222581,117.6392,5.003613,0.1238667,5.016126,841.4587,121.9505
5/23/21 22:00,1495,57.4326,66.25107,0.03871631,35.7125,1.952,23.29665,840.969,23.13157,0.0726302,23.10749,5.42906,120.9655,5.172554,0.1440293,5.084967,837.3968,126.016
5/23/21 22:10,1496,57.32355,66.13992,0.03864272,35.64257,1.945,23.18319,838.7529,23.06969,0.06651026,23.03186,5.497888,123.0598,5.278919,0.1167088,5.291432,842.818,123.3062
5/23/21 22:20,1497,57.51997,66.34013,0.03875814,35.75224,1.946,23.10753,836.7822,23.01467,0.07962263,22.99404,5.42907,119.4875,5.097489,0.1203413,5.016158,829.2681,117.8861
5/23/21 22:30,1498,57.65496,66.47774,0.03881055,35.80206,1.928,22.88055,828.7753,22.79113,0.04912139,22.80488,5.42907,117.7629,5.009901,0.1480498,4.947339,829.2681,117.8861
5/23/21 22:40,1499,57.72139,66.54546,0.03882252,35.81343,1.909,21.29165,770.756,21.17128,0.062096,21.17816,5.222614,117.8861,5.016158,0.1136503,4.947339,766.9374,117.8861
5/23/21 22:50,1500,57.80978,66.63555,0.03887384,35.8622,1.909,20.64853,743.7791,20.4181,0.119037,20.34588,5.153795,117.5166,4.997389,0.09321593,5.016158,741.1922,113.8211
5/23/21 23:00,1501,57.69346,66.51698,0.03877987,35.7729,1.89,22.0861,798.9649,21.95885,0.06304082,21.93477,5.222614,118.8716,5.066207,0.1101526,5.084977,796.7477,119.2412
5/23/21 23:10,1502,57.80984,66.63562,0.03883357,35.82393,1.88,22.99404,832.8403,22.90462,0.07081667,22.88055,5.566708,122.8135,5.266407,0.1560303,5.222614,829.2681,119.2412
5/23/21 23:20,1503,57.86523,66.69208,0.03885201,35.84146,1.871,22.69139,822.2465,22.60885,0.05775341,22.61573,5.566708,122.1975,5.235126,0.1401735,5.222614,821.1379,124.6612
5/23/21 23:30,1504,57.79395,66.61942,0.03881092,35.80241,1.871,22.23742,804.5082,22.11361,0.04588409,22.0861,5.153795,118.1325,5.02867,0.06441206,5.016158,808.9428,117.8861
5/23/21 23:40,1505,57.71671,66.54068,0.03873951,35.73455,1.852,22.91838,829.0217,22.79801,0.07181216,22.76705,5.97962,122.1975,5.235126,0.3330534,5.084977,826.558,123.3062
5/23/21 23:50,1506,57.80074,66.62634,0.03876096,35.75493,1.832,22.84271,826.4348,22.72578,0.101324,22.72922,5.153795,117.0239,4.972364,0.07913589,4.947339,830.623,117.8861
5/24/21 0:00,1507,57.87405,66.70107,0.03880316,35.79503,1.832,22.84271,824.0943,22.66044,0.0978803,22.61573,5.153795,117.147,4.97862,0.07402486,4.947339,822.493,116.5311
