Plot Title:  21205491,,,,,,,
#,"Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 21205491, SEN S/N: 21205491)","Temp, °C (LGR S/N: 21205491, SEN S/N: 21205491)",Coupler Detached (LGR S/N: 21205491),Coupler Attached (LGR S/N: 21205491),Host Connected (LGR S/N: 21205491),End Of File (LGR S/N: 21205491)
96,5/24/22 15:51,72.807,2.943,,,,
97,5/24/22 15:56,72.807,2.943,,,,
98,5/24/22 16:01,72.819,2.943,,,,
99,5/24/22 16:06,72.807,2.943,,,,
100,5/24/22 16:11,72.819,2.943,,,,
101,5/24/22 16:16,72.842,2.943,,,,
102,5/24/22 16:21,72.819,2.943,,,,
103,5/24/22 16:26,72.83,2.943,,,,
104,5/24/22 16:31,72.819,2.943,,,,
105,5/24/22 16:36,72.853,2.943,,,,
106,5/24/22 16:41,72.865,2.943,,,,
107,5/24/22 16:46,72.865,2.943,,,,
108,5/24/22 16:51,72.888,2.943,,,,
109,5/24/22 16:56,72.888,2.943,,,,
110,5/24/22 17:01,72.9,2.943,,,,
111,5/24/22 17:06,72.912,2.943,,,,
112,5/24/22 17:11,72.912,2.943,,,,
113,5/24/22 17:16,72.935,2.943,,,,
114,5/24/22 17:21,72.935,2.943,,,,
115,5/24/22 17:26,72.958,2.943,,,,
116,5/24/22 17:31,72.981,2.943,,,,
117,5/24/22 17:36,73.016,2.943,,,,
118,5/24/22 17:41,73.016,2.943,,,,
119,5/24/22 17:46,73.051,2.943,,,,
120,5/24/22 17:51,73.063,2.943,,,,
121,5/24/22 17:56,73.074,2.943,,,,
122,5/24/22 18:01,73.098,2.943,,,,
123,5/24/22 18:06,73.121,2.943,,,,
124,5/24/22 18:11,73.109,2.943,,,,
125,5/24/22 18:16,73.121,2.943,,,,
126,5/24/22 18:21,73.156,2.943,,,,
127,5/24/22 18:26,73.156,2.943,,,,
128,5/24/22 18:31,73.191,2.943,,,,
129,5/24/22 18:36,73.191,2.943,,,,
130,5/24/22 18:41,73.191,2.943,,,,
131,5/24/22 18:46,73.214,2.943,,,,
132,5/24/22 18:51,73.202,2.943,,,,
133,5/24/22 18:56,73.237,2.943,,,,
134,5/24/22 19:01,73.249,2.943,,,,
135,5/24/22 19:06,73.26,2.943,,,,
136,5/24/22 19:11,73.284,2.943,,,,
137,5/24/22 19:16,73.307,2.943,,,,
138,5/24/22 19:21,73.319,2.943,,,,
139,5/24/22 19:26,73.319,2.943,,,,
140,5/24/22 19:31,73.33,2.943,,,,
141,5/24/22 19:36,73.342,2.943,,,,
142,5/24/22 19:41,73.365,2.943,,,,
143,5/24/22 19:46,73.377,2.943,,,,
144,5/24/22 19:51,73.377,2.943,,,,
145,5/24/22 19:56,73.377,2.943,,,,
146,5/24/22 20:01,73.388,2.943,,,,
147,5/24/22 20:06,73.388,2.943,,,,
148,5/24/22 20:11,73.412,2.943,,,,
149,5/24/22 20:16,73.412,2.943,,,,
150,5/24/22 20:21,73.423,2.943,,,,
151,5/24/22 20:26,73.435,2.943,,,,
152,5/24/22 20:31,73.435,2.943,,,,
153,5/24/22 20:36,73.435,2.943,,,,
154,5/24/22 20:41,73.458,2.943,,,,
155,5/24/22 20:46,73.47,2.943,,,,
156,5/24/22 20:51,73.481,2.943,,,,
157,5/24/22 20:56,73.493,2.943,,,,
158,5/24/22 21:01,73.505,2.943,,,,
159,5/24/22 21:06,73.516,2.943,,,,
160,5/24/22 21:11,73.505,2.943,,,,
161,5/24/22 21:16,73.528,2.943,,,,
162,5/24/22 21:21,73.528,2.943,,,,
163,5/24/22 21:26,73.516,2.943,,,,
164,5/24/22 21:31,73.516,2.943,,,,
165,5/24/22 21:36,73.516,2.943,,,,
166,5/24/22 21:41,73.54,2.943,,,,
167,5/24/22 21:46,73.54,2.943,,,,
168,5/24/22 21:51,73.54,2.943,,,,
169,5/24/22 21:56,73.54,2.943,,,,
170,5/24/22 22:01,73.528,2.943,,,,
171,5/24/22 22:06,73.528,2.943,,,,
172,5/24/22 22:11,73.54,2.943,,,,
173,5/24/22 22:16,73.528,2.943,,,,
174,5/24/22 22:21,73.528,2.943,,,,
175,5/24/22 22:26,73.528,2.943,,,,
176,5/24/22 22:31,73.516,2.943,,,,
177,5/24/22 22:36,73.528,2.943,,,,
178,5/24/22 22:41,73.516,2.943,,,,
179,5/24/22 22:46,73.528,2.943,,,,
180,5/24/22 22:51,73.528,2.943,,,,
181,5/24/22 22:56,73.528,2.943,,,,
182,5/24/22 23:01,73.528,2.943,,,,
183,5/24/22 23:06,73.528,2.943,,,,
184,5/24/22 23:11,73.528,2.943,,,,
185,5/24/22 23:16,73.54,2.943,,,,
186,5/24/22 23:21,73.54,2.943,,,,
187,5/24/22 23:26,73.54,2.943,,,,
188,5/24/22 23:31,73.54,2.943,,,,
189,5/24/22 23:36,73.54,2.943,,,,
190,5/24/22 23:41,73.551,2.943,,,,
191,5/24/22 23:46,73.54,2.943,,,,
192,5/24/22 23:51,73.54,2.943,,,,
193,5/24/22 23:56,73.551,2.943,,,,
194,5/25/22 0:01,73.54,2.943,,,,
195,5/25/22 0:06,73.551,2.943,,,,
196,5/25/22 0:11,73.54,2.943,,,,
197,5/25/22 0:16,73.516,2.943,,,,
198,5/25/22 0:21,73.54,2.943,,,,
199,5/25/22 0:26,73.551,2.943,,,,
200,5/25/22 0:31,73.551,2.943,,,,
201,5/25/22 0:36,73.54,2.943,,,,
202,5/25/22 0:41,73.54,2.943,,,,
203,5/25/22 0:46,73.54,2.943,,,,
204,5/25/22 0:51,73.551,2.943,,,,
205,5/25/22 0:56,73.54,2.943,,,,
206,5/25/22 1:01,73.528,2.943,,,,
207,5/25/22 1:06,73.551,2.943,,,,
208,5/25/22 1:11,73.551,2.943,,,,
209,5/25/22 1:16,73.54,2.943,,,,
210,5/25/22 1:21,73.528,2.943,,,,
211,5/25/22 1:26,73.551,2.943,,,,
212,5/25/22 1:31,73.551,2.943,,,,
213,5/25/22 1:36,73.563,2.943,,,,
214,5/25/22 1:41,73.563,2.943,,,,
215,5/25/22 1:46,73.574,2.943,,,,
216,5/25/22 1:51,73.586,2.943,,,,
217,5/25/22 1:56,73.586,2.943,,,,
218,5/25/22 2:01,73.598,2.943,,,,
219,5/25/22 2:06,73.598,2.943,,,,
220,5/25/22 2:11,73.598,2.943,,,,
221,5/25/22 2:16,73.598,2.943,,,,
222,5/25/22 2:21,73.598,2.943,,,,
223,5/25/22 2:26,73.598,2.943,,,,
224,5/25/22 2:31,73.609,2.943,,,,
225,5/25/22 2:36,73.621,2.943,,,,
226,5/25/22 2:41,73.609,2.943,,,,
227,5/25/22 2:46,73.609,2.943,,,,
228,5/25/22 2:51,73.621,2.943,,,,
229,5/25/22 2:56,73.621,2.943,,,,
230,5/25/22 3:01,73.644,2.943,,,,
231,5/25/22 3:06,73.633,2.943,,,,
232,5/25/22 3:11,73.633,2.943,,,,
233,5/25/22 3:16,73.621,2.943,,,,
234,5/25/22 3:21,73.633,2.943,,,,
235,5/25/22 3:26,73.644,2.943,,,,
236,5/25/22 3:31,73.644,2.943,,,,
237,5/25/22 3:36,73.644,2.943,,,,
238,5/25/22 3:41,73.644,2.943,,,,
239,5/25/22 3:46,73.644,2.943,,,,
240,5/25/22 3:51,73.644,2.943,,,,
241,5/25/22 3:56,73.644,2.943,,,,
242,5/25/22 4:01,73.633,2.943,,,,
243,5/25/22 4:06,73.633,2.943,,,,
244,5/25/22 4:11,73.644,2.943,,,,
245,5/25/22 4:16,73.656,2.943,,,,
246,5/25/22 4:21,73.667,2.943,,,,
247,5/25/22 4:26,73.667,2.943,,,,
248,5/25/22 4:31,73.667,2.943,,,,
249,5/25/22 4:36,73.667,2.943,,,,
250,5/25/22 4:41,73.656,2.943,,,,
251,5/25/22 4:46,73.667,2.943,,,,
252,5/25/22 4:51,73.679,2.943,,,,
253,5/25/22 4:56,73.679,2.943,,,,
254,5/25/22 5:01,73.679,2.943,,,,
255,5/25/22 5:06,73.702,2.943,,,,
256,5/25/22 5:11,73.667,2.943,,,,
257,5/25/22 5:16,73.702,2.943,,,,
258,5/25/22 5:21,73.691,2.943,,,,
259,5/25/22 5:26,73.714,2.943,,,,
260,5/25/22 5:31,73.714,2.943,,,,
261,5/25/22 5:36,73.714,2.943,,,,
262,5/25/22 5:41,73.726,2.943,,,,
263,5/25/22 5:46,73.714,2.943,,,,
264,5/25/22 5:51,73.749,2.943,,,,
265,5/25/22 5:56,73.737,2.943,,,,
266,5/25/22 6:01,73.737,2.943,,,,
267,5/25/22 6:06,73.749,2.943,,,,
268,5/25/22 6:11,73.749,2.943,,,,
269,5/25/22 6:16,73.737,2.943,,,,
270,5/25/22 6:21,73.749,2.943,,,,
271,5/25/22 6:26,73.737,2.943,,,,
272,5/25/22 6:31,73.761,2.943,,,,
273,5/25/22 6:36,73.772,2.943,,,,
274,5/25/22 6:41,73.749,2.943,,,,
275,5/25/22 6:46,73.772,2.943,,,,
276,5/25/22 6:51,73.772,2.943,,,,
277,5/25/22 6:56,73.784,2.943,,,,
278,5/25/22 7:01,73.772,2.943,,,,
279,5/25/22 7:06,73.784,2.943,,,,
280,5/25/22 7:11,73.772,2.943,,,,
281,5/25/22 7:16,73.784,2.943,,,,
282,5/25/22 7:21,73.772,2.943,,,,
283,5/25/22 7:26,73.795,2.943,,,,
284,5/25/22 7:31,73.807,2.943,,,,
285,5/25/22 7:36,73.795,2.943,,,,
286,5/25/22 7:41,73.807,2.943,,,,
287,5/25/22 7:46,73.819,2.943,,,,
288,5/25/22 7:51,73.807,2.943,,,,
289,5/25/22 7:56,73.807,2.943,,,,
290,5/25/22 8:01,73.795,2.943,,,,
291,5/25/22 8:06,73.795,2.943,,,,
292,5/25/22 8:11,73.819,2.943,,,,
293,5/25/22 8:16,73.819,2.943,,,,
294,5/25/22 8:21,73.819,2.943,,,,
295,5/25/22 8:26,73.842,2.943,,,,
296,5/25/22 8:31,73.807,2.943,,,,
297,5/25/22 8:36,73.83,2.943,,,,
298,5/25/22 8:41,73.83,2.943,,,,
299,5/25/22 8:46,73.83,2.943,,,,
300,5/25/22 8:51,73.819,2.943,,,,
301,5/25/22 8:56,73.821,2.837,,,,
302,5/25/22 9:01,73.83,2.943,,,,
303,5/25/22 9:06,73.842,2.943,,,,
304,5/25/22 9:11,73.842,2.943,,,,
305,5/25/22 9:16,73.854,2.943,,,,
306,5/25/22 9:21,73.865,2.943,,,,
307,5/25/22 9:26,73.842,2.943,,,,
308,5/25/22 9:31,73.854,2.943,,,,
309,5/25/22 9:36,73.833,2.837,,,,
310,5/25/22 9:41,73.833,2.837,,,,
311,5/25/22 9:46,73.821,2.837,,,,
312,5/25/22 9:51,73.833,2.837,,,,
313,5/25/22 9:56,73.833,2.837,,,,
314,5/25/22 10:01,73.854,2.943,,,,
315,5/25/22 10:06,73.856,2.837,,,,
316,5/25/22 10:11,73.867,2.837,,,,
317,5/25/22 10:16,73.865,2.943,,,,
318,5/25/22 10:21,73.856,2.837,,,,
319,5/25/22 10:26,73.867,2.837,,,,
320,5/25/22 10:31,73.856,2.837,,,,
321,5/25/22 10:36,73.856,2.837,,,,
322,5/25/22 10:41,73.867,2.837,,,,
323,5/25/22 10:46,73.844,2.837,,,,
324,5/25/22 10:51,73.856,2.837,,,,
325,5/25/22 10:56,73.867,2.837,,,,
326,5/25/22 11:01,73.879,2.837,,,,
327,5/25/22 11:06,73.856,2.837,,,,
328,5/25/22 11:11,73.867,2.837,,,,
329,5/25/22 11:16,73.867,2.837,,,,
330,5/25/22 11:21,73.856,2.837,,,,
331,5/25/22 11:26,73.856,2.837,,,,
332,5/25/22 11:31,73.844,2.837,,,,
333,5/25/22 11:36,73.867,2.837,,,,
334,5/25/22 11:41,73.856,2.837,,,,
335,5/25/22 11:46,73.902,2.837,,,,
336,5/25/22 11:51,73.984,2.837,,,,
337,5/25/22 11:56,74.088,2.837,,,,
338,5/25/22 12:01,74.158,2.837,,,,
339,5/25/22 12:06,74.274,2.837,,,,
340,5/25/22 12:11,74.379,2.837,,,,
341,5/25/22 12:16,74.507,2.837,,,,
342,5/25/22 12:21,74.693,2.837,,,,
343,5/25/22 12:26,74.856,2.837,,,,
344,5/25/22 12:31,75.112,2.837,,,,
345,5/25/22 12:36,75.38,2.837,,,,
346,5/25/22 12:41,75.659,2.837,,,,
347,5/25/22 12:46,75.892,2.837,,,,
348,5/25/22 12:51,76.124,2.837,,,,
349,5/25/22 12:56,76.171,2.837,,,,
350,5/25/22 13:01,76.241,2.837,,,,
351,5/25/22 13:06,76.299,2.837,,,,
352,5/25/22 13:11,76.334,2.837,,,,
353,5/25/22 13:16,76.381,2.837,,,,
354,5/25/22 13:21,76.415,2.837,,,,
355,5/25/22 13:26,76.474,2.837,,,,
356,5/25/22 13:31,76.497,2.837,,,,
357,5/25/22 13:36,76.497,2.837,,,,
358,5/25/22 13:41,76.544,2.837,,,,
359,5/25/22 13:46,76.544,2.837,,,,
360,5/25/22 13:51,76.59,2.837,,,,
361,5/25/22 13:56,76.602,2.837,,,,
362,5/25/22 14:01,76.602,2.837,,,,
363,5/25/22 14:06,76.613,2.837,,,,
364,5/25/22 14:11,76.602,2.837,,,,
365,5/25/22 14:16,76.625,2.837,,,,
366,5/25/22 14:21,76.613,2.837,,,,
367,5/25/22 14:26,76.625,2.837,,,,
368,5/25/22 14:31,76.648,2.837,,,,
369,5/25/22 14:36,76.637,2.837,,,,
370,5/25/22 14:41,76.625,2.837,,,,
371,5/25/22 14:46,76.613,2.837,,,,
372,5/25/22 14:51,76.625,2.837,,,,
373,5/25/22 14:56,76.613,2.837,,,,
374,5/25/22 15:01,76.625,2.837,,,,
375,5/25/22 15:06,76.625,2.837,,,,
376,5/25/22 15:11,76.625,2.837,,,,
377,5/25/22 15:16,76.625,2.837,,,,
378,5/25/22 15:21,76.637,2.837,,,,
379,5/25/22 15:26,76.625,2.837,,,,
380,5/25/22 15:31,76.648,2.837,,,,
381,5/25/22 15:36,76.637,2.837,,,,
382,5/25/22 15:41,76.637,2.837,,,,
383,5/25/22 15:46,76.637,2.837,,,,
384,5/25/22 15:51,76.637,2.837,,,,
385,5/25/22 15:56,76.637,2.837,,,,
386,5/25/22 16:01,76.625,2.837,,,,
387,5/25/22 16:06,76.637,2.837,,,,
388,5/25/22 16:11,76.637,2.837,,,,
389,5/25/22 16:16,76.637,2.837,,,,
390,5/25/22 16:21,76.637,2.837,,,,
391,5/25/22 16:26,76.648,2.837,,,,
392,5/25/22 16:31,76.648,2.837,,,,
393,5/25/22 16:36,76.637,2.837,,,,
394,5/25/22 16:41,76.648,2.837,,,,
395,5/25/22 16:46,76.625,2.837,,,,
396,5/25/22 16:51,76.637,2.837,,,,
397,5/25/22 16:56,76.625,2.837,,,,
398,5/25/22 17:01,76.637,2.837,,,,
399,5/25/22 17:06,76.637,2.837,,,,
400,5/25/22 17:11,76.648,2.837,,,,
401,5/25/22 17:16,76.66,2.837,,,,
402,5/25/22 17:21,76.648,2.837,,,,
403,5/25/22 17:26,76.672,2.837,,,,
404,5/25/22 17:31,76.683,2.837,,,,
405,5/25/22 17:36,76.672,2.837,,,,
406,5/25/22 17:41,76.683,2.837,,,,
407,5/25/22 17:46,76.672,2.837,,,,
408,5/25/22 17:51,76.672,2.837,,,,
409,5/25/22 17:56,76.683,2.837,,,,
410,5/25/22 18:01,76.695,2.837,,,,
411,5/25/22 18:06,76.695,2.837,,,,
412,5/25/22 18:11,76.706,2.837,,,,
413,5/25/22 18:16,76.695,2.837,,,,
414,5/25/22 18:21,76.695,2.837,,,,
415,5/25/22 18:26,76.706,2.837,,,,
416,5/25/22 18:31,76.718,2.837,,,,
417,5/25/22 18:36,76.718,2.837,,,,
418,5/25/22 18:41,76.706,2.837,,,,
419,5/25/22 18:46,76.718,2.837,,,,
420,5/25/22 18:51,76.73,2.837,,,,
421,5/25/22 18:56,76.73,2.837,,,,
422,5/25/22 19:01,76.73,2.837,,,,
423,5/25/22 19:06,76.753,2.837,,,,
424,5/25/22 19:11,76.741,2.837,,,,
425,5/25/22 19:16,76.73,2.837,,,,
426,5/25/22 19:21,76.741,2.837,,,,
427,5/25/22 19:26,76.753,2.837,,,,
428,5/25/22 19:31,76.765,2.837,,,,
429,5/25/22 19:36,76.765,2.837,,,,
430,5/25/22 19:41,76.753,2.837,,,,
431,5/25/22 19:46,76.753,2.837,,,,
432,5/25/22 19:51,76.753,2.837,,,,
433,5/25/22 19:56,76.765,2.837,,,,
434,5/25/22 20:01,76.765,2.837,,,,
435,5/25/22 20:06,76.753,2.837,,,,
436,5/25/22 20:11,76.753,2.837,,,,
437,5/25/22 20:16,76.753,2.837,,,,
438,5/25/22 20:21,76.741,2.837,,,,
439,5/25/22 20:26,76.753,2.837,,,,
440,5/25/22 20:31,76.776,2.837,,,,
441,5/25/22 20:36,76.776,2.837,,,,
442,5/25/22 20:41,76.776,2.837,,,,
443,5/25/22 20:46,76.765,2.837,,,,
444,5/25/22 20:51,76.776,2.837,,,,
445,5/25/22 20:56,76.788,2.837,,,,
446,5/25/22 21:01,76.776,2.837,,,,
447,5/25/22 21:06,76.8,2.837,,,,
448,5/25/22 21:11,76.8,2.837,,,,
449,5/25/22 21:16,76.8,2.837,,,,
450,5/25/22 21:21,76.8,2.837,,,,
451,5/25/22 21:26,76.776,2.837,,,,
452,5/25/22 21:31,76.788,2.837,,,,
453,5/25/22 21:36,76.8,2.837,,,,
454,5/25/22 21:41,76.8,2.837,,,,
455,5/25/22 21:46,76.8,2.837,,,,
456,5/25/22 21:51,76.776,2.837,,,,
457,5/25/22 21:56,76.765,2.837,,,,
458,5/25/22 22:01,76.765,2.837,,,,
459,5/25/22 22:06,76.765,2.837,,,,
460,5/25/22 22:11,76.765,2.837,,,,
461,5/25/22 22:16,76.753,2.837,,,,
462,5/25/22 22:21,76.776,2.837,,,,
463,5/25/22 22:26,76.765,2.837,,,,
464,5/25/22 22:31,76.765,2.837,,,,
465,5/25/22 22:36,76.765,2.837,,,,
466,5/25/22 22:41,76.765,2.837,,,,
467,5/25/22 22:46,76.765,2.837,,,,
468,5/25/22 22:51,76.776,2.837,,,,
469,5/25/22 22:56,76.765,2.837,,,,
470,5/25/22 23:01,76.776,2.837,,,,
471,5/25/22 23:06,76.776,2.837,,,,
472,5/25/22 23:11,76.776,2.837,,,,
473,5/25/22 23:16,76.776,2.837,,,,
474,5/25/22 23:21,76.765,2.837,,,,
475,5/25/22 23:26,76.776,2.837,,,,
476,5/25/22 23:31,76.776,2.837,,,,
477,5/25/22 23:36,76.765,2.837,,,,
478,5/25/22 23:41,76.765,2.837,,,,
479,5/25/22 23:46,76.776,2.837,,,,
480,5/25/22 23:51,76.765,2.837,,,,
481,5/25/22 23:56,76.776,2.837,,,,
482,5/26/22 0:01,76.776,2.837,,,,
483,5/26/22 0:06,76.776,2.837,,,,
484,5/26/22 0:11,76.788,2.837,,,,
485,5/26/22 0:16,76.776,2.837,,,,
486,5/26/22 0:21,76.776,2.837,,,,
487,5/26/22 0:26,76.765,2.837,,,,
488,5/26/22 0:31,76.788,2.837,,,,
489,5/26/22 0:36,76.788,2.837,,,,
490,5/26/22 0:41,76.776,2.837,,,,
491,5/26/22 0:46,76.788,2.837,,,,
492,5/26/22 0:51,76.776,2.837,,,,
493,5/26/22 0:56,76.776,2.837,,,,
494,5/26/22 1:01,76.788,2.837,,,,
495,5/26/22 1:06,76.776,2.837,,,,
496,5/26/22 1:11,76.776,2.837,,,,
497,5/26/22 1:16,76.776,2.837,,,,
498,5/26/22 1:21,76.776,2.837,,,,
499,5/26/22 1:26,76.776,2.837,,,,
500,5/26/22 1:31,76.765,2.837,,,,
501,5/26/22 1:36,76.765,2.837,,,,
502,5/26/22 1:41,76.776,2.837,,,,
503,5/26/22 1:46,76.776,2.837,,,,
504,5/26/22 1:51,76.788,2.837,,,,
505,5/26/22 1:56,76.776,2.837,,,,
506,5/26/22 2:01,76.765,2.837,,,,
507,5/26/22 2:06,76.776,2.837,,,,
508,5/26/22 2:11,76.765,2.837,,,,
509,5/26/22 2:16,76.776,2.837,,,,
510,5/26/22 2:21,76.776,2.837,,,,
511,5/26/22 2:26,76.788,2.837,,,,
512,5/26/22 2:31,76.788,2.837,,,,
513,5/26/22 2:36,76.788,2.837,,,,
514,5/26/22 2:41,76.788,2.837,,,,
515,5/26/22 2:46,76.788,2.837,,,,
516,5/26/22 2:51,76.788,2.837,,,,
517,5/26/22 2:56,76.788,2.837,,,,
518,5/26/22 3:01,76.8,2.837,,,,
519,5/26/22 3:06,76.788,2.837,,,,
520,5/26/22 3:11,76.8,2.837,,,,
521,5/26/22 3:16,76.811,2.837,,,,
522,5/26/22 3:21,76.811,2.837,,,,
523,5/26/22 3:26,76.811,2.837,,,,
524,5/26/22 3:31,76.8,2.837,,,,
525,5/26/22 3:36,76.823,2.837,,,,
526,5/26/22 3:41,76.823,2.837,,,,
527,5/26/22 3:46,76.835,2.837,,,,
528,5/26/22 3:51,76.823,2.837,,,,
529,5/26/22 3:56,76.835,2.837,,,,
530,5/26/22 4:01,76.835,2.837,,,,
531,5/26/22 4:06,76.835,2.837,,,,
532,5/26/22 4:11,76.846,2.837,,,,
533,5/26/22 4:16,76.846,2.837,,,,
534,5/26/22 4:21,76.858,2.837,,,,
535,5/26/22 4:26,76.858,2.837,,,,
536,5/26/22 4:31,76.846,2.837,,,,
537,5/26/22 4:36,76.858,2.837,,,,
538,5/26/22 4:41,76.858,2.837,,,,
539,5/26/22 4:46,76.869,2.837,,,,
540,5/26/22 4:51,76.881,2.837,,,,
541,5/26/22 4:56,76.846,2.837,,,,
542,5/26/22 5:01,76.869,2.837,,,,
543,5/26/22 5:06,76.881,2.837,,,,
544,5/26/22 5:11,76.869,2.837,,,,
545,5/26/22 5:16,76.881,2.837,,,,
546,5/26/22 5:21,76.881,2.837,,,,
547,5/26/22 5:26,76.893,2.837,,,,
548,5/26/22 5:31,76.893,2.837,,,,
549,5/26/22 5:36,76.893,2.837,,,,
550,5/26/22 5:41,76.893,2.837,,,,
551,5/26/22 5:46,76.881,2.837,,,,
552,5/26/22 5:51,76.904,2.837,,,,
553,5/26/22 5:56,76.893,2.837,,,,
554,5/26/22 6:01,76.904,2.837,,,,
555,5/26/22 6:06,76.904,2.837,,,,
556,5/26/22 6:11,76.904,2.837,,,,
557,5/26/22 6:16,76.916,2.837,,,,
558,5/26/22 6:21,76.939,2.837,,,,
559,5/26/22 6:26,76.928,2.837,,,,
560,5/26/22 6:31,76.916,2.837,,,,
561,5/26/22 6:36,76.928,2.837,,,,
562,5/26/22 6:41,76.916,2.837,,,,
563,5/26/22 6:46,76.928,2.837,,,,
564,5/26/22 6:51,76.939,2.837,,,,
565,5/26/22 6:56,76.951,2.837,,,,
566,5/26/22 7:01,76.928,2.837,,,,
567,5/26/22 7:06,76.939,2.837,,,,
568,5/26/22 7:11,76.939,2.837,,,,
