watershed,site,date,time,adj_wtr_ht,level_flag
fool,fc4,2020-08-25,10:20,150,In Range
fool,fc4,2020-08-25,10:30,150,In Range
fool,fc4,2020-08-25,10:40,150,In Range
fool,fc4,2020-08-25,10:50,150,In Range
fool,fc4,2020-08-25,11:00,150,In Range
fool,fc4,2020-08-25,11:10,150,In Range
fool,fc4,2020-08-25,11:20,150,In Range
fool,fc4,2020-08-25,11:30,150,In Range
fool,fc4,2020-08-25,11:40,150,In Range
fool,fc4,2020-08-25,11:50,149,In Range
fool,fc4,2020-08-25,12:00,149,In Range
fool,fc4,2020-08-25,12:10,149,In Range
fool,fc4,2020-08-25,12:20,149,In Range
fool,fc4,2020-08-25,12:30,149,In Range
fool,fc4,2020-08-25,12:40,149,In Range
fool,fc4,2020-08-25,12:50,149,In Range
fool,fc4,2020-08-25,13:00,148,In Range
fool,fc4,2020-08-25,13:10,148,In Range
fool,fc4,2020-08-25,13:20,148,In Range
fool,fc4,2020-08-25,13:30,148,In Range
fool,fc4,2020-08-25,13:40,148,In Range
fool,fc4,2020-08-25,13:50,148,In Range
fool,fc4,2020-08-25,14:00,148,In Range
fool,fc4,2020-08-25,14:10,148,In Range
fool,fc4,2020-08-25,14:20,148,In Range
fool,fc4,2020-08-25,14:30,148,In Range
fool,fc4,2020-08-25,14:40,148,In Range
fool,fc4,2020-08-25,14:50,148,In Range
fool,fc4,2020-08-25,15:00,148,In Range
fool,fc4,2020-08-25,15:10,148,In Range
fool,fc4,2020-08-25,15:20,148,In Range
fool,fc4,2020-08-25,15:30,148,In Range
fool,fc4,2020-08-25,15:40,148,In Range
fool,fc4,2020-08-25,15:50,148,In Range
fool,fc4,2020-08-25,16:00,148,In Range
fool,fc4,2020-08-25,16:10,148,In Range
fool,fc4,2020-08-25,16:20,148,In Range
fool,fc4,2020-08-25,16:30,148,In Range
fool,fc4,2020-08-25,16:40,148,In Range
fool,fc4,2020-08-25,16:50,148,In Range
fool,fc4,2020-08-25,17:00,148,In Range
fool,fc4,2020-08-25,17:10,148,In Range
fool,fc4,2020-08-25,17:20,148,In Range
fool,fc4,2020-08-25,17:30,148,In Range
fool,fc4,2020-08-25,17:40,148,In Range
fool,fc4,2020-08-25,17:50,148,In Range
fool,fc4,2020-08-25,18:00,149,In Range
fool,fc4,2020-08-25,18:10,149,In Range
fool,fc4,2020-08-25,18:20,149,In Range
fool,fc4,2020-08-25,18:30,149,In Range
fool,fc4,2020-08-25,18:40,149,In Range
fool,fc4,2020-08-25,18:50,149,In Range
fool,fc4,2020-08-25,19:00,149,In Range
fool,fc4,2020-08-25,19:10,149,In Range
fool,fc4,2020-08-25,19:20,149,In Range
fool,fc4,2020-08-25,19:30,149,In Range
fool,fc4,2020-08-25,19:40,149,In Range
fool,fc4,2020-08-25,19:50,149,In Range
fool,fc4,2020-08-25,20:00,149,In Range
fool,fc4,2020-08-25,20:10,149,In Range
fool,fc4,2020-08-25,20:20,149,In Range
fool,fc4,2020-08-25,20:30,149,In Range
fool,fc4,2020-08-25,20:40,149,In Range
fool,fc4,2020-08-25,20:50,149,In Range
fool,fc4,2020-08-25,21:00,149,In Range
fool,fc4,2020-08-25,21:10,149,In Range
fool,fc4,2020-08-25,21:20,149,In Range
fool,fc4,2020-08-25,21:30,150,In Range
fool,fc4,2020-08-25,21:40,150,In Range
fool,fc4,2020-08-25,21:50,150,In Range
fool,fc4,2020-08-25,22:00,150,In Range
fool,fc4,2020-08-25,22:10,150,In Range
fool,fc4,2020-08-25,22:20,150,In Range
fool,fc4,2020-08-25,22:30,150,In Range
fool,fc4,2020-08-25,22:40,150,In Range
fool,fc4,2020-08-25,22:50,150,In Range
fool,fc4,2020-08-25,23:00,150,In Range
fool,fc4,2020-08-25,23:10,150,In Range
fool,fc4,2020-08-25,23:20,150,In Range
fool,fc4,2020-08-25,23:30,150,In Range
fool,fc4,2020-08-25,23:40,150,In Range
fool,fc4,2020-08-25,23:50,150,In Range
fool,fc4,2020-08-26,00:00,150,In Range
fool,fc4,2020-08-26,00:10,150,In Range
fool,fc4,2020-08-26,00:20,150,In Range
fool,fc4,2020-08-26,00:30,150,In Range
fool,fc4,2020-08-26,00:40,150,In Range
fool,fc4,2020-08-26,00:50,150,In Range
fool,fc4,2020-08-26,01:00,150,In Range
fool,fc4,2020-08-26,01:10,150,In Range
fool,fc4,2020-08-26,01:20,150,In Range
fool,fc4,2020-08-26,01:30,150,In Range
fool,fc4,2020-08-26,01:40,150,In Range
fool,fc4,2020-08-26,01:50,150,In Range
fool,fc4,2020-08-26,02:00,150,In Range
fool,fc4,2020-08-26,02:10,150,In Range
fool,fc4,2020-08-26,02:20,150,In Range
fool,fc4,2020-08-26,02:30,150,In Range
fool,fc4,2020-08-26,02:40,150,In Range
fool,fc4,2020-08-26,02:50,150,In Range
fool,fc4,2020-08-26,03:00,150,In Range
fool,fc4,2020-08-26,03:10,150,In Range
fool,fc4,2020-08-26,03:20,150,In Range
fool,fc4,2020-08-26,03:30,150,In Range
fool,fc4,2020-08-26,03:40,150,In Range
fool,fc4,2020-08-26,03:50,150,In Range
fool,fc4,2020-08-26,04:00,151,In Range
fool,fc4,2020-08-26,04:10,151,In Range
fool,fc4,2020-08-26,04:20,151,In Range
fool,fc4,2020-08-26,04:30,151,In Range
fool,fc4,2020-08-26,04:40,151,In Range
fool,fc4,2020-08-26,04:50,151,In Range
fool,fc4,2020-08-26,05:00,150,In Range
fool,fc4,2020-08-26,05:10,151,In Range
fool,fc4,2020-08-26,05:20,151,In Range
fool,fc4,2020-08-26,05:30,151,In Range
fool,fc4,2020-08-26,05:40,151,In Range
fool,fc4,2020-08-26,05:50,151,In Range
fool,fc4,2020-08-26,06:00,151,In Range
fool,fc4,2020-08-26,06:10,151,In Range
fool,fc4,2020-08-26,06:20,151,In Range
fool,fc4,2020-08-26,06:30,151,In Range
fool,fc4,2020-08-26,06:40,151,In Range
fool,fc4,2020-08-26,06:50,151,In Range
fool,fc4,2020-08-26,07:00,151,In Range
fool,fc4,2020-08-26,07:10,151,In Range
fool,fc4,2020-08-26,07:20,151,In Range
fool,fc4,2020-08-26,07:30,151,In Range
fool,fc4,2020-08-26,07:40,151,In Range
fool,fc4,2020-08-26,07:50,151,In Range
fool,fc4,2020-08-26,08:00,151,In Range
fool,fc4,2020-08-26,08:10,150,In Range
fool,fc4,2020-08-26,08:20,150,In Range
fool,fc4,2020-08-26,08:30,150,In Range
fool,fc4,2020-08-26,08:40,150,In Range
fool,fc4,2020-08-26,08:50,150,In Range
fool,fc4,2020-08-26,09:00,150,In Range
fool,fc4,2020-08-26,09:10,150,In Range
fool,fc4,2020-08-26,09:20,150,In Range
fool,fc4,2020-08-26,09:30,150,In Range
fool,fc4,2020-08-26,09:40,150,In Range
fool,fc4,2020-08-26,09:50,150,In Range
fool,fc4,2020-08-26,10:00,150,In Range
fool,fc4,2020-08-26,10:10,150,In Range
fool,fc4,2020-08-26,10:20,150,In Range
fool,fc4,2020-08-26,10:30,150,In Range
fool,fc4,2020-08-26,10:40,150,In Range
fool,fc4,2020-08-26,10:50,149,In Range
fool,fc4,2020-08-26,11:00,149,In Range
fool,fc4,2020-08-26,11:10,149,In Range
fool,fc4,2020-08-26,11:20,149,In Range
fool,fc4,2020-08-26,11:30,149,In Range
fool,fc4,2020-08-26,11:40,149,In Range
fool,fc4,2020-08-26,11:50,149,In Range
fool,fc4,2020-08-26,12:00,149,In Range
fool,fc4,2020-08-26,12:10,149,In Range
fool,fc4,2020-08-26,12:20,149,In Range
fool,fc4,2020-08-26,12:30,149,In Range
fool,fc4,2020-08-26,12:40,149,In Range
fool,fc4,2020-08-26,12:50,149,In Range
fool,fc4,2020-08-26,13:00,148,In Range
fool,fc4,2020-08-26,13:10,148,In Range
fool,fc4,2020-08-26,13:20,148,In Range
fool,fc4,2020-08-26,13:30,148,In Range
fool,fc4,2020-08-26,13:40,148,In Range
fool,fc4,2020-08-26,13:50,148,In Range
fool,fc4,2020-08-26,14:00,148,In Range
fool,fc4,2020-08-26,14:10,148,In Range
fool,fc4,2020-08-26,14:20,148,In Range
fool,fc4,2020-08-26,14:30,148,In Range
fool,fc4,2020-08-26,14:40,148,In Range
fool,fc4,2020-08-26,14:50,148,In Range
fool,fc4,2020-08-26,15:00,148,In Range
fool,fc4,2020-08-26,15:10,148,In Range
fool,fc4,2020-08-26,15:20,148,In Range
fool,fc4,2020-08-26,15:30,148,In Range
fool,fc4,2020-08-26,15:40,148,In Range
fool,fc4,2020-08-26,15:50,148,In Range
fool,fc4,2020-08-26,16:00,148,In Range
fool,fc4,2020-08-26,16:10,148,In Range
fool,fc4,2020-08-26,16:20,148,In Range
fool,fc4,2020-08-26,16:30,148,In Range
fool,fc4,2020-08-26,16:40,148,In Range
fool,fc4,2020-08-26,16:50,148,In Range
fool,fc4,2020-08-26,17:00,148,In Range
fool,fc4,2020-08-26,17:10,148,In Range
fool,fc4,2020-08-26,17:20,148,In Range
fool,fc4,2020-08-26,17:30,148,In Range
fool,fc4,2020-08-26,17:40,148,In Range
fool,fc4,2020-08-26,17:50,148,In Range
fool,fc4,2020-08-26,18:00,148,In Range
fool,fc4,2020-08-26,18:10,148,In Range
fool,fc4,2020-08-26,18:20,148,In Range
fool,fc4,2020-08-26,18:30,148,In Range
fool,fc4,2020-08-26,18:40,148,In Range
fool,fc4,2020-08-26,18:50,149,In Range
fool,fc4,2020-08-26,19:00,149,In Range
fool,fc4,2020-08-26,19:10,149,In Range
fool,fc4,2020-08-26,19:20,149,In Range
fool,fc4,2020-08-26,19:30,149,In Range
fool,fc4,2020-08-26,19:40,149,In Range
fool,fc4,2020-08-26,19:50,149,In Range
fool,fc4,2020-08-26,20:00,149,In Range
fool,fc4,2020-08-26,20:10,149,In Range
fool,fc4,2020-08-26,20:20,149,In Range
fool,fc4,2020-08-26,20:30,149,In Range
fool,fc4,2020-08-26,20:40,149,In Range
fool,fc4,2020-08-26,20:50,149,In Range
fool,fc4,2020-08-26,21:00,149,In Range
fool,fc4,2020-08-26,21:10,149,In Range
fool,fc4,2020-08-26,21:20,149,In Range
fool,fc4,2020-08-26,21:30,149,In Range
fool,fc4,2020-08-26,21:40,149,In Range
fool,fc4,2020-08-26,21:50,150,In Range
fool,fc4,2020-08-26,22:00,150,In Range
fool,fc4,2020-08-26,22:10,150,In Range
fool,fc4,2020-08-26,22:20,150,In Range
fool,fc4,2020-08-26,22:30,150,In Range
fool,fc4,2020-08-26,22:40,150,In Range
fool,fc4,2020-08-26,22:50,150,In Range
fool,fc4,2020-08-26,23:00,150,In Range
fool,fc4,2020-08-26,23:10,150,In Range
fool,fc4,2020-08-26,23:20,150,In Range
fool,fc4,2020-08-26,23:30,150,In Range
fool,fc4,2020-08-26,23:40,150,In Range
fool,fc4,2020-08-26,23:50,150,In Range
fool,fc4,2020-08-27,00:00,150,In Range
fool,fc4,2020-08-27,00:10,150,In Range
fool,fc4,2020-08-27,00:20,150,In Range
fool,fc4,2020-08-27,00:30,150,In Range
fool,fc4,2020-08-27,00:40,150,In Range
fool,fc4,2020-08-27,00:50,150,In Range
fool,fc4,2020-08-27,01:00,150,In Range
fool,fc4,2020-08-27,01:10,150,In Range
fool,fc4,2020-08-27,01:20,150,In Range
fool,fc4,2020-08-27,01:30,150,In Range
fool,fc4,2020-08-27,01:40,150,In Range
fool,fc4,2020-08-27,01:50,150,In Range
fool,fc4,2020-08-27,02:00,150,In Range
fool,fc4,2020-08-27,02:10,150,In Range
fool,fc4,2020-08-27,02:20,150,In Range
fool,fc4,2020-08-27,02:30,150,In Range
fool,fc4,2020-08-27,02:40,150,In Range
fool,fc4,2020-08-27,02:50,150,In Range
fool,fc4,2020-08-27,03:00,150,In Range
fool,fc4,2020-08-27,03:10,150,In Range
fool,fc4,2020-08-27,03:20,150,In Range
fool,fc4,2020-08-27,03:30,150,In Range
fool,fc4,2020-08-27,03:40,150,In Range
fool,fc4,2020-08-27,03:50,150,In Range
fool,fc4,2020-08-27,04:00,150,In Range
fool,fc4,2020-08-27,04:10,150,In Range
fool,fc4,2020-08-27,04:20,150,In Range
fool,fc4,2020-08-27,04:30,150,In Range
fool,fc4,2020-08-27,04:40,150,In Range
fool,fc4,2020-08-27,04:50,150,In Range
fool,fc4,2020-08-27,05:00,150,In Range
fool,fc4,2020-08-27,05:10,150,In Range
fool,fc4,2020-08-27,05:20,150,In Range
fool,fc4,2020-08-27,05:30,150,In Range
fool,fc4,2020-08-27,05:40,150,In Range
fool,fc4,2020-08-27,05:50,150,In Range
fool,fc4,2020-08-27,06:00,150,In Range
fool,fc4,2020-08-27,06:10,150,In Range
fool,fc4,2020-08-27,06:20,150,In Range
fool,fc4,2020-08-27,06:30,150,In Range
fool,fc4,2020-08-27,06:40,150,In Range
fool,fc4,2020-08-27,06:50,150,In Range
fool,fc4,2020-08-27,07:00,150,In Range
fool,fc4,2020-08-27,07:10,150,In Range
fool,fc4,2020-08-27,07:20,150,In Range
fool,fc4,2020-08-27,07:30,150,In Range
fool,fc4,2020-08-27,07:40,150,In Range
fool,fc4,2020-08-27,07:50,150,In Range
fool,fc4,2020-08-27,08:00,150,In Range
fool,fc4,2020-08-27,08:10,150,In Range
fool,fc4,2020-08-27,08:20,150,In Range
fool,fc4,2020-08-27,08:30,150,In Range
fool,fc4,2020-08-27,08:40,150,In Range
fool,fc4,2020-08-27,08:50,150,In Range
fool,fc4,2020-08-27,09:00,150,In Range
fool,fc4,2020-08-27,09:10,150,In Range
fool,fc4,2020-08-27,09:20,150,In Range
fool,fc4,2020-08-27,09:30,150,In Range
fool,fc4,2020-08-27,09:40,150,In Range
fool,fc4,2020-08-27,09:50,150,In Range
fool,fc4,2020-08-27,10:00,150,In Range
fool,fc4,2020-08-27,10:10,150,In Range
fool,fc4,2020-08-27,10:20,150,In Range
fool,fc4,2020-08-27,10:30,150,In Range
fool,fc4,2020-08-27,10:40,150,In Range
fool,fc4,2020-08-27,10:50,150,In Range
fool,fc4,2020-08-27,11:00,149,In Range
fool,fc4,2020-08-27,11:10,149,In Range
fool,fc4,2020-08-27,11:20,149,In Range
fool,fc4,2020-08-27,11:30,149,In Range
fool,fc4,2020-08-27,11:40,149,In Range
fool,fc4,2020-08-27,11:50,149,In Range
fool,fc4,2020-08-27,12:00,149,In Range
fool,fc4,2020-08-27,12:10,149,In Range
fool,fc4,2020-08-27,12:20,149,In Range
fool,fc4,2020-08-27,12:30,149,In Range
fool,fc4,2020-08-27,12:40,148,In Range
fool,fc4,2020-08-27,12:50,148,In Range
fool,fc4,2020-08-27,13:00,148,In Range
fool,fc4,2020-08-27,13:10,148,In Range
fool,fc4,2020-08-27,13:20,148,In Range
fool,fc4,2020-08-27,13:30,147,In Range
fool,fc4,2020-08-27,13:40,148,In Range
fool,fc4,2020-08-27,13:50,147,In Range
fool,fc4,2020-08-27,14:00,147,In Range
fool,fc4,2020-08-27,14:10,147,In Range
fool,fc4,2020-08-27,14:20,147,In Range
fool,fc4,2020-08-27,14:30,147,In Range
fool,fc4,2020-08-27,14:40,147,In Range
fool,fc4,2020-08-27,14:50,147,In Range
fool,fc4,2020-08-27,15:00,147,In Range
fool,fc4,2020-08-27,15:10,147,In Range
fool,fc4,2020-08-27,15:20,147,In Range
fool,fc4,2020-08-27,15:30,147,In Range
fool,fc4,2020-08-27,15:40,147,In Range
fool,fc4,2020-08-27,15:50,147,In Range
fool,fc4,2020-08-27,16:00,147,In Range
fool,fc4,2020-08-27,16:10,147,In Range
fool,fc4,2020-08-27,16:20,147,In Range
fool,fc4,2020-08-27,16:30,148,In Range
fool,fc4,2020-08-27,16:40,148,In Range
fool,fc4,2020-08-27,16:50,148,In Range
fool,fc4,2020-08-27,17:00,148,In Range
fool,fc4,2020-08-27,17:10,148,In Range
fool,fc4,2020-08-27,17:20,148,In Range
fool,fc4,2020-08-27,17:30,148,In Range
fool,fc4,2020-08-27,17:40,148,In Range
fool,fc4,2020-08-27,17:50,148,In Range
fool,fc4,2020-08-27,18:00,148,In Range
fool,fc4,2020-08-27,18:10,148,In Range
fool,fc4,2020-08-27,18:20,148,In Range
fool,fc4,2020-08-27,18:30,148,In Range
fool,fc4,2020-08-27,18:40,148,In Range
fool,fc4,2020-08-27,18:50,148,In Range
fool,fc4,2020-08-27,19:00,148,In Range
fool,fc4,2020-08-27,19:10,148,In Range
fool,fc4,2020-08-27,19:20,148,In Range
fool,fc4,2020-08-27,19:30,148,In Range
fool,fc4,2020-08-27,19:40,148,In Range
fool,fc4,2020-08-27,19:50,149,In Range
fool,fc4,2020-08-27,20:00,149,In Range
fool,fc4,2020-08-27,20:10,149,In Range
fool,fc4,2020-08-27,20:20,149,In Range
fool,fc4,2020-08-27,20:30,149,In Range
fool,fc4,2020-08-27,20:40,149,In Range
fool,fc4,2020-08-27,20:50,149,In Range
fool,fc4,2020-08-27,21:00,149,In Range
fool,fc4,2020-08-27,21:10,149,In Range
fool,fc4,2020-08-27,21:20,149,In Range
fool,fc4,2020-08-27,21:30,149,In Range
fool,fc4,2020-08-27,21:40,149,In Range
fool,fc4,2020-08-27,21:50,149,In Range
fool,fc4,2020-08-27,22:00,149,In Range
fool,fc4,2020-08-27,22:10,149,In Range
fool,fc4,2020-08-27,22:20,149,In Range
fool,fc4,2020-08-27,22:30,149,In Range
fool,fc4,2020-08-27,22:40,149,In Range
fool,fc4,2020-08-27,22:50,149,In Range
fool,fc4,2020-08-27,23:00,149,In Range
fool,fc4,2020-08-27,23:10,149,In Range
fool,fc4,2020-08-27,23:20,149,In Range
fool,fc4,2020-08-27,23:30,149,In Range
fool,fc4,2020-08-27,23:40,149,In Range
fool,fc4,2020-08-27,23:50,150,In Range
fool,fc4,2020-08-28,00:00,150,In Range
fool,fc4,2020-08-28,00:10,149,In Range
fool,fc4,2020-08-28,00:20,149,In Range
fool,fc4,2020-08-28,00:30,150,In Range
fool,fc4,2020-08-28,00:40,149,In Range
fool,fc4,2020-08-28,00:50,149,In Range
fool,fc4,2020-08-28,01:00,150,In Range
fool,fc4,2020-08-28,01:10,150,In Range
fool,fc4,2020-08-28,01:20,150,In Range
fool,fc4,2020-08-28,01:30,150,In Range
fool,fc4,2020-08-28,01:40,150,In Range
fool,fc4,2020-08-28,01:50,150,In Range
fool,fc4,2020-08-28,02:00,150,In Range
fool,fc4,2020-08-28,02:10,150,In Range
fool,fc4,2020-08-28,02:20,150,In Range
fool,fc4,2020-08-28,02:30,150,In Range
fool,fc4,2020-08-28,02:40,150,In Range
fool,fc4,2020-08-28,02:50,150,In Range
fool,fc4,2020-08-28,03:00,150,In Range
fool,fc4,2020-08-28,03:10,150,In Range
fool,fc4,2020-08-28,03:20,150,In Range
fool,fc4,2020-08-28,03:30,150,In Range
fool,fc4,2020-08-28,03:40,150,In Range
fool,fc4,2020-08-28,03:50,150,In Range
fool,fc4,2020-08-28,04:00,150,In Range
fool,fc4,2020-08-28,04:10,150,In Range
fool,fc4,2020-08-28,04:20,150,In Range
fool,fc4,2020-08-28,04:30,150,In Range
fool,fc4,2020-08-28,04:40,150,In Range
fool,fc4,2020-08-28,04:50,150,In Range
fool,fc4,2020-08-28,05:00,150,In Range
fool,fc4,2020-08-28,05:10,150,In Range
fool,fc4,2020-08-28,05:20,150,In Range
fool,fc4,2020-08-28,05:30,150,In Range
fool,fc4,2020-08-28,05:40,150,In Range
fool,fc4,2020-08-28,05:50,150,In Range
fool,fc4,2020-08-28,06:00,150,In Range
fool,fc4,2020-08-28,06:10,150,In Range
fool,fc4,2020-08-28,06:20,150,In Range
fool,fc4,2020-08-28,06:30,150,In Range
fool,fc4,2020-08-28,06:40,150,In Range
fool,fc4,2020-08-28,06:50,150,In Range
fool,fc4,2020-08-28,07:00,150,In Range
fool,fc4,2020-08-28,07:10,150,In Range
fool,fc4,2020-08-28,07:20,150,In Range
fool,fc4,2020-08-28,07:30,150,In Range
fool,fc4,2020-08-28,07:40,150,In Range
fool,fc4,2020-08-28,07:50,150,In Range
fool,fc4,2020-08-28,08:00,150,In Range
fool,fc4,2020-08-28,08:10,150,In Range
fool,fc4,2020-08-28,08:20,150,In Range
fool,fc4,2020-08-28,08:30,150,In Range
fool,fc4,2020-08-28,08:40,150,In Range
fool,fc4,2020-08-28,08:50,149,In Range
fool,fc4,2020-08-28,09:00,149,In Range
fool,fc4,2020-08-28,09:10,149,In Range
fool,fc4,2020-08-28,09:20,149,In Range
fool,fc4,2020-08-28,09:30,149,In Range
fool,fc4,2020-08-28,09:40,149,In Range
fool,fc4,2020-08-28,09:50,149,In Range
fool,fc4,2020-08-28,10:00,149,In Range
fool,fc4,2020-08-28,10:10,149,In Range
fool,fc4,2020-08-28,10:20,149,In Range
fool,fc4,2020-08-28,10:30,149,In Range
fool,fc4,2020-08-28,10:40,149,In Range
fool,fc4,2020-08-28,10:50,148,In Range
fool,fc4,2020-08-28,11:00,148,In Range
fool,fc4,2020-08-28,11:10,148,In Range
fool,fc4,2020-08-28,11:20,148,In Range
fool,fc4,2020-08-28,11:30,148,In Range
fool,fc4,2020-08-28,11:40,148,In Range
fool,fc4,2020-08-28,11:50,148,In Range
fool,fc4,2020-08-28,12:00,148,In Range
fool,fc4,2020-08-28,12:10,148,In Range
fool,fc4,2020-08-28,12:20,148,In Range
fool,fc4,2020-08-28,12:30,148,In Range
fool,fc4,2020-08-28,12:40,148,In Range
fool,fc4,2020-08-28,12:50,148,In Range
fool,fc4,2020-08-28,13:00,148,In Range
fool,fc4,2020-08-28,13:10,148,In Range
fool,fc4,2020-08-28,13:20,148,In Range
fool,fc4,2020-08-28,13:30,148,In Range
fool,fc4,2020-08-28,13:40,148,In Range
fool,fc4,2020-08-28,13:50,148,In Range
fool,fc4,2020-08-28,14:00,148,In Range
fool,fc4,2020-08-28,14:10,148,In Range
fool,fc4,2020-08-28,14:20,148,In Range
fool,fc4,2020-08-28,14:30,148,In Range
fool,fc4,2020-08-28,14:40,148,In Range
fool,fc4,2020-08-28,14:50,148,In Range
fool,fc4,2020-08-28,15:00,148,In Range
fool,fc4,2020-08-28,15:10,148,In Range
fool,fc4,2020-08-28,15:20,148,In Range
fool,fc4,2020-08-28,15:30,148,In Range
fool,fc4,2020-08-28,15:40,149,In Range
fool,fc4,2020-08-28,15:50,150,In Range
fool,fc4,2020-08-28,16:00,151,In Range
fool,fc4,2020-08-28,16:10,153,In Range
fool,fc4,2020-08-28,16:20,155,In Range
fool,fc4,2020-08-28,16:30,159,In Range
fool,fc4,2020-08-28,16:40,161,In Range
fool,fc4,2020-08-28,16:50,161,In Range
fool,fc4,2020-08-28,17:00,160,In Range
fool,fc4,2020-08-28,17:10,160,In Range
fool,fc4,2020-08-28,17:20,161,In Range
fool,fc4,2020-08-28,17:30,162,In Range
fool,fc4,2020-08-28,17:40,161,In Range
fool,fc4,2020-08-28,17:50,160,In Range
fool,fc4,2020-08-28,18:00,159,In Range
fool,fc4,2020-08-28,18:10,158,In Range
fool,fc4,2020-08-28,18:20,157,In Range
fool,fc4,2020-08-28,18:30,157,In Range
fool,fc4,2020-08-28,18:40,156,In Range
fool,fc4,2020-08-28,18:50,156,In Range
fool,fc4,2020-08-28,19:00,155,In Range
fool,fc4,2020-08-28,19:10,155,In Range
fool,fc4,2020-08-28,19:20,155,In Range
fool,fc4,2020-08-28,19:30,154,In Range
fool,fc4,2020-08-28,19:40,154,In Range
fool,fc4,2020-08-28,19:50,154,In Range
fool,fc4,2020-08-28,20:00,154,In Range
fool,fc4,2020-08-28,20:10,154,In Range
fool,fc4,2020-08-28,20:20,153,In Range
fool,fc4,2020-08-28,20:30,153,In Range
fool,fc4,2020-08-28,20:40,153,In Range
fool,fc4,2020-08-28,20:50,153,In Range
fool,fc4,2020-08-28,21:00,152,In Range
fool,fc4,2020-08-28,21:10,152,In Range
fool,fc4,2020-08-28,21:20,152,In Range
fool,fc4,2020-08-28,21:30,152,In Range
fool,fc4,2020-08-28,21:40,152,In Range
fool,fc4,2020-08-28,21:50,152,In Range
fool,fc4,2020-08-28,22:00,152,In Range
fool,fc4,2020-08-28,22:10,152,In Range
fool,fc4,2020-08-28,22:20,152,In Range
fool,fc4,2020-08-28,22:30,152,In Range
fool,fc4,2020-08-28,22:40,152,In Range
fool,fc4,2020-08-28,22:50,152,In Range
fool,fc4,2020-08-28,23:00,152,In Range
fool,fc4,2020-08-28,23:10,152,In Range
fool,fc4,2020-08-28,23:20,152,In Range
fool,fc4,2020-08-28,23:30,152,In Range
fool,fc4,2020-08-28,23:40,152,In Range
fool,fc4,2020-08-28,23:50,152,In Range
fool,fc4,2020-08-29,00:00,152,In Range
fool,fc4,2020-08-29,00:10,152,In Range
fool,fc4,2020-08-29,00:20,152,In Range
fool,fc4,2020-08-29,00:30,151,In Range
fool,fc4,2020-08-29,00:40,152,In Range
fool,fc4,2020-08-29,00:50,152,In Range
fool,fc4,2020-08-29,01:00,152,In Range
fool,fc4,2020-08-29,01:10,152,In Range
fool,fc4,2020-08-29,01:20,152,In Range
fool,fc4,2020-08-29,01:30,151,In Range
fool,fc4,2020-08-29,01:40,151,In Range
fool,fc4,2020-08-29,01:50,151,In Range
fool,fc4,2020-08-29,02:00,151,In Range
fool,fc4,2020-08-29,02:10,151,In Range
fool,fc4,2020-08-29,02:20,151,In Range
fool,fc4,2020-08-29,02:30,151,In Range
fool,fc4,2020-08-29,02:40,151,In Range
fool,fc4,2020-08-29,02:50,151,In Range
fool,fc4,2020-08-29,03:00,151,In Range
fool,fc4,2020-08-29,03:10,151,In Range
fool,fc4,2020-08-29,03:20,151,In Range
fool,fc4,2020-08-29,03:30,151,In Range
fool,fc4,2020-08-29,03:40,151,In Range
fool,fc4,2020-08-29,03:50,151,In Range
fool,fc4,2020-08-29,04:00,151,In Range
fool,fc4,2020-08-29,04:10,151,In Range
fool,fc4,2020-08-29,04:20,151,In Range
fool,fc4,2020-08-29,04:30,151,In Range
fool,fc4,2020-08-29,04:40,151,In Range
fool,fc4,2020-08-29,04:50,151,In Range
fool,fc4,2020-08-29,05:00,151,In Range
fool,fc4,2020-08-29,05:10,151,In Range
fool,fc4,2020-08-29,05:20,151,In Range
fool,fc4,2020-08-29,05:30,151,In Range
fool,fc4,2020-08-29,05:40,151,In Range
fool,fc4,2020-08-29,05:50,151,In Range
fool,fc4,2020-08-29,06:00,151,In Range
fool,fc4,2020-08-29,06:10,151,In Range
fool,fc4,2020-08-29,06:20,151,In Range
fool,fc4,2020-08-29,06:30,151,In Range
fool,fc4,2020-08-29,06:40,151,In Range
fool,fc4,2020-08-29,06:50,151,In Range
fool,fc4,2020-08-29,07:00,151,In Range
fool,fc4,2020-08-29,07:10,151,In Range
fool,fc4,2020-08-29,07:20,151,In Range
fool,fc4,2020-08-29,07:30,151,In Range
fool,fc4,2020-08-29,07:40,151,In Range
fool,fc4,2020-08-29,07:50,151,In Range
fool,fc4,2020-08-29,08:00,151,In Range
fool,fc4,2020-08-29,08:10,151,In Range
fool,fc4,2020-08-29,08:20,151,In Range
fool,fc4,2020-08-29,08:30,152,In Range
fool,fc4,2020-08-29,08:40,152,In Range
fool,fc4,2020-08-29,08:50,152,In Range
fool,fc4,2020-08-29,09:00,152,In Range
fool,fc4,2020-08-29,09:10,152,In Range
fool,fc4,2020-08-29,09:20,152,In Range
fool,fc4,2020-08-29,09:30,152,In Range
fool,fc4,2020-08-29,09:40,152,In Range
fool,fc4,2020-08-29,09:50,152,In Range
fool,fc4,2020-08-29,10:00,152,In Range
fool,fc4,2020-08-29,10:10,152,In Range
fool,fc4,2020-08-29,10:20,152,In Range
fool,fc4,2020-08-29,10:30,152,In Range
fool,fc4,2020-08-29,10:40,152,In Range
fool,fc4,2020-08-29,10:50,152,In Range
fool,fc4,2020-08-29,11:00,152,In Range
fool,fc4,2020-08-29,11:10,152,In Range
