sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
820,05/05/2021 00:30:00,0.5,-1.4,-13,-13
821,05/05/2021 00:40:00,0.5,-1.4,-13,-13
822,05/05/2021 00:50:00,0.5,-1.4,-12,-12
823,05/05/2021 01:00:00,0.5,-1.4,-13,-13
824,05/05/2021 01:10:00,0.5,-1.3,-13,-13
825,05/05/2021 01:20:00,0.5,-1.3,-13,-13
826,05/05/2021 01:30:00,0.5,-1.3,-13,-13
827,05/05/2021 01:40:00,0.5,-1.2,-13,-13
828,05/05/2021 01:50:00,0.5,-1.1,-13,-13
829,05/05/2021 02:00:00,0.5,-1.1,-13,-13
830,05/05/2021 02:10:00,0.5,-1.0,-13,-13
831,05/05/2021 02:20:00,0.5,-0.9,-13,-13
832,05/05/2021 02:30:00,0.5,-0.9,-13,-13
833,05/05/2021 02:40:00,0.5,-0.9,-13,-13
834,05/05/2021 02:50:00,0.5,-0.9,-13,-13
835,05/05/2021 03:00:00,0.5,-1.0,-13,-13
836,05/05/2021 03:10:00,0.5,-1.0,-13,-13
837,05/05/2021 03:20:00,0.5,-0.9,-13,-13
838,05/05/2021 03:30:00,0.5,-1.0,-13,-13
839,05/05/2021 03:40:00,0.5,-1.1,-13,-13
840,05/05/2021 03:50:00,0.5,-1.2,-14,-13
841,05/05/2021 04:00:00,0.5,-1.2,-14,-14
842,05/05/2021 04:10:00,0.5,-1.2,-13,-13
843,05/05/2021 04:20:00,0.5,-1.3,-14,-14
844,05/05/2021 04:30:00,0.5,-1.3,-14,-14
845,05/05/2021 04:40:00,0.5,-1.3,-14,-14
846,05/05/2021 04:50:00,0.5,-1.3,-14,-14
847,05/05/2021 05:00:00,0.5,-1.4,-14,-14
848,05/05/2021 05:10:00,0.5,-1.5,-14,-14
849,05/05/2021 05:20:00,0.5,-1.5,-14,-14
850,05/05/2021 05:30:00,0.5,-1.6,-14,-14
851,05/05/2021 05:40:00,0.5,-1.6,-14,-14
852,05/05/2021 05:50:00,0.5,-1.6,-14,-14
853,05/05/2021 06:00:00,0.5,-1.7,-14,-14
854,05/05/2021 06:10:00,0.5,-1.6,-14,-14
855,05/05/2021 06:20:00,0.5,-1.6,-14,-14
856,05/05/2021 06:30:00,0.5,-1.7,-14,-14
857,05/05/2021 06:40:00,0.5,-1.7,-14,-14
858,05/05/2021 06:50:00,0.5,-1.7,-14,-14
859,05/05/2021 07:00:00,0.5,-1.7,-14,-14
860,05/05/2021 07:10:00,0.5,-1.7,-14,-14
861,05/05/2021 07:20:00,0.5,-1.7,-14,-14
862,05/05/2021 07:30:00,0.5,-1.6,-14,-14
863,05/05/2021 07:40:00,0.5,-1.5,-14,-14
864,05/05/2021 07:50:00,0.5,-1.3,-14,-14
865,05/05/2021 08:00:00,0.5,-1.1,-15,-15
866,05/05/2021 08:10:00,0.5,-0.9,-15,-15
867,05/05/2021 08:20:00,0.5,-0.8,-15,-15
868,05/05/2021 08:30:00,0.5,-0.7,-15,-15
869,05/05/2021 08:40:00,0.5,-0.6,-15,-15
870,05/05/2021 08:50:00,0.5,-0.4,-15,-15
871,05/05/2021 09:00:00,0.5,-0.3,-15,-15
872,05/05/2021 09:10:00,0.5,-0.2,-15,-15
873,05/05/2021 09:20:00,0.5,0.0,-15,-15
874,05/05/2021 09:30:00,0.5,0.1,-15,-15
875,05/05/2021 09:40:00,0.5,0.1,-15,-15
876,05/05/2021 09:50:00,0.5,0.3,-15,-15
877,05/05/2021 10:00:00,0.5,0.4,-15,-15
878,05/05/2021 10:10:00,0.5,0.6,-15,-15
879,05/05/2021 10:20:00,0.5,0.8,-15,-15
880,05/05/2021 10:30:00,0.5,0.9,-15,-15
881,05/05/2021 10:40:00,0.5,1.0,-15,-15
882,05/05/2021 10:50:00,0.5,1.0,-15,-15
883,05/05/2021 11:00:00,0.5,1.1,-16,-16
884,05/05/2021 11:10:00,0.5,1.2,-16,-16
885,05/05/2021 11:20:00,0.5,1.1,-16,-16
886,05/05/2021 11:30:00,0.5,1.1,-16,-16
887,05/05/2021 11:40:00,0.5,2.6,-16,-16
888,05/05/2021 11:50:00,0.5,3.8,-16,-16
889,05/05/2021 12:00:00,0.5,3.8,-16,-16
890,05/05/2021 12:10:00,0.5,3.3,-16,-16
891,05/05/2021 12:20:00,0.5,2.5,-16,-16
892,05/05/2021 12:30:00,0.5,1.9,-16,-16
893,05/05/2021 12:40:00,0.5,1.7,-16,-16
894,05/05/2021 12:50:00,0.5,1.7,-16,-16
895,05/05/2021 13:00:00,0.5,1.5,-16,-16
896,05/05/2021 13:10:00,0.5,2.1,-16,-26
897,05/05/2021 13:20:00,0.3,2.8,-16,-16
898,05/05/2021 13:30:00,0.2,2.3,-16,-16
899,05/05/2021 13:40:00,0.3,2.3,-16,-16
900,05/05/2021 13:50:00,0.3,2.3,-16,-16
901,05/05/2021 14:00:00,0.4,2.3,-16,-16
902,05/05/2021 14:10:00,0.5,2.6,-16,-16
903,05/05/2021 14:20:00,0.5,3.0,-16,-16
904,05/05/2021 14:30:00,0.5,3.5,-16,-16
905,05/05/2021 14:40:00,0.5,4.5,-16,-16
906,05/05/2021 14:50:00,0.5,5.5,-16,-16
907,05/05/2021 15:00:00,0.5,6.2,-16,-16
908,05/05/2021 15:10:00,0.5,5.8,-16,-16
909,05/05/2021 15:20:00,0.5,5.2,-16,-16
910,05/05/2021 15:30:00,0.5,4.7,-16,-16
911,05/05/2021 15:40:00,0.5,4.9,-15,-15
912,05/05/2021 15:50:00,0.5,4.9,-13,-14
913,05/05/2021 16:00:00,0.5,4.6,-10,-11
914,05/05/2021 16:10:00,0.5,4.4,-4,-7
915,05/05/2021 16:20:00,0.5,4.0,2,-1
916,05/05/2021 16:30:00,0.5,3.6,6,5
917,05/05/2021 16:40:00,0.5,3.5,9,7
918,05/05/2021 16:50:00,0.5,3.5,14,11
919,05/05/2021 17:00:00,0.5,3.6,18,16
920,05/05/2021 17:10:00,0.5,3.5,23,21
921,05/05/2021 17:20:00,0.5,3.5,27,25
922,05/05/2021 17:30:00,0.5,3.4,30,29
923,05/05/2021 17:40:00,0.5,3.4,34,32
924,05/05/2021 17:50:00,0.5,3.5,37,35
925,05/05/2021 18:00:00,0.5,3.7,38,37
926,05/05/2021 18:10:00,0.5,4.5,41,40
927,05/05/2021 18:20:00,0.5,4.8,44,43
928,05/05/2021 18:30:00,0.5,4.4,47,45
929,05/05/2021 18:40:00,0.5,4.0,50,48
930,05/05/2021 18:50:00,0.5,3.7,53,51
931,05/05/2021 19:00:00,0.5,3.3,55,54
932,05/05/2021 19:10:00,0.5,3.0,57,56
933,05/05/2021 19:20:00,0.5,2.7,58,58
934,05/05/2021 19:30:00,0.5,2.4,60,59
935,05/05/2021 19:40:00,0.5,2.1,61,60
936,05/05/2021 19:50:00,0.5,1.7,62,61
937,05/05/2021 20:00:00,0.5,1.4,62,62
938,05/05/2021 20:10:00,0.5,1.2,62,62
939,05/05/2021 20:20:00,0.5,0.9,62,62
940,05/05/2021 20:30:00,0.5,0.7,62,62
941,05/05/2021 20:40:00,0.5,0.6,62,62
942,05/05/2021 20:50:00,0.5,0.4,61,62
943,05/05/2021 21:00:00,0.5,0.3,61,61
944,05/05/2021 21:10:00,0.5,0.1,60,61
945,05/05/2021 21:20:00,0.5,0.0,59,60
946,05/05/2021 21:30:00,0.5,-0.1,58,59
947,05/05/2021 21:40:00,0.5,-0.1,57,58
948,05/05/2021 21:50:00,0.5,-0.2,56,56
949,05/05/2021 22:00:00,0.5,-0.3,54,55
950,05/05/2021 22:10:00,0.5,-0.3,53,54
951,05/05/2021 22:20:00,0.5,-0.4,52,52
952,05/05/2021 22:30:00,0.5,-0.5,50,51
953,05/05/2021 22:40:00,0.5,-0.6,49,49
954,05/05/2021 22:50:00,0.5,-0.7,47,48
955,05/05/2021 23:00:00,0.5,-0.8,45,46
956,05/05/2021 23:10:00,0.5,-0.8,43,44
957,05/05/2021 23:20:00,0.5,-0.8,41,42
958,05/05/2021 23:30:00,0.5,-0.9,40,40
959,05/05/2021 23:40:00,0.5,-0.9,38,38
960,05/05/2021 23:50:00,0.5,-1.0,36,37
961,05/06/2021 00:00:00,0.5,-1.0,34,35
962,05/06/2021 00:10:00,0.5,-1.0,32,33
963,05/06/2021 00:20:00,0.5,-1.1,30,31
964,05/06/2021 00:30:00,0.5,-1.1,28,29
965,05/06/2021 00:40:00,0.5,-1.2,26,27
966,05/06/2021 00:50:00,0.5,-1.2,24,25
967,05/06/2021 01:00:00,0.5,-1.3,22,23
968,05/06/2021 01:10:00,0.5,-1.4,20,21
969,05/06/2021 01:20:00,0.5,-1.5,18,19
970,05/06/2021 01:30:00,0.5,-1.6,17,17
971,05/06/2021 01:40:00,0.5,-1.6,17,16
972,05/06/2021 01:50:00,0.5,-1.7,16,16
973,05/06/2021 02:00:00,0.5,-1.8,14,15
974,05/06/2021 02:10:00,0.5,-1.8,13,14
975,05/06/2021 02:20:00,0.5,-1.9,12,12
976,05/06/2021 02:30:00,0.5,-1.9,10,11
977,05/06/2021 02:40:00,0.5,-2.0,9,10
978,05/06/2021 02:50:00,0.5,-2.0,8,8
979,05/06/2021 03:00:00,0.5,-2.1,6,7
980,05/06/2021 03:10:00,0.5,-2.2,5,6
981,05/06/2021 03:20:00,0.5,-2.2,4,4
982,05/06/2021 03:30:00,0.5,-2.2,2,3
983,05/06/2021 03:40:00,0.5,-2.3,1,1
984,05/06/2021 03:50:00,0.5,-2.3,0,0
985,05/06/2021 04:00:00,0.5,-2.3,-1,0
986,05/06/2021 04:10:00,0.5,-2.3,-1,-1
987,05/06/2021 04:20:00,0.5,-2.4,-2,-1
988,05/06/2021 04:30:00,0.5,-2.4,-2,-2
989,05/06/2021 04:40:00,0.5,-2.4,-2,-2
990,05/06/2021 04:50:00,0.5,-2.4,-2,-2
991,05/06/2021 05:00:00,0.5,-2.5,-3,-3
992,05/06/2021 05:10:00,0.5,-2.5,-3,-3
993,05/06/2021 05:20:00,0.5,-2.6,-3,-3
994,05/06/2021 05:30:00,0.5,-2.6,-3,-3
995,05/06/2021 05:40:00,0.5,-2.7,-4,-3
996,05/06/2021 05:50:00,0.5,-2.7,-4,-3
997,05/06/2021 06:00:00,0.5,-2.8,-4,-4
998,05/06/2021 06:10:00,0.5,-2.8,-4,-4
999,05/06/2021 06:20:00,0.5,-2.8,-4,-4
1000,05/06/2021 06:30:00,0.5,-2.9,-4,-4
1001,05/06/2021 06:40:00,0.5,-3.0,-4,-4
1002,05/06/2021 06:50:00,0.5,-3.1,-4,-4
1003,05/06/2021 07:00:00,0.5,-3.1,-4,-4
1004,05/06/2021 07:10:00,0.5,-3.0,-4,-4
1005,05/06/2021 07:20:00,0.5,-3.0,-4,-4
1006,05/06/2021 07:30:00,0.5,-2.9,-4,-4
1007,05/06/2021 07:40:00,0.5,-2.8,-4,-4
1008,05/06/2021 07:50:00,0.5,-2.7,-4,-4
1009,05/06/2021 08:00:00,0.5,-2.5,-4,-4
1010,05/06/2021 08:10:00,0.5,-2.3,-4,-4
1011,05/06/2021 08:20:00,0.5,-2.0,-5,-5
1012,05/06/2021 08:30:00,0.5,-1.8,-5,-5
1013,05/06/2021 08:40:00,0.5,-1.5,-5,-5
1014,05/06/2021 08:50:00,0.5,-1.1,-5,-4
1015,05/06/2021 09:00:00,0.5,-0.8,-5,-5
1016,05/06/2021 09:10:00,0.5,-0.4,-5,-5
1017,05/06/2021 09:20:00,0.5,0.1,-5,-5
1018,05/06/2021 09:30:00,0.5,0.5,-5,-5
1019,05/06/2021 09:40:00,0.5,0.9,-5,-5
1020,05/06/2021 09:50:00,0.5,1.2,-5,-5
1021,05/06/2021 10:00:00,0.5,1.6,-5,-5
1022,05/06/2021 10:10:00,0.5,2.1,-5,-5
1023,05/06/2021 10:20:00,0.5,2.5,-5,-5
1024,05/06/2021 10:30:00,0.5,2.9,-5,-5
1025,05/06/2021 10:40:00,0.5,3.4,-5,-5
1026,05/06/2021 10:50:00,0.5,3.7,-5,-5
1027,05/06/2021 11:00:00,0.5,3.9,-5,-5
1028,05/06/2021 11:10:00,0.5,4.2,-5,-5
1029,05/06/2021 11:20:00,0.5,4.5,-6,-6
1030,05/06/2021 11:30:00,0.5,6.2,-6,-6
1031,05/06/2021 11:40:00,0.5,8.2,-6,-6
1032,05/06/2021 11:50:00,0.5,8.6,-6,-6
1033,05/06/2021 12:00:00,0.5,8.3,-6,-6
1034,05/06/2021 12:10:00,0.5,8.2,-6,-6
1035,05/06/2021 12:20:00,0.5,8.4,-6,-6
1036,05/06/2021 12:30:00,0.5,8.4,-6,-6
1037,05/06/2021 12:40:00,0.5,8.2,-6,-6
1038,05/06/2021 12:50:00,0.5,7.9,-6,-6
1039,05/06/2021 13:00:00,0.5,7.8,-6,-6
1040,05/06/2021 13:10:00,0.5,7.8,-6,-6
1041,05/06/2021 13:20:00,0.5,7.9,-5,-6
1042,05/06/2021 13:30:00,0.5,8.0,-5,-5
1043,05/06/2021 13:40:00,0.5,8.2,-4,-4
1044,05/06/2021 13:50:00,0.5,8.4,0,-2
1045,05/06/2021 14:00:00,0.5,8.8,2,1
1046,05/06/2021 14:10:00,0.5,9.1,6,4
1047,05/06/2021 14:20:00,0.5,9.5,14,10
1048,05/06/2021 14:30:00,0.5,10.5,28,21
1049,05/06/2021 14:40:00,0.5,11.2,44,37
1050,05/06/2021 14:50:00,0.5,11.7,63,54
1051,05/06/2021 15:00:00,0.5,12.2,89,77
1052,05/06/2021 15:10:00,0.5,11.8,115,103
1053,05/06/2021 15:20:00,0.5,11.2,139,128
1054,05/06/2021 15:30:00,0.5,11.1,164,153
1055,05/06/2021 15:40:00,0.5,11.7,194,179
1056,05/06/2021 15:50:00,0.5,12.2,230,213
1057,05/06/2021 16:00:00,0.5,12.3,262,247
1058,05/06/2021 16:10:00,0.5,11.8,286,276
1059,05/06/2021 16:20:00,0.5,11.0,300,294
1060,05/06/2021 16:30:00,0.5,10.4,311,306
1061,05/06/2021 16:40:00,0.5,9.9,317,314
1062,05/06/2021 16:50:00,0.5,9.5,322,320
1063,05/06/2021 17:00:00,0.5,9.1,325,324
1064,05/06/2021 17:10:00,0.5,8.8,326,326
1065,05/06/2021 17:20:00,0.5,8.6,326,326
1066,05/06/2021 17:30:00,0.5,8.4,326,326
1067,05/06/2021 17:40:00,0.5,8.4,326,326
1068,05/06/2021 17:50:00,0.5,8.4,325,326
1069,05/06/2021 18:00:00,0.5,8.9,326,325
1070,05/06/2021 18:10:00,0.5,10.3,332,329
1071,05/06/2021 18:20:00,0.5,10.5,337,335
1072,05/06/2021 18:30:00,0.5,10.0,338,338
1073,05/06/2021 18:40:00,0.5,9.3,336,337
1074,05/06/2021 18:50:00,0.5,8.5,332,334
1075,05/06/2021 19:00:00,0.5,7.9,328,330
1076,05/06/2021 19:10:00,0.5,7.3,323,326
1077,05/06/2021 19:20:00,0.5,6.8,317,320
1078,05/06/2021 19:30:00,0.5,6.2,311,314
1079,05/06/2021 19:40:00,0.5,5.6,303,306
1080,05/06/2021 19:50:00,0.5,5.0,295,299
1081,05/06/2021 20:00:00,0.5,4.4,287,291
1082,05/06/2021 20:10:00,0.5,4.0,279,283
1083,05/06/2021 20:20:00,0.5,3.5,270,274
1084,05/06/2021 20:30:00,0.5,3.2,261,265
1085,05/06/2021 20:40:00,0.5,2.9,253,257
1086,05/06/2021 20:50:00,0.5,2.6,244,248
1087,05/06/2021 21:00:00,0.5,2.4,236,240
1088,05/06/2021 21:10:00,0.5,2.2,228,231
1089,05/06/2021 21:20:00,0.5,2.1,220,223
1090,05/06/2021 21:30:00,0.5,1.9,213,216
1091,05/06/2021 21:40:00,0.5,1.8,206,209
1092,05/06/2021 21:50:00,0.5,1.7,201,203
1093,05/06/2021 22:00:00,0.5,1.6,195,198
1094,05/06/2021 22:10:00,0.5,1.5,190,192
1095,05/06/2021 22:20:00,0.5,1.5,185,187
1096,05/06/2021 22:30:00,0.5,1.4,179,182
1097,05/06/2021 22:40:00,0.5,1.3,175,177
1098,05/06/2021 22:50:00,0.5,1.3,170,172
1099,05/06/2021 23:00:00,0.5,1.2,166,168
1100,05/06/2021 23:10:00,0.5,1.2,162,164
1101,05/06/2021 23:20:00,0.5,1.2,158,160
1102,05/06/2021 23:30:00,0.5,1.1,154,156
1103,05/06/2021 23:40:00,0.5,1.0,151,153
1104,05/06/2021 23:50:00,0.5,0.9,147,149
1105,05/07/2021 00:00:00,0.5,0.8,144,145
1106,05/07/2021 00:10:00,0.5,0.8,141,142
1107,05/07/2021 00:20:00,0.5,0.7,138,139
1108,05/07/2021 00:30:00,0.5,0.7,134,136
1109,05/07/2021 00:40:00,0.5,0.7,131,133
1110,05/07/2021 00:50:00,0.5,0.8,128,130
1111,05/07/2021 01:00:00,0.5,0.9,126,127
1112,05/07/2021 01:10:00,0.5,0.9,123,124
1113,05/07/2021 01:20:00,0.5,0.9,120,121
1114,05/07/2021 01:30:00,0.5,0.9,118,119
1115,05/07/2021 01:40:00,0.5,0.9,115,117
1116,05/07/2021 01:50:00,0.5,0.8,113,114
1117,05/07/2021 02:00:00,0.5,0.7,111,112
1118,05/07/2021 02:10:00,0.5,0.5,109,110
1119,05/07/2021 02:20:00,0.5,0.4,107,108
1120,05/07/2021 02:30:00,0.5,0.2,105,106
1121,05/07/2021 02:40:00,0.5,0.1,103,104
1122,05/07/2021 02:50:00,0.5,0.0,102,102
1123,05/07/2021 03:00:00,0.5,-0.1,100,101
1124,05/07/2021 03:10:00,0.5,-0.2,98,99
1125,05/07/2021 03:20:00,0.5,-0.3,96,97
1126,05/07/2021 03:30:00,0.5,-0.3,95,96
1127,05/07/2021 03:40:00,0.5,-0.4,93,94
1128,05/07/2021 03:50:00,0.5,-0.4,92,92
1129,05/07/2021 04:00:00,0.5,-0.5,90,91
1130,05/07/2021 04:10:00,0.5,-0.5,89,89
1131,05/07/2021 04:20:00,0.5,-0.6,87,88
1132,05/07/2021 04:30:00,0.5,-0.6,86,87
1133,05/07/2021 04:40:00,0.5,-0.6,85,85
1134,05/07/2021 04:50:00,0.5,-0.7,83,84
1135,05/07/2021 05:00:00,0.5,-0.7,82,83
1136,05/07/2021 05:10:00,0.5,-0.7,81,81
1137,05/07/2021 05:20:00,0.5,-0.8,80,80
1138,05/07/2021 05:30:00,0.5,-0.8,78,79
1139,05/07/2021 05:40:00,0.5,-0.9,77,77
1140,05/07/2021 05:50:00,0.5,-1.0,76,76
1141,05/07/2021 06:00:00,0.5,-1.0,75,75
1142,05/07/2021 06:10:00,0.5,-1.1,73,74
1143,05/07/2021 06:20:00,0.5,-1.1,72,73
1144,05/07/2021 06:30:00,0.5,-1.1,71,72
1145,05/07/2021 06:40:00,0.5,-1.2,70,71
1146,05/07/2021 06:50:00,0.5,-1.2,69,70
1147,05/07/2021 07:00:00,0.5,-1.2,68,69
1148,05/07/2021 07:10:00,0.5,-1.1,67,68
1149,05/07/2021 07:20:00,0.5,-1.1,66,67
1150,05/07/2021 07:30:00,0.5,-1.0,65,66
1151,05/07/2021 07:40:00,0.5,-0.9,64,65
1152,05/07/2021 07:50:00,0.5,-0.8,63,64
1153,05/07/2021 08:00:00,0.5,-0.6,62,63
1154,05/07/2021 08:10:00,0.5,-0.4,61,62
1155,05/07/2021 08:20:00,0.5,-0.1,61,61
1156,05/07/2021 08:30:00,0.5,0.2,60,60
1157,05/07/2021 08:40:00,0.5,0.6,59,59
1158,05/07/2021 08:50:00,0.5,1.0,58,58
1159,05/07/2021 09:00:00,0.5,1.3,57,57
1160,05/07/2021 09:10:00,0.5,1.7,56,56
1161,05/07/2021 09:20:00,0.5,2.2,55,56
1162,05/07/2021 09:30:00,0.5,2.6,54,55
1163,05/07/2021 09:40:00,0.5,3.0,54,54
1164,05/07/2021 09:50:00,0.5,3.3,53,53
1165,05/07/2021 10:00:00,0.5,3.6,52,52
1166,05/07/2021 10:10:00,0.5,4.1,51,51
1167,05/07/2021 10:20:00,0.5,4.5,50,51
1168,05/07/2021 10:30:00,0.5,5.0,49,50
1169,05/07/2021 10:40:00,0.5,5.5,49,49
1170,05/07/2021 10:50:00,0.5,5.8,48,48
1171,05/07/2021 11:00:00,0.5,6.3,47,48
1172,05/07/2021 11:10:00,0.5,6.6,46,47
1173,05/07/2021 11:20:00,0.5,7.0,45,46
1174,05/07/2021 11:30:00,0.5,8.2,44,45
1175,05/07/2021 11:40:00,0.5,10.0,44,44
1176,05/07/2021 11:50:00,0.5,10.6,44,44
1177,05/07/2021 12:00:00,0.5,10.6,43,43
1178,05/07/2021 12:10:00,0.5,10.6,45,44
1179,05/07/2021 12:20:00,0.5,10.3,49,47
1180,05/07/2021 12:30:00,0.5,9.9,56,52
1181,05/07/2021 12:40:00,0.5,9.5,63,60
1182,05/07/2021 12:50:00,0.5,9.5,73,68
1183,05/07/2021 13:00:00,0.5,9.4,83,78
1184,05/07/2021 13:10:00,0.5,9.9,95,89
1185,05/07/2021 13:20:00,0.5,10.3,109,102
1186,05/07/2021 13:30:00,0.5,10.2,124,117
1187,05/07/2021 13:40:00,0.5,10.1,141,134
1188,05/07/2021 13:50:00,0.5,9.7,158,150
1189,05/07/2021 14:00:00,0.5,9.2,173,166
1190,05/07/2021 14:10:00,0.5,8.8,188,181
1191,05/07/2021 14:20:00,0.5,9.2,204,197
1192,05/07/2021 14:30:00,0.5,10.5,225,215
1193,05/07/2021 14:40:00,0.5,11.7,250,239
1194,05/07/2021 14:50:00,0.5,12.3,276,265
1195,05/07/2021 15:00:00,0.5,11.8,298,289
1196,05/07/2021 15:10:00,0.5,11.3,316,308
1197,05/07/2021 15:20:00,0.5,10.8,331,324
