sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
1018,05/06/2021 09:30:00,0.6,0.3,82,82
1019,05/06/2021 09:40:00,0.6,0.3,82,82
1020,05/06/2021 09:50:00,0.6,0.3,82,82
1021,05/06/2021 10:00:00,0.6,0.3,82,82
1022,05/06/2021 10:10:00,0.6,0.3,81,82
1023,05/06/2021 10:20:00,0.6,0.3,81,81
1024,05/06/2021 10:30:00,0.6,0.3,81,81
1025,05/06/2021 10:40:00,0.6,0.3,81,81
1026,05/06/2021 10:50:00,0.6,0.3,81,81
1027,05/06/2021 11:00:00,0.6,0.3,81,80
1028,05/06/2021 11:10:00,0.6,0.3,80,80
1029,05/06/2021 11:20:00,0.6,0.3,80,80
1030,05/06/2021 11:30:00,0.6,0.3,80,80
1031,05/06/2021 11:40:00,0.6,0.3,79,80
1032,05/06/2021 11:50:00,0.6,0.3,79,79
1033,05/06/2021 12:00:00,0.6,0.3,79,79
1034,05/06/2021 12:10:00,0.6,0.3,79,79
1035,05/06/2021 12:20:00,0.6,0.3,78,79
1036,05/06/2021 12:30:00,0.6,0.3,78,78
1037,05/06/2021 12:40:00,0.6,0.3,78,78
1038,05/06/2021 12:50:00,0.6,0.3,78,78
1039,05/06/2021 13:00:00,0.6,0.3,78,78
1040,05/06/2021 13:10:00,0.6,0.3,78,78
1041,05/06/2021 13:20:00,0.6,0.3,77,78
1042,05/06/2021 13:30:00,0.6,0.3,77,77
1043,05/06/2021 13:40:00,0.6,0.3,77,77
1044,05/06/2021 13:50:00,0.6,0.3,77,77
1045,05/06/2021 14:00:00,0.6,0.3,77,77
1046,05/06/2021 14:10:00,0.6,0.3,76,77
1047,05/06/2021 14:20:00,0.6,0.3,76,76
1048,05/06/2021 14:30:00,0.6,0.3,76,76
1049,05/06/2021 14:40:00,0.6,0.3,76,76
1050,05/06/2021 14:50:00,0.6,0.3,76,76
1051,05/06/2021 15:00:00,0.6,0.3,76,76
1052,05/06/2021 15:10:00,0.6,0.3,76,76
1053,05/06/2021 15:20:00,0.6,0.3,76,76
1054,05/06/2021 15:30:00,0.6,0.3,76,76
1055,05/06/2021 15:40:00,0.6,0.3,76,76
1056,05/06/2021 15:50:00,0.6,0.3,77,77
1057,05/06/2021 16:00:00,0.6,0.4,77,77
1058,05/06/2021 16:10:00,0.6,0.4,77,77
1059,05/06/2021 16:20:00,0.6,0.4,78,78
1060,05/06/2021 16:30:00,0.6,0.4,79,79
1061,05/06/2021 16:40:00,0.6,0.4,80,79
1062,05/06/2021 16:50:00,0.6,0.4,80,80
1063,05/06/2021 17:00:00,0.6,0.4,81,81
1064,05/06/2021 17:10:00,0.6,0.5,82,81
1065,05/06/2021 17:20:00,0.6,0.5,82,82
1066,05/06/2021 17:30:00,0.6,0.5,83,83
1067,05/06/2021 17:40:00,0.6,0.5,84,84
1068,05/06/2021 17:50:00,0.6,0.5,84,84
1069,05/06/2021 18:00:00,0.6,0.5,86,85
1070,05/06/2021 18:10:00,0.6,0.5,87,86
1071,05/06/2021 18:20:00,0.6,0.6,88,88
1072,05/06/2021 18:30:00,0.6,0.6,90,89
1073,05/06/2021 18:40:00,0.6,0.6,91,91
1074,05/06/2021 18:50:00,0.6,0.6,93,92
1075,05/06/2021 19:00:00,0.6,0.6,94,93
1076,05/06/2021 19:10:00,0.6,0.6,96,95
1077,05/06/2021 19:20:00,0.6,0.6,97,96
1078,05/06/2021 19:30:00,0.6,0.6,98,98
1079,05/06/2021 19:40:00,0.6,0.6,100,100
1080,05/06/2021 19:50:00,0.6,0.7,102,101
1081,05/06/2021 20:00:00,0.6,0.7,103,103
1082,05/06/2021 20:10:00,0.6,0.7,104,104
1083,05/06/2021 20:20:00,0.6,0.7,106,105
1084,05/06/2021 20:30:00,0.6,0.7,106,106
1085,05/06/2021 20:40:00,0.6,0.7,107,107
1086,05/06/2021 20:50:00,0.6,0.7,108,108
1087,05/06/2021 21:00:00,0.6,0.8,109,109
1088,05/06/2021 21:10:00,0.6,0.8,110,109
1089,05/06/2021 21:20:00,0.6,0.8,110,110
1090,05/06/2021 21:30:00,0.6,0.8,111,111
1091,05/06/2021 21:40:00,0.6,0.8,111,111
1092,05/06/2021 21:50:00,0.6,0.8,112,111
1093,05/06/2021 22:00:00,0.6,0.8,112,112
1094,05/06/2021 22:10:00,0.6,0.8,112,112
1095,05/06/2021 22:20:00,0.6,0.8,112,112
1096,05/06/2021 22:30:00,0.6,0.8,112,112
1097,05/06/2021 22:40:00,0.6,0.8,112,112
1098,05/06/2021 22:50:00,0.6,0.8,112,112
1099,05/06/2021 23:00:00,0.6,0.8,112,112
1100,05/06/2021 23:10:00,0.6,0.8,112,112
1101,05/06/2021 23:20:00,0.6,0.8,112,112
1102,05/06/2021 23:30:00,0.6,0.8,112,112
1103,05/06/2021 23:40:00,0.6,0.8,112,112
1104,05/06/2021 23:50:00,0.6,0.8,112,112
1105,05/07/2021 00:00:00,0.6,0.8,112,112
1106,05/07/2021 00:10:00,0.6,0.9,112,112
1107,05/07/2021 00:20:00,0.6,0.9,112,112
1108,05/07/2021 00:30:00,0.6,0.8,112,112
1109,05/07/2021 00:40:00,0.6,0.8,112,112
1110,05/07/2021 00:50:00,0.6,0.8,111,111
1111,05/07/2021 01:00:00,0.6,0.8,111,111
1112,05/07/2021 01:10:00,0.6,0.8,111,111
1113,05/07/2021 01:20:00,0.6,0.8,110,110
1114,05/07/2021 01:30:00,0.6,0.8,110,110
1115,05/07/2021 01:40:00,0.6,0.8,109,109
1116,05/07/2021 01:50:00,0.6,0.8,109,109
1117,05/07/2021 02:00:00,0.6,0.8,108,109
1118,05/07/2021 02:10:00,0.6,0.8,108,108
1119,05/07/2021 02:20:00,0.6,0.8,108,108
1120,05/07/2021 02:30:00,0.6,0.8,107,107
1121,05/07/2021 02:40:00,0.6,0.8,107,107
1122,05/07/2021 02:50:00,0.6,0.8,106,106
1123,05/07/2021 03:00:00,0.6,0.8,106,106
1124,05/07/2021 03:10:00,0.6,0.8,105,106
1125,05/07/2021 03:20:00,0.6,0.8,105,105
1126,05/07/2021 03:30:00,0.6,0.8,104,105
1127,05/07/2021 03:40:00,0.6,0.8,104,104
1128,05/07/2021 03:50:00,0.6,0.8,104,104
1129,05/07/2021 04:00:00,0.6,0.8,103,103
1130,05/07/2021 04:10:00,0.6,0.8,103,103
1131,05/07/2021 04:20:00,0.6,0.8,102,103
1132,05/07/2021 04:30:00,0.6,0.8,102,102
1133,05/07/2021 04:40:00,0.6,0.8,101,102
1134,05/07/2021 04:50:00,0.6,0.8,101,101
1135,05/07/2021 05:00:00,0.6,0.7,101,101
1136,05/07/2021 05:10:00,0.6,0.7,100,100
1137,05/07/2021 05:20:00,0.6,0.7,100,100
1138,05/07/2021 05:30:00,0.6,0.7,99,100
1139,05/07/2021 05:40:00,0.6,0.7,99,99
1140,05/07/2021 05:50:00,0.6,0.7,99,99
1141,05/07/2021 06:00:00,0.6,0.7,98,98
1142,05/07/2021 06:10:00,0.6,0.7,98,98
1143,05/07/2021 06:20:00,0.6,0.7,97,98
1144,05/07/2021 06:30:00,0.6,0.7,97,97
1145,05/07/2021 06:40:00,0.6,0.7,97,97
1146,05/07/2021 06:50:00,0.6,0.7,96,96
1147,05/07/2021 07:00:00,0.6,0.7,96,96
1148,05/07/2021 07:10:00,0.6,0.7,96,96
1149,05/07/2021 07:20:00,0.6,0.7,95,95
1150,05/07/2021 07:30:00,0.6,0.6,95,95
1151,05/07/2021 07:40:00,0.6,0.6,94,95
1152,05/07/2021 07:50:00,0.6,0.6,94,94
1153,05/07/2021 08:00:00,0.6,0.6,94,94
1154,05/07/2021 08:10:00,0.6,0.6,93,94
1155,05/07/2021 08:20:00,0.6,0.6,93,93
1156,05/07/2021 08:30:00,0.6,0.6,93,93
1157,05/07/2021 08:40:00,0.6,0.6,92,93
1158,05/07/2021 08:50:00,0.6,0.6,92,92
1159,05/07/2021 09:00:00,0.6,0.6,92,92
1160,05/07/2021 09:10:00,0.6,0.6,92,92
1161,05/07/2021 09:20:00,0.6,0.6,92,92
1162,05/07/2021 09:30:00,0.6,0.6,92,92
1163,05/07/2021 09:40:00,0.6,0.6,91,91
1164,05/07/2021 09:50:00,0.6,0.6,91,91
1165,05/07/2021 10:00:00,0.6,0.6,90,91
1166,05/07/2021 10:10:00,0.6,0.6,90,90
1167,05/07/2021 10:20:00,0.6,0.6,90,90
1168,05/07/2021 10:30:00,0.6,0.6,89,90
1169,05/07/2021 10:40:00,0.6,0.6,89,89
1170,05/07/2021 10:50:00,0.6,0.6,89,89
1171,05/07/2021 11:00:00,0.6,0.6,89,89
1172,05/07/2021 11:10:00,0.6,0.6,89,89
1173,05/07/2021 11:20:00,0.6,0.6,88,88
1174,05/07/2021 11:30:00,0.6,0.6,88,88
1175,05/07/2021 11:40:00,0.6,0.6,88,88
1176,05/07/2021 11:50:00,0.6,0.6,87,87
1177,05/07/2021 12:00:00,0.6,0.6,87,87
1178,05/07/2021 12:10:00,0.6,0.6,87,87
1179,05/07/2021 12:20:00,0.6,0.6,86,87
1180,05/07/2021 12:30:00,0.6,0.6,86,86
1181,05/07/2021 12:40:00,0.6,0.6,86,86
1182,05/07/2021 12:50:00,0.6,0.6,86,86
1183,05/07/2021 13:00:00,0.6,0.6,85,85
1184,05/07/2021 13:10:00,0.6,0.6,85,85
1185,05/07/2021 13:20:00,0.6,0.6,85,85
1186,05/07/2021 13:30:00,0.6,0.6,85,85
1187,05/07/2021 13:40:00,0.6,0.5,84,84
1188,05/07/2021 13:50:00,0.6,0.5,84,84
1189,05/07/2021 14:00:00,0.6,0.5,83,84
1190,05/07/2021 14:10:00,0.6,0.5,83,83
1191,05/07/2021 14:20:00,0.6,0.5,83,83
1192,05/07/2021 14:30:00,0.6,0.5,83,83
1193,05/07/2021 14:40:00,0.6,0.5,82,82
1194,05/07/2021 14:50:00,0.6,0.5,82,82
1195,05/07/2021 15:00:00,0.6,0.5,82,82
1196,05/07/2021 15:10:00,0.6,0.5,81,82
1197,05/07/2021 15:20:00,0.6,0.6,81,81
1198,05/07/2021 15:30:00,0.6,0.6,81,81
1199,05/07/2021 15:40:00,0.6,0.6,80,81
1200,05/07/2021 15:50:00,0.6,0.6,80,80
1201,05/07/2021 16:00:00,0.6,0.6,80,80
1202,05/07/2021 16:10:00,0.6,0.6,80,80
1203,05/07/2021 16:20:00,0.6,0.6,79,79
1204,05/07/2021 16:30:00,0.6,0.6,79,79
1205,05/07/2021 16:40:00,0.6,0.6,79,79
1206,05/07/2021 16:50:00,0.6,0.6,78,79
1207,05/07/2021 17:00:00,0.6,0.6,78,78
1208,05/07/2021 17:10:00,0.6,0.6,78,78
1209,05/07/2021 17:20:00,0.6,0.6,78,78
1210,05/07/2021 17:30:00,0.6,0.6,77,78
1211,05/07/2021 17:40:00,0.6,0.6,77,77
1212,05/07/2021 17:50:00,0.6,0.6,77,77
1213,05/07/2021 18:00:00,0.6,0.6,77,77
1214,05/07/2021 18:10:00,0.6,0.6,77,77
1215,05/07/2021 18:20:00,0.6,0.6,77,77
1216,05/07/2021 18:30:00,0.6,0.7,77,77
1217,05/07/2021 18:40:00,0.6,0.7,77,77
1218,05/07/2021 18:50:00,0.6,0.7,77,77
1219,05/07/2021 19:00:00,0.6,0.7,77,77
1220,05/07/2021 19:10:00,0.6,0.7,77,77
1221,05/07/2021 19:20:00,0.6,0.7,77,77
1222,05/07/2021 19:30:00,0.6,0.7,78,77
1223,05/07/2021 19:40:00,0.6,0.8,78,78
1224,05/07/2021 19:50:00,0.6,0.8,79,78
1225,05/07/2021 20:00:00,0.6,0.8,79,79
1226,05/07/2021 20:10:00,0.6,0.8,80,80
1227,05/07/2021 20:20:00,0.6,0.8,81,81
1228,05/07/2021 20:30:00,0.6,0.8,82,81
1229,05/07/2021 20:40:00,0.6,0.8,83,82
1230,05/07/2021 20:50:00,0.6,0.8,84,84
1231,05/07/2021 21:00:00,0.6,0.8,86,85
1232,05/07/2021 21:10:00,0.6,0.9,87,86
1233,05/07/2021 21:20:00,0.6,0.9,88,88
1234,05/07/2021 21:30:00,0.6,0.9,90,89
1235,05/07/2021 21:40:00,0.6,0.9,92,91
1236,05/07/2021 21:50:00,0.6,0.9,93,92
1237,05/07/2021 22:00:00,0.6,0.9,94,94
1238,05/07/2021 22:10:00,0.6,0.9,96,95
1239,05/07/2021 22:20:00,0.6,0.9,97,97
1240,05/07/2021 22:30:00,0.6,0.9,99,99
1241,05/07/2021 22:40:00,0.6,0.9,101,100
1242,05/07/2021 22:50:00,0.6,0.9,103,102
1243,05/07/2021 23:00:00,0.6,0.9,104,103
1244,05/07/2021 23:10:00,0.7,0.9,105,105
1245,05/07/2021 23:20:00,0.6,0.9,106,106
1246,05/07/2021 23:30:00,0.6,0.9,108,107
1247,05/07/2021 23:40:00,0.6,0.9,108,108
1248,05/07/2021 23:50:00,0.6,0.9,109,109
1249,05/08/2021 00:00:00,0.6,0.9,110,110
1250,05/08/2021 00:10:00,0.6,0.9,111,111
1251,05/08/2021 00:20:00,0.7,0.9,112,112
1252,05/08/2021 00:30:00,0.7,0.9,112,112
1253,05/08/2021 00:40:00,0.6,0.9,112,112
1254,05/08/2021 00:50:00,0.7,0.9,112,112
1255,05/08/2021 01:00:00,0.6,0.9,113,113
1256,05/08/2021 01:10:00,0.7,0.9,113,113
1257,05/08/2021 01:20:00,0.6,0.9,113,113
1258,05/08/2021 01:30:00,0.7,0.9,113,113
1259,05/08/2021 01:40:00,0.7,0.9,114,114
1260,05/08/2021 01:50:00,0.7,0.9,114,114
1261,05/08/2021 02:00:00,0.7,0.9,114,114
1262,05/08/2021 02:10:00,0.7,0.9,114,114
1263,05/08/2021 02:20:00,0.7,0.9,114,114
1264,05/08/2021 02:30:00,0.6,0.9,114,114
1265,05/08/2021 02:40:00,0.7,0.9,114,113
1266,05/08/2021 02:50:00,0.6,0.9,114,114
1267,05/08/2021 03:00:00,0.7,0.9,113,114
1268,05/08/2021 03:10:00,0.7,0.9,113,113
1269,05/08/2021 03:20:00,0.7,0.9,113,113
1270,05/08/2021 03:30:00,0.7,0.9,113,113
1271,05/08/2021 03:40:00,0.7,0.9,113,113
1272,05/08/2021 03:50:00,0.7,0.9,112,112
1273,05/08/2021 04:00:00,0.7,0.9,112,112
1274,05/08/2021 04:10:00,0.7,0.9,111,111
1275,05/08/2021 04:20:00,0.7,0.9,111,111
1276,05/08/2021 04:30:00,0.7,0.9,110,110
1277,05/08/2021 04:40:00,0.7,0.9,109,110
1278,05/08/2021 04:50:00,0.7,0.9,109,109
1279,05/08/2021 05:00:00,0.7,0.9,108,108
1280,05/08/2021 05:10:00,0.7,0.9,108,108
1281,05/08/2021 05:20:00,0.7,0.9,107,107
1282,05/08/2021 05:30:00,0.7,0.9,106,107
1283,05/08/2021 05:40:00,0.7,0.9,106,106
1284,05/08/2021 05:50:00,0.7,0.9,105,105
1285,05/08/2021 06:00:00,0.7,0.8,104,105
1286,05/08/2021 06:10:00,0.7,0.8,104,104
1287,05/08/2021 06:20:00,0.7,0.8,103,103
1288,05/08/2021 06:30:00,0.7,0.8,103,103
1289,05/08/2021 06:40:00,0.7,0.8,102,102
1290,05/08/2021 06:50:00,0.7,0.8,101,102
1291,05/08/2021 07:00:00,0.7,0.8,101,101
1292,05/08/2021 07:10:00,0.7,0.8,101,101
1293,05/08/2021 07:20:00,0.7,0.8,100,100
1294,05/08/2021 07:30:00,0.7,0.8,100,100
1295,05/08/2021 07:40:00,0.7,0.8,99,99
1296,05/08/2021 07:50:00,0.7,0.8,99,99
1297,05/08/2021 08:00:00,0.7,0.8,98,98
1298,05/08/2021 08:10:00,0.7,0.8,98,98
1299,05/08/2021 08:20:00,0.7,0.8,97,98
1300,05/08/2021 08:30:00,0.7,0.8,97,97
1301,05/08/2021 08:40:00,0.7,0.8,97,97
1302,05/08/2021 08:50:00,0.7,0.8,96,96
1303,05/08/2021 09:00:00,0.7,0.8,96,96
1304,05/08/2021 09:10:00,0.7,0.7,96,96
1305,05/08/2021 09:20:00,0.7,0.7,95,95
1306,05/08/2021 09:30:00,0.7,0.7,95,95
1307,05/08/2021 09:40:00,0.7,0.7,95,95
1308,05/08/2021 09:50:00,0.7,0.7,94,94
1309,05/08/2021 10:00:00,0.7,0.7,94,94
1310,05/08/2021 10:10:00,0.7,0.7,93,94
1311,05/08/2021 10:20:00,0.7,0.7,93,93
1312,05/08/2021 10:30:00,0.7,0.7,93,93
1313,05/08/2021 10:40:00,0.7,0.7,92,92
1314,05/08/2021 10:50:00,0.7,0.7,92,92
1315,05/08/2021 11:00:00,0.7,0.7,92,92
1316,05/08/2021 11:10:00,0.7,0.7,91,92
1317,05/08/2021 11:20:00,0.7,0.7,91,91
1318,05/08/2021 11:30:00,0.7,0.7,91,91
1319,05/08/2021 11:40:00,0.7,0.7,90,90
1320,05/08/2021 11:50:00,0.7,0.7,90,90
1321,05/08/2021 12:00:00,0.7,0.7,90,90
1322,05/08/2021 12:10:00,0.7,0.7,90,90
1323,05/08/2021 12:20:00,0.7,0.7,90,90
1324,05/08/2021 12:30:00,0.7,0.6,89,90
1325,05/08/2021 12:40:00,0.7,0.6,89,89
1326,05/08/2021 12:50:00,0.7,0.6,89,89
1327,05/08/2021 13:00:00,0.7,0.6,88,88
1328,05/08/2021 13:10:00,0.7,0.6,88,88
1329,05/08/2021 13:20:00,0.7,0.6,88,88
1330,05/08/2021 13:30:00,0.7,0.6,87,87
1331,05/08/2021 13:40:00,0.7,0.6,87,87
1332,05/08/2021 13:50:00,0.7,0.6,86,87
1333,05/08/2021 14:00:00,0.7,0.6,86,86
1334,05/08/2021 14:10:00,0.7,0.6,86,86
1335,05/08/2021 14:20:00,0.7,0.6,86,86
1336,05/08/2021 14:30:00,0.7,0.6,85,86
1337,05/08/2021 14:40:00,0.7,0.6,85,85
1338,05/08/2021 14:50:00,0.7,0.6,85,85
1339,05/08/2021 15:00:00,0.7,0.6,84,84
1340,05/08/2021 15:10:00,0.7,0.7,84,84
1341,05/08/2021 15:20:00,0.7,0.7,84,84
1342,05/08/2021 15:30:00,0.7,0.7,84,84
1343,05/08/2021 15:40:00,0.7,0.7,83,83
1344,05/08/2021 15:50:00,0.7,0.7,83,83
1345,05/08/2021 16:00:00,0.7,0.7,83,83
1346,05/08/2021 16:10:00,0.7,0.7,82,82
1347,05/08/2021 16:20:00,0.7,0.7,82,82
1348,05/08/2021 16:30:00,0.7,0.7,82,82
1349,05/08/2021 16:40:00,0.7,0.7,81,82
1350,05/08/2021 16:50:00,0.7,0.7,81,81
1351,05/08/2021 17:00:00,0.7,0.7,81,81
1352,05/08/2021 17:10:00,0.7,0.7,80,81
1353,05/08/2021 17:20:00,0.7,0.8,80,80
1354,05/08/2021 17:30:00,0.7,0.8,80,80
1355,05/08/2021 17:40:00,0.7,0.8,79,80
1356,05/08/2021 17:50:00,0.7,0.8,79,79
1357,05/08/2021 18:00:00,0.7,0.8,79,79
1358,05/08/2021 18:10:00,0.7,0.8,79,79
1359,05/08/2021 18:20:00,0.7,0.8,79,79
1360,05/08/2021 18:30:00,0.7,0.8,78,79
1361,05/08/2021 18:40:00,0.7,0.8,78,78
1362,05/08/2021 18:50:00,0.7,0.8,78,78
1363,05/08/2021 19:00:00,0.7,0.8,78,78
1364,05/08/2021 19:10:00,0.7,0.8,78,78
1365,05/08/2021 19:20:00,0.7,0.8,78,78
1366,05/08/2021 19:30:00,0.7,0.8,78,78
1367,05/08/2021 19:40:00,0.7,0.9,77,77
1368,05/08/2021 19:50:00,0.7,0.9,77,77
1369,05/08/2021 20:00:00,0.7,0.9,77,77
1370,05/08/2021 20:10:00,0.7,0.9,77,77
1371,05/08/2021 20:20:00,0.7,0.9,77,77
1372,05/08/2021 20:30:00,0.7,0.9,77,77
1373,05/08/2021 20:40:00,0.7,0.9,78,77
1374,05/08/2021 20:50:00,0.7,0.9,78,78
1375,05/08/2021 21:00:00,0.7,0.9,78,78
1376,05/08/2021 21:10:00,0.7,0.9,78,78
1377,05/08/2021 21:20:00,0.7,0.9,79,79
1378,05/08/2021 21:30:00,0.7,0.9,79,79
1379,05/08/2021 21:40:00,0.7,0.9,79,79
1380,05/08/2021 21:50:00,0.7,0.9,80,80
1381,05/08/2021 22:00:00,0.7,0.9,80,80
1382,05/08/2021 22:10:00,0.7,0.9,81,81
1383,05/08/2021 22:20:00,0.7,0.9,81,81
1384,05/08/2021 22:30:00,0.7,0.9,82,82
1385,05/08/2021 22:40:00,0.7,0.9,83,83
1386,05/08/2021 22:50:00,0.7,0.9,83,83
1387,05/08/2021 23:00:00,0.7,0.9,84,84
1388,05/08/2021 23:10:00,0.7,0.9,85,85
1389,05/08/2021 23:20:00,0.7,0.9,86,85
1390,05/08/2021 23:30:00,0.7,0.9,86,86
1391,05/08/2021 23:40:00,0.7,0.9,87,87
1392,05/08/2021 23:50:00,0.7,0.9,88,87
1393,05/09/2021 00:00:00,0.7,0.9,89,88
1394,05/09/2021 00:10:00,0.7,0.9,89,89
1395,05/09/2021 00:20:00,0.7,0.9,90,90
1396,05/09/2021 00:30:00,0.7,0.9,91,90
1397,05/09/2021 00:40:00,0.7,0.9,92,91
1398,05/09/2021 00:50:00,0.7,0.9,92,92
1399,05/09/2021 01:00:00,0.7,0.9,93,92
1400,05/09/2021 01:10:00,0.7,0.9,93,93
1401,05/09/2021 01:20:00,0.7,0.9,94,94
1402,05/09/2021 01:30:00,0.7,0.9,94,94
1403,05/09/2021 01:40:00,0.7,0.9,95,95
1404,05/09/2021 01:50:00,0.7,0.9,95,95
1405,05/09/2021 02:00:00,0.7,0.9,96,95
1406,05/09/2021 02:10:00,0.7,0.9,96,96
1407,05/09/2021 02:20:00,0.7,0.9,96,96
1408,05/09/2021 02:30:00,0.7,0.9,97,96
1409,05/09/2021 02:40:00,0.7,0.9,97,97
1410,05/09/2021 02:50:00,0.7,0.9,97,97
1411,05/09/2021 03:00:00,0.7,0.9,97,97
1412,05/09/2021 03:10:00,0.7,0.8,98,98
1413,05/09/2021 03:20:00,0.7,0.8,98,98
1414,05/09/2021 03:30:00,0.7,0.8,98,98
1415,05/09/2021 03:40:00,0.7,0.8,98,98
1416,05/09/2021 03:50:00,0.7,0.8,98,98
1417,05/09/2021 04:00:00,0.7,0.8,98,98
1418,05/09/2021 04:10:00,0.7,0.8,98,98
1419,05/09/2021 04:20:00,0.7,0.8,98,98
1420,05/09/2021 04:30:00,0.7,0.8,98,98
1421,05/09/2021 04:40:00,0.7,0.8,98,98
1422,05/09/2021 04:50:00,0.7,0.8,98,98
1423,05/09/2021 05:00:00,0.7,0.8,98,98
1424,05/09/2021 05:10:00,0.7,0.8,98,98
1425,05/09/2021 05:20:00,0.7,0.8,98,98
1426,05/09/2021 05:30:00,0.7,0.8,98,98
1427,05/09/2021 05:40:00,0.7,0.8,98,98
1428,05/09/2021 05:50:00,0.7,0.8,98,98
1429,05/09/2021 06:00:00,0.7,0.8,98,98
1430,05/09/2021 06:10:00,0.7,0.8,98,98
1431,05/09/2021 06:20:00,0.7,0.8,97,97
1432,05/09/2021 06:30:00,0.7,0.8,97,97
1433,05/09/2021 06:40:00,0.7,0.7,97,97
1434,05/09/2021 06:50:00,0.7,0.7,97,97
1435,05/09/2021 07:00:00,0.7,0.7,96,96
1436,05/09/2021 07:10:00,0.7,0.7,96,96
1437,05/09/2021 07:20:00,0.7,0.7,96,96
1438,05/09/2021 07:30:00,0.7,0.7,95,95
1439,05/09/2021 07:40:00,0.7,0.7,95,95
1440,05/09/2021 07:50:00,0.7,0.7,95,95
1441,05/09/2021 08:00:00,0.7,0.7,94,95
1442,05/09/2021 08:10:00,0.7,0.7,94,94
1443,05/09/2021 08:20:00,0.7,0.7,94,94
1444,05/09/2021 08:30:00,0.7,0.7,94,94
1445,05/09/2021 08:40:00,0.7,0.7,93,93
1446,05/09/2021 08:50:00,0.7,0.7,93,93
1447,05/09/2021 09:00:00,0.7,0.7,93,93
1448,05/09/2021 09:10:00,0.7,0.7,92,93
1449,05/09/2021 09:20:00,0.7,0.7,92,92
1450,05/09/2021 09:30:00,0.7,0.7,92,92
1451,05/09/2021 09:40:00,0.7,0.6,92,92
1452,05/09/2021 09:50:00,0.7,0.6,92,92
1453,05/09/2021 10:00:00,0.7,0.6,91,91
1454,05/09/2021 10:10:00,0.7,0.6,92,91
1455,05/09/2021 10:20:00,0.7,0.6,91,91
1456,05/09/2021 10:30:00,0.7,0.6,91,91
1457,05/09/2021 10:40:00,0.7,0.6,91,91
1458,05/09/2021 10:50:00,0.7,0.6,90,91
1459,05/09/2021 11:00:00,0.7,0.6,90,90
1460,05/09/2021 11:10:00,0.7,0.6,90,90
1461,05/09/2021 11:20:00,0.7,0.6,90,90
1462,05/09/2021 11:30:00,0.7,0.6,89,90
1463,05/09/2021 11:40:00,0.7,0.6,89,89
1464,05/09/2021 11:50:00,0.7,0.6,89,89
1465,05/09/2021 12:00:00,0.7,0.6,89,89
1466,05/09/2021 12:10:00,0.7,0.6,88,88
1467,05/09/2021 12:20:00,0.7,0.6,88,88
1468,05/09/2021 12:30:00,0.7,0.6,88,88
1469,05/09/2021 12:40:00,0.7,0.6,88,88
1470,05/09/2021 12:50:00,0.7,0.6,87,88
1471,05/09/2021 13:00:00,0.7,0.6,87,87
1472,05/09/2021 13:10:00,0.7,0.6,87,87
1473,05/09/2021 13:20:00,0.7,0.6,87,87
1474,05/09/2021 13:30:00,0.7,0.6,86,87
1475,05/09/2021 13:40:00,0.7,0.6,86,86
1476,05/09/2021 13:50:00,0.7,0.6,86,86
1477,05/09/2021 14:00:00,0.7,0.6,86,86
1478,05/09/2021 14:10:00,0.7,0.6,85,85
1479,05/09/2021 14:20:00,0.7,0.6,85,85
1480,05/09/2021 14:30:00,0.7,0.6,85,85
1481,05/09/2021 14:40:00,0.7,0.6,85,85
1482,05/09/2021 14:50:00,0.7,0.6,84,84
1483,05/09/2021 15:00:00,0.7,0.6,84,84
1484,05/09/2021 15:10:00,0.7,0.6,84,84
1485,05/09/2021 15:20:00,0.7,0.6,83,83
1486,05/09/2021 15:30:00,0.7,0.6,83,83
1487,05/09/2021 15:40:00,0.7,0.6,83,83
1488,05/09/2021 15:50:00,0.7,0.6,82,83
1489,05/09/2021 16:00:00,0.7,0.6,82,82
1490,05/09/2021 16:10:00,0.7,0.6,82,82
1491,05/09/2021 16:20:00,0.7,0.6,81,82
1492,05/09/2021 16:30:00,0.7,0.6,81,81
1493,05/09/2021 16:40:00,0.7,0.6,81,81
1494,05/09/2021 16:50:00,0.7,0.6,81,81
1495,05/09/2021 17:00:00,0.7,0.6,80,80
1496,05/09/2021 17:10:00,0.7,0.6,80,80
1497,05/09/2021 17:20:00,0.7,0.6,79,80
1498,05/09/2021 17:30:00,0.7,0.6,79,79
1499,05/09/2021 17:40:00,0.7,0.6,79,79
1500,05/09/2021 17:50:00,0.7,0.6,78,79
1501,05/09/2021 18:00:00,0.7,0.5,78,78
1502,05/09/2021 18:10:00,0.7,0.5,78,78
1503,05/09/2021 18:20:00,0.7,0.5,77,78
1504,05/09/2021 18:30:00,0.7,0.5,77,77
1505,05/09/2021 18:40:00,0.7,0.5,77,77
1506,05/09/2021 18:50:00,0.7,0.5,77,77
1507,05/09/2021 19:00:00,0.7,0.5,76,76
1508,05/09/2021 19:10:00,0.7,0.5,76,76
1509,05/09/2021 19:20:00,0.7,0.5,76,76
1510,05/09/2021 19:30:00,0.7,0.5,75,75
1511,05/09/2021 19:40:00,0.7,0.5,75,75
1512,05/09/2021 19:50:00,0.7,0.5,75,75
1513,05/09/2021 20:00:00,0.7,0.5,74,75
1514,05/09/2021 20:10:00,0.7,0.5,74,74
1515,05/09/2021 20:20:00,0.7,0.5,74,74
