MiniDOT Logger Concatenated Data File
Sensor:             7450-931212
Concatenation Date: 2021Jun01 11:29:19 MDT

DO concentration compensated for salinity: 0.01 (ppt)
Saturation computed at elevation: 2909.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1621794240,           2021-05-23 18:24:00,           2021-05-23 12:24:00,      3.420000,      3.186000,          9.078385,                    97.147943,      0.979000
                1621794840,           2021-05-23 18:34:00,           2021-05-23 12:34:00,      3.420000,      3.113000,          9.098383,                    97.170462,      0.979000
                1621795440,           2021-05-23 18:44:00,           2021-05-23 12:44:00,      3.420000,      3.030000,          9.113382,                    97.112727,      0.979000
                1621796040,           2021-05-23 18:54:00,           2021-05-23 12:54:00,      3.420000,      2.947000,          9.143379,                    97.213910,      0.979000
                1621796640,           2021-05-23 19:04:00,           2021-05-23 13:04:00,      3.420000,      2.895000,          9.163378,                    97.289446,      0.979000
                1621797240,           2021-05-23 19:14:00,           2021-05-23 13:14:00,      3.420000,      2.833000,          9.180376,                    97.306251,      0.979000
                1621797840,           2021-05-23 19:24:00,           2021-05-23 13:24:00,      3.420000,      2.791000,          9.183376,                    97.227186,      0.979000
                1621798440,           2021-05-23 19:34:00,           2021-05-23 13:34:00,      3.420000,      2.770000,          9.185376,                    97.192933,      0.979000
                1621799040,           2021-05-23 19:44:00,           2021-05-23 13:44:00,      3.420000,      2.750000,          9.198375,                    97.277628,      0.979000
                1621799640,           2021-05-23 19:54:00,           2021-05-23 13:54:00,      3.420000,      2.718000,          9.206374,                    97.277610,      0.979000
                1621800240,           2021-05-23 20:04:00,           2021-05-23 14:04:00,      3.420000,      2.614000,          9.227372,                    97.224028,      0.979000
                1621800840,           2021-05-23 20:14:00,           2021-05-23 14:14:00,      3.420000,      2.624000,          9.238371,                    97.366428,      0.979000
                1621801440,           2021-05-23 20:24:00,           2021-05-23 14:24:00,      3.420000,      2.614000,          9.242371,                    97.382064,      0.979000
                1621802040,           2021-05-23 20:34:00,           2021-05-23 14:34:00,      3.420000,      2.624000,          9.243371,                    97.419121,      0.979000
                1621802640,           2021-05-23 20:44:00,           2021-05-23 14:44:00,      3.420000,      2.677000,          9.227372,                    97.390861,      0.979000
                1621803240,           2021-05-23 20:54:00,           2021-05-23 14:54:00,      3.420000,      2.687000,          9.219373,                    97.332898,      0.979000
                1621803840,           2021-05-23 21:04:00,           2021-05-23 15:04:00,      3.420000,      2.677000,          9.220373,                    97.316985,      0.979000
                1621804440,           2021-05-23 21:14:00,           2021-05-23 15:14:00,      3.420000,      2.666000,          9.215373,                    97.235117,      0.979000
                1621805040,           2021-05-23 21:24:00,           2021-05-23 15:24:00,      3.420000,      2.635000,          9.235371,                    97.363963,      0.979000
                1621805640,           2021-05-23 21:34:00,           2021-05-23 15:34:00,      3.420000,      2.603000,          9.235371,                    97.279169,      0.979000
                1621806240,           2021-05-23 21:44:00,           2021-05-23 15:44:00,      3.420000,      2.551000,          9.257369,                    97.372821,      0.979000
                1621806840,           2021-05-23 21:54:00,           2021-05-23 15:54:00,      3.420000,      2.551000,          9.260369,                    97.404374,      0.979000
                1621807440,           2021-05-23 22:04:00,           2021-05-23 16:04:00,      3.420000,      2.520000,          9.258369,                    97.301053,      0.979000
                1621808040,           2021-05-23 22:14:00,           2021-05-23 16:14:00,      3.420000,      2.541000,          9.238371,                    97.146496,      0.979000
                1621808640,           2021-05-23 22:24:00,           2021-05-23 16:24:00,      3.420000,      2.520000,          9.245370,                    97.164439,      0.979000
                1621809240,           2021-05-23 22:34:00,           2021-05-23 16:34:00,      3.420000,      2.541000,          9.228371,                    97.041348,      0.979000
                1621809840,           2021-05-23 22:44:00,           2021-05-23 16:44:00,      3.410000,      2.520000,          9.240370,                    97.111895,      0.979000
                1621810440,           2021-05-23 22:54:00,           2021-05-23 16:54:00,      3.420000,      2.509000,          9.232371,                    96.998714,      0.979000
                1621811040,           2021-05-23 23:04:00,           2021-05-23 17:04:00,      3.420000,      2.499000,          9.239370,                    97.045772,      0.979000
                1621811640,           2021-05-23 23:14:00,           2021-05-23 17:14:00,      3.420000,      2.488000,          9.228371,                    96.901149,      0.978000
                1621812240,           2021-05-23 23:24:00,           2021-05-23 17:24:00,      3.420000,      2.425000,          9.256369,                    97.028072,      0.979000
                1621812840,           2021-05-23 23:34:00,           2021-05-23 17:34:00,      3.420000,      2.425000,          9.261368,                    97.080480,      0.979000
                1621813440,           2021-05-23 23:44:00,           2021-05-23 17:44:00,      3.420000,      2.383000,          9.266368,                    97.021443,      0.978000
                1621814040,           2021-05-23 23:54:00,           2021-05-23 17:54:00,      3.420000,      2.352000,          9.281367,                    97.096125,      0.979000
                1621814640,           2021-05-24 00:04:00,           2021-05-23 18:04:00,      3.420000,      2.331000,          9.286366,                    97.092618,      0.979000
                1621815240,           2021-05-24 00:14:00,           2021-05-23 18:14:00,      3.420000,      2.331000,          9.281366,                    97.040344,      0.979000
                1621815840,           2021-05-24 00:24:00,           2021-05-23 18:24:00,      3.420000,      2.331000,          9.272367,                    96.946252,      0.978000
                1621816440,           2021-05-24 00:34:00,           2021-05-23 18:34:00,      3.420000,      2.257000,          9.301365,                    97.052543,      0.979000
                1621817040,           2021-05-24 00:44:00,           2021-05-23 18:44:00,      3.420000,      2.247000,          9.312364,                    97.140683,      0.979000
                1621817640,           2021-05-24 00:54:00,           2021-05-23 18:54:00,      3.420000,      2.226000,          9.299365,                    96.949251,      0.978000
                1621818240,           2021-05-24 01:04:00,           2021-05-23 19:04:00,      3.420000,      2.204000,          9.319363,                    97.099137,      0.979000
                1621818840,           2021-05-24 01:14:00,           2021-05-23 19:14:00,      3.420000,      2.173000,          9.325362,                    97.079033,      0.979000
                1621819440,           2021-05-24 01:24:00,           2021-05-23 19:24:00,      3.420000,      2.194000,          9.307364,                    96.947516,      0.978000
                1621820040,           2021-05-24 01:34:00,           2021-05-23 19:34:00,      3.420000,      2.131000,          9.338361,                    97.102309,      0.979000
                1621820640,           2021-05-24 01:44:00,           2021-05-23 19:44:00,      3.420000,      2.120000,          9.343361,                    97.124942,      0.979000
                1621821240,           2021-05-24 01:54:00,           2021-05-23 19:54:00,      3.420000,      2.099000,          9.355360,                    97.193571,      0.979000
                1621821840,           2021-05-24 02:04:00,           2021-05-23 20:04:00,      3.420000,      2.099000,          9.346361,                    97.100076,      0.978000
                1621822440,           2021-05-24 02:14:00,           2021-05-23 20:14:00,      3.420000,      2.067000,          9.367359,                    97.232652,      0.979000
                1621823040,           2021-05-24 02:24:00,           2021-05-23 20:24:00,      3.420000,      2.067000,          9.361359,                    97.170377,      0.979000
                1621823640,           2021-05-24 02:34:00,           2021-05-23 20:34:00,      3.420000,      2.025000,          9.369359,                    97.141103,      0.979000
                1621824240,           2021-05-24 02:44:00,           2021-05-23 20:44:00,      3.420000,      2.004000,          9.378358,                    97.178217,      0.979000
                1621824840,           2021-05-24 02:54:00,           2021-05-23 20:54:00,      3.420000,      1.961000,          9.396356,                    97.249475,      0.979000
                1621825440,           2021-05-24 03:04:00,           2021-05-23 21:04:00,      3.420000,      1.940000,          9.397356,                    97.203553,      0.979000
                1621826040,           2021-05-24 03:14:00,           2021-05-23 21:14:00,      3.420000,      1.908000,          9.408355,                    97.231501,      0.979000
                1621826640,           2021-05-24 03:24:00,           2021-05-23 21:24:00,      3.420000,      1.876000,          9.411355,                    97.176676,      0.978000
                1621827240,           2021-05-24 03:34:00,           2021-05-23 21:34:00,      3.420000,      1.845000,          9.423354,                    97.217347,      0.978000
                1621827840,           2021-05-24 03:44:00,           2021-05-23 21:44:00,      3.420000,      1.823000,          9.442352,                    97.354182,      0.979000
                1621828440,           2021-05-24 03:54:00,           2021-05-23 21:54:00,      3.420000,      1.781000,          9.449352,                    97.313343,      0.978000
                1621829040,           2021-05-24 04:04:00,           2021-05-23 22:04:00,      3.420000,      1.781000,          9.440352,                    97.220664,      0.978000
                1621829640,           2021-05-24 04:14:00,           2021-05-23 22:14:00,      3.420000,      1.760000,          9.447352,                    97.236273,      0.978000
                1621830240,           2021-05-24 04:24:00,           2021-05-23 22:24:00,      3.420000,      1.728000,          9.456351,                    97.242782,      0.978000
                1621830840,           2021-05-24 04:34:00,           2021-05-23 22:34:00,      3.420000,      1.706000,          9.463350,                    97.255527,      0.978000
                1621831440,           2021-05-24 04:44:00,           2021-05-23 22:44:00,      3.420000,      1.664000,          9.476349,                    97.275917,      0.978000
                1621832040,           2021-05-24 04:54:00,           2021-05-23 22:54:00,      3.420000,      1.653000,          9.474349,                    97.225753,      0.978000
                1621832640,           2021-05-24 05:04:00,           2021-05-23 23:04:00,      3.420000,      1.632000,          9.489348,                    97.323016,      0.978000
                1621833240,           2021-05-24 05:14:00,           2021-05-23 23:14:00,      3.420000,      1.621000,          9.490348,                    97.303596,      0.978000
                1621833840,           2021-05-24 05:24:00,           2021-05-23 23:24:00,      3.420000,      1.610000,          9.486348,                    97.232927,      0.978000
                1621834440,           2021-05-24 05:34:00,           2021-05-23 23:34:00,      3.420000,      1.600000,          9.494347,                    97.287936,      0.978000
                1621835040,           2021-05-24 05:44:00,           2021-05-23 23:44:00,      3.420000,      1.589000,          9.500347,                    97.319715,      0.978000
                1621835640,           2021-05-24 05:54:00,           2021-05-23 23:54:00,      3.420000,      1.557000,          9.505346,                    97.284509,      0.978000
                1621836240,           2021-05-24 06:04:00,           2021-05-24 00:04:00,      3.420000,      1.536000,          9.513346,                    97.309634,      0.978000
                1621836840,           2021-05-24 06:14:00,           2021-05-24 00:14:00,      3.420000,      1.536000,          9.522345,                    97.401686,      0.978000
                1621837440,           2021-05-24 06:24:00,           2021-05-24 00:24:00,      3.420000,      1.514000,          9.515346,                    97.270640,      0.978000
                1621838040,           2021-05-24 06:34:00,           2021-05-24 00:34:00,      3.420000,      1.525000,          9.508346,                    97.228789,      0.978000
                1621838640,           2021-05-24 06:44:00,           2021-05-24 00:44:00,      3.420000,      1.493000,          9.512346,                    97.183257,      0.978000
                1621839240,           2021-05-24 06:54:00,           2021-05-24 00:54:00,      3.420000,      1.503000,          9.510346,                    97.189826,      0.978000
                1621839840,           2021-05-24 07:04:00,           2021-05-24 01:04:00,      3.420000,      1.493000,          9.513346,                    97.193472,      0.978000
                1621840440,           2021-05-24 07:14:00,           2021-05-24 01:14:00,      3.420000,      1.461000,          9.522345,                    97.198919,      0.978000
                1621841040,           2021-05-24 07:24:00,           2021-05-24 01:24:00,      3.420000,      1.482000,          9.519345,                    97.225041,      0.978000
                1621841640,           2021-05-24 07:34:00,           2021-05-24 01:34:00,      3.420000,      1.450000,          9.525344,                    97.199802,      0.978000
                1621842240,           2021-05-24 07:44:00,           2021-05-24 01:44:00,      3.420000,      1.429000,          9.536344,                    97.255216,      0.978000
                1621842840,           2021-05-24 07:54:00,           2021-05-24 01:54:00,      3.420000,      1.429000,          9.525344,                    97.143042,      0.978000
                1621843440,           2021-05-24 08:04:00,           2021-05-24 02:04:00,      3.420000,      1.407000,          9.534344,                    97.175313,      0.978000
                1621844040,           2021-05-24 08:14:00,           2021-05-24 02:14:00,      3.420000,      1.407000,          9.530344,                    97.134548,      0.978000
                1621844640,           2021-05-24 08:24:00,           2021-05-24 02:24:00,      3.420000,      1.396000,          9.537343,                    97.176129,      0.978000
                1621845240,           2021-05-24 08:34:00,           2021-05-24 02:34:00,      3.420000,      1.386000,          9.542343,                    97.200006,      0.978000
                1621845840,           2021-05-24 08:44:00,           2021-05-24 02:44:00,      3.420000,      1.375000,          9.539343,                    97.139691,      0.978000
                1621846440,           2021-05-24 08:54:00,           2021-05-24 02:54:00,      3.420000,      1.353000,          9.541343,                    97.100536,      0.978000
                1621847040,           2021-05-24 09:04:00,           2021-05-24 03:04:00,      3.420000,      1.364000,          9.541343,                    97.130294,      0.978000
                1621847640,           2021-05-24 09:14:00,           2021-05-24 03:14:00,      3.420000,      1.343000,          9.545342,                    97.114179,      0.978000
                1621848240,           2021-05-24 09:24:00,           2021-05-24 03:24:00,      3.420000,      1.343000,          9.547342,                    97.134525,      0.978000
                1621848840,           2021-05-24 09:34:00,           2021-05-24 03:34:00,      3.420000,      1.311000,          9.550342,                    97.078419,      0.978000
                1621849440,           2021-05-24 09:44:00,           2021-05-24 03:44:00,      3.420000,      1.311000,          9.546342,                    97.037763,      0.978000
                1621850040,           2021-05-24 09:54:00,           2021-05-24 03:54:00,      3.420000,      1.289000,          9.552342,                    97.039196,      0.978000
                1621850640,           2021-05-24 10:04:00,           2021-05-24 04:04:00,      3.420000,      1.278000,          9.563341,                    97.121128,      0.978000
                1621851240,           2021-05-24 10:14:00,           2021-05-24 04:14:00,      3.420000,      1.268000,          9.566341,                    97.124491,      0.978000
                1621851840,           2021-05-24 10:24:00,           2021-05-24 04:24:00,      3.420000,      1.257000,          9.565341,                    97.084534,      0.978000
                1621852440,           2021-05-24 10:34:00,           2021-05-24 04:34:00,      3.420000,      1.235000,          9.577340,                    97.146644,      0.978000
                1621853040,           2021-05-24 10:44:00,           2021-05-24 04:44:00,      3.420000,      1.203000,          9.584339,                    97.130800,      0.978000
                1621853640,           2021-05-24 10:54:00,           2021-05-24 04:54:00,      3.420000,      1.235000,          9.575340,                    97.126359,      0.978000
                1621854240,           2021-05-24 11:04:00,           2021-05-24 05:04:00,      3.420000,      1.214000,          9.574340,                    97.059282,      0.978000
                1621854840,           2021-05-24 11:14:00,           2021-05-24 05:14:00,      3.410000,      1.225000,          9.563340,                    96.977564,      0.978000
                1621855440,           2021-05-24 11:24:00,           2021-05-24 05:24:00,      3.410000,      1.192000,          9.583339,                    97.090823,      0.978000
                1621856040,           2021-05-24 11:34:00,           2021-05-24 05:34:00,      3.410000,      1.181000,          9.582339,                    97.050856,      0.978000
                1621856640,           2021-05-24 11:44:00,           2021-05-24 05:44:00,      3.410000,      1.171000,          9.595338,                    97.155354,      0.978000
                1621857240,           2021-05-24 11:54:00,           2021-05-24 05:54:00,      3.410000,      1.160000,          9.594338,                    97.115362,      0.978000
                1621857840,           2021-05-24 12:04:00,           2021-05-24 06:04:00,      3.410000,      1.149000,          9.593338,                    97.075379,      0.978000
                1621858440,           2021-05-24 12:14:00,           2021-05-24 06:14:00,      3.410000,      1.128000,          9.608337,                    97.170065,      0.978000
                1621859040,           2021-05-24 12:24:00,           2021-05-24 06:24:00,      3.410000,      1.149000,          9.586338,                    97.004550,      0.978000
                1621859640,           2021-05-24 12:34:00,           2021-05-24 06:34:00,      3.410000,      1.138000,          9.607337,                    97.187133,      0.978000
                1621860240,           2021-05-24 12:44:00,           2021-05-24 06:44:00,      3.410000,      1.181000,          9.583339,                    97.060983,      0.978000
                1621860840,           2021-05-24 12:54:00,           2021-05-24 06:54:00,      3.410000,      1.181000,          9.590338,                    97.131875,      0.978000
                1621861440,           2021-05-24 13:04:00,           2021-05-24 07:04:00,      3.410000,      1.181000,          9.588338,                    97.111620,      0.978000
                1621862040,           2021-05-24 13:14:00,           2021-05-24 07:14:00,      3.410000,      1.192000,          9.579339,                    97.050301,      0.977000
                1621862640,           2021-05-24 13:24:00,           2021-05-24 07:24:00,      3.420000,      1.214000,          9.585339,                    97.170786,      0.978000
                1621863240,           2021-05-24 13:34:00,           2021-05-24 07:34:00,      3.420000,      1.225000,          9.578339,                    97.129662,      0.978000
                1621863840,           2021-05-24 13:44:00,           2021-05-24 07:44:00,      3.420000,      1.268000,          9.572340,                    97.185403,      0.978000
                1621864440,           2021-05-24 13:54:00,           2021-05-24 07:54:00,      3.420000,      1.321000,          9.564341,                    97.247826,      0.978000
                1621865040,           2021-05-24 14:04:00,           2021-05-24 08:04:00,      3.420000,      1.343000,          9.555342,                    97.215911,      0.978000
                1621865640,           2021-05-24 14:14:00,           2021-05-24 08:14:00,      3.420000,      1.375000,          9.550342,                    97.251697,      0.978000
                1621866240,           2021-05-24 14:24:00,           2021-05-24 08:24:00,      3.420000,      1.439000,          9.522345,                    97.139468,      0.978000
                1621866840,           2021-05-24 14:34:00,           2021-05-24 08:34:00,      3.420000,      1.514000,          9.511346,                    97.229753,      0.978000
                1621867440,           2021-05-24 14:44:00,           2021-05-24 08:44:00,      3.420000,      1.525000,          9.518345,                    97.331038,      0.978000
                1621868040,           2021-05-24 14:54:00,           2021-05-24 08:54:00,      3.420000,      1.600000,          9.502347,                    97.369906,      0.978000
                1621868640,           2021-05-24 15:04:00,           2021-05-24 09:04:00,      3.420000,      1.664000,          9.480349,                    97.316974,      0.978000
                1621869240,           2021-05-24 15:14:00,           2021-05-24 09:14:00,      3.420000,      1.728000,          9.464350,                    97.325043,      0.978000
                1621869840,           2021-05-24 15:24:00,           2021-05-24 09:24:00,      3.420000,      1.770000,          9.459351,                    97.386699,      0.978000
                1621870440,           2021-05-24 15:34:00,           2021-05-24 09:34:00,      3.420000,      1.813000,          9.452352,                    97.430359,      0.978000
                1621871040,           2021-05-24 15:44:00,           2021-05-24 09:44:00,      3.420000,      1.876000,          9.435353,                    97.424470,      0.979000
                1621871640,           2021-05-24 15:54:00,           2021-05-24 09:54:00,      3.420000,      1.898000,          9.442353,                    97.555941,      0.979000
                1621872240,           2021-05-24 16:04:00,           2021-05-24 10:04:00,      3.420000,      1.930000,          9.421354,                    97.424925,      0.978000
                1621872840,           2021-05-24 16:14:00,           2021-05-24 10:14:00,      3.420000,      1.982000,          9.410356,                    97.450721,      0.978000
                1621873440,           2021-05-24 16:24:00,           2021-05-24 10:24:00,      3.420000,      2.067000,          9.382358,                    97.388341,      0.979000
                1621874040,           2021-05-24 16:34:00,           2021-05-24 10:34:00,      3.420000,      2.109000,          9.382358,                    97.500849,      0.979000
                1621874640,           2021-05-24 16:44:00,           2021-05-24 10:44:00,      3.410000,      2.194000,          9.361360,                    97.509953,      0.979000
                1621875240,           2021-05-24 16:54:00,           2021-05-24 10:54:00,      3.410000,      2.268000,          9.359361,                    97.687129,      0.979000
                1621875840,           2021-05-24 17:04:00,           2021-05-24 11:04:00,      3.410000,      2.362000,          9.330363,                    97.635404,      0.979000
                1621876440,           2021-05-24 17:14:00,           2021-05-24 11:14:00,      3.410000,      2.457000,          9.299366,                    97.564022,      0.979000
                1621877040,           2021-05-24 17:24:00,           2021-05-24 11:24:00,      3.420000,      2.593000,          9.269369,                    97.610687,      0.979000
                1621877640,           2021-05-24 17:34:00,           2021-05-24 11:34:00,      3.420000,      2.666000,          9.257370,                    97.678245,      0.979000
                1621878240,           2021-05-24 17:44:00,           2021-05-24 11:44:00,      3.420000,      2.791000,          9.220373,                    97.618890,      0.979000
                1621878840,           2021-05-24 17:54:00,           2021-05-24 11:54:00,      3.420000,      2.906000,          9.190376,                    97.605171,      0.979000
                1621879440,           2021-05-24 18:04:00,           2021-05-24 12:04:00,      3.420000,      3.072000,          9.150380,                    97.617676,      0.980000
                1621880040,           2021-05-24 18:14:00,           2021-05-24 12:14:00,      3.420000,      3.196000,          9.117383,                    97.591550,      0.979000
                1621880640,           2021-05-24 18:24:00,           2021-05-24 12:24:00,      3.420000,      3.309000,          9.111384,                    97.824439,      0.980000
                1621881240,           2021-05-24 18:34:00,           2021-05-24 12:34:00,      3.420000,      3.423000,          9.084386,                    97.833726,      0.979000
                1621881840,           2021-05-24 18:44:00,           2021-05-24 12:44:00,      3.410000,      3.505000,          9.057388,                    97.757698,      0.979000
                1621882440,           2021-05-24 18:54:00,           2021-05-24 12:54:00,      3.420000,      3.618000,          9.033391,                    97.794056,      0.979000
                1621883040,           2021-05-24 19:04:00,           2021-05-24 13:04:00,      3.410000,      3.741000,          9.001393,                    97.768362,      0.980000
                1621883640,           2021-05-24 19:14:00,           2021-05-24 13:14:00,      3.410000,      3.832000,          8.982395,                    97.799003,      0.980000
                1621884240,           2021-05-24 19:24:00,           2021-05-24 13:24:00,      3.420000,      3.924000,          8.964397,                    97.842346,      0.980000
                1621884840,           2021-05-24 19:34:00,           2021-05-24 13:34:00,      3.420000,      4.026000,          8.937399,                    97.812420,      0.980000
                1621885440,           2021-05-24 19:44:00,           2021-05-24 13:44:00,      3.420000,      4.077000,          8.923401,                    97.791466,      0.980000
                1621886040,           2021-05-24 19:54:00,           2021-05-24 13:54:00,      3.420000,      4.077000,          8.919401,                    97.747633,      0.979000
                1621886640,           2021-05-24 20:04:00,           2021-05-24 14:04:00,      3.420000,      4.087000,          8.912401,                    97.696832,      0.980000
                1621887240,           2021-05-24 20:14:00,           2021-05-24 14:14:00,      3.420000,      4.077000,          8.902402,                    97.561343,      0.979000
                1621887840,           2021-05-24 20:24:00,           2021-05-24 14:24:00,      3.420000,      4.056000,          8.909401,                    97.583671,      0.980000
                1621888440,           2021-05-24 20:34:00,           2021-05-24 14:34:00,      3.420000,      4.016000,          8.920400,                    97.600465,      0.980000
                1621889040,           2021-05-24 20:44:00,           2021-05-24 14:44:00,      3.420000,      4.016000,          8.914401,                    97.534822,      0.980000
                1621889640,           2021-05-24 20:54:00,           2021-05-24 14:54:00,      3.420000,      3.985000,          8.912401,                    97.432686,      0.980000
                1621890240,           2021-05-24 21:04:00,           2021-05-24 15:04:00,      3.420000,      3.914000,          8.933399,                    97.478086,      0.979000
                1621890840,           2021-05-24 21:14:00,           2021-05-24 15:14:00,      3.420000,      3.863000,          8.946398,                    97.487521,      0.979000
                1621891440,           2021-05-24 21:24:00,           2021-05-24 15:24:00,      3.420000,      3.812000,          8.954397,                    97.442223,      0.980000
                1621892040,           2021-05-24 21:34:00,           2021-05-24 15:34:00,      3.420000,      3.679000,          8.985394,                    97.433176,      0.980000
                1621892640,           2021-05-24 21:44:00,           2021-05-24 15:44:00,      3.420000,      3.618000,          8.998393,                    97.415177,      0.980000
                1621893240,           2021-05-24 21:54:00,           2021-05-24 15:54:00,      3.420000,      3.536000,          9.027391,                    97.514875,      0.980000
                1621893840,           2021-05-24 22:04:00,           2021-05-24 16:04:00,      3.420000,      3.474000,          9.033390,                    97.417699,      0.979000
                1621894440,           2021-05-24 22:14:00,           2021-05-24 16:14:00,      3.420000,      3.464000,          9.022390,                    97.272995,      0.979000
                1621895040,           2021-05-24 22:24:00,           2021-05-24 16:24:00,      3.420000,      3.392000,          9.047388,                    97.354236,      0.979000
                1621895640,           2021-05-24 22:34:00,           2021-05-24 16:34:00,      3.420000,      3.330000,          9.061387,                    97.342595,      0.979000
                1621896240,           2021-05-24 22:44:00,           2021-05-24 16:44:00,      3.420000,      3.299000,          9.069386,                    97.347353,      0.980000
                1621896840,           2021-05-24 22:54:00,           2021-05-24 16:54:00,      3.420000,      3.227000,          9.088385,                    97.362430,      0.979000
                1621897440,           2021-05-24 23:04:00,           2021-05-24 17:04:00,      3.420000,      3.175000,          9.094384,                    97.290298,      0.979000
                1621898040,           2021-05-24 23:14:00,           2021-05-24 17:14:00,      3.420000,      3.124000,          9.112382,                    97.348862,      0.980000
                1621898640,           2021-05-24 23:24:00,           2021-05-24 17:24:00,      3.420000,      3.061000,          9.131381,                    97.386058,      0.980000
                1621899240,           2021-05-24 23:34:00,           2021-05-24 17:34:00,      3.420000,      3.010000,          9.144380,                    97.390377,      0.980000
                1621899840,           2021-05-24 23:44:00,           2021-05-24 17:44:00,      3.420000,      2.989000,          9.154379,                    97.441523,      0.980000
                1621900440,           2021-05-24 23:54:00,           2021-05-24 17:54:00,      3.420000,      2.958000,          9.162378,                    97.444913,      0.980000
                1621901040,           2021-05-25 00:04:00,           2021-05-24 18:04:00,      3.420000,      2.916000,          9.168377,                    97.397915,      0.979000
                1621901640,           2021-05-25 00:14:00,           2021-05-24 18:14:00,      3.420000,      2.864000,          9.173377,                    97.313824,      0.979000
                1621902240,           2021-05-25 00:24:00,           2021-05-24 18:24:00,      3.420000,      2.843000,          9.177376,                    97.300839,      0.979000
                1621902840,           2021-05-25 00:34:00,           2021-05-24 18:34:00,      3.420000,      2.791000,          9.199375,                    97.396571,      0.980000
                1621903440,           2021-05-25 00:44:00,           2021-05-24 18:44:00,      3.420000,      2.760000,          9.202374,                    97.346363,      0.979000
                1621904040,           2021-05-25 00:54:00,           2021-05-24 18:54:00,      3.420000,      2.739000,          9.209374,                    97.364851,      0.979000
                1621904640,           2021-05-25 01:04:00,           2021-05-24 19:04:00,      3.420000,      2.697000,          9.223373,                    97.401606,      0.979000
                1621905240,           2021-05-25 01:14:00,           2021-05-24 19:14:00,      3.420000,      2.656000,          9.232372,                    97.387979,      0.979000
                1621905840,           2021-05-25 01:24:00,           2021-05-24 19:24:00,      3.420000,      2.635000,          9.234371,                    97.353421,      0.979000
                1621906440,           2021-05-25 01:34:00,           2021-05-24 19:34:00,      3.420000,      2.583000,          9.246370,                    97.341981,      0.979000
                1621907040,           2021-05-25 01:44:00,           2021-05-24 19:44:00,      3.420000,      2.583000,          9.241371,                    97.289346,      0.979000
                1621907640,           2021-05-25 01:54:00,           2021-05-24 19:54:00,      3.420000,      2.551000,          9.251370,                    97.309715,      0.979000
                1621908240,           2021-05-25 02:04:00,           2021-05-24 20:04:00,      3.420000,      2.509000,          9.270368,                    97.397929,      0.979000
                1621908840,           2021-05-25 02:14:00,           2021-05-24 20:14:00,      3.420000,      2.478000,          9.276368,                    97.378549,      0.979000
                1621909440,           2021-05-25 02:24:00,           2021-05-24 20:24:00,      3.420000,      2.457000,          9.278367,                    97.343716,      0.979000
                1621910040,           2021-05-25 02:34:00,           2021-05-24 20:34:00,      3.420000,      2.436000,          9.282367,                    97.329838,      0.979000
                1621910640,           2021-05-25 02:44:00,           2021-05-24 20:44:00,      3.420000,      2.404000,          9.298366,                    97.412378,      0.979000
                1621911240,           2021-05-25 02:54:00,           2021-05-24 20:54:00,      3.420000,      2.362000,          9.308365,                    97.405206,      0.979000
                1621911840,           2021-05-25 03:04:00,           2021-05-24 21:04:00,      3.420000,      2.362000,          9.312364,                    97.447060,      0.979000
                1621912440,           2021-05-25 03:14:00,           2021-05-24 21:14:00,      3.420000,      2.352000,          9.306365,                    97.357642,      0.979000
                1621913040,           2021-05-25 03:24:00,           2021-05-24 21:24:00,      3.420000,      2.310000,          9.328363,                    97.475663,      0.979000
                1621913640,           2021-05-25 03:34:00,           2021-05-24 21:34:00,      3.420000,      2.289000,          9.326363,                    97.398737,      0.979000
                1621914240,           2021-05-25 03:44:00,           2021-05-24 21:44:00,      3.420000,      2.257000,          9.340362,                    97.459450,      0.979000
                1621914840,           2021-05-25 03:54:00,           2021-05-24 21:54:00,      3.420000,      2.236000,          9.351361,                    97.518067,      0.979000
                1621915440,           2021-05-25 04:04:00,           2021-05-24 22:04:00,      3.420000,      2.194000,          9.366360,                    97.562031,      0.979000
                1621916040,           2021-05-25 04:14:00,           2021-05-24 22:14:00,      3.420000,      2.194000,          9.364360,                    97.541200,      0.979000
                1621916640,           2021-05-25 04:24:00,           2021-05-24 22:24:00,      3.420000,      2.152000,          9.377359,                    97.564064,      0.979000
                1621917240,           2021-05-25 04:34:00,           2021-05-24 22:34:00,      3.420000,      2.152000,          9.372359,                    97.512046,      0.979000
                1621917840,           2021-05-25 04:44:00,           2021-05-24 22:44:00,      3.420000,      2.099000,          9.383358,                    97.484445,      0.979000
                1621918440,           2021-05-25 04:54:00,           2021-05-24 22:54:00,      3.420000,      2.088000,          9.389358,                    97.517286,      0.979000
                1621919040,           2021-05-25 05:04:00,           2021-05-24 23:04:00,      3.420000,      2.088000,          9.385358,                    97.475745,      0.979000
                1621919640,           2021-05-25 05:14:00,           2021-05-24 23:14:00,      3.420000,      2.035000,          9.404356,                    97.530792,      0.979000
                1621920240,           2021-05-25 05:24:00,           2021-05-24 23:24:00,      3.420000,      2.014000,          9.407356,                    97.505532,      0.979000
                1621920840,           2021-05-25 05:34:00,           2021-05-24 23:34:00,      3.420000,      2.014000,          9.402356,                    97.453712,      0.979000
