Plot Title:  21190584,,,,,,,
#,"Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 21190584, SEN S/N: 21190584)","Temp, °C (LGR S/N: 21190584, SEN S/N: 21190584)",Coupler Detached (LGR S/N: 21190584),Coupler Attached (LGR S/N: 21190584),Host Connected (LGR S/N: 21190584),End Of File (LGR S/N: 21190584)
570,5/26/22 7:23,75.298,0.784,,,,
571,5/26/22 7:28,75.298,0.784,,,,
572,5/26/22 7:33,75.287,0.784,,,,
573,5/26/22 7:38,75.276,0.784,,,,
574,5/26/22 7:43,75.287,0.784,,,,
575,5/26/22 7:48,75.287,0.784,,,,
576,5/26/22 7:53,75.276,0.784,,,,
577,5/26/22 7:58,75.265,0.784,,,,
578,5/26/22 8:03,75.265,0.784,,,,
579,5/26/22 8:08,75.254,0.784,,,,
580,5/26/22 8:13,75.265,0.784,,,,
581,5/26/22 8:18,75.265,0.784,,,,
582,5/26/22 8:23,75.287,0.784,,,,
583,5/26/22 8:28,75.276,0.784,,,,
584,5/26/22 8:33,75.276,0.784,,,,
585,5/26/22 8:38,75.265,0.784,,,,
586,5/26/22 8:43,75.265,0.784,,,,
587,5/26/22 8:48,75.265,0.784,,,,
588,5/26/22 8:53,75.243,0.784,,,,
589,5/26/22 8:58,75.243,0.784,,,,
590,5/26/22 9:03,75.243,0.784,,,,
591,5/26/22 9:08,75.233,0.784,,,,
592,5/26/22 9:13,75.243,0.784,,,,
593,5/26/22 9:18,75.233,0.784,,,,
594,5/26/22 9:23,75.222,0.784,,,,
595,5/26/22 9:28,75.233,0.784,,,,
596,5/26/22 9:33,75.222,0.784,,,,
597,5/26/22 9:38,75.243,0.784,,,,
598,5/26/22 9:43,75.222,0.784,,,,
599,5/26/22 9:48,75.233,0.784,,,,
600,5/26/22 9:53,75.211,0.784,,,,
601,5/26/22 9:58,75.222,0.784,,,,
602,5/26/22 10:03,75.211,0.784,,,,
603,5/26/22 10:08,75.2,0.784,,,,
604,5/26/22 10:13,75.211,0.784,,,,
605,5/26/22 10:18,75.2,0.784,,,,
606,5/26/22 10:23,75.211,0.784,,,,
607,5/26/22 10:28,75.189,0.784,,,,
608,5/26/22 10:33,75.211,0.784,,,,
609,5/26/22 10:38,75.2,0.784,,,,
610,5/26/22 10:43,75.189,0.784,,,,
611,5/26/22 10:48,75.2,0.784,,,,
612,5/26/22 10:53,75.178,0.784,,,,
613,5/26/22 10:58,75.167,0.784,,,,
614,5/26/22 11:03,75.178,0.784,,,,
615,5/26/22 11:08,75.178,0.784,,,,
616,5/26/22 11:13,75.156,0.784,,,,
617,5/26/22 11:18,75.156,0.784,,,,
618,5/26/22 11:23,75.145,0.784,,,,
619,5/26/22 11:28,75.113,0.784,,,,
620,5/26/22 11:33,75.123,0.784,,,,
621,5/26/22 11:38,75.123,0.784,,,,
622,5/26/22 11:43,75.113,0.784,,,,
623,5/26/22 11:48,75.123,0.784,,,,
624,5/26/22 11:53,75.113,0.784,,,,
625,5/26/22 11:58,75.113,0.784,,,,
626,5/26/22 12:03,75.069,0.784,,,,
627,5/26/22 12:08,75.102,0.784,,,,
628,5/26/22 12:13,75.102,0.784,,,,
629,5/26/22 12:18,75.091,0.784,,,,
630,5/26/22 12:23,75.069,0.784,,,,
631,5/26/22 12:28,75.058,0.784,,,,
632,5/26/22 12:33,75.047,0.784,,,,
633,5/26/22 12:38,75.058,0.784,,,,
634,5/26/22 12:43,75.047,0.784,,,,
635,5/26/22 12:48,75.047,0.784,,,,
636,5/26/22 12:53,75.047,0.784,,,,
637,5/26/22 12:58,75.036,0.784,,,,
638,5/26/22 13:03,75.047,0.784,,,,
639,5/26/22 13:08,75.047,0.784,,,,
640,5/26/22 13:13,75.036,0.784,,,,
641,5/26/22 13:18,75.036,0.784,,,,
642,5/26/22 13:23,75.025,0.784,,,,
643,5/26/22 13:28,75.047,0.784,,,,
644,5/26/22 13:33,75.025,0.784,,,,
645,5/26/22 13:38,75.025,0.784,,,,
646,5/26/22 13:43,75.025,0.784,,,,
647,5/26/22 13:48,75.025,0.784,,,,
648,5/26/22 13:53,75.036,0.784,,,,
649,5/26/22 13:58,75.003,0.784,,,,
650,5/26/22 14:03,75.003,0.784,,,,
651,5/26/22 14:08,75.003,0.784,,,,
652,5/26/22 14:13,74.993,0.784,,,,
653,5/26/22 14:18,74.982,0.784,,,,
654,5/26/22 14:23,75.003,0.784,,,,
655,5/26/22 14:28,74.993,0.784,,,,
656,5/26/22 14:33,75.003,0.784,,,,
657,5/26/22 14:38,74.982,0.784,,,,
658,5/26/22 14:43,74.993,0.784,,,,
659,5/26/22 14:48,74.982,0.784,,,,
660,5/26/22 14:53,74.982,0.784,,,,
661,5/26/22 14:58,74.993,0.784,,,,
662,5/26/22 15:03,74.982,0.784,,,,
663,5/26/22 15:08,74.971,0.784,,,,
664,5/26/22 15:13,75.003,0.784,,,,
665,5/26/22 15:18,74.993,0.784,,,,
666,5/26/22 15:23,74.993,0.784,,,,
667,5/26/22 15:28,75.003,0.784,,,,
668,5/26/22 15:33,75.025,0.784,,,,
669,5/26/22 15:38,75.014,0.784,,,,
670,5/26/22 15:43,75.047,0.784,,,,
671,5/26/22 15:48,75.047,0.784,,,,
672,5/26/22 15:53,75.08,0.784,,,,
673,5/26/22 15:58,75.08,0.784,,,,
674,5/26/22 16:03,75.08,0.784,,,,
675,5/26/22 16:08,75.102,0.784,,,,
676,5/26/22 16:13,75.134,0.784,,,,
677,5/26/22 16:18,75.123,0.784,,,,
678,5/26/22 16:23,75.145,0.784,,,,
679,5/26/22 16:28,75.167,0.784,,,,
680,5/26/22 16:33,75.189,0.784,,,,
681,5/26/22 16:38,75.2,0.784,,,,
682,5/26/22 16:43,75.222,0.784,,,,
683,5/26/22 16:48,75.233,0.784,,,,
684,5/26/22 16:53,75.265,0.784,,,,
685,5/26/22 16:58,75.265,0.784,,,,
686,5/26/22 17:03,75.276,0.784,,,,
687,5/26/22 17:08,75.309,0.784,,,,
688,5/26/22 17:13,75.298,0.784,,,,
689,5/26/22 17:18,75.32,0.784,,,,
690,5/26/22 17:23,75.331,0.784,,,,
691,5/26/22 17:28,75.342,0.784,,,,
692,5/26/22 17:33,75.364,0.784,,,,
693,5/26/22 17:38,75.374,0.784,,,,
694,5/26/22 17:43,75.396,0.784,,,,
695,5/26/22 17:48,75.396,0.784,,,,
696,5/26/22 17:53,75.418,0.784,,,,
697,5/26/22 17:58,75.418,0.784,,,,
698,5/26/22 18:03,75.429,0.784,,,,
699,5/26/22 18:08,75.451,0.784,,,,
700,5/26/22 18:13,75.473,0.784,,,,
701,5/26/22 18:18,75.473,0.784,,,,
702,5/26/22 18:23,75.484,0.784,,,,
703,5/26/22 18:28,75.484,0.784,,,,
704,5/26/22 18:33,75.494,0.784,,,,
705,5/26/22 18:38,75.505,0.784,,,,
706,5/26/22 18:43,75.527,0.784,,,,
707,5/26/22 18:48,75.538,0.784,,,,
708,5/26/22 18:53,75.538,0.784,,,,
709,5/26/22 18:58,75.56,0.784,,,,
710,5/26/22 19:03,75.549,0.784,,,,
711,5/26/22 19:08,75.571,0.784,,,,
712,5/26/22 19:13,75.571,0.784,,,,
713,5/26/22 19:18,75.582,0.784,,,,
714,5/26/22 19:23,75.582,0.784,,,,
715,5/26/22 19:28,75.604,0.784,,,,
716,5/26/22 19:33,75.604,0.784,,,,
717,5/26/22 19:38,75.604,0.784,,,,
718,5/26/22 19:43,75.614,0.784,,,,
719,5/26/22 19:48,75.625,0.784,,,,
720,5/26/22 19:53,75.614,0.784,,,,
721,5/26/22 19:58,75.625,0.784,,,,
722,5/26/22 20:03,75.636,0.784,,,,
723,5/26/22 20:08,75.636,0.784,,,,
724,5/26/22 20:13,75.647,0.784,,,,
725,5/26/22 20:18,75.658,0.784,,,,
726,5/26/22 20:23,75.658,0.784,,,,
727,5/26/22 20:28,75.647,0.784,,,,
728,5/26/22 20:33,75.658,0.784,,,,
729,5/26/22 20:38,75.658,0.784,,,,
730,5/26/22 20:43,75.658,0.784,,,,
731,5/26/22 20:48,75.669,0.784,,,,
732,5/26/22 20:53,75.658,0.784,,,,
733,5/26/22 20:58,75.658,0.784,,,,
734,5/26/22 21:03,75.658,0.784,,,,
735,5/26/22 21:08,75.658,0.784,,,,
736,5/26/22 21:13,75.669,0.784,,,,
737,5/26/22 21:18,75.658,0.784,,,,
738,5/26/22 21:23,75.658,0.784,,,,
739,5/26/22 21:28,75.658,0.784,,,,
740,5/26/22 21:33,75.647,0.784,,,,
741,5/26/22 21:38,75.647,0.784,,,,
742,5/26/22 21:43,75.647,0.784,,,,
743,5/26/22 21:48,75.647,0.784,,,,
744,5/26/22 21:53,75.636,0.784,,,,
745,5/26/22 21:58,75.636,0.784,,,,
746,5/26/22 22:03,75.636,0.784,,,,
747,5/26/22 22:08,75.625,0.784,,,,
748,5/26/22 22:13,75.614,0.784,,,,
749,5/26/22 22:18,75.604,0.784,,,,
750,5/26/22 22:23,75.625,0.784,,,,
751,5/26/22 22:28,75.604,0.784,,,,
752,5/26/22 22:33,75.604,0.784,,,,
753,5/26/22 22:38,75.604,0.784,,,,
754,5/26/22 22:43,75.593,0.784,,,,
755,5/26/22 22:48,75.593,0.784,,,,
756,5/26/22 22:53,75.582,0.784,,,,
757,5/26/22 22:58,75.582,0.784,,,,
758,5/26/22 23:03,75.582,0.784,,,,
759,5/26/22 23:08,75.582,0.784,,,,
760,5/26/22 23:13,75.571,0.784,,,,
761,5/26/22 23:18,75.56,0.784,,,,
762,5/26/22 23:23,75.56,0.784,,,,
763,5/26/22 23:28,75.538,0.784,,,,
764,5/26/22 23:33,75.549,0.784,,,,
765,5/26/22 23:38,75.538,0.784,,,,
766,5/26/22 23:43,75.538,0.784,,,,
767,5/26/22 23:48,75.549,0.784,,,,
768,5/26/22 23:53,75.538,0.784,,,,
769,5/26/22 23:58,75.527,0.784,,,,
770,5/27/22 0:03,75.527,0.784,,,,
771,5/27/22 0:08,75.527,0.784,,,,
772,5/27/22 0:13,75.527,0.784,,,,
773,5/27/22 0:18,75.484,0.784,,,,
774,5/27/22 0:23,75.505,0.784,,,,
775,5/27/22 0:28,75.494,0.784,,,,
776,5/27/22 0:33,75.494,0.784,,,,
777,5/27/22 0:38,75.494,0.784,,,,
778,5/27/22 0:43,75.484,0.784,,,,
779,5/27/22 0:48,75.484,0.784,,,,
780,5/27/22 0:53,75.473,0.784,,,,
781,5/27/22 0:58,75.473,0.784,,,,
782,5/27/22 1:03,75.484,0.784,,,,
783,5/27/22 1:08,75.462,0.784,,,,
784,5/27/22 1:13,75.451,0.784,,,,
785,5/27/22 1:18,75.44,0.784,,,,
786,5/27/22 1:23,75.451,0.784,,,,
787,5/27/22 1:28,75.429,0.784,,,,
788,5/27/22 1:33,75.429,0.784,,,,
789,5/27/22 1:38,75.429,0.784,,,,
790,5/27/22 1:43,75.429,0.784,,,,
791,5/27/22 1:48,75.407,0.784,,,,
792,5/27/22 1:53,75.418,0.784,,,,
793,5/27/22 1:58,75.396,0.784,,,,
794,5/27/22 2:03,75.374,0.784,,,,
795,5/27/22 2:08,75.385,0.784,,,,
796,5/27/22 2:13,75.385,0.784,,,,
797,5/27/22 2:18,75.364,0.784,,,,
798,5/27/22 2:23,75.353,0.784,,,,
799,5/27/22 2:28,75.374,0.784,,,,
800,5/27/22 2:33,75.364,0.784,,,,
801,5/27/22 2:38,75.353,0.784,,,,
802,5/27/22 2:43,75.364,0.784,,,,
803,5/27/22 2:48,75.342,0.784,,,,
804,5/27/22 2:53,75.342,0.784,,,,
805,5/27/22 2:58,75.342,0.784,,,,
806,5/27/22 3:03,75.342,0.784,,,,
807,5/27/22 3:08,75.342,0.784,,,,
808,5/27/22 3:13,75.331,0.784,,,,
809,5/27/22 3:18,75.331,0.784,,,,
810,5/27/22 3:23,75.331,0.784,,,,
811,5/27/22 3:28,75.32,0.784,,,,
812,5/27/22 3:33,75.309,0.784,,,,
813,5/27/22 3:38,75.309,0.784,,,,
814,5/27/22 3:43,75.298,0.784,,,,
815,5/27/22 3:48,75.298,0.784,,,,
816,5/27/22 3:53,75.309,0.784,,,,
817,5/27/22 3:58,75.298,0.784,,,,
818,5/27/22 4:03,75.298,0.784,,,,
819,5/27/22 4:08,75.287,0.784,,,,
820,5/27/22 4:13,75.287,0.784,,,,
821,5/27/22 4:18,75.287,0.784,,,,
822,5/27/22 4:23,75.276,0.784,,,,
823,5/27/22 4:28,75.276,0.784,,,,
824,5/27/22 4:33,75.265,0.784,,,,
825,5/27/22 4:38,75.276,0.784,,,,
826,5/27/22 4:43,75.276,0.784,,,,
827,5/27/22 4:48,75.276,0.784,,,,
828,5/27/22 4:53,75.265,0.784,,,,
829,5/27/22 4:58,75.265,0.784,,,,
830,5/27/22 5:03,75.265,0.784,,,,
831,5/27/22 5:08,75.254,0.784,,,,
832,5/27/22 5:13,75.254,0.784,,,,
833,5/27/22 5:18,75.254,0.784,,,,
834,5/27/22 5:23,75.254,0.784,,,,
835,5/27/22 5:28,75.254,0.784,,,,
836,5/27/22 5:33,75.233,0.784,,,,
837,5/27/22 5:38,75.233,0.784,,,,
838,5/27/22 5:43,75.233,0.784,,,,
839,5/27/22 5:48,75.243,0.784,,,,
840,5/27/22 5:53,75.243,0.784,,,,
841,5/27/22 5:58,75.254,0.784,,,,
842,5/27/22 6:03,75.233,0.784,,,,
843,5/27/22 6:08,75.233,0.784,,,,
844,5/27/22 6:13,75.222,0.784,,,,
845,5/27/22 6:18,75.222,0.784,,,,
846,5/27/22 6:23,75.2,0.784,,,,
847,5/27/22 6:28,75.2,0.784,,,,
848,5/27/22 6:33,75.2,0.784,,,,
849,5/27/22 6:38,75.189,0.784,,,,
850,5/27/22 6:43,75.2,0.784,,,,
851,5/27/22 6:48,75.178,0.784,,,,
852,5/27/22 6:53,75.189,0.784,,,,
853,5/27/22 6:58,75.178,0.784,,,,
854,5/27/22 7:03,75.178,0.784,,,,
855,5/27/22 7:08,75.156,0.784,,,,
856,5/27/22 7:13,75.178,0.784,,,,
857,5/27/22 7:18,75.167,0.784,,,,
858,5/27/22 7:23,75.189,0.784,,,,
859,5/27/22 7:28,75.167,0.784,,,,
860,5/27/22 7:33,75.156,0.784,,,,
861,5/27/22 7:38,75.145,0.784,,,,
862,5/27/22 7:43,75.156,0.784,,,,
863,5/27/22 7:48,75.156,0.893,,,,
864,5/27/22 7:53,75.156,0.893,,,,
865,5/27/22 7:58,75.134,0.784,,,,
866,5/27/22 8:03,75.123,0.784,,,,
867,5/27/22 8:08,75.123,0.784,,,,
868,5/27/22 8:13,75.134,0.893,,,,
869,5/27/22 8:18,75.113,0.784,,,,
870,5/27/22 8:23,75.112,0.893,,,,
871,5/27/22 8:28,75.123,0.893,,,,
872,5/27/22 8:33,75.101,0.893,,,,
873,5/27/22 8:38,75.112,0.893,,,,
874,5/27/22 8:43,75.091,0.893,,,,
875,5/27/22 8:48,75.091,0.893,,,,
876,5/27/22 8:53,75.08,0.893,,,,
877,5/27/22 8:58,75.08,0.893,,,,
878,5/27/22 9:03,75.069,0.893,,,,
879,5/27/22 9:08,75.08,0.893,,,,
880,5/27/22 9:13,75.069,0.893,,,,
881,5/27/22 9:18,75.036,0.893,,,,
882,5/27/22 9:23,75.047,0.893,,,,
883,5/27/22 9:28,75.025,0.893,,,,
884,5/27/22 9:33,75.025,0.893,,,,
885,5/27/22 9:38,75.014,0.893,,,,
886,5/27/22 9:43,75.003,0.893,,,,
887,5/27/22 9:48,74.992,0.893,,,,
888,5/27/22 9:53,75.003,0.893,,,,
889,5/27/22 9:58,74.981,0.893,,,,
890,5/27/22 10:03,74.981,0.893,,,,
891,5/27/22 10:08,74.981,0.893,,,,
892,5/27/22 10:13,74.971,0.893,,,,
893,5/27/22 10:18,74.971,0.893,,,,
894,5/27/22 10:23,74.96,0.893,,,,
895,5/27/22 10:28,74.96,0.893,,,,
896,5/27/22 10:33,74.949,0.893,,,,
897,5/27/22 10:38,74.971,0.893,,,,
898,5/27/22 10:43,74.96,0.893,,,,
899,5/27/22 10:48,74.949,0.893,,,,
900,5/27/22 10:53,74.927,0.893,,,,
901,5/27/22 10:58,74.916,0.893,,,,
902,5/27/22 11:03,74.916,0.893,,,,
903,5/27/22 11:08,74.938,0.893,,,,
904,5/27/22 11:13,74.927,0.893,,,,
905,5/27/22 11:18,74.905,0.893,,,,
906,5/27/22 11:23,74.894,0.893,,,,
907,5/27/22 11:28,74.894,0.893,,,,
908,5/27/22 11:33,74.883,0.893,,,,
909,5/27/22 11:38,74.883,0.893,,,,
910,5/27/22 11:43,74.883,0.893,,,,
911,5/27/22 11:48,74.872,0.893,,,,
912,5/27/22 11:53,74.872,0.893,,,,
913,5/27/22 11:58,74.861,0.893,,,,
914,5/27/22 12:03,74.851,0.893,,,,
915,5/27/22 12:08,74.851,0.893,,,,
916,5/27/22 12:13,74.861,0.893,,,,
917,5/27/22 12:18,74.829,0.893,,,,
918,5/27/22 12:23,74.851,0.893,,,,
919,5/27/22 12:28,74.829,0.893,,,,
920,5/27/22 12:33,74.84,0.893,,,,
921,5/27/22 12:38,74.829,0.893,,,,
922,5/27/22 12:43,74.796,0.893,,,,
923,5/27/22 12:48,74.796,0.893,,,,
924,5/27/22 12:53,74.807,0.893,,,,
925,5/27/22 12:58,74.807,0.893,,,,
926,5/27/22 13:03,74.785,0.893,,,,
927,5/27/22 13:08,74.796,0.893,,,,
928,5/27/22 13:13,74.796,0.893,,,,
929,5/27/22 13:18,74.785,0.893,,,,
930,5/27/22 13:23,74.752,0.893,,,,
931,5/27/22 13:28,74.763,0.893,,,,
932,5/27/22 13:33,74.731,0.893,,,,
933,5/27/22 13:38,74.731,0.893,,,,
934,5/27/22 13:43,74.731,0.893,,,,
935,5/27/22 13:48,74.72,0.893,,,,
936,5/27/22 13:53,74.72,0.893,,,,
937,5/27/22 13:58,74.709,0.893,,,,
938,5/27/22 14:03,74.709,0.893,,,,
939,5/27/22 14:08,74.687,0.893,,,,
940,5/27/22 14:13,74.687,0.893,,,,
941,5/27/22 14:18,74.687,0.893,,,,
942,5/27/22 14:23,74.687,0.893,,,,
943,5/27/22 14:28,74.665,0.893,,,,
944,5/27/22 14:33,74.698,0.893,,,,
945,5/27/22 14:38,74.698,0.893,,,,
946,5/27/22 14:43,74.676,0.893,,,,
947,5/27/22 14:48,74.676,0.893,,,,
948,5/27/22 14:53,74.654,0.893,,,,
949,5/27/22 14:58,74.654,0.893,,,,
950,5/27/22 15:03,74.665,0.893,,,,
951,5/27/22 15:08,74.665,0.893,,,,
952,5/27/22 15:13,74.665,0.893,,,,
953,5/27/22 15:18,74.665,0.893,,,,
954,5/27/22 15:23,74.665,0.893,,,,
955,5/27/22 15:28,74.665,0.893,,,,
956,5/27/22 15:33,74.676,0.893,,,,
957,5/27/22 15:38,74.72,0.893,,,,
958,5/27/22 15:43,74.752,0.893,,,,
959,5/27/22 15:48,74.774,0.893,,,,
960,5/27/22 15:53,74.763,0.893,,,,
961,5/27/22 15:58,74.741,0.893,,,,
962,5/27/22 16:03,74.741,0.893,,,,
963,5/27/22 16:08,74.731,0.893,,,,
964,5/27/22 16:13,74.72,0.893,,,,
965,5/27/22 16:18,74.709,0.893,,,,
966,5/27/22 16:23,74.698,0.893,,,,
967,5/27/22 16:28,74.709,0.893,,,,
968,5/27/22 16:33,74.698,0.893,,,,
969,5/27/22 16:38,74.709,0.893,,,,
970,5/27/22 16:43,74.709,0.893,,,,
971,5/27/22 16:48,74.709,0.893,,,,
972,5/27/22 16:53,74.698,0.893,,,,
973,5/27/22 16:58,74.72,0.893,,,,
974,5/27/22 17:03,74.709,0.893,,,,
975,5/27/22 17:08,74.698,0.893,,,,
976,5/27/22 17:13,74.698,0.893,,,,
977,5/27/22 17:18,74.698,0.893,,,,
978,5/27/22 17:23,74.687,0.893,,,,
979,5/27/22 17:28,74.676,0.893,,,,
980,5/27/22 17:33,74.687,0.893,,,,
981,5/27/22 17:38,74.687,0.893,,,,
982,5/27/22 17:43,74.687,0.893,,,,
983,5/27/22 17:48,74.676,0.893,,,,
984,5/27/22 17:53,74.709,0.893,,,,
985,5/27/22 17:58,74.676,0.893,,,,
986,5/27/22 18:03,74.687,0.893,,,,
987,5/27/22 18:08,74.698,0.893,,,,
988,5/27/22 18:13,74.731,0.893,,,,
989,5/27/22 18:18,74.687,0.893,,,,
990,5/27/22 18:23,74.687,0.893,,,,
991,5/27/22 18:28,74.687,0.893,,,,
992,5/27/22 18:33,74.687,0.893,,,,
993,5/27/22 18:38,74.698,0.893,,,,
994,5/27/22 18:43,74.676,0.893,,,,
995,5/27/22 18:48,74.687,0.893,,,,
996,5/27/22 18:53,74.665,0.893,,,,
997,5/27/22 18:58,74.676,0.893,,,,
998,5/27/22 19:03,74.676,0.893,,,,
999,5/27/22 19:08,74.687,0.893,,,,
1000,5/27/22 19:13,74.665,0.893,,,,
1001,5/27/22 19:18,74.665,0.893,,,,
1002,5/27/22 19:23,74.665,0.893,,,,
1003,5/27/22 19:28,74.665,0.893,,,,
1004,5/27/22 19:33,74.676,0.893,,,,
1005,5/27/22 19:38,74.676,0.893,,,,
1006,5/27/22 19:43,74.665,0.893,,,,
1007,5/27/22 19:48,74.676,0.893,,,,
1008,5/27/22 19:53,74.676,0.893,,,,
1009,5/27/22 19:58,74.676,0.893,,,,
1010,5/27/22 20:03,74.676,0.893,,,,
1011,5/27/22 20:08,74.676,0.893,,,,
1012,5/27/22 20:13,74.676,0.893,,,,
1013,5/27/22 20:18,74.687,0.893,,,,
1014,5/27/22 20:23,74.687,0.893,,,,
1015,5/27/22 20:28,74.698,0.893,,,,
1016,5/27/22 20:33,74.687,0.893,,,,
1017,5/27/22 20:38,74.687,0.893,,,,
1018,5/27/22 20:43,74.698,0.893,,,,
1019,5/27/22 20:48,74.687,0.893,,,,
1020,5/27/22 20:53,74.698,0.893,,,,
1021,5/27/22 20:58,74.687,0.893,,,,
1022,5/27/22 21:03,74.687,0.893,,,,
1023,5/27/22 21:08,74.687,0.893,,,,
1024,5/27/22 21:13,74.687,0.893,,,,
1025,5/27/22 21:18,74.687,0.893,,,,
1026,5/27/22 21:23,74.676,0.893,,,,
1027,5/27/22 21:28,74.698,1.003,,,,
1028,5/27/22 21:33,74.687,0.893,,,,
1029,5/27/22 21:38,74.709,1.003,,,,
1030,5/27/22 21:43,74.687,1.003,,,,
1031,5/27/22 21:48,74.665,0.893,,,,
1032,5/27/22 21:53,74.676,1.003,,,,
1033,5/27/22 21:58,74.654,0.893,,,,
1034,5/27/22 22:03,74.665,1.003,,,,
1035,5/27/22 22:08,74.654,1.003,,,,
1036,5/27/22 22:13,74.643,1.003,,,,
1037,5/27/22 22:18,74.643,1.003,,,,
1038,5/27/22 22:23,74.643,1.003,,,,
1039,5/27/22 22:28,74.621,0.893,,,,
1040,5/27/22 22:33,74.632,1.003,,,,
1041,5/27/22 22:38,74.621,1.003,,,,
1042,5/27/22 22:43,74.61,1.003,,,,
1043,5/27/22 22:48,74.61,1.003,,,,
1044,5/27/22 22:53,74.599,1.003,,,,
1045,5/27/22 22:58,74.621,1.003,,,,
1046,5/27/22 23:03,74.589,1.003,,,,
1047,5/27/22 23:08,74.589,1.003,,,,
1048,5/27/22 23:13,74.578,1.003,,,,
1049,5/27/22 23:18,74.567,1.003,,,,
1050,5/27/22 23:23,74.556,1.003,,,,
1051,5/27/22 23:28,74.567,1.003,,,,
1052,5/27/22 23:33,74.567,1.003,,,,
1053,5/27/22 23:38,74.556,1.003,,,,
1054,5/27/22 23:43,74.534,1.003,,,,
1055,5/27/22 23:48,74.523,1.003,,,,
1056,5/27/22 23:53,74.545,1.003,,,,
1057,5/27/22 23:58,74.523,1.003,,,,
1058,5/28/22 0:03,74.512,1.003,,,,
1059,5/28/22 0:08,74.523,1.003,,,,
1060,5/28/22 0:13,74.501,1.003,,,,
1061,5/28/22 0:18,74.501,1.003,,,,
1062,5/28/22 0:23,74.501,1.003,,,,
1063,5/28/22 0:28,74.49,1.003,,,,
1064,5/28/22 0:33,74.49,1.003,,,,
1065,5/28/22 0:38,74.49,1.003,,,,
1066,5/28/22 0:43,74.469,1.003,,,,
1067,5/28/22 0:48,74.458,1.003,,,,
1068,5/28/22 0:53,74.458,1.003,,,,
1069,5/28/22 0:58,74.447,1.003,,,,
1070,5/28/22 1:03,74.447,1.003,,,,
1071,5/28/22 1:08,74.436,1.003,,,,
1072,5/28/22 1:13,74.425,1.003,,,,
1073,5/28/22 1:18,74.425,1.003,,,,
1074,5/28/22 1:23,74.414,1.003,,,,
1075,5/28/22 1:28,74.403,1.003,,,,
1076,5/28/22 1:33,74.403,1.003,,,,
1077,5/28/22 1:38,74.403,1.003,,,,
1078,5/28/22 1:43,74.392,1.003,,,,
1079,5/28/22 1:48,74.381,1.003,,,,
1080,5/28/22 1:53,74.392,1.003,,,,
1081,5/28/22 1:58,74.381,1.003,,,,
1082,5/28/22 2:03,74.37,1.003,,,,
1083,5/28/22 2:08,74.37,1.003,,,,
1084,5/28/22 2:13,74.349,1.003,,,,
1085,5/28/22 2:18,74.359,1.003,,,,
1086,5/28/22 2:23,74.359,1.003,,,,
1087,5/28/22 2:28,74.359,1.003,,,,
1088,5/28/22 2:33,74.327,1.003,,,,
1089,5/28/22 2:38,74.316,1.003,,,,
1090,5/28/22 2:43,74.305,1.003,,,,
1091,5/28/22 2:48,74.294,1.003,,,,
1092,5/28/22 2:53,74.294,1.003,,,,
1093,5/28/22 2:58,74.305,1.003,,,,
1094,5/28/22 3:03,74.283,1.003,,,,
1095,5/28/22 3:08,74.283,1.003,,,,
1096,5/28/22 3:13,74.283,1.003,,,,
1097,5/28/22 3:18,74.261,1.003,,,,
1098,5/28/22 3:23,74.239,1.003,,,,
1099,5/28/22 3:28,74.25,1.003,,,,
1100,5/28/22 3:33,74.239,1.003,,,,
1101,5/28/22 3:38,74.229,1.003,,,,
1102,5/28/22 3:43,74.239,1.003,,,,
1103,5/28/22 3:48,74.229,1.003,,,,
1104,5/28/22 3:53,74.229,1.003,,,,
1105,5/28/22 3:58,74.229,1.003,,,,
1106,5/28/22 4:03,74.218,1.003,,,,
1107,5/28/22 4:08,74.207,1.003,,,,
1108,5/28/22 4:13,74.207,1.003,,,,
1109,5/28/22 4:18,74.207,1.003,,,,
1110,5/28/22 4:23,74.196,1.003,,,,
1111,5/28/22 4:28,74.196,1.003,,,,
1112,5/28/22 4:33,74.185,1.003,,,,
1113,5/28/22 4:38,74.196,1.003,,,,
1114,5/28/22 4:43,74.185,1.003,,,,
1115,5/28/22 4:48,74.174,1.003,,,,
1116,5/28/22 4:53,74.174,1.003,,,,
1117,5/28/22 4:58,74.174,1.003,,,,
1118,5/28/22 5:03,74.152,1.003,,,,
1119,5/28/22 5:08,74.163,1.003,,,,
1120,5/28/22 5:13,74.163,1.003,,,,
1121,5/28/22 5:18,74.152,1.003,,,,
1122,5/28/22 5:23,74.163,1.003,,,,
1123,5/28/22 5:28,74.152,1.003,,,,
1124,5/28/22 5:33,74.141,1.003,,,,
1125,5/28/22 5:38,74.152,1.003,,,,
1126,5/28/22 5:43,74.141,1.003,,,,
1127,5/28/22 5:48,74.141,1.003,,,,
1128,5/28/22 5:53,74.13,1.003,,,,
1129,5/28/22 5:58,74.13,1.003,,,,
1130,5/28/22 6:03,74.13,1.003,,,,
1131,5/28/22 6:08,74.13,1.003,,,,
1132,5/28/22 6:13,74.119,1.003,,,,
1133,5/28/22 6:18,74.109,1.003,,,,
1134,5/28/22 6:23,74.119,1.003,,,,
1135,5/28/22 6:28,74.119,1.003,,,,
1136,5/28/22 6:33,74.119,1.003,,,,
1137,5/28/22 6:38,74.119,1.003,,,,
1138,5/28/22 6:43,74.098,1.003,,,,
1139,5/28/22 6:48,74.098,1.003,,,,
