"Plot Title: 20879900"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879900, SEN S/N: 20879900)","Temp, °C (LGR S/N: 20879900, SEN S/N: 20879900)","Coupler Detached (LGR S/N: 20879900)","Coupler Attached (LGR S/N: 20879900)","Host Connected (LGR S/N: 20879900)","Stopped (LGR S/N: 20879900)","End Of File (LGR S/N: 20879900)"
428,09/19/20 04:00:00 PM,70.085,13.942,,,,,
429,09/19/20 04:10:00 PM,70.071,13.846,,,,,
430,09/19/20 04:20:00 PM,70.077,13.750,,,,,
431,09/19/20 04:30:00 PM,70.064,13.654,,,,,
432,09/19/20 04:40:00 PM,70.060,13.558,,,,,
433,09/19/20 04:50:00 PM,70.056,13.461,,,,,
434,09/19/20 05:00:00 PM,70.066,13.461,,,,,
435,09/19/20 05:10:00 PM,70.062,13.365,,,,,
436,09/19/20 05:20:00 PM,70.061,13.076,,,,,
437,09/19/20 05:30:00 PM,70.053,12.883,,,,,
438,09/19/20 05:40:00 PM,70.032,12.594,,,,,
439,09/19/20 05:50:00 PM,70.020,12.304,,,,,
440,09/19/20 06:00:00 PM,70.018,12.013,,,,,
441,09/19/20 06:10:00 PM,70.035,11.722,,,,,
442,09/19/20 06:20:00 PM,70.019,11.334,,,,,
443,09/19/20 06:30:00 PM,70.018,10.846,,,,,
444,09/19/20 06:40:00 PM,70.041,10.455,,,,,
445,09/19/20 06:50:00 PM,70.039,9.965,,,,,
446,09/19/20 07:00:00 PM,70.042,9.571,,,,,
447,09/19/20 07:10:00 PM,70.024,9.176,,,,,
448,09/19/20 07:20:00 PM,70.030,8.879,,,,,
449,09/19/20 07:30:00 PM,70.012,8.481,,,,,
450,09/19/20 07:40:00 PM,70.028,8.182,,,,,
451,09/19/20 07:50:00 PM,70.028,7.983,,,,,
452,09/19/20 08:00:00 PM,70.048,7.782,,,,,
453,09/19/20 08:10:00 PM,70.039,7.582,,,,,
454,09/19/20 08:20:00 PM,70.045,7.280,,,,,
455,09/19/20 08:30:00 PM,70.055,7.079,,,,,
456,09/19/20 08:40:00 PM,70.045,6.877,,,,,
457,09/19/20 08:50:00 PM,70.050,6.775,,,,,
458,09/19/20 09:00:00 PM,70.050,6.573,,,,,
459,09/19/20 09:10:00 PM,70.060,6.370,,,,,
460,09/19/20 09:20:00 PM,70.060,6.166,,,,,
461,09/19/20 09:30:00 PM,70.059,5.962,,,,,
462,09/19/20 09:40:00 PM,70.044,5.655,,,,,
463,09/19/20 09:50:00 PM,70.039,5.347,,,,,
464,09/19/20 10:00:00 PM,70.033,5.037,,,,,
465,09/19/20 10:10:00 PM,70.032,4.831,,,,,
466,09/19/20 10:20:00 PM,70.032,4.623,,,,,
467,09/19/20 10:30:00 PM,70.041,4.415,,,,,
468,09/19/20 10:40:00 PM,70.035,4.311,,,,,
469,09/19/20 10:50:00 PM,70.045,4.311,,,,,
470,09/19/20 11:00:00 PM,70.069,4.207,,,,,
471,09/19/20 11:10:00 PM,70.065,4.311,,,,,
472,09/19/20 11:20:00 PM,70.065,4.519,,,,,
473,09/19/20 11:30:00 PM,70.071,4.623,,,,,
474,09/19/20 11:40:00 PM,70.086,4.727,,,,,
475,09/19/20 11:50:00 PM,70.120,4.831,,,,,
476,09/20/20 12:00:00 AM,70.155,4.934,,,,,
477,09/20/20 12:10:00 AM,70.145,5.141,,,,,
478,09/20/20 12:20:00 AM,70.151,5.244,,,,,
479,09/20/20 12:30:00 AM,70.107,5.347,,,,,
480,09/20/20 12:40:00 AM,70.102,5.450,,,,,
481,09/20/20 12:50:00 AM,70.107,5.552,,,,,
482,09/20/20 01:00:00 AM,70.063,5.450,,,,,
483,09/20/20 01:10:00 AM,70.073,5.450,,,,,
484,09/20/20 01:20:00 AM,70.053,5.244,,,,,
485,09/20/20 01:30:00 AM,70.082,5.244,,,,,
486,09/20/20 01:40:00 AM,70.058,5.141,,,,,
487,09/20/20 01:50:00 AM,70.077,5.141,,,,,
488,09/20/20 02:00:00 AM,70.073,5.244,,,,,
489,09/20/20 02:10:00 AM,70.088,5.347,,,,,
490,09/20/20 02:20:00 AM,70.063,5.244,,,,,
491,09/20/20 02:30:00 AM,70.068,5.141,,,,,
492,09/20/20 02:40:00 AM,70.043,5.037,,,,,
493,09/20/20 02:50:00 AM,70.047,4.934,,,,,
494,09/20/20 03:00:00 AM,70.018,4.727,,,,,
495,09/20/20 03:10:00 AM,70.026,4.519,,,,,
496,09/20/20 03:20:00 AM,70.021,4.415,,,,,
497,09/20/20 03:30:00 AM,70.016,4.311,,,,,
498,09/20/20 03:40:00 AM,69.995,4.102,,,,,
499,09/20/20 03:50:00 AM,69.990,3.998,,,,,
500,09/20/20 04:00:00 AM,69.994,3.893,,,,,
501,09/20/20 04:10:00 AM,69.999,3.788,,,,,
502,09/20/20 04:20:00 AM,69.998,3.578,,,,,
503,09/20/20 04:30:00 AM,69.996,3.367,,,,,
504,09/20/20 04:40:00 AM,69.995,3.155,,,,,
505,09/20/20 04:50:00 AM,70.019,3.049,,,,,
506,09/20/20 05:00:00 AM,70.007,2.837,,,,,
507,09/20/20 05:10:00 AM,70.031,2.730,,,,,
508,09/20/20 05:20:00 AM,70.035,2.624,,,,,
509,09/20/20 05:30:00 AM,70.033,2.410,,,,,
510,09/20/20 05:40:00 AM,70.047,2.303,,,,,
511,09/20/20 05:50:00 AM,70.051,2.195,,,,,
512,09/20/20 06:00:00 AM,70.051,2.195,,,,,
513,09/20/20 06:10:00 AM,70.061,2.195,,,,,
514,09/20/20 06:20:00 AM,70.061,2.195,,,,,
515,09/20/20 06:30:00 AM,70.080,2.195,,,,,
516,09/20/20 06:40:00 AM,70.071,2.195,,,,,
517,09/20/20 06:50:00 AM,70.074,2.088,,,,,
518,09/20/20 07:00:00 AM,70.059,1.980,,,,,
519,09/20/20 07:10:00 AM,70.088,1.980,,,,,
520,09/20/20 07:20:00 AM,70.088,1.980,,,,,
521,09/20/20 07:30:00 AM,70.088,1.980,,,,,
522,09/20/20 07:40:00 AM,70.113,2.088,,,,,
523,09/20/20 07:50:00 AM,70.119,2.195,,,,,
524,09/20/20 08:00:00 AM,70.106,2.303,,,,,
525,09/20/20 08:10:00 AM,70.131,2.410,,,,,
526,09/20/20 08:20:00 AM,70.128,2.730,,,,,
527,09/20/20 08:30:00 AM,70.140,2.943,,,,,
528,09/20/20 08:40:00 AM,70.156,3.261,,,,,
529,09/20/20 08:50:00 AM,70.163,3.578,,,,,
530,09/20/20 09:00:00 AM,70.170,3.893,,,,,
531,09/20/20 09:10:00 AM,70.181,4.102,,,,,
532,09/20/20 09:20:00 AM,70.187,4.415,,,,,
533,09/20/20 09:30:00 AM,70.197,4.623,,,,,
534,09/20/20 09:40:00 AM,70.233,4.934,,,,,
535,09/20/20 09:50:00 AM,70.229,5.244,,,,,
536,09/20/20 10:00:00 AM,70.229,5.655,,,,,
537,09/20/20 10:10:00 AM,70.230,6.064,,,,,
538,09/20/20 10:20:00 AM,70.255,6.573,,,,,
539,09/20/20 10:30:00 AM,70.269,7.079,,,,,
540,09/20/20 10:40:00 AM,70.249,7.481,,,,,
541,09/20/20 10:50:00 AM,70.263,7.983,,,,,
542,09/20/20 11:00:00 AM,70.247,8.282,,,,,
543,09/20/20 11:10:00 AM,70.265,8.680,,,,,
544,09/20/20 11:20:00 AM,70.273,9.077,,,,,
545,09/20/20 11:30:00 AM,70.271,9.472,,,,,
546,09/20/20 11:40:00 AM,70.255,9.768,,,,,
547,09/20/20 11:50:00 AM,70.263,10.161,,,,,
548,09/20/20 12:00:00 PM,70.260,10.553,,,,,
549,09/20/20 12:10:00 PM,70.236,11.139,,,,,
550,09/20/20 12:20:00 PM,70.252,11.528,,,,,
551,09/20/20 12:30:00 PM,70.258,11.431,,,,,
552,09/20/20 12:40:00 PM,70.258,11.431,,,,,
553,09/20/20 12:50:00 PM,70.264,11.334,,,,,
554,09/20/20 01:00:00 PM,70.258,11.431,,,,,
555,09/20/20 01:10:00 PM,70.262,11.528,,,,,
556,09/20/20 01:20:00 PM,70.258,11.916,,,,,
557,09/20/20 01:30:00 PM,70.253,12.013,,,,,
558,09/20/20 01:40:00 PM,70.253,12.013,,,,,
559,09/20/20 01:50:00 PM,70.255,12.304,,,,,
560,09/20/20 02:00:00 PM,70.253,12.497,,,,,
561,09/20/20 02:10:00 PM,70.243,12.497,,,,,
562,09/20/20 02:20:00 PM,70.241,12.207,,,,,
563,09/20/20 02:30:00 PM,70.227,12.110,,,,,
564,09/20/20 02:40:00 PM,70.231,12.207,,,,,
565,09/20/20 02:50:00 PM,70.237,12.110,,,,,
566,09/20/20 03:00:00 PM,70.227,12.110,,,,,
567,09/20/20 03:10:00 PM,70.225,12.304,,,,,
568,09/20/20 03:20:00 PM,70.225,12.304,,,,,
569,09/20/20 03:30:00 PM,70.210,12.401,,,,,
570,09/20/20 03:40:00 PM,70.227,12.594,,,,,
571,09/20/20 03:50:00 PM,70.210,12.883,,,,,
572,09/20/20 04:00:00 PM,70.227,13.076,,,,,
573,09/20/20 04:10:00 PM,70.227,13.076,,,,,
574,09/20/20 04:20:00 PM,70.241,13.173,,,,,
575,09/20/20 04:30:00 PM,70.231,13.173,,,,,
576,09/20/20 04:40:00 PM,70.260,13.173,,,,,
577,09/20/20 04:50:00 PM,70.237,13.076,,,,,
578,09/20/20 05:00:00 PM,70.247,13.076,,,,,
579,09/20/20 05:10:00 PM,70.250,13.173,,,,,
580,09/20/20 05:20:00 PM,70.237,13.076,,,,,
581,09/20/20 05:30:00 PM,70.233,12.980,,,,,
582,09/20/20 05:40:00 PM,70.255,12.787,,,,,
583,09/20/20 05:50:00 PM,70.263,12.497,,,,,
584,09/20/20 06:00:00 PM,70.266,12.110,,,,,
585,09/20/20 06:10:00 PM,70.286,11.625,,,,,
586,09/20/20 06:20:00 PM,70.279,11.236,,,,,
587,09/20/20 06:30:00 PM,70.278,10.748,,,,,
588,09/20/20 06:40:00 PM,70.286,10.259,,,,,
589,09/20/20 06:50:00 PM,70.284,9.768,,,,,
590,09/20/20 07:00:00 PM,70.287,9.373,,,,,
591,09/20/20 07:10:00 PM,70.288,8.978,,,,,
592,09/20/20 07:20:00 PM,70.290,8.581,,,,,
593,09/20/20 07:30:00 PM,70.291,8.182,,,,,
594,09/20/20 07:40:00 PM,70.283,7.782,,,,,
595,09/20/20 07:50:00 PM,70.293,7.381,,,,,
596,09/20/20 08:00:00 PM,70.308,7.079,,,,,
597,09/20/20 08:10:00 PM,70.313,6.775,,,,,
598,09/20/20 08:20:00 PM,70.318,6.471,,,,,
599,09/20/20 08:30:00 PM,70.303,6.166,,,,,
600,09/20/20 08:40:00 PM,70.322,5.962,,,,,
601,09/20/20 08:50:00 PM,70.327,5.860,,,,,
602,09/20/20 09:00:00 PM,70.317,5.655,,,,,
603,09/20/20 09:10:00 PM,70.341,5.552,,,,,
604,09/20/20 09:20:00 PM,70.341,5.347,,,,,
605,09/20/20 09:30:00 PM,70.340,5.141,,,,,
606,09/20/20 09:40:00 PM,70.325,5.037,,,,,
607,09/20/20 09:50:00 PM,70.334,4.831,,,,,
608,09/20/20 10:00:00 PM,70.324,4.623,,,,,
609,09/20/20 10:10:00 PM,70.348,4.519,,,,,
610,09/20/20 10:20:00 PM,70.337,4.311,,,,,
611,09/20/20 10:30:00 PM,70.327,4.102,,,,,
612,09/20/20 10:40:00 PM,70.321,3.998,,,,,
613,09/20/20 10:50:00 PM,70.335,3.893,,,,,
614,09/20/20 11:00:00 PM,70.340,3.788,,,,,
615,09/20/20 11:10:00 PM,70.329,3.578,,,,,
616,09/20/20 11:20:00 PM,70.333,3.472,,,,,
617,09/20/20 11:30:00 PM,70.327,3.367,,,,,
618,09/20/20 11:40:00 PM,70.332,3.261,,,,,
619,09/20/20 11:50:00 PM,70.341,3.261,,,,,
620,09/21/20 12:00:00 AM,70.326,3.155,,,,,
621,09/21/20 12:10:00 AM,70.320,3.049,,,,,
622,09/21/20 12:20:00 AM,70.305,2.943,,,,,
623,09/21/20 12:30:00 AM,70.309,2.837,,,,,
624,09/21/20 12:40:00 AM,70.319,2.837,,,,,
625,09/21/20 12:50:00 AM,70.294,2.730,,,,,
626,09/21/20 01:00:00 AM,70.298,2.624,,,,,
627,09/21/20 01:10:00 AM,70.278,2.624,,,,,
628,09/21/20 01:20:00 AM,70.288,2.624,,,,,
629,09/21/20 01:30:00 AM,70.282,2.517,,,,,
630,09/21/20 01:40:00 AM,70.282,2.517,,,,,
631,09/21/20 01:50:00 AM,70.292,2.517,,,,,
632,09/21/20 02:00:00 AM,70.282,2.517,,,,,
633,09/21/20 02:10:00 AM,70.292,2.517,,,,,
634,09/21/20 02:20:00 AM,70.282,2.517,,,,,
635,09/21/20 02:30:00 AM,70.292,2.517,,,,,
636,09/21/20 02:40:00 AM,70.286,2.410,,,,,
637,09/21/20 02:50:00 AM,70.286,2.410,,,,,
638,09/21/20 03:00:00 AM,70.296,2.410,,,,,
639,09/21/20 03:10:00 AM,70.281,2.303,,,,,
640,09/21/20 03:20:00 AM,70.281,2.303,,,,,
641,09/21/20 03:30:00 AM,70.271,2.303,,,,,
642,09/21/20 03:40:00 AM,70.285,2.195,,,,,
643,09/21/20 03:50:00 AM,70.275,2.195,,,,,
644,09/21/20 04:00:00 AM,70.275,2.195,,,,,
645,09/21/20 04:10:00 AM,70.275,2.195,,,,,
646,09/21/20 04:20:00 AM,70.279,2.088,,,,,
647,09/21/20 04:30:00 AM,70.279,2.088,,,,,
648,09/21/20 04:40:00 AM,70.269,2.088,,,,,
649,09/21/20 04:50:00 AM,70.292,1.980,,,,,
650,09/21/20 05:00:00 AM,70.302,1.980,,,,,
651,09/21/20 05:10:00 AM,70.287,1.872,,,,,
652,09/21/20 05:20:00 AM,70.306,1.872,,,,,
653,09/21/20 05:30:00 AM,70.316,1.872,,,,,
654,09/21/20 05:40:00 AM,70.306,1.872,,,,,
655,09/21/20 05:50:00 AM,70.316,1.872,,,,,
656,09/21/20 06:00:00 AM,70.316,1.872,,,,,
657,09/21/20 06:10:00 AM,70.326,1.872,,,,,
658,09/21/20 06:20:00 AM,70.326,1.872,,,,,
659,09/21/20 06:30:00 AM,70.326,1.872,,,,,
660,09/21/20 06:40:00 AM,70.326,1.872,,,,,
661,09/21/20 06:50:00 AM,70.355,1.872,,,,,
662,09/21/20 07:00:00 AM,70.345,1.872,,,,,
663,09/21/20 07:10:00 AM,70.355,1.872,,,,,
664,09/21/20 07:20:00 AM,70.361,1.980,,,,,
665,09/21/20 07:30:00 AM,70.361,1.980,,,,,
666,09/21/20 07:40:00 AM,70.366,2.088,,,,,
667,09/21/20 07:50:00 AM,70.362,2.195,,,,,
668,09/21/20 08:00:00 AM,70.368,2.303,,,,,
669,09/21/20 08:10:00 AM,70.370,2.517,,,,,
670,09/21/20 08:20:00 AM,70.366,2.624,,,,,
671,09/21/20 08:30:00 AM,70.377,2.837,,,,,
672,09/21/20 08:40:00 AM,70.389,3.049,,,,,
673,09/21/20 08:50:00 AM,70.380,3.261,,,,,
674,09/21/20 09:00:00 AM,70.387,3.578,,,,,
675,09/21/20 09:10:00 AM,70.399,3.998,,,,,
676,09/21/20 09:20:00 AM,70.411,4.415,,,,,
677,09/21/20 09:30:00 AM,70.407,4.727,,,,,
678,09/21/20 09:40:00 AM,70.423,5.037,,,,,
679,09/21/20 09:50:00 AM,70.429,5.347,,,,,
680,09/21/20 10:00:00 AM,70.434,5.655,,,,,
681,09/21/20 10:10:00 AM,70.444,6.064,,,,,
682,09/21/20 10:20:00 AM,70.440,6.370,,,,,
683,09/21/20 10:30:00 AM,70.455,6.674,,,,,
684,09/21/20 10:40:00 AM,70.450,6.978,,,,,
685,09/21/20 10:50:00 AM,70.454,7.280,,,,,
686,09/21/20 11:00:00 AM,70.449,7.582,,,,,
687,09/21/20 11:10:00 AM,70.453,7.882,,,,,
688,09/21/20 11:20:00 AM,70.447,8.182,,,,,
689,09/21/20 11:30:00 AM,70.436,8.581,,,,,
690,09/21/20 11:40:00 AM,70.445,8.978,,,,,
691,09/21/20 11:50:00 AM,70.433,9.373,,,,,
692,09/21/20 12:00:00 PM,70.465,9.866,,,,,
693,09/21/20 12:10:00 PM,70.432,10.455,,,,,
694,09/21/20 12:20:00 PM,70.435,11.236,,,,,
695,09/21/20 12:30:00 PM,70.436,11.722,,,,,
696,09/21/20 12:40:00 PM,70.431,12.304,,,,,
697,09/21/20 12:50:00 PM,70.421,12.787,,,,,
698,09/21/20 01:00:00 PM,70.424,13.365,,,,,
699,09/21/20 01:10:00 PM,70.398,13.942,,,,,
700,09/21/20 01:20:00 PM,70.395,15.187,,,,,
701,09/21/20 01:30:00 PM,70.404,15.951,,,,,
702,09/21/20 01:40:00 PM,70.397,16.046,,,,,
703,09/21/20 01:50:00 PM,70.387,15.760,,,,,
704,09/21/20 02:00:00 PM,70.360,15.282,,,,,
705,09/21/20 02:10:00 PM,70.352,14.804,,,,,
706,09/21/20 02:20:00 PM,70.362,14.804,,,,,
707,09/21/20 02:30:00 PM,70.353,15.091,,,,,
708,09/21/20 02:40:00 PM,70.343,15.091,,,,,
709,09/21/20 02:50:00 PM,70.343,15.091,,,,,
710,09/21/20 03:00:00 PM,70.349,14.996,,,,,
711,09/21/20 03:10:00 PM,70.346,14.900,,,,,
712,09/21/20 03:20:00 PM,70.329,14.709,,,,,
713,09/21/20 03:30:00 PM,70.328,14.421,,,,,
714,09/21/20 03:40:00 PM,70.327,14.134,,,,,
715,09/21/20 03:50:00 PM,70.325,13.846,,,,,
716,09/21/20 04:00:00 PM,70.334,13.558,,,,,
717,09/21/20 04:10:00 PM,70.323,13.269,,,,,
718,09/21/20 04:20:00 PM,70.327,12.883,,,,,
719,09/21/20 04:30:00 PM,70.315,12.594,,,,,
720,09/21/20 04:40:00 PM,70.304,12.304,,,,,
721,09/21/20 04:50:00 PM,70.315,12.110,,,,,
722,09/21/20 05:00:00 PM,70.307,11.916,,,,,
723,09/21/20 05:10:00 PM,70.329,11.722,,,,,
724,09/21/20 05:20:00 PM,70.379,11.528,,,,,
725,09/21/20 05:30:00 PM,70.356,11.431,,,,,
726,09/21/20 05:40:00 PM,70.361,11.334,,,,,
727,09/21/20 05:50:00 PM,70.349,11.041,,,,,
728,09/21/20 06:00:00 PM,70.337,10.748,,,,,
729,09/21/20 06:10:00 PM,70.344,10.455,,,,,
730,09/21/20 06:20:00 PM,70.355,10.259,,,,,
731,09/21/20 06:30:00 PM,70.356,10.063,,,,,
732,09/21/20 06:40:00 PM,70.350,10.161,,,,,
733,09/21/20 06:50:00 PM,70.346,10.063,,,,,
734,09/21/20 07:00:00 PM,70.352,9.965,,,,,
735,09/21/20 07:10:00 PM,70.382,9.768,,,,,
736,09/21/20 07:20:00 PM,70.358,9.669,,,,,
737,09/21/20 07:30:00 PM,70.368,9.669,,,,,
738,09/21/20 07:40:00 PM,70.383,9.571,,,,,
739,09/21/20 07:50:00 PM,70.373,9.571,,,,,
740,09/21/20 08:00:00 PM,70.383,9.571,,,,,
741,09/21/20 08:10:00 PM,70.390,9.275,,,,,
742,09/21/20 08:20:00 PM,70.420,9.077,,,,,
743,09/21/20 08:30:00 PM,70.421,8.680,,,,,
744,09/21/20 08:40:00 PM,70.418,8.382,,,,,
745,09/21/20 08:50:00 PM,70.419,7.983,,,,,
746,09/21/20 09:00:00 PM,70.410,7.582,,,,,
747,09/21/20 09:10:00 PM,70.410,7.179,,,,,
748,09/21/20 09:20:00 PM,70.411,6.775,,,,,
749,09/21/20 09:30:00 PM,70.406,6.471,,,,,
750,09/21/20 09:40:00 PM,70.405,6.064,,,,,
751,09/21/20 09:50:00 PM,70.395,5.860,,,,,
752,09/21/20 10:00:00 PM,70.380,5.552,,,,,
753,09/21/20 10:10:00 PM,70.384,5.244,,,,,
754,09/21/20 10:20:00 PM,70.374,5.037,,,,,
755,09/21/20 10:30:00 PM,70.393,4.831,,,,,
756,09/21/20 10:40:00 PM,70.402,4.623,,,,,
757,09/21/20 10:50:00 PM,70.372,4.415,,,,,
758,09/21/20 11:00:00 PM,70.386,4.311,,,,,
759,09/21/20 11:10:00 PM,70.385,4.102,,,,,
760,09/21/20 11:20:00 PM,70.380,3.998,,,,,
761,09/21/20 11:30:00 PM,70.374,3.893,,,,,
762,09/21/20 11:40:00 PM,70.359,3.788,,,,,
763,09/21/20 11:50:00 PM,70.373,3.683,,,,,
764,09/22/20 12:00:00 AM,70.363,3.683,,,,,
765,09/22/20 12:10:00 AM,70.348,3.578,,,,,
766,09/22/20 12:20:00 AM,70.343,3.472,,,,,
767,09/22/20 12:30:00 AM,70.352,3.472,,,,,
768,09/22/20 12:40:00 AM,70.347,3.367,,,,,
769,09/22/20 12:50:00 AM,70.347,3.367,,,,,
770,09/22/20 01:00:00 AM,70.351,3.261,,,,,
771,09/22/20 01:10:00 AM,70.341,3.261,,,,,
772,09/22/20 01:20:00 AM,70.351,3.261,,,,,
773,09/22/20 01:30:00 AM,70.336,3.155,,,,,
774,09/22/20 01:40:00 AM,70.346,3.155,,,,,
775,09/22/20 01:50:00 AM,70.326,3.155,,,,,
776,09/22/20 02:00:00 AM,70.320,3.049,,,,,
777,09/22/20 02:10:00 AM,70.340,3.049,,,,,
778,09/22/20 02:20:00 AM,70.334,2.943,,,,,
779,09/22/20 02:30:00 AM,70.325,2.943,,,,,
780,09/22/20 02:40:00 AM,70.338,2.837,,,,,
781,09/22/20 02:50:00 AM,70.342,2.730,,,,,
782,09/22/20 03:00:00 AM,70.327,2.624,,,,,
783,09/22/20 03:10:00 AM,70.341,2.517,,,,,
784,09/22/20 03:20:00 AM,70.360,2.517,,,,,
785,09/22/20 03:30:00 AM,70.345,2.410,,,,,
786,09/22/20 03:40:00 AM,70.339,2.303,,,,,
787,09/22/20 03:50:00 AM,70.333,2.195,,,,,
788,09/22/20 04:00:00 AM,70.347,2.088,,,,,
789,09/22/20 04:10:00 AM,70.347,2.088,,,,,
790,09/22/20 04:20:00 AM,70.331,1.980,,,,,
791,09/22/20 04:30:00 AM,70.351,1.980,,,,,
792,09/22/20 04:40:00 AM,70.341,1.980,,,,,
793,09/22/20 04:50:00 AM,70.345,1.872,,,,,
794,09/22/20 05:00:00 AM,70.345,1.872,,,,,
795,09/22/20 05:10:00 AM,70.364,1.872,,,,,
796,09/22/20 05:20:00 AM,70.359,1.764,,,,,
797,09/22/20 05:30:00 AM,70.359,1.764,,,,,
798,09/22/20 05:40:00 AM,70.372,1.656,,,,,
799,09/22/20 05:50:00 AM,70.372,1.656,,,,,
800,09/22/20 06:00:00 AM,70.376,1.548,,,,,
801,09/22/20 06:10:00 AM,70.376,1.548,,,,,
802,09/22/20 06:20:00 AM,70.366,1.548,,,,,
803,09/22/20 06:30:00 AM,70.360,1.439,,,,,
804,09/22/20 06:40:00 AM,70.370,1.439,,,,,
805,09/22/20 06:50:00 AM,70.364,1.330,,,,,
806,09/22/20 07:00:00 AM,70.364,1.330,,,,,
807,09/22/20 07:10:00 AM,70.383,1.330,,,,,
808,09/22/20 07:20:00 AM,70.383,1.330,,,,,
809,09/22/20 07:30:00 AM,70.383,1.330,,,,,
810,09/22/20 07:40:00 AM,70.393,1.330,,,,,
811,09/22/20 07:50:00 AM,70.399,1.439,,,,,
812,09/22/20 08:00:00 AM,70.395,1.548,,,,,
813,09/22/20 08:10:00 AM,70.392,1.656,,,,,
814,09/22/20 08:20:00 AM,70.397,1.764,,,,,
815,09/22/20 08:30:00 AM,70.403,1.872,,,,,
816,09/22/20 08:40:00 AM,70.396,2.088,,,,,
817,09/22/20 08:50:00 AM,70.397,2.303,,,,,
818,09/22/20 09:00:00 AM,70.399,2.517,,,,,
819,09/22/20 09:10:00 AM,70.397,2.837,,,,,
820,09/22/20 09:20:00 AM,70.389,3.049,,,,,
821,09/22/20 09:30:00 AM,70.396,3.367,,,,,
822,09/22/20 09:40:00 AM,70.402,3.683,,,,,
823,09/22/20 09:50:00 AM,70.409,3.998,,,,,
824,09/22/20 10:00:00 AM,70.401,4.415,,,,,
825,09/22/20 10:10:00 AM,70.422,4.831,,,,,
826,09/22/20 10:20:00 AM,70.414,5.244,,,,,
827,09/22/20 10:30:00 AM,70.405,5.655,,,,,
828,09/22/20 10:40:00 AM,70.410,5.962,,,,,
829,09/22/20 10:50:00 AM,70.415,6.268,,,,,
830,09/22/20 11:00:00 AM,70.396,6.674,,,,,
831,09/22/20 11:10:00 AM,70.396,7.079,,,,,
832,09/22/20 11:20:00 AM,70.395,7.481,,,,,
833,09/22/20 11:30:00 AM,70.395,7.682,,,,,
834,09/22/20 11:40:00 AM,70.395,7.682,,,,,
835,09/22/20 11:50:00 AM,70.370,7.782,,,,,
836,09/22/20 12:00:00 PM,70.364,8.481,,,,,
837,09/22/20 12:10:00 PM,70.338,10.553,,,,,
838,09/22/20 12:20:00 PM,70.323,11.819,,,,,
839,09/22/20 12:30:00 PM,70.327,12.401,,,,,
840,09/22/20 12:40:00 PM,70.323,12.787,,,,,
841,09/22/20 12:50:00 PM,70.323,13.269,,,,,
842,09/22/20 01:00:00 PM,70.308,13.654,,,,,
843,09/22/20 01:10:00 PM,70.301,14.230,,,,,
844,09/22/20 01:20:00 PM,70.298,15.473,,,,,
845,09/22/20 01:30:00 PM,70.282,15.569,,,,,
846,09/22/20 01:40:00 PM,70.298,15.187,,,,,
847,09/22/20 01:50:00 PM,70.280,14.709,,,,,
848,09/22/20 02:00:00 PM,70.258,14.134,,,,,
849,09/22/20 02:10:00 PM,70.257,13.846,,,,,
850,09/22/20 02:20:00 PM,70.243,13.750,,,,,
851,09/22/20 02:30:00 PM,70.253,13.750,,,,,
852,09/22/20 02:40:00 PM,70.240,13.654,,,,,
853,09/22/20 02:50:00 PM,70.246,13.558,,,,,
854,09/22/20 03:00:00 PM,70.242,13.461,,,,,
855,09/22/20 03:10:00 PM,70.229,13.365,,,,,
856,09/22/20 03:20:00 PM,70.248,13.365,,,,,
857,09/22/20 03:30:00 PM,70.283,13.269,,,,,
858,09/22/20 03:40:00 PM,70.268,12.883,,,,,
859,09/22/20 03:50:00 PM,70.270,12.690,,,,,
860,09/22/20 04:00:00 PM,70.272,12.497,,,,,
861,09/22/20 04:10:00 PM,70.274,12.304,,,,,
862,09/22/20 04:20:00 PM,70.280,12.207,,,,,
863,09/22/20 04:30:00 PM,70.282,12.013,,,,,
864,09/22/20 04:40:00 PM,70.274,11.819,,,,,
865,09/22/20 04:50:00 PM,70.291,11.528,,,,,
866,09/22/20 05:00:00 PM,70.289,11.236,,,,,
867,09/22/20 05:10:00 PM,70.289,11.236,,,,,
868,09/22/20 05:20:00 PM,70.279,11.236,,,,,
869,09/22/20 05:30:00 PM,70.269,11.236,,,,,
870,09/22/20 05:40:00 PM,70.279,11.236,,,,,
871,09/22/20 05:50:00 PM,70.267,10.944,,,,,
872,09/22/20 06:00:00 PM,70.264,10.651,,,,,
873,09/22/20 06:10:00 PM,70.271,10.357,,,,,
874,09/22/20 06:20:00 PM,70.269,9.866,,,,,
875,09/22/20 06:30:00 PM,70.281,9.472,,,,,
876,09/22/20 06:40:00 PM,70.264,9.077,,,,,
877,09/22/20 06:50:00 PM,70.275,8.680,,,,,
878,09/22/20 07:00:00 PM,70.276,8.282,,,,,
879,09/22/20 07:10:00 PM,70.287,7.882,,,,,
880,09/22/20 07:20:00 PM,70.283,7.381,,,,,
881,09/22/20 07:30:00 PM,70.274,6.978,,,,,
882,09/22/20 07:40:00 PM,70.274,6.573,,,,,
883,09/22/20 07:50:00 PM,70.293,6.166,,,,,
884,09/22/20 08:00:00 PM,70.288,5.860,,,,,
885,09/22/20 08:10:00 PM,70.303,5.757,,,,,
886,09/22/20 08:20:00 PM,70.298,5.655,,,,,
887,09/22/20 08:30:00 PM,70.307,5.655,,,,,
