"Plot Title: 20879773"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879773, SEN S/N: 20879773)","Temp, °C (LGR S/N: 20879773, SEN S/N: 20879773)","Abs Pres Barom., kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Sensor Depth, meters (LGR S/N: 20879773)"
3315,10/11/20 01:20:00 AM,71.131,3.788,70.091,0.106
3316,10/11/20 01:30:00 AM,71.131,3.788,70.091,0.106
3317,10/11/20 01:40:00 AM,71.121,3.788,70.056,0.109
3318,10/11/20 01:50:00 AM,71.121,3.788,70.071,0.107
3319,10/11/20 02:00:00 AM,71.121,3.788,70.062,0.108
3320,10/11/20 02:10:00 AM,71.091,3.788,70.044,0.107
3321,10/11/20 02:20:00 AM,71.101,3.788,70.059,0.106
3322,10/11/20 02:30:00 AM,71.091,3.788,70.038,0.107
3323,10/11/20 02:40:00 AM,71.091,3.788,70.062,0.105
3324,10/11/20 02:50:00 AM,71.101,3.788,70.056,0.107
3325,10/11/20 03:00:00 AM,71.091,3.788,70.056,0.106
3326,10/11/20 03:10:00 AM,71.081,3.788,70.038,0.106
3327,10/11/20 03:20:00 AM,71.071,3.788,70.029,0.106
3328,10/11/20 03:30:00 AM,71.051,3.788,70.005,0.107
3329,10/11/20 03:40:00 AM,71.041,3.788,69.990,0.107
3330,10/11/20 03:50:00 AM,71.021,3.788,69.969,0.107
3331,10/11/20 04:00:00 AM,71.011,3.788,69.960,0.107
3332,10/11/20 04:10:00 AM,70.991,3.788,69.942,0.107
3333,10/11/20 04:20:00 AM,70.981,3.788,69.929,0.107
3334,10/11/20 04:30:00 AM,70.971,3.788,69.908,0.108
3335,10/11/20 04:40:00 AM,70.961,3.788,69.902,0.108
3336,10/11/20 04:50:00 AM,70.971,3.788,69.914,0.108
3337,10/11/20 05:00:00 AM,70.961,3.788,69.890,0.109
3338,10/11/20 05:10:00 AM,70.932,3.788,69.863,0.109
3339,10/11/20 05:20:00 AM,70.932,3.788,69.860,0.109
3340,10/11/20 05:30:00 AM,70.932,3.788,69.851,0.110
3341,10/11/20 05:40:00 AM,70.942,3.788,69.869,0.109
3342,10/11/20 05:50:00 AM,70.942,3.788,69.863,0.110
3343,10/11/20 06:00:00 AM,70.951,3.788,69.875,0.110
3344,10/11/20 06:10:00 AM,70.951,3.788,69.884,0.109
3345,10/11/20 06:20:00 AM,70.932,3.788,69.875,0.108
3346,10/11/20 06:30:00 AM,70.932,3.788,69.869,0.108
3347,10/11/20 06:40:00 AM,70.942,3.788,69.851,0.111
3348,10/11/20 06:50:00 AM,70.922,3.788,69.863,0.108
3349,10/11/20 07:00:00 AM,70.942,3.788,69.863,0.110
3350,10/11/20 07:10:00 AM,70.942,3.788,69.872,0.109
3351,10/11/20 07:20:00 AM,70.922,3.788,69.857,0.109
3352,10/11/20 07:30:00 AM,70.922,3.788,69.860,0.108
3353,10/11/20 07:40:00 AM,70.922,3.788,69.842,0.110
3354,10/11/20 07:50:00 AM,70.932,3.788,69.845,0.111
3355,10/11/20 08:00:00 AM,70.922,3.788,69.842,0.110
3356,10/11/20 08:10:00 AM,70.932,3.788,69.854,0.110
3357,10/11/20 08:20:00 AM,70.932,3.788,69.860,0.109
3358,10/11/20 08:30:00 AM,70.942,3.788,69.866,0.110
3359,10/11/20 08:40:00 AM,70.942,3.788,69.866,0.110
3360,10/11/20 08:50:00 AM,70.922,3.788,69.851,0.109
3361,10/11/20 09:00:00 AM,70.922,3.788,69.835,0.111
3362,10/11/20 09:10:00 AM,70.951,3.788,69.874,0.110
3363,10/11/20 09:20:00 AM,70.932,3.788,69.853,0.110
3364,10/11/20 09:30:00 AM,70.971,3.788,69.895,0.110
3365,10/11/20 09:40:00 AM,70.961,3.788,69.864,0.112
3366,10/11/20 09:50:00 AM,70.951,3.788,69.864,0.111
3367,10/11/20 10:00:00 AM,70.951,3.788,69.883,0.109
3368,10/11/20 10:10:00 AM,70.942,3.788,69.852,0.111
3369,10/11/20 10:20:00 AM,70.932,3.788,69.876,0.108
3370,10/11/20 10:30:00 AM,70.942,3.788,69.867,0.110
3371,10/11/20 10:40:00 AM,70.951,3.788,69.879,0.109
3372,10/11/20 10:50:00 AM,70.961,3.788,69.880,0.110
3373,10/11/20 11:00:00 AM,70.961,3.788,69.886,0.110
3374,10/11/20 11:10:00 AM,70.981,3.788,69.908,0.109
3375,10/11/20 11:20:00 AM,71.001,3.788,69.944,0.108
3376,10/11/20 11:30:00 AM,71.011,3.788,69.939,0.109
3377,10/11/20 11:40:00 AM,71.001,3.788,69.933,0.109
3378,10/11/20 11:50:00 AM,71.021,3.788,69.956,0.109
3379,10/11/20 12:00:00 PM,71.031,3.788,69.970,0.108
3380,10/11/20 12:10:00 PM,71.021,3.788,69.971,0.107
3381,10/11/20 12:20:00 PM,71.021,3.788,69.957,0.108
3382,10/11/20 12:30:00 PM,71.031,3.788,69.951,0.110
3383,10/11/20 12:40:00 PM,71.041,3.788,69.971,0.109
3384,10/11/20 12:50:00 PM,71.071,3.788,69.989,0.110
3385,10/11/20 01:00:00 PM,71.091,3.788,70.034,0.108
3386,10/11/20 01:10:00 PM,71.141,3.788,70.080,0.108
3387,10/11/20 01:20:00 PM,71.181,3.788,70.123,0.108
3388,10/11/20 01:30:00 PM,71.211,3.788,70.160,0.107
3389,10/11/20 01:40:00 PM,71.221,3.788,70.161,0.108
3390,10/11/20 01:50:00 PM,71.211,3.788,70.148,0.108
3391,10/11/20 02:00:00 PM,71.231,3.788,70.143,0.111
3392,10/11/20 02:10:00 PM,71.251,3.788,70.156,0.112
3393,10/11/20 02:20:00 PM,71.251,3.788,70.149,0.112
3394,10/11/20 02:30:00 PM,71.280,3.788,70.177,0.112
3395,10/11/20 02:40:00 PM,71.260,3.788,70.161,0.112
3396,10/11/20 02:50:00 PM,71.300,3.788,70.217,0.110
3397,10/11/20 03:00:00 PM,71.290,3.788,70.200,0.111
3398,10/11/20 03:10:00 PM,71.280,3.788,70.174,0.113
3399,10/11/20 03:20:00 PM,71.280,3.788,70.175,0.113
3400,10/11/20 03:30:00 PM,71.260,3.788,70.140,0.114
3401,10/11/20 03:40:00 PM,71.270,3.788,70.176,0.112
3402,10/11/20 03:50:00 PM,71.270,3.788,70.159,0.113
3403,10/11/20 04:00:00 PM,71.290,3.788,70.185,0.113
3404,10/11/20 04:10:00 PM,71.300,3.788,70.177,0.115
3405,10/11/20 04:20:00 PM,71.300,3.788,70.204,0.112
3406,10/11/20 04:30:00 PM,71.320,3.788,70.204,0.114
3407,10/11/20 04:40:00 PM,71.320,3.788,70.204,0.114
3408,10/11/20 04:50:00 PM,71.330,3.788,70.213,0.114
3409,10/11/20 05:00:00 PM,71.370,3.788,70.267,0.112
3410,10/11/20 05:10:00 PM,71.360,3.788,70.240,0.114
3411,10/11/20 05:20:00 PM,71.390,3.788,70.285,0.113
3412,10/11/20 05:30:00 PM,71.400,3.788,70.285,0.114
3413,10/11/20 05:40:00 PM,71.410,3.788,70.312,0.112
3414,10/11/20 05:50:00 PM,71.400,3.788,70.312,0.111
3415,10/11/20 06:00:00 PM,71.410,3.788,70.312,0.112
3416,10/11/20 06:10:00 PM,71.420,3.788,70.312,0.113
3417,10/11/20 06:20:00 PM,71.410,3.788,70.312,0.112
3418,10/11/20 06:30:00 PM,71.430,3.788,70.320,0.113
3419,10/11/20 06:40:00 PM,71.440,3.788,70.302,0.116
3420,10/11/20 06:50:00 PM,71.430,3.788,70.320,0.113
3421,10/11/20 07:00:00 PM,71.450,3.788,70.346,0.113
3422,10/11/20 07:10:00 PM,71.450,3.788,70.346,0.113
3423,10/11/20 07:20:00 PM,71.480,3.788,70.355,0.115
3424,10/11/20 07:30:00 PM,71.470,3.788,70.365,0.113
3425,10/11/20 07:40:00 PM,71.500,3.788,70.392,0.113
3426,10/11/20 07:50:00 PM,71.510,3.788,70.392,0.114
3427,10/11/20 08:00:00 PM,71.510,3.788,70.401,0.113
3428,10/11/20 08:10:00 PM,71.500,3.788,70.393,0.113
3429,10/11/20 08:20:00 PM,71.530,3.788,70.411,0.114
3430,10/11/20 08:30:00 PM,71.530,3.788,70.420,0.113
3431,10/11/20 08:40:00 PM,71.559,3.788,70.447,0.113
3432,10/11/20 08:50:00 PM,71.550,3.788,70.439,0.113
3433,10/11/20 09:00:00 PM,71.559,3.788,70.448,0.113
3434,10/11/20 09:10:00 PM,71.569,3.788,70.458,0.113
3435,10/11/20 09:20:00 PM,71.569,3.788,70.467,0.112
3436,10/11/20 09:30:00 PM,71.609,3.788,70.486,0.115
3437,10/11/20 09:40:00 PM,71.629,3.788,70.522,0.113
3438,10/11/20 09:50:00 PM,71.629,3.788,70.513,0.114
3439,10/11/20 10:00:00 PM,71.649,3.788,70.532,0.114
3440,10/11/20 10:10:00 PM,71.669,3.788,70.532,0.116
3441,10/11/20 10:20:00 PM,71.659,3.788,70.523,0.116
3442,10/11/20 10:30:00 PM,71.669,3.788,70.541,0.115
3443,10/11/20 10:40:00 PM,71.689,3.788,70.550,0.116
3444,10/11/20 10:50:00 PM,71.679,3.788,70.550,0.115
3445,10/11/20 11:00:00 PM,71.669,3.788,70.532,0.116
3446,10/11/20 11:10:00 PM,71.689,3.788,70.541,0.117
3447,10/11/20 11:20:00 PM,71.689,3.788,70.541,0.117
3448,10/11/20 11:30:00 PM,71.689,3.788,70.559,0.115
3449,10/11/20 11:40:00 PM,71.689,3.788,70.550,0.116
3450,10/11/20 11:50:00 PM,71.699,3.788,70.540,0.118
3451,10/12/20 12:00:00 AM,71.729,3.788,70.558,0.119
3452,10/12/20 12:10:00 AM,71.729,3.788,70.576,0.118
3453,10/12/20 12:20:00 AM,71.739,3.788,70.558,0.120
3454,10/12/20 12:30:00 AM,71.749,3.788,70.586,0.119
3455,10/12/20 12:40:00 AM,71.739,3.788,70.577,0.118
3456,10/12/20 12:50:00 AM,71.759,3.788,70.586,0.120
3457,10/12/20 01:00:00 AM,71.759,3.788,70.613,0.117
3458,10/12/20 01:10:00 AM,71.769,3.788,70.613,0.118
3459,10/12/20 01:20:00 AM,71.759,3.788,70.585,0.120
3460,10/12/20 01:30:00 AM,71.759,3.788,70.585,0.120
3461,10/12/20 01:40:00 AM,71.749,3.788,70.594,0.118
3462,10/12/20 01:50:00 AM,71.749,3.788,70.594,0.118
3463,10/12/20 02:00:00 AM,71.769,3.788,70.593,0.120
3464,10/12/20 02:10:00 AM,71.779,3.788,70.584,0.122
3465,10/12/20 02:20:00 AM,71.759,3.788,70.574,0.121
3466,10/12/20 02:30:00 AM,71.769,3.788,70.574,0.122
3467,10/12/20 02:40:00 AM,71.759,3.788,70.564,0.122
3468,10/12/20 02:50:00 AM,71.739,3.788,70.555,0.121
3469,10/12/20 03:00:00 AM,71.729,3.788,70.537,0.122
3470,10/12/20 03:10:00 AM,71.719,3.788,70.546,0.120
3471,10/12/20 03:20:00 AM,71.719,3.788,70.527,0.122
3472,10/12/20 03:30:00 AM,71.739,3.788,70.536,0.123
3473,10/12/20 03:40:00 AM,71.749,3.788,70.536,0.124
3474,10/12/20 03:50:00 AM,71.739,3.788,70.536,0.123
3475,10/12/20 04:00:00 AM,71.729,3.788,70.527,0.123
3476,10/12/20 04:10:00 AM,71.729,3.788,70.508,0.125
3477,10/12/20 04:20:00 AM,71.729,3.788,70.508,0.125
3478,10/12/20 04:30:00 AM,71.739,3.788,70.517,0.125
3479,10/12/20 04:40:00 AM,71.729,3.788,70.500,0.125
3480,10/12/20 04:50:00 AM,71.729,3.788,70.500,0.125
3481,10/12/20 05:00:00 AM,71.739,3.788,70.500,0.126
3482,10/12/20 05:10:00 AM,71.739,3.788,70.508,0.126
3483,10/12/20 05:20:00 AM,71.739,3.788,70.517,0.125
3484,10/12/20 05:30:00 AM,71.739,3.788,70.509,0.125
3485,10/12/20 05:40:00 AM,71.729,3.788,70.518,0.123
3486,10/12/20 05:50:00 AM,71.759,3.788,70.536,0.125
3487,10/12/20 06:00:00 AM,71.759,3.788,70.545,0.124
3488,10/12/20 06:10:00 AM,71.769,3.788,70.536,0.126
3489,10/12/20 06:20:00 AM,71.769,3.788,70.536,0.126
3490,10/12/20 06:30:00 AM,71.769,3.788,70.554,0.124
3491,10/12/20 06:40:00 AM,71.769,3.788,70.536,0.126
3492,10/12/20 06:50:00 AM,71.769,3.788,70.536,0.126
3493,10/12/20 07:00:00 AM,71.789,3.788,70.563,0.125
3494,10/12/20 07:10:00 AM,71.779,3.788,70.554,0.125
3495,10/12/20 07:20:00 AM,71.789,3.788,70.563,0.125
3496,10/12/20 07:30:00 AM,71.799,3.788,70.553,0.127
3497,10/12/20 07:40:00 AM,71.809,3.788,70.562,0.127
3498,10/12/20 07:50:00 AM,71.819,3.788,70.571,0.127
3499,10/12/20 08:00:00 AM,71.829,3.788,70.580,0.127
3500,10/12/20 08:10:00 AM,71.839,3.788,70.580,0.128
3501,10/12/20 08:20:00 AM,71.849,3.788,70.589,0.128
3502,10/12/20 08:30:00 AM,71.868,3.788,70.608,0.128
3503,10/12/20 08:40:00 AM,71.888,3.788,70.653,0.126
3504,10/12/20 08:50:00 AM,71.878,3.788,70.626,0.128
3505,10/12/20 09:00:00 AM,71.888,3.788,70.627,0.129
3506,10/12/20 09:10:00 AM,71.878,3.788,70.645,0.126
3507,10/12/20 09:20:00 AM,71.888,3.788,70.628,0.128
3508,10/12/20 09:30:00 AM,71.898,3.788,70.637,0.129
3509,10/12/20 09:40:00 AM,71.898,3.788,70.656,0.127
3510,10/12/20 09:50:00 AM,71.898,3.788,70.639,0.128
3511,10/12/20 10:00:00 AM,71.908,3.788,70.648,0.128
3512,10/12/20 10:10:00 AM,71.908,3.788,70.658,0.127
3513,10/12/20 10:20:00 AM,71.908,3.788,70.658,0.127
3514,10/12/20 10:30:00 AM,71.908,3.788,70.667,0.127
3515,10/12/20 10:40:00 AM,71.918,3.788,70.667,0.128
3516,10/12/20 10:50:00 AM,71.918,3.788,70.684,0.126
3517,10/12/20 11:00:00 AM,71.908,3.788,70.655,0.128
3518,10/12/20 11:10:00 AM,71.908,3.788,70.671,0.126
3519,10/12/20 11:20:00 AM,71.888,3.788,70.633,0.128
3520,10/12/20 11:30:00 AM,71.878,3.788,70.666,0.124
3521,10/12/20 11:40:00 AM,71.878,3.788,70.640,0.126
3522,10/12/20 11:50:00 AM,71.878,3.788,70.654,0.125
3523,10/12/20 12:00:00 PM,71.878,3.788,70.656,0.125
3524,10/12/20 12:10:00 PM,71.888,3.788,70.679,0.123
3525,10/12/20 12:20:00 PM,71.868,3.788,70.666,0.123
3526,10/12/20 12:30:00 PM,71.878,3.788,70.699,0.120
3527,10/12/20 12:40:00 PM,71.888,3.788,70.688,0.122
3528,10/12/20 12:50:00 PM,71.888,3.788,70.686,0.123
3529,10/12/20 01:00:00 PM,71.888,3.788,70.684,0.123
3530,10/12/20 01:10:00 PM,71.878,3.788,70.664,0.124
3531,10/12/20 01:20:00 PM,71.868,3.788,70.661,0.123
3532,10/12/20 01:30:00 PM,71.868,3.788,70.661,0.123
3533,10/12/20 01:40:00 PM,71.868,3.788,70.659,0.123
3534,10/12/20 01:50:00 PM,71.868,3.788,70.648,0.124
3535,10/12/20 02:00:00 PM,71.849,3.788,70.664,0.121
3536,10/12/20 02:10:00 PM,71.878,3.788,70.655,0.125
3537,10/12/20 02:20:00 PM,71.859,3.788,70.627,0.126
3538,10/12/20 02:30:00 PM,71.849,3.788,70.636,0.124
3539,10/12/20 02:40:00 PM,71.829,3.788,70.611,0.124
3540,10/12/20 02:50:00 PM,71.809,3.788,70.611,0.122
3541,10/12/20 03:00:00 PM,71.779,3.788,70.586,0.122
3542,10/12/20 03:10:00 PM,71.789,3.788,70.579,0.123
3543,10/12/20 03:20:00 PM,71.799,3.788,70.572,0.125
3544,10/12/20 03:30:00 PM,71.799,3.788,70.556,0.127
3545,10/12/20 03:40:00 PM,71.799,3.788,70.565,0.126
3546,10/12/20 03:50:00 PM,71.779,3.788,70.547,0.126
3547,10/12/20 04:00:00 PM,71.789,3.788,70.547,0.127
3548,10/12/20 04:10:00 PM,71.789,3.788,70.529,0.128
3549,10/12/20 04:20:00 PM,71.809,3.788,70.552,0.128
3550,10/12/20 04:30:00 PM,71.809,3.788,70.577,0.126
3551,10/12/20 04:40:00 PM,71.819,3.788,70.579,0.126
3552,10/12/20 04:50:00 PM,71.829,3.788,70.597,0.126
3553,10/12/20 05:00:00 PM,71.809,3.788,70.572,0.126
3554,10/12/20 05:10:00 PM,71.819,3.788,70.565,0.128
3555,10/12/20 05:20:00 PM,71.799,3.788,70.547,0.128
3556,10/12/20 05:30:00 PM,71.799,3.788,70.572,0.125
3557,10/12/20 05:40:00 PM,71.809,3.788,70.565,0.127
3558,10/12/20 05:50:00 PM,71.799,3.788,70.549,0.127
3559,10/12/20 06:00:00 PM,71.799,3.788,70.540,0.128
3560,10/12/20 06:10:00 PM,71.799,3.788,70.540,0.128
3561,10/12/20 06:20:00 PM,71.809,3.788,70.558,0.128
3562,10/12/20 06:30:00 PM,71.819,3.788,70.552,0.129
3563,10/12/20 06:40:00 PM,71.819,3.788,70.575,0.127
3564,10/12/20 06:50:00 PM,71.849,3.788,70.609,0.126
3565,10/12/20 07:00:00 PM,71.868,3.788,70.631,0.126
3566,10/12/20 07:10:00 PM,71.888,3.788,70.653,0.126
3567,10/12/20 07:20:00 PM,71.878,3.788,70.659,0.124
3568,10/12/20 07:30:00 PM,71.908,3.788,70.654,0.128
3569,10/12/20 07:40:00 PM,71.918,3.788,70.673,0.127
3570,10/12/20 07:50:00 PM,71.918,3.788,70.695,0.125
3571,10/12/20 08:00:00 PM,71.948,3.788,70.689,0.128
3572,10/12/20 08:10:00 PM,71.948,3.788,70.693,0.128
3573,10/12/20 08:20:00 PM,71.958,3.788,70.703,0.128
3574,10/12/20 08:30:00 PM,71.968,3.788,70.714,0.128
3575,10/12/20 08:40:00 PM,71.968,3.788,70.723,0.127
3576,10/12/20 08:50:00 PM,71.988,3.788,70.714,0.130
3577,10/12/20 09:00:00 PM,71.978,3.788,70.696,0.131
3578,10/12/20 09:10:00 PM,71.998,3.788,70.705,0.132
3579,10/12/20 09:20:00 PM,71.998,3.788,70.732,0.129
3580,10/12/20 09:30:00 PM,71.998,3.788,70.697,0.133
3581,10/12/20 09:40:00 PM,72.028,3.788,70.750,0.130
3582,10/12/20 09:50:00 PM,72.028,3.788,70.777,0.128
3583,10/12/20 10:00:00 PM,72.068,3.788,70.798,0.130
3584,10/12/20 10:10:00 PM,72.068,3.788,70.808,0.128
3585,10/12/20 10:20:00 PM,72.108,3.788,70.856,0.128
3586,10/12/20 10:30:00 PM,72.118,3.788,70.848,0.130
3587,10/12/20 10:40:00 PM,72.138,3.788,70.850,0.131
3588,10/12/20 10:50:00 PM,72.138,3.788,70.830,0.133
3589,10/12/20 11:00:00 PM,72.148,3.788,70.855,0.132
3590,10/12/20 11:10:00 PM,72.148,3.788,70.882,0.129
3591,10/12/20 11:20:00 PM,72.158,3.788,70.874,0.131
3592,10/12/20 11:30:00 PM,72.158,3.788,70.885,0.130
3593,10/12/20 11:40:00 PM,72.148,3.788,70.868,0.131
3594,10/12/20 11:50:00 PM,72.148,3.788,70.847,0.133
3595,10/13/20 12:00:00 AM,72.128,3.788,70.829,0.132
3596,10/13/20 12:10:00 AM,72.158,3.788,70.861,0.132
3597,10/13/20 12:20:00 AM,72.167,3.788,70.898,0.129
3598,10/13/20 12:30:00 AM,72.167,3.788,70.893,0.130
3599,10/13/20 12:40:00 AM,72.187,3.788,70.914,0.130
3600,10/13/20 12:50:00 AM,72.187,3.788,70.916,0.130
3601,10/13/20 01:00:00 AM,72.187,3.788,70.919,0.129
3602,10/13/20 01:10:00 AM,72.197,3.788,70.921,0.130
3603,10/13/20 01:20:00 AM,72.207,3.788,70.905,0.133
3604,10/13/20 01:30:00 AM,72.207,3.788,70.924,0.131
3605,10/13/20 01:40:00 AM,72.227,3.788,70.953,0.130
3606,10/13/20 01:50:00 AM,72.227,3.788,70.963,0.129
3607,10/13/20 02:00:00 AM,72.227,3.788,70.946,0.131
3608,10/13/20 02:10:00 AM,72.217,3.788,70.956,0.129
3609,10/13/20 02:20:00 AM,72.257,3.788,70.939,0.134
3610,10/13/20 02:30:00 AM,72.247,3.788,70.940,0.133
3611,10/13/20 02:40:00 AM,72.237,3.788,70.949,0.131
3612,10/13/20 02:50:00 AM,72.237,3.788,70.932,0.133
3613,10/13/20 03:00:00 AM,72.237,3.788,70.933,0.133
3614,10/13/20 03:10:00 AM,72.227,3.788,70.933,0.132
3615,10/13/20 03:20:00 AM,72.247,3.788,70.925,0.135
3616,10/13/20 03:30:00 AM,72.237,3.788,70.926,0.134
3617,10/13/20 03:40:00 AM,72.227,3.788,70.926,0.133
3618,10/13/20 03:50:00 AM,72.247,3.788,70.918,0.136
3619,10/13/20 04:00:00 AM,72.217,3.788,70.901,0.134
3620,10/13/20 04:10:00 AM,72.237,3.788,70.910,0.135
3621,10/13/20 04:20:00 AM,72.237,3.788,70.920,0.134
3622,10/13/20 04:30:00 AM,72.247,3.788,70.920,0.135
3623,10/13/20 04:40:00 AM,72.257,3.788,70.938,0.135
3624,10/13/20 04:50:00 AM,72.267,3.788,70.947,0.135
3625,10/13/20 05:00:00 AM,72.287,3.788,70.947,0.137
3626,10/13/20 05:10:00 AM,72.277,3.788,70.957,0.135
3627,10/13/20 05:20:00 AM,72.287,3.788,70.975,0.134
3628,10/13/20 05:30:00 AM,72.297,3.788,70.976,0.135
3629,10/13/20 05:40:00 AM,72.307,3.788,70.985,0.135
3630,10/13/20 05:50:00 AM,72.307,3.788,70.976,0.136
3631,10/13/20 06:00:00 AM,72.307,3.788,70.976,0.136
3632,10/13/20 06:10:00 AM,72.317,3.788,70.976,0.137
3633,10/13/20 06:20:00 AM,72.327,3.788,70.977,0.138
3634,10/13/20 06:30:00 AM,72.307,3.788,70.977,0.136
3635,10/13/20 06:40:00 AM,72.317,3.788,70.977,0.137
3636,10/13/20 06:50:00 AM,72.327,3.788,70.987,0.137
3637,10/13/20 07:00:00 AM,72.317,3.788,70.987,0.136
3638,10/13/20 07:10:00 AM,72.337,3.788,71.005,0.136
3639,10/13/20 07:20:00 AM,72.327,3.788,70.987,0.137
3640,10/13/20 07:30:00 AM,72.337,3.788,70.987,0.138
3641,10/13/20 07:40:00 AM,72.337,3.788,71.005,0.136
3642,10/13/20 07:50:00 AM,72.347,3.788,70.987,0.139
3643,10/13/20 08:00:00 AM,72.347,3.788,70.996,0.138
3644,10/13/20 08:10:00 AM,72.357,3.788,70.996,0.139
3645,10/13/20 08:20:00 AM,72.377,3.788,71.014,0.139
3646,10/13/20 08:30:00 AM,72.387,3.788,71.022,0.139
3647,10/13/20 08:40:00 AM,72.387,3.788,71.021,0.139
3648,10/13/20 08:50:00 AM,72.387,3.788,71.030,0.138
3649,10/13/20 09:00:00 AM,72.387,3.788,71.038,0.138
3650,10/13/20 09:10:00 AM,72.417,3.788,71.055,0.139
3651,10/13/20 09:20:00 AM,72.407,3.788,71.064,0.137
3652,10/13/20 09:30:00 AM,72.417,3.788,71.063,0.138
3653,10/13/20 09:40:00 AM,72.407,3.788,71.062,0.137
3654,10/13/20 09:50:00 AM,72.407,3.788,71.060,0.137
3655,10/13/20 10:00:00 AM,72.387,3.788,71.041,0.137
3656,10/13/20 10:10:00 AM,72.397,3.788,71.030,0.139
3657,10/13/20 10:20:00 AM,72.397,3.788,71.036,0.139
3658,10/13/20 10:30:00 AM,72.387,3.788,71.013,0.140
3659,10/13/20 10:40:00 AM,72.377,3.788,71.034,0.137
3660,10/13/20 10:50:00 AM,72.367,3.788,71.017,0.138
3661,10/13/20 11:00:00 AM,72.367,3.788,71.011,0.138
3662,10/13/20 11:10:00 AM,72.357,3.788,71.009,0.137
3663,10/13/20 11:20:00 AM,72.367,3.788,71.009,0.138
3664,10/13/20 11:30:00 AM,72.357,3.788,70.992,0.139
3665,10/13/20 11:40:00 AM,72.357,3.788,71.006,0.138
3666,10/13/20 11:50:00 AM,72.357,3.788,71.008,0.138
3667,10/13/20 12:00:00 PM,72.347,3.788,71.016,0.136
3668,10/13/20 12:10:00 PM,72.347,3.788,71.008,0.137
3669,10/13/20 12:20:00 PM,72.317,3.788,71.005,0.134
3670,10/13/20 12:30:00 PM,72.297,3.788,70.984,0.134
3671,10/13/20 12:40:00 PM,72.287,3.788,70.952,0.136
3672,10/13/20 12:50:00 PM,72.277,3.788,70.959,0.134
3673,10/13/20 01:00:00 PM,72.297,3.788,70.953,0.137
3674,10/13/20 01:10:00 PM,72.287,3.788,70.938,0.138
3675,10/13/20 01:20:00 PM,72.307,3.788,70.953,0.138
3676,10/13/20 01:30:00 PM,72.277,3.788,70.940,0.136
3677,10/13/20 01:40:00 PM,72.237,3.788,70.919,0.134
3678,10/13/20 01:50:00 PM,72.237,3.788,70.919,0.134
3679,10/13/20 02:00:00 PM,72.237,3.788,70.925,0.134
3680,10/13/20 02:10:00 PM,72.217,3.788,70.907,0.134
3681,10/13/20 02:20:00 PM,72.217,3.788,70.913,0.133
3682,10/13/20 02:30:00 PM,72.217,3.788,70.861,0.138
3683,10/13/20 02:40:00 PM,72.197,3.788,70.864,0.136
3684,10/13/20 02:50:00 PM,72.187,3.788,70.867,0.135
3685,10/13/20 03:00:00 PM,72.167,3.788,70.846,0.135
3686,10/13/20 03:10:00 PM,72.177,3.788,70.865,0.134
3687,10/13/20 03:20:00 PM,72.177,3.788,70.840,0.136
3688,10/13/20 03:30:00 PM,72.167,3.788,70.831,0.136
3689,10/13/20 03:40:00 PM,72.177,3.788,70.840,0.136
3690,10/13/20 03:50:00 PM,72.177,3.788,70.837,0.137
3691,10/13/20 04:00:00 PM,72.177,3.788,70.844,0.136
3692,10/13/20 04:10:00 PM,72.167,3.788,70.828,0.137
3693,10/13/20 04:20:00 PM,72.158,3.788,70.816,0.137
3694,10/13/20 04:30:00 PM,72.148,3.788,70.810,0.136
3695,10/13/20 04:40:00 PM,72.158,3.788,70.822,0.136
3696,10/13/20 04:50:00 PM,72.138,3.788,70.812,0.135
3697,10/13/20 05:00:00 PM,72.148,3.788,70.812,0.136
3698,10/13/20 05:10:00 PM,72.108,3.788,70.779,0.136
3699,10/13/20 05:20:00 PM,72.138,3.788,70.801,0.136
3700,10/13/20 05:30:00 PM,72.128,3.788,70.801,0.135
3701,10/13/20 05:40:00 PM,72.118,3.788,70.823,0.132
3702,10/13/20 05:50:00 PM,72.108,3.788,70.781,0.135
3703,10/13/20 06:00:00 PM,72.118,3.788,70.799,0.135
3704,10/13/20 06:10:00 PM,72.128,3.788,70.793,0.136
3705,10/13/20 06:20:00 PM,72.108,3.788,70.796,0.134
3706,10/13/20 06:30:00 PM,72.108,3.788,70.797,0.134
3707,10/13/20 06:40:00 PM,72.098,3.788,70.780,0.134
3708,10/13/20 06:50:00 PM,72.108,3.788,70.790,0.134
3709,10/13/20 07:00:00 PM,72.128,3.788,70.791,0.136
3710,10/13/20 07:10:00 PM,72.148,3.788,70.791,0.138
3711,10/13/20 07:20:00 PM,72.138,3.788,70.771,0.139
3712,10/13/20 07:30:00 PM,72.128,3.788,70.753,0.140
3713,10/13/20 07:40:00 PM,72.108,3.788,70.722,0.141
3714,10/13/20 07:50:00 PM,72.098,3.788,70.718,0.141
3715,10/13/20 08:00:00 PM,72.108,3.788,70.731,0.140
3716,10/13/20 08:10:00 PM,72.118,3.788,70.742,0.140
3717,10/13/20 08:20:00 PM,72.098,3.788,70.756,0.137
3718,10/13/20 08:30:00 PM,72.098,3.788,70.725,0.140
3719,10/13/20 08:40:00 PM,72.088,3.788,70.697,0.142
3720,10/13/20 08:50:00 PM,72.088,3.788,70.715,0.140
3721,10/13/20 09:00:00 PM,72.088,3.788,70.729,0.139
