"Plot Title: 20879775"
"#","Date Time, GMT-06:00","Abs Pres, kPa (LGR S/N: 20879775, SEN S/N: 20879775)","Temp, °C (LGR S/N: 20879775, SEN S/N: 20879775)","Abs Pres Barom., kPa (LGR S/N: 20833949, SEN S/N: 20833949)","Sensor Depth, meters (LGR S/N: 20879775)"
44,09/18/20 08:10:00 AM,74.317,4.415,71.354,0.302
45,09/18/20 08:20:00 AM,74.317,4.415,71.342,0.303
46,09/18/20 08:30:00 AM,74.328,4.311,71.340,0.305
47,09/18/20 08:40:00 AM,74.327,4.415,71.345,0.304
48,09/18/20 08:50:00 AM,74.327,4.415,71.358,0.303
49,09/18/20 09:00:00 AM,74.317,4.415,71.360,0.302
50,09/18/20 09:10:00 AM,74.327,4.415,71.362,0.302
51,09/18/20 09:20:00 AM,74.317,4.415,71.373,0.300
52,09/18/20 09:30:00 AM,74.336,4.415,71.374,0.302
53,09/18/20 09:40:00 AM,74.327,4.415,71.373,0.301
54,09/18/20 09:50:00 AM,74.336,4.415,71.374,0.302
55,09/18/20 10:00:00 AM,74.356,4.415,71.372,0.304
56,09/18/20 10:10:00 AM,74.346,4.415,71.397,0.301
57,09/18/20 10:20:00 AM,74.346,4.415,71.382,0.302
58,09/18/20 10:30:00 AM,74.336,4.415,71.400,0.299
59,09/18/20 10:40:00 AM,74.346,4.415,71.399,0.301
60,09/18/20 10:50:00 AM,74.346,4.415,71.401,0.300
61,09/18/20 11:00:00 AM,74.327,4.415,71.363,0.302
62,09/18/20 11:10:00 AM,74.327,4.415,71.378,0.301
63,09/18/20 11:20:00 AM,74.336,4.415,71.406,0.299
64,09/18/20 11:30:00 AM,74.327,4.415,71.383,0.300
65,09/18/20 11:40:00 AM,74.297,4.415,71.362,0.299
66,09/18/20 11:50:00 AM,74.297,4.415,71.365,0.299
67,09/18/20 12:00:00 PM,74.297,4.415,71.361,0.299
68,09/18/20 12:10:00 PM,74.287,4.415,71.347,0.300
69,09/18/20 12:20:00 PM,74.268,4.415,71.344,0.298
70,09/18/20 12:30:00 PM,74.258,4.415,71.332,0.298
71,09/18/20 12:40:00 PM,74.258,4.415,71.332,0.298
72,09/18/20 12:50:00 PM,74.248,4.415,71.360,0.294
73,09/18/20 01:00:00 PM,74.248,4.415,71.359,0.295
74,09/18/20 01:10:00 PM,74.229,4.415,71.359,0.293
75,09/18/20 01:20:00 PM,74.219,4.415,71.341,0.293
76,09/18/20 01:30:00 PM,74.209,4.415,71.314,0.295
77,09/18/20 01:40:00 PM,74.199,4.415,71.305,0.295
78,09/18/20 01:50:00 PM,74.180,4.415,71.305,0.293
79,09/18/20 02:00:00 PM,74.170,4.415,71.282,0.294
80,09/18/20 02:10:00 PM,74.170,4.415,71.268,0.296
81,09/18/20 02:20:00 PM,74.150,4.415,71.263,0.294
82,09/18/20 02:30:00 PM,74.131,4.415,71.258,0.293
83,09/18/20 02:40:00 PM,74.131,4.415,71.245,0.294
84,09/18/20 02:50:00 PM,74.131,4.415,71.240,0.295
85,09/18/20 03:00:00 PM,74.111,4.415,71.231,0.294
86,09/18/20 03:10:00 PM,74.092,4.415,71.222,0.293
87,09/18/20 03:20:00 PM,74.092,4.415,71.227,0.292
88,09/18/20 03:30:00 PM,74.092,4.415,71.223,0.293
89,09/18/20 03:40:00 PM,74.101,4.415,71.246,0.291
90,09/18/20 03:50:00 PM,74.082,4.415,71.241,0.290
91,09/18/20 04:00:00 PM,74.092,4.415,71.227,0.292
92,09/18/20 04:10:00 PM,74.092,4.415,71.222,0.293
93,09/18/20 04:20:00 PM,74.092,4.415,71.222,0.293
94,09/18/20 04:30:00 PM,74.082,4.415,71.199,0.294
95,09/18/20 04:40:00 PM,74.062,4.415,71.189,0.293
96,09/18/20 04:50:00 PM,74.062,4.415,71.188,0.293
97,09/18/20 05:00:00 PM,74.052,4.415,71.197,0.291
98,09/18/20 05:10:00 PM,74.052,4.415,71.177,0.293
99,09/18/20 05:20:00 PM,74.052,4.415,71.180,0.293
100,09/18/20 05:30:00 PM,74.062,4.415,71.178,0.294
101,09/18/20 05:40:00 PM,74.062,4.415,71.181,0.294
102,09/18/20 05:50:00 PM,74.052,4.415,71.180,0.293
103,09/18/20 06:00:00 PM,74.052,4.415,71.183,0.293
104,09/18/20 06:10:00 PM,74.052,4.415,71.182,0.293
105,09/18/20 06:20:00 PM,74.052,4.415,71.166,0.294
106,09/18/20 06:30:00 PM,74.043,4.415,71.178,0.292
107,09/18/20 06:40:00 PM,74.052,4.415,71.171,0.294
108,09/18/20 06:50:00 PM,74.043,4.415,71.177,0.292
109,09/18/20 07:00:00 PM,74.035,4.311,71.174,0.292
110,09/18/20 07:10:00 PM,74.043,4.415,71.161,0.294
111,09/18/20 07:20:00 PM,74.052,4.415,71.166,0.294
112,09/18/20 07:30:00 PM,74.052,4.415,71.171,0.294
113,09/18/20 07:40:00 PM,74.072,4.415,71.176,0.295
114,09/18/20 07:50:00 PM,74.062,4.415,71.177,0.294
115,09/18/20 08:00:00 PM,74.064,4.311,71.172,0.295
116,09/18/20 08:10:00 PM,74.072,4.415,71.151,0.298
117,09/18/20 08:20:00 PM,74.082,4.415,71.170,0.297
118,09/18/20 08:30:00 PM,74.101,4.415,71.194,0.296
119,09/18/20 08:40:00 PM,74.101,4.415,71.182,0.298
120,09/18/20 08:50:00 PM,74.101,4.415,71.179,0.298
121,09/18/20 09:00:00 PM,74.101,4.415,71.183,0.298
122,09/18/20 09:10:00 PM,74.093,4.311,71.180,0.297
123,09/18/20 09:20:00 PM,74.101,4.415,71.183,0.298
124,09/18/20 09:30:00 PM,74.103,4.311,71.177,0.298
125,09/18/20 09:40:00 PM,74.111,4.415,71.179,0.299
126,09/18/20 09:50:00 PM,74.111,4.415,71.173,0.300
127,09/18/20 10:00:00 PM,74.103,4.311,71.182,0.298
128,09/18/20 10:10:00 PM,74.101,4.415,71.167,0.299
129,09/18/20 10:20:00 PM,74.111,4.415,71.179,0.299
130,09/18/20 10:30:00 PM,74.111,4.415,71.164,0.301
131,09/18/20 10:40:00 PM,74.093,4.311,71.158,0.299
132,09/18/20 10:50:00 PM,74.101,4.415,71.154,0.301
133,09/18/20 11:00:00 PM,74.101,4.415,71.142,0.302
134,09/18/20 11:10:00 PM,74.101,4.415,71.120,0.304
135,09/18/20 11:20:00 PM,74.093,4.311,71.144,0.301
136,09/18/20 11:30:00 PM,74.101,4.415,71.147,0.301
137,09/18/20 11:40:00 PM,74.092,4.415,71.143,0.301
138,09/18/20 11:50:00 PM,74.092,4.415,71.148,0.300
139,09/19/20 12:00:00 AM,74.092,4.415,71.132,0.302
140,09/19/20 12:10:00 AM,74.082,4.415,71.138,0.300
141,09/19/20 12:20:00 AM,74.092,4.415,71.113,0.304
142,09/19/20 12:30:00 AM,74.082,4.415,71.124,0.302
143,09/19/20 12:40:00 AM,74.072,4.415,71.109,0.302
144,09/19/20 12:50:00 AM,74.072,4.415,71.102,0.303
145,09/19/20 01:00:00 AM,74.072,4.415,71.102,0.303
146,09/19/20 01:10:00 AM,74.082,4.415,71.096,0.304
147,09/19/20 01:20:00 AM,74.062,4.415,71.105,0.302
148,09/19/20 01:30:00 AM,74.072,4.415,71.087,0.304
149,09/19/20 01:40:00 AM,74.072,4.415,71.093,0.304
150,09/19/20 01:50:00 AM,74.062,4.415,71.084,0.304
151,09/19/20 02:00:00 AM,74.072,4.415,71.100,0.303
152,09/19/20 02:10:00 AM,74.043,4.415,71.064,0.304
153,09/19/20 02:20:00 AM,74.033,4.415,71.061,0.303
154,09/19/20 02:30:00 AM,74.033,4.415,71.059,0.303
155,09/19/20 02:40:00 AM,74.043,4.415,71.056,0.305
156,09/19/20 02:50:00 AM,74.023,4.415,71.056,0.303
157,09/19/20 03:00:00 AM,74.033,4.415,71.068,0.302
158,09/19/20 03:10:00 AM,74.033,4.415,71.050,0.304
159,09/19/20 03:20:00 AM,74.023,4.415,71.034,0.305
160,09/19/20 03:30:00 AM,74.023,4.415,71.037,0.304
161,09/19/20 03:40:00 AM,74.013,4.415,71.030,0.304
162,09/19/20 03:50:00 AM,73.994,4.415,71.030,0.302
163,09/19/20 04:00:00 AM,74.003,4.415,71.021,0.304
164,09/19/20 04:10:00 AM,73.994,4.415,71.027,0.303
165,09/19/20 04:20:00 AM,74.003,4.415,71.009,0.305
166,09/19/20 04:30:00 AM,73.994,4.415,71.016,0.304
167,09/19/20 04:40:00 AM,73.994,4.415,71.016,0.304
168,09/19/20 04:50:00 AM,73.984,4.415,71.013,0.303
169,09/19/20 05:00:00 AM,73.994,4.415,71.032,0.302
170,09/19/20 05:10:00 AM,73.994,4.415,71.013,0.304
171,09/19/20 05:20:00 AM,73.994,4.415,71.016,0.304
172,09/19/20 05:30:00 AM,74.003,4.415,71.025,0.304
173,09/19/20 05:40:00 AM,73.974,4.415,71.009,0.302
174,09/19/20 05:50:00 AM,73.984,4.415,71.012,0.303
175,09/19/20 06:00:00 AM,73.974,4.415,70.994,0.304
176,09/19/20 06:10:00 AM,73.974,4.415,71.003,0.303
177,09/19/20 06:20:00 AM,73.964,4.415,70.978,0.304
178,09/19/20 06:30:00 AM,73.964,4.415,70.987,0.304
179,09/19/20 06:40:00 AM,73.964,4.415,70.996,0.303
180,09/19/20 06:50:00 AM,73.964,4.415,70.990,0.303
181,09/19/20 07:00:00 AM,73.974,4.415,70.990,0.304
182,09/19/20 07:10:00 AM,73.974,4.415,70.990,0.304
183,09/19/20 07:20:00 AM,73.984,4.415,71.008,0.303
184,09/19/20 07:30:00 AM,73.984,4.415,71.008,0.303
185,09/19/20 07:40:00 AM,73.984,4.415,71.005,0.304
186,09/19/20 07:50:00 AM,73.984,4.415,71.009,0.303
187,09/19/20 08:00:00 AM,73.974,4.415,71.004,0.303
188,09/19/20 08:10:00 AM,73.974,4.415,70.997,0.304
189,09/19/20 08:20:00 AM,73.974,4.415,70.989,0.304
190,09/19/20 08:30:00 AM,73.984,4.415,70.978,0.307
191,09/19/20 08:40:00 AM,73.974,4.415,70.994,0.304
192,09/19/20 08:50:00 AM,73.974,4.415,71.010,0.302
193,09/19/20 09:00:00 AM,73.974,4.415,71.001,0.303
194,09/19/20 09:10:00 AM,73.984,4.415,70.986,0.306
195,09/19/20 09:20:00 AM,73.984,4.415,71.013,0.303
196,09/19/20 09:30:00 AM,73.994,4.415,71.007,0.305
197,09/19/20 09:40:00 AM,73.984,4.415,71.010,0.303
198,09/19/20 09:50:00 AM,73.974,4.415,71.019,0.301
199,09/19/20 10:00:00 AM,73.974,4.415,71.006,0.303
200,09/19/20 10:10:00 AM,73.984,4.415,71.020,0.302
201,09/19/20 10:20:00 AM,73.984,4.415,71.018,0.302
202,09/19/20 10:30:00 AM,73.984,4.415,71.010,0.303
203,09/19/20 10:40:00 AM,73.974,4.415,71.019,0.301
204,09/19/20 10:50:00 AM,73.954,4.415,71.008,0.300
205,09/19/20 11:00:00 AM,73.964,4.415,71.028,0.299
206,09/19/20 11:10:00 AM,73.954,4.415,71.014,0.300
207,09/19/20 11:20:00 AM,73.964,4.415,71.050,0.297
208,09/19/20 11:30:00 AM,73.954,4.415,71.026,0.299
209,09/19/20 11:40:00 AM,73.935,4.415,71.006,0.299
210,09/19/20 11:50:00 AM,73.935,4.415,70.998,0.299
211,09/19/20 12:00:00 PM,73.925,4.415,71.010,0.297
212,09/19/20 12:10:00 PM,73.915,4.415,70.990,0.298
213,09/19/20 12:20:00 PM,73.915,4.415,71.000,0.297
214,09/19/20 12:30:00 PM,73.905,4.415,70.992,0.297
215,09/19/20 12:40:00 PM,73.896,4.415,70.992,0.296
216,09/19/20 12:50:00 PM,73.866,4.415,70.966,0.296
217,09/19/20 01:00:00 PM,73.856,4.415,70.960,0.295
218,09/19/20 01:10:00 PM,73.847,4.415,70.922,0.298
219,09/19/20 01:20:00 PM,73.847,4.415,70.929,0.298
220,09/19/20 01:30:00 PM,73.827,4.415,70.917,0.297
221,09/19/20 01:40:00 PM,73.827,4.415,70.935,0.295
222,09/19/20 01:50:00 PM,73.817,4.415,70.926,0.295
223,09/19/20 02:00:00 PM,73.788,4.415,70.912,0.293
224,09/19/20 02:10:00 PM,73.798,4.415,70.904,0.295
225,09/19/20 02:20:00 PM,73.788,4.415,70.917,0.293
226,09/19/20 02:30:00 PM,73.798,4.415,70.926,0.293
227,09/19/20 02:40:00 PM,73.778,4.415,70.916,0.292
228,09/19/20 02:50:00 PM,73.778,4.415,70.889,0.295
229,09/19/20 03:00:00 PM,73.768,4.415,70.889,0.294
230,09/19/20 03:10:00 PM,73.778,4.415,70.885,0.295
231,09/19/20 03:20:00 PM,73.768,4.415,70.857,0.297
232,09/19/20 03:30:00 PM,73.768,4.415,70.871,0.295
233,09/19/20 03:40:00 PM,73.768,4.415,70.881,0.294
234,09/19/20 03:50:00 PM,73.768,4.415,70.876,0.295
235,09/19/20 04:00:00 PM,73.759,4.415,70.881,0.293
236,09/19/20 04:10:00 PM,73.749,4.415,70.867,0.294
237,09/19/20 04:20:00 PM,73.749,4.415,70.876,0.293
238,09/19/20 04:30:00 PM,73.749,4.415,70.862,0.294
239,09/19/20 04:40:00 PM,73.749,4.415,70.871,0.293
240,09/19/20 04:50:00 PM,73.739,4.415,70.866,0.293
241,09/19/20 05:00:00 PM,73.729,4.415,70.865,0.292
242,09/19/20 05:10:00 PM,73.739,4.415,70.874,0.292
243,09/19/20 05:20:00 PM,73.749,4.415,70.873,0.293
244,09/19/20 05:30:00 PM,73.739,4.415,70.858,0.294
245,09/19/20 05:40:00 PM,73.719,4.415,70.848,0.293
246,09/19/20 05:50:00 PM,73.719,4.415,70.843,0.293
247,09/19/20 06:00:00 PM,73.719,4.415,70.864,0.291
248,09/19/20 06:10:00 PM,73.710,4.415,70.849,0.292
249,09/19/20 06:20:00 PM,73.729,4.415,70.856,0.293
250,09/19/20 06:30:00 PM,73.710,4.415,70.835,0.293
251,09/19/20 06:40:00 PM,73.729,4.415,70.854,0.293
252,09/19/20 06:50:00 PM,73.729,4.415,70.846,0.294
253,09/19/20 07:00:00 PM,73.729,4.415,70.843,0.294
254,09/19/20 07:10:00 PM,73.719,4.415,70.832,0.294
255,09/19/20 07:20:00 PM,73.729,4.415,70.828,0.296
256,09/19/20 07:30:00 PM,73.739,4.415,70.852,0.294
257,09/19/20 07:40:00 PM,73.739,4.415,70.866,0.293
258,09/19/20 07:50:00 PM,73.768,4.415,70.858,0.297
259,09/19/20 08:00:00 PM,73.759,4.415,70.850,0.297
260,09/19/20 08:10:00 PM,73.759,4.415,70.869,0.295
261,09/19/20 08:20:00 PM,73.759,4.415,70.870,0.295
262,09/19/20 08:30:00 PM,73.759,4.415,70.861,0.296
263,09/19/20 08:40:00 PM,73.778,4.415,70.877,0.296
264,09/19/20 08:50:00 PM,73.778,4.415,70.865,0.297
265,09/19/20 09:00:00 PM,73.788,4.415,70.880,0.297
266,09/19/20 09:10:00 PM,73.788,4.415,70.874,0.297
267,09/19/20 09:20:00 PM,73.788,4.415,70.871,0.297
268,09/19/20 09:30:00 PM,73.798,4.415,70.878,0.298
269,09/19/20 09:40:00 PM,73.798,4.415,70.859,0.300
270,09/19/20 09:50:00 PM,73.778,4.415,70.865,0.297
271,09/19/20 10:00:00 PM,73.798,4.415,70.862,0.299
272,09/19/20 10:10:00 PM,73.798,4.415,70.868,0.299
273,09/19/20 10:20:00 PM,73.798,4.415,70.864,0.299
274,09/19/20 10:30:00 PM,73.788,4.415,70.861,0.298
275,09/19/20 10:40:00 PM,73.788,4.415,70.857,0.299
276,09/19/20 10:50:00 PM,73.798,4.415,70.860,0.300
277,09/19/20 11:00:00 PM,73.847,4.415,70.889,0.302
278,09/19/20 11:10:00 PM,73.827,4.415,70.889,0.300
279,09/19/20 11:20:00 PM,73.837,4.415,70.880,0.302
280,09/19/20 11:30:00 PM,73.847,4.415,70.898,0.301
281,09/19/20 11:40:00 PM,73.856,4.415,70.889,0.303
282,09/19/20 11:50:00 PM,73.886,4.415,70.941,0.300
283,09/20/20 12:00:00 AM,73.905,4.415,70.966,0.300
284,09/20/20 12:10:00 AM,73.915,4.415,70.951,0.302
285,09/20/20 12:20:00 AM,73.915,4.415,70.955,0.302
286,09/20/20 12:30:00 AM,73.886,4.415,70.931,0.301
287,09/20/20 12:40:00 AM,73.856,4.415,70.913,0.300
288,09/20/20 12:50:00 AM,73.856,4.415,70.919,0.299
289,09/20/20 01:00:00 AM,73.827,4.415,70.886,0.300
290,09/20/20 01:10:00 AM,73.827,4.415,70.886,0.300
291,09/20/20 01:20:00 AM,73.827,4.415,70.888,0.300
292,09/20/20 01:30:00 AM,73.856,4.415,70.897,0.302
293,09/20/20 01:40:00 AM,73.817,4.415,70.879,0.300
294,09/20/20 01:50:00 AM,73.837,4.415,70.900,0.299
295,09/20/20 02:00:00 AM,73.827,4.415,70.882,0.300
296,09/20/20 02:10:00 AM,73.847,4.415,70.903,0.300
297,09/20/20 02:20:00 AM,73.827,4.415,70.897,0.299
298,09/20/20 02:30:00 AM,73.837,4.415,70.884,0.301
299,09/20/20 02:40:00 AM,73.808,4.415,70.866,0.300
300,09/20/20 02:50:00 AM,73.808,4.415,70.869,0.300
301,09/20/20 03:00:00 AM,73.798,4.415,70.856,0.300
302,09/20/20 03:10:00 AM,73.788,4.415,70.840,0.301
303,09/20/20 03:20:00 AM,73.798,4.415,70.846,0.301
304,09/20/20 03:30:00 AM,73.778,4.415,70.830,0.301
305,09/20/20 03:40:00 AM,73.778,4.415,70.826,0.301
306,09/20/20 03:50:00 AM,73.778,4.415,70.822,0.301
307,09/20/20 04:00:00 AM,73.778,4.415,70.806,0.303
308,09/20/20 04:10:00 AM,73.788,4.415,70.809,0.304
309,09/20/20 04:20:00 AM,73.788,4.415,70.838,0.301
310,09/20/20 04:30:00 AM,73.788,4.415,70.825,0.302
311,09/20/20 04:40:00 AM,73.778,4.415,70.827,0.301
312,09/20/20 04:50:00 AM,73.788,4.415,70.848,0.300
313,09/20/20 05:00:00 AM,73.798,4.415,70.850,0.301
314,09/20/20 05:10:00 AM,73.817,4.415,70.861,0.301
315,09/20/20 05:20:00 AM,73.827,4.415,70.854,0.303
316,09/20/20 05:30:00 AM,73.827,4.415,70.866,0.302
317,09/20/20 05:40:00 AM,73.827,4.415,70.868,0.302
318,09/20/20 05:50:00 AM,73.827,4.415,70.859,0.303
319,09/20/20 06:00:00 AM,73.847,4.415,70.879,0.303
320,09/20/20 06:10:00 AM,73.847,4.415,70.886,0.302
321,09/20/20 06:20:00 AM,73.847,4.415,70.886,0.302
322,09/20/20 06:30:00 AM,73.866,4.415,70.904,0.302
323,09/20/20 06:40:00 AM,73.856,4.415,70.888,0.303
324,09/20/20 06:50:00 AM,73.866,4.415,70.897,0.303
325,09/20/20 07:00:00 AM,73.856,4.415,70.888,0.303
326,09/20/20 07:10:00 AM,73.876,4.415,70.899,0.304
327,09/20/20 07:20:00 AM,73.876,4.415,70.899,0.304
328,09/20/20 07:30:00 AM,73.866,4.415,70.908,0.302
329,09/20/20 07:40:00 AM,73.896,4.415,70.924,0.303
330,09/20/20 07:50:00 AM,73.915,4.415,70.924,0.305
331,09/20/20 08:00:00 AM,73.905,4.415,70.931,0.303
332,09/20/20 08:10:00 AM,73.905,4.415,70.938,0.303
333,09/20/20 08:20:00 AM,73.915,4.415,70.942,0.303
334,09/20/20 08:30:00 AM,73.925,4.415,70.947,0.304
335,09/20/20 08:40:00 AM,73.935,4.415,70.949,0.304
336,09/20/20 08:50:00 AM,73.935,4.415,70.953,0.304
337,09/20/20 09:00:00 AM,73.945,4.415,70.973,0.303
338,09/20/20 09:10:00 AM,73.954,4.415,70.968,0.304
339,09/20/20 09:20:00 AM,73.964,4.415,70.988,0.303
340,09/20/20 09:30:00 AM,73.964,4.415,71.001,0.302
341,09/20/20 09:40:00 AM,73.994,4.415,71.020,0.303
342,09/20/20 09:50:00 AM,73.984,4.415,71.018,0.302
343,09/20/20 10:00:00 AM,73.984,4.415,71.031,0.301
344,09/20/20 10:10:00 AM,73.994,4.415,71.035,0.302
345,09/20/20 10:20:00 AM,74.013,4.415,71.050,0.302
346,09/20/20 10:30:00 AM,74.013,4.415,71.061,0.301
347,09/20/20 10:40:00 AM,74.023,4.415,71.036,0.305
348,09/20/20 10:50:00 AM,74.013,4.415,71.047,0.302
349,09/20/20 11:00:00 AM,74.013,4.415,71.061,0.301
350,09/20/20 11:10:00 AM,74.023,4.415,71.056,0.303
351,09/20/20 11:20:00 AM,74.013,4.415,71.070,0.300
352,09/20/20 11:30:00 AM,74.003,4.415,71.055,0.301
353,09/20/20 11:40:00 AM,74.003,4.415,71.061,0.300
354,09/20/20 11:50:00 AM,73.994,4.415,71.057,0.299
355,09/20/20 12:00:00 PM,73.994,4.415,71.060,0.299
356,09/20/20 12:10:00 PM,73.984,4.415,71.040,0.300
357,09/20/20 12:20:00 PM,73.974,4.415,71.042,0.299
358,09/20/20 12:30:00 PM,73.984,4.415,71.069,0.297
359,09/20/20 12:40:00 PM,73.984,4.415,71.074,0.297
360,09/20/20 12:50:00 PM,73.974,4.415,71.039,0.299
361,09/20/20 01:00:00 PM,73.974,4.415,71.054,0.298
362,09/20/20 01:10:00 PM,73.964,4.415,71.037,0.298
363,09/20/20 01:20:00 PM,73.964,4.415,71.039,0.298
364,09/20/20 01:30:00 PM,73.974,4.415,71.035,0.300
365,09/20/20 01:40:00 PM,73.964,4.415,71.035,0.299
366,09/20/20 01:50:00 PM,73.945,4.415,71.050,0.295
367,09/20/20 02:00:00 PM,73.945,4.415,71.064,0.294
368,09/20/20 02:10:00 PM,73.935,4.415,71.050,0.294
369,09/20/20 02:20:00 PM,73.945,4.415,71.049,0.295
370,09/20/20 02:30:00 PM,73.925,4.415,71.030,0.295
371,09/20/20 02:40:00 PM,73.915,4.415,71.021,0.295
372,09/20/20 02:50:00 PM,73.915,4.415,71.016,0.296
373,09/20/20 03:00:00 PM,73.925,4.415,71.034,0.295
374,09/20/20 03:10:00 PM,73.925,4.415,71.011,0.297
375,09/20/20 03:20:00 PM,73.905,4.415,71.021,0.294
376,09/20/20 03:30:00 PM,73.896,4.415,70.998,0.296
377,09/20/20 03:40:00 PM,73.905,4.415,71.016,0.295
378,09/20/20 03:50:00 PM,73.905,4.415,71.003,0.296
379,09/20/20 04:00:00 PM,73.905,4.415,71.004,0.296
380,09/20/20 04:10:00 PM,73.925,4.415,71.036,0.295
381,09/20/20 04:20:00 PM,73.915,4.415,71.032,0.294
382,09/20/20 04:30:00 PM,73.935,4.415,71.019,0.297
383,09/20/20 04:40:00 PM,73.925,4.415,71.046,0.294
384,09/20/20 04:50:00 PM,73.915,4.415,71.037,0.293
385,09/20/20 05:00:00 PM,73.925,4.415,71.037,0.294
386,09/20/20 05:10:00 PM,73.925,4.415,71.064,0.292
387,09/20/20 05:20:00 PM,73.925,4.415,71.059,0.292
388,09/20/20 05:30:00 PM,73.915,4.415,71.031,0.294
389,09/20/20 05:40:00 PM,73.925,4.415,71.063,0.292
390,09/20/20 05:50:00 PM,73.925,4.415,71.071,0.291
391,09/20/20 06:00:00 PM,73.935,4.415,71.078,0.291
392,09/20/20 06:10:00 PM,73.945,4.415,71.085,0.292
393,09/20/20 06:20:00 PM,73.964,4.415,71.092,0.293
394,09/20/20 06:30:00 PM,73.945,4.415,71.099,0.290
395,09/20/20 06:40:00 PM,73.964,4.415,71.100,0.292
396,09/20/20 06:50:00 PM,73.954,4.415,71.124,0.289
397,09/20/20 07:00:00 PM,73.964,4.415,71.106,0.291
398,09/20/20 07:10:00 PM,73.964,4.415,71.103,0.292
399,09/20/20 07:20:00 PM,73.974,4.415,71.121,0.291
400,09/20/20 07:30:00 PM,73.974,4.415,71.102,0.293
401,09/20/20 07:40:00 PM,73.974,4.415,71.125,0.291
402,09/20/20 07:50:00 PM,73.994,4.415,71.129,0.292
403,09/20/20 08:00:00 PM,73.994,4.415,71.124,0.293
404,09/20/20 08:10:00 PM,74.013,4.415,71.137,0.293
405,09/20/20 08:20:00 PM,74.033,4.415,71.128,0.296
406,09/20/20 08:30:00 PM,74.033,4.415,71.110,0.298
407,09/20/20 08:40:00 PM,74.033,4.415,71.125,0.297
408,09/20/20 08:50:00 PM,74.043,4.415,71.131,0.297
409,09/20/20 09:00:00 PM,74.052,4.415,71.146,0.296
410,09/20/20 09:10:00 PM,74.052,4.415,71.143,0.297
411,09/20/20 09:20:00 PM,74.062,4.415,71.164,0.296
412,09/20/20 09:30:00 PM,74.072,4.415,71.143,0.299
413,09/20/20 09:40:00 PM,74.062,4.415,71.166,0.295
414,09/20/20 09:50:00 PM,74.062,4.415,71.160,0.296
