Plot Title: 10778334,,,,
ID,datetime,low_range_uScm,full_range_uScm,temp_C
1544,6/7/20 14:22,35.6,31.7,3.73
1545,6/7/20 14:25,35.6,31.7,3.73
1546,6/7/20 14:28,35.6,31.3,3.72
1547,6/7/20 14:31,35.5,31.7,3.71
1548,6/7/20 14:34,35.5,31.3,3.68
1549,6/7/20 14:37,35.5,31,3.66
1550,6/7/20 14:40,35.5,31,3.63
1551,6/7/20 14:43,35.3,31.7,3.64
1552,6/7/20 14:46,35.4,31,3.64
1553,6/7/20 14:49,35.3,31,3.63
1554,6/7/20 14:52,35.3,31,3.62
1555,6/7/20 14:55,35.3,31.3,3.61
1556,6/7/20 14:58,35.3,30.6,3.59
1557,6/7/20 15:01,35.3,30.6,3.59
1558,6/7/20 15:04,35.3,31.3,3.58
1559,6/7/20 15:07,35.1,31,3.58
1560,6/7/20 15:10,35.2,31,3.57
1561,6/7/20 15:13,35.1,31.3,3.57
1562,6/7/20 15:16,35.1,30.6,3.55
1563,6/7/20 15:19,35.1,30.6,3.54
1564,6/7/20 15:22,35.1,30.6,3.55
1565,6/7/20 15:25,35.1,31,3.55
1566,6/7/20 15:28,35.1,30.6,3.55
1567,6/7/20 15:31,35.1,31,3.54
1568,6/7/20 15:34,35.1,30.6,3.54
1569,6/7/20 15:37,35.1,30.6,3.55
1570,6/7/20 15:40,35.1,31,3.55
1571,6/7/20 15:43,35,30.6,3.55
1572,6/7/20 15:46,35.1,30.6,3.54
1573,6/7/20 15:49,35,30.6,3.54
1574,6/7/20 15:52,35,30.6,3.54
1575,6/7/20 15:55,34.9,30.6,3.54
1576,6/7/20 15:58,34.9,30.6,3.53
1577,6/7/20 16:01,34.9,30.6,3.53
1578,6/7/20 16:04,34.9,30.6,3.51
1579,6/7/20 16:07,34.9,30.6,3.51
1580,6/7/20 16:10,34.8,30.6,3.51
1581,6/7/20 16:13,34.8,30.6,3.53
1582,6/7/20 16:16,34.8,30.6,3.53
1583,6/7/20 16:19,34.9,30.6,3.53
1584,6/7/20 16:22,34.9,30.6,3.51
1585,6/7/20 16:25,34.8,30.6,3.5
1586,6/7/20 16:28,34.8,30.6,3.51
1587,6/7/20 16:31,34.8,30.6,3.51
1588,6/7/20 16:34,34.8,30.6,3.5
1589,6/7/20 16:37,34.8,30.6,3.5
1590,6/7/20 16:40,34.8,30.6,3.5
1591,6/7/20 16:43,34.8,30.6,3.5
1592,6/7/20 16:46,34.8,30.6,3.5
1593,6/7/20 16:49,34.8,30.6,3.5
1594,6/7/20 16:52,34.7,30.6,3.49
1595,6/7/20 16:55,34.8,30.6,3.5
1596,6/7/20 16:58,34.8,30.6,3.5
1597,6/7/20 17:01,34.8,30.6,3.51
1598,6/7/20 17:04,34.6,30.6,3.5
1599,6/7/20 17:07,34.6,30.6,3.5
1600,6/7/20 17:10,34.6,30.6,3.5
1601,6/7/20 17:13,34.6,30.6,3.5
1602,6/7/20 17:16,34.6,30.6,3.5
1603,6/7/20 17:19,34.6,30.6,3.5
1604,6/7/20 17:22,34.6,30.2,3.51
1605,6/7/20 17:25,34.6,30.6,3.51
1606,6/7/20 17:28,34.5,30.2,3.51
1607,6/7/20 17:31,34.4,30.6,3.5
1608,6/7/20 17:34,34.5,30.6,3.51
1609,6/7/20 17:37,34.4,30.6,3.5
1610,6/7/20 17:40,34.5,30.6,3.53
1611,6/7/20 17:43,34.5,30.6,3.53
1612,6/7/20 17:46,34.5,30.2,3.51
1613,6/7/20 17:49,34.4,30.6,3.51
1614,6/7/20 17:52,34.4,30.2,3.5
1615,6/7/20 17:55,34.3,30.6,3.5
1616,6/7/20 17:58,34.3,30.2,3.5
1617,6/7/20 18:01,34.3,30.2,3.5
1618,6/7/20 18:04,34.3,30.6,3.49
1619,6/7/20 18:07,34.3,29.8,3.5
1620,6/7/20 18:10,34.3,29.8,3.5
1621,6/7/20 18:13,34.3,30.2,3.5
1622,6/7/20 18:16,34.3,29.8,3.5
1623,6/7/20 18:19,34.3,30.2,3.49
1624,6/7/20 18:22,34.3,30.2,3.49
1625,6/7/20 18:25,34.2,30.2,3.48
1626,6/7/20 18:28,34.2,30.2,3.49
1627,6/7/20 18:31,34.1,29.8,3.48
1628,6/7/20 18:34,34.2,29.8,3.48
1629,6/7/20 18:37,34.1,29.8,3.48
1630,6/7/20 18:40,34.1,29.8,3.46
1631,6/7/20 18:43,34.1,29.8,3.45
1632,6/7/20 18:46,34,30.2,3.45
1633,6/7/20 18:49,34.1,29.4,3.45
1634,6/7/20 18:52,34,29.4,3.45
1635,6/7/20 18:55,34,29.8,3.44
1636,6/7/20 18:58,34,29.8,3.44
1637,6/7/20 19:01,34,29.4,3.42
1638,6/7/20 19:04,34,29.4,3.41
1639,6/7/20 19:07,34,29.4,3.41
1640,6/7/20 19:10,34,29.4,3.42
1641,6/7/20 19:13,33.8,29.4,3.41
1642,6/7/20 19:16,34,29.4,3.4
1643,6/7/20 19:19,33.9,29.4,3.41
1644,6/7/20 19:22,33.9,29.4,3.39
1645,6/7/20 19:25,33.8,29.4,3.39
1646,6/7/20 19:28,33.9,29.4,3.39
1647,6/7/20 19:31,33.8,29.4,3.39
1648,6/7/20 19:34,33.8,29.4,3.39
1649,6/7/20 19:37,33.8,29.4,3.39
1650,6/7/20 19:40,33.8,29.4,3.4
1651,6/7/20 19:43,33.8,29.4,3.39
1652,6/7/20 19:46,33.8,29.4,3.4
1653,6/7/20 19:49,33.8,29.4,3.37
1654,6/7/20 19:52,33.8,29.4,3.36
1655,6/7/20 19:55,33.8,29.4,3.37
1656,6/7/20 19:58,33.8,29.4,3.36
1657,6/7/20 20:01,33.6,29.4,3.36
1658,6/7/20 20:04,33.8,29.4,3.35
1659,6/7/20 20:07,33.7,29.8,3.33
1660,6/7/20 20:10,33.6,29.4,3.33
1661,6/7/20 20:13,33.5,29.1,3.32
1662,6/7/20 20:16,33.5,29.1,3.33
1663,6/7/20 20:19,33.5,29.4,3.32
1664,6/7/20 20:22,33.5,29.4,3.32
1665,6/7/20 20:25,33.5,29.4,3.32
1666,6/7/20 20:28,33.5,29.1,3.31
1667,6/7/20 20:31,33.5,29.1,3.31
1668,6/7/20 20:34,33.5,29.1,3.3
1669,6/7/20 20:37,33.5,29.1,3.3
1670,6/7/20 20:40,33.5,29.1,3.3
1671,6/7/20 20:43,33.5,29.1,3.28
1672,6/7/20 20:46,33.4,29.1,3.28
1673,6/7/20 20:49,33.4,29.1,3.28
1674,6/7/20 20:52,33.4,29.1,3.27
1675,6/7/20 20:55,33.5,29.4,3.27
1676,6/7/20 20:58,33.4,29.1,3.26
1677,6/7/20 21:01,33.4,29.1,3.26
1678,6/7/20 21:04,33.3,29.1,3.26
1679,6/7/20 21:07,33.3,29.1,3.24
1680,6/7/20 21:10,33.3,29.1,3.24
1681,6/7/20 21:13,33.3,29.1,3.24
1682,6/7/20 21:16,33.3,29.1,3.24
1683,6/7/20 21:19,33.3,29.1,3.24
1684,6/7/20 21:22,33.3,29.1,3.22
1685,6/7/20 21:25,33.3,29.1,3.22
1686,6/7/20 21:28,33.3,29.1,3.23
1687,6/7/20 21:31,33.3,29.1,3.23
1688,6/7/20 21:34,33.3,29.1,3.22
1689,6/7/20 21:37,33.3,29.1,3.22
1690,6/7/20 21:40,33.3,29.1,3.22
1691,6/7/20 21:43,33.3,29.1,3.22
1692,6/7/20 21:46,33.3,29.1,3.22
1693,6/7/20 21:49,33.3,29.1,3.21
1694,6/7/20 21:52,33.3,29.1,3.21
1695,6/7/20 21:55,33.2,29.1,3.21
1696,6/7/20 21:58,33.2,29.1,3.21
1697,6/7/20 22:01,33.2,29.1,3.19
1698,6/7/20 22:04,33.2,29.1,3.18
1699,6/7/20 22:07,33.1,29.1,3.17
1700,6/7/20 22:10,33.1,29.1,3.18
1701,6/7/20 22:13,33.1,29.1,3.17
1702,6/7/20 22:16,33.1,29.1,3.17
1703,6/7/20 22:19,33,29.1,3.15
1704,6/7/20 22:22,33.1,29.1,3.15
1705,6/7/20 22:25,33,29.1,3.14
1706,6/7/20 22:28,33.1,29.1,3.14
1707,6/7/20 22:31,33,29.1,3.13
1708,6/7/20 22:34,33,29.1,3.13
1709,6/7/20 22:37,33,29.1,3.13
1710,6/7/20 22:40,33,29.1,3.1
1711,6/7/20 22:43,33,28.7,3.1
1712,6/7/20 22:46,33,29.1,3.09
1713,6/7/20 22:49,33,29.1,3.1
1714,6/7/20 22:52,32.9,28.7,3.09
1715,6/7/20 22:55,33,29.1,3.08
1716,6/7/20 22:58,33,29.1,3.08
1717,6/7/20 23:01,32.9,28.7,3.08
1718,6/7/20 23:04,32.9,29.1,3.08
1719,6/7/20 23:07,32.9,28.7,3.06
1720,6/7/20 23:10,32.8,29.1,3.06
1721,6/7/20 23:13,32.9,28.7,3.06
1722,6/7/20 23:16,32.8,28.7,3.06
1723,6/7/20 23:19,32.8,28.3,3.04
1724,6/7/20 23:22,32.9,28.7,3.04
1725,6/7/20 23:25,32.8,28.7,3.05
1726,6/7/20 23:28,32.8,29.1,3.04
1727,6/7/20 23:31,32.8,28.3,3.02
1728,6/7/20 23:34,32.8,28.7,3.02
1729,6/7/20 23:37,32.8,28.3,3.02
1730,6/7/20 23:40,32.7,28.7,3.02
1731,6/7/20 23:43,32.7,28.7,3.01
1732,6/7/20 23:46,32.7,28.3,3
1733,6/7/20 23:49,32.7,28.3,3
1734,6/7/20 23:52,32.6,28.7,3
1735,6/7/20 23:55,32.6,28.3,2.99
1736,6/7/20 23:58,32.6,28.7,2.99
1737,6/8/20 0:01,32.6,28.3,2.97
1738,6/8/20 0:04,32.6,28.3,2.97
1739,6/8/20 0:07,32.6,28.3,2.97
1740,6/8/20 0:10,32.5,28.7,2.97
1741,6/8/20 0:13,32.5,28.3,2.97
1742,6/8/20 0:16,32.5,28.3,2.96
1743,6/8/20 0:19,32.5,28.3,2.96
1744,6/8/20 0:22,32.5,28.3,2.95
1745,6/8/20 0:25,32.5,28.3,2.96
1746,6/8/20 0:28,32.5,28.3,2.96
1747,6/8/20 0:31,32.6,28.3,2.95
1748,6/8/20 0:34,32.5,28.3,2.95
1749,6/8/20 0:37,32.5,28.3,2.93
1750,6/8/20 0:40,32.5,28.3,2.93
1751,6/8/20 0:43,32.5,28.3,2.93
1752,6/8/20 0:46,32.5,28.3,2.93
1753,6/8/20 0:49,32.5,28.7,2.92
1754,6/8/20 0:52,32.5,28.3,2.92
1755,6/8/20 0:55,32.5,28.3,2.91
1756,6/8/20 0:58,32.5,28.3,2.9
1757,6/8/20 1:01,32.5,28.3,2.91
1758,6/8/20 1:04,32.4,28.3,2.91
1759,6/8/20 1:07,32.4,28.3,2.91
1760,6/8/20 1:10,32.5,28.3,2.9
1761,6/8/20 1:13,32.4,28.3,2.9
1762,6/8/20 1:16,32.3,28.7,2.9
1763,6/8/20 1:19,32.5,28.3,2.9
1764,6/8/20 1:22,32.4,28.3,2.88
1765,6/8/20 1:25,32.4,28.7,2.9
1766,6/8/20 1:28,32.3,28.3,2.88
1767,6/8/20 1:31,32.3,28.3,2.88
1768,6/8/20 1:34,32.3,28.3,2.88
1769,6/8/20 1:37,32.4,28.3,2.87
1770,6/8/20 1:40,32.4,28.3,2.87
1771,6/8/20 1:43,32.3,27.9,2.87
1772,6/8/20 1:46,32.3,28.3,2.86
1773,6/8/20 1:49,32.2,27.9,2.86
1774,6/8/20 1:52,32.2,27.9,2.86
1775,6/8/20 1:55,32.3,28.3,2.86
1776,6/8/20 1:58,32.3,27.9,2.84
1777,6/8/20 2:01,32.2,28.3,2.86
1778,6/8/20 2:04,32.2,27.9,2.84
1779,6/8/20 2:07,32.2,27.9,2.84
1780,6/8/20 2:10,32.3,27.9,2.83
1781,6/8/20 2:13,32.3,28.3,2.84
1782,6/8/20 2:16,32.2,28.3,2.84
1783,6/8/20 2:19,32.3,28.3,2.83
1784,6/8/20 2:22,32.3,27.9,2.83
1785,6/8/20 2:25,32.3,27.9,2.83
1786,6/8/20 2:28,32.3,27.9,2.83
1787,6/8/20 2:31,32.3,28.3,2.8
1788,6/8/20 2:34,32.3,27.9,2.82
1789,6/8/20 2:37,32.2,27.9,2.84
1790,6/8/20 2:40,32.3,28.3,2.82
1791,6/8/20 2:43,32.2,27.9,2.83
1792,6/8/20 2:46,32.2,27.9,2.8
1793,6/8/20 2:49,32.2,27.9,2.8
1794,6/8/20 2:52,32.2,28.3,2.8
1795,6/8/20 2:55,32.2,27.9,2.79
1796,6/8/20 2:58,32.1,27.9,2.79
1797,6/8/20 3:01,32.1,27.9,2.79
1798,6/8/20 3:04,32.1,28.3,2.8
1799,6/8/20 3:07,32.1,27.9,2.79
1800,6/8/20 3:10,32.2,27.9,2.79
1801,6/8/20 3:13,32.1,27.9,2.78
1802,6/8/20 3:16,32.1,27.9,2.78
1803,6/8/20 3:19,32.1,28.3,2.77
1804,6/8/20 3:22,32.1,27.9,2.77
1805,6/8/20 3:25,32.1,27.9,2.77
1806,6/8/20 3:28,32.1,27.9,2.77
1807,6/8/20 3:31,32.1,27.9,2.75
1808,6/8/20 3:34,32.1,27.9,2.75
1809,6/8/20 3:37,32,27.9,2.75
1810,6/8/20 3:40,32,27.9,2.74
1811,6/8/20 3:43,32.1,27.9,2.74
1812,6/8/20 3:46,32.1,27.9,2.74
1813,6/8/20 3:49,32.1,27.9,2.73
1814,6/8/20 3:52,32,27.9,2.74
1815,6/8/20 3:55,32,27.9,2.74
1816,6/8/20 3:58,32,27.9,2.73
1817,6/8/20 4:01,32,27.9,2.74
1818,6/8/20 4:04,32,27.9,2.74
1819,6/8/20 4:07,32,27.5,2.73
1820,6/8/20 4:10,32,27.9,2.73
1821,6/8/20 4:13,32,27.9,2.73
1822,6/8/20 4:16,32,27.9,2.71
1823,6/8/20 4:19,32,27.9,2.73
1824,6/8/20 4:22,32,27.9,2.71
1825,6/8/20 4:25,32,27.9,2.71
1826,6/8/20 4:28,32,27.9,2.7
1827,6/8/20 4:31,32,27.5,2.7
1828,6/8/20 4:34,32,27.5,2.7
1829,6/8/20 4:37,32,27.5,2.69
1830,6/8/20 4:40,32,27.9,2.68
1831,6/8/20 4:43,32,27.5,2.69
1832,6/8/20 4:46,32,27.5,2.68
1833,6/8/20 4:49,32,27.5,2.68
1834,6/8/20 4:52,31.9,27.5,2.68
1835,6/8/20 4:55,32,27.9,2.66
1836,6/8/20 4:58,31.9,27.9,2.66
1837,6/8/20 5:01,32,27.5,2.65
1838,6/8/20 5:04,31.9,27.5,2.66
1839,6/8/20 5:07,31.9,27.9,2.66
1840,6/8/20 5:10,31.9,27.5,2.66
1841,6/8/20 5:13,31.9,27.9,2.66
1842,6/8/20 5:16,31.9,27.5,2.65
1843,6/8/20 5:19,32,27.5,2.65
1844,6/8/20 5:22,31.9,27.5,2.65
1845,6/8/20 5:25,31.9,27.9,2.64
1846,6/8/20 5:28,31.9,27.5,2.64
1847,6/8/20 5:31,31.9,27.9,2.64
1848,6/8/20 5:34,31.8,27.5,2.64
1849,6/8/20 5:37,31.8,27.5,2.65
1850,6/8/20 5:40,31.9,27.9,2.64
1851,6/8/20 5:43,31.9,27.5,2.64
1852,6/8/20 5:46,31.8,27.5,2.62
1853,6/8/20 5:49,31.9,27.5,2.64
1854,6/8/20 5:52,31.8,27.5,2.62
1855,6/8/20 5:55,31.9,27.5,2.62
1856,6/8/20 5:58,31.8,27.5,2.62
1857,6/8/20 6:01,31.8,27.5,2.61
1858,6/8/20 6:04,31.9,27.5,2.62
1859,6/8/20 6:07,31.7,27.5,2.6
1860,6/8/20 6:10,31.7,27.5,2.61
1861,6/8/20 6:13,31.8,27.5,2.6
1862,6/8/20 6:16,31.8,27.5,2.61
1863,6/8/20 6:19,31.8,27.5,2.6
1864,6/8/20 6:22,31.7,27.5,2.61
1865,6/8/20 6:25,31.8,27.5,2.6
1866,6/8/20 6:28,31.8,27.5,2.61
1867,6/8/20 6:31,31.7,27.5,2.61
1868,6/8/20 6:34,31.8,27.9,2.61
1869,6/8/20 6:37,31.8,27.5,2.61
1870,6/8/20 6:40,31.7,27.5,2.6
1871,6/8/20 6:43,31.7,27.5,2.61
1872,6/8/20 6:46,31.8,27.5,2.61
1873,6/8/20 6:49,31.7,27.5,2.61
1874,6/8/20 6:52,31.8,27.5,2.61
1875,6/8/20 6:55,31.7,27.5,2.61
1876,6/8/20 6:58,31.7,27.5,2.61
1877,6/8/20 7:01,31.7,27.5,2.61
1878,6/8/20 7:04,31.8,27.5,2.61
1879,6/8/20 7:07,31.7,27.5,2.61
1880,6/8/20 7:10,31.7,27.5,2.61
1881,6/8/20 7:13,31.7,27.5,2.61
1882,6/8/20 7:16,31.7,27.5,2.62
1883,6/8/20 7:19,31.7,27.5,2.61
1884,6/8/20 7:22,31.8,27.5,2.61
1885,6/8/20 7:25,31.7,27.5,2.62
1886,6/8/20 7:28,31.7,27.5,2.62
1887,6/8/20 7:31,31.7,27.5,2.62
1888,6/8/20 7:34,31.8,27.5,2.64
1889,6/8/20 7:37,31.8,27.5,2.64
1890,6/8/20 7:40,31.7,27.5,2.64
1891,6/8/20 7:43,31.7,27.5,2.64
1892,6/8/20 7:46,31.7,27.5,2.64
1893,6/8/20 7:49,31.7,27.5,2.65
1894,6/8/20 7:52,31.7,27.5,2.64
1895,6/8/20 7:55,31.8,27.5,2.66
1896,6/8/20 7:58,31.7,27.5,2.66
1897,6/8/20 8:01,31.7,27.5,2.66
1898,6/8/20 8:04,31.7,27.5,2.68
1899,6/8/20 8:07,31.7,27.5,2.68
1900,6/8/20 8:10,31.7,27.5,2.68
1901,6/8/20 8:13,31.7,27.5,2.69
1902,6/8/20 8:16,31.8,27.5,2.69
1903,6/8/20 8:19,31.7,27.5,2.73
1904,6/8/20 8:22,31.8,27.5,2.73
1905,6/8/20 8:25,31.7,27.5,2.74
1906,6/8/20 8:28,31.7,27.5,2.73
1907,6/8/20 8:31,31.7,27.5,2.74
1908,6/8/20 8:34,31.7,27.5,2.75
1909,6/8/20 8:37,31.7,27.5,2.75
1910,6/8/20 8:40,31.7,27.5,2.75
1911,6/8/20 8:43,31.7,27.5,2.77
1912,6/8/20 8:46,31.7,27.5,2.77
1913,6/8/20 8:49,31.7,27.5,2.78
1914,6/8/20 8:52,31.8,27.5,2.78
1915,6/8/20 8:55,31.7,27.5,2.79
1916,6/8/20 8:58,31.7,27.5,2.8
1917,6/8/20 9:01,31.8,27.5,2.8
1918,6/8/20 9:04,31.7,27.5,2.82
1919,6/8/20 9:07,31.8,27.5,2.82
1920,6/8/20 9:10,31.7,27.5,2.82
1921,6/8/20 9:13,31.8,27.5,2.82
1922,6/8/20 9:16,31.7,27.5,2.83
1923,6/8/20 9:19,31.7,27.5,2.84
1924,6/8/20 9:22,31.8,27.9,2.84
1925,6/8/20 9:25,31.7,27.5,2.84
1926,6/8/20 9:28,31.7,27.5,2.86
1927,6/8/20 9:31,31.7,27.5,2.87
1928,6/8/20 9:34,31.8,27.5,2.87
1929,6/8/20 9:37,31.7,27.5,2.88
1930,6/8/20 9:40,31.9,27.9,2.91
1931,6/8/20 9:43,31.8,27.5,2.93
1932,6/8/20 9:46,31.8,27.9,2.96
1933,6/8/20 9:49,31.9,27.5,2.99
1934,6/8/20 9:52,31.9,27.5,3.01
1935,6/8/20 9:55,32,27.9,3.02
1936,6/8/20 9:58,32,27.9,3.05
1937,6/8/20 10:01,32,27.9,3.08
1938,6/8/20 10:04,32,27.9,3.1
1939,6/8/20 10:07,32,27.9,3.13
1940,6/8/20 10:10,32,27.9,3.15
1941,6/8/20 10:13,32.1,27.9,3.15
1942,6/8/20 10:16,32,27.9,3.19
1943,6/8/20 10:19,32,27.9,3.21
1944,6/8/20 10:22,32,27.9,3.23
1945,6/8/20 10:25,32.1,27.9,3.26
1946,6/8/20 10:28,32.1,27.9,3.28
1947,6/8/20 10:31,32.2,27.9,3.3
1948,6/8/20 10:34,32.2,27.9,3.32
1949,6/8/20 10:37,32.2,27.9,3.36
1950,6/8/20 10:40,32.2,27.9,3.39
1951,6/8/20 10:43,32.2,27.9,3.4
1952,6/8/20 10:46,32.3,27.9,3.42
1953,6/8/20 10:49,32.2,27.9,3.44
1954,6/8/20 10:52,32.2,27.9,3.48
1955,6/8/20 10:55,32.2,27.9,3.46
1956,6/8/20 10:58,32.3,28.3,3.49
1957,6/8/20 11:01,32.3,28.3,3.51
1958,6/8/20 11:04,32.3,27.9,3.54
1959,6/8/20 11:07,32.3,28.3,3.55
1960,6/8/20 11:10,32.4,28.3,3.57
1961,6/8/20 11:13,32.4,28.3,3.58
1962,6/8/20 11:16,32.3,28.3,3.59
1963,6/8/20 11:19,32.4,28.3,3.62
1964,6/8/20 11:22,32.4,28.3,3.64
1965,6/8/20 11:25,32.4,28.3,3.67
1966,6/8/20 11:28,32.4,28.3,3.68
1967,6/8/20 11:31,32.5,28.3,3.7
1968,6/8/20 11:34,32.5,28.3,3.71
1969,6/8/20 11:37,32.4,28.3,3.72
1970,6/8/20 11:40,32.4,28.7,3.75
1971,6/8/20 11:43,32.5,28.3,3.77
1972,6/8/20 11:46,32.5,28.3,3.76
1973,6/8/20 11:49,32.5,28.7,3.77
1974,6/8/20 11:52,32.5,28.3,3.79
1975,6/8/20 11:55,32.5,28.3,3.79
1976,6/8/20 11:58,32.5,28.3,3.76
1977,6/8/20 12:01,32.5,28.3,3.79
1978,6/8/20 12:04,32.5,28.3,3.79
1979,6/8/20 12:07,32.5,28.3,3.76
1980,6/8/20 12:10,32.5,28.7,3.76
1981,6/8/20 12:13,32.5,28.3,3.73
1982,6/8/20 12:16,32.5,28.3,3.75
1983,6/8/20 12:19,32.4,28.3,3.76
1984,6/8/20 12:22,32.5,28.3,3.77
1985,6/8/20 12:25,32.5,28.3,3.8
1986,6/8/20 12:28,32.5,28.3,3.81
1987,6/8/20 12:31,32.5,28.3,3.8
1988,6/8/20 12:34,32.5,28.3,3.79
1989,6/8/20 12:37,32.5,28.7,3.79
1990,6/8/20 12:40,32.5,28.3,3.79
1991,6/8/20 12:43,32.5,28.3,3.77
1992,6/8/20 12:46,32.4,28.3,3.77
1993,6/8/20 12:49,32.5,28.3,3.8
1994,6/8/20 12:52,32.4,28.3,3.8
1995,6/8/20 12:55,32.5,28.3,3.8
1996,6/8/20 12:58,32.5,28.3,3.82
1997,6/8/20 13:01,32.4,28.7,3.82
1998,6/8/20 13:04,32.4,28.3,3.8
1999,6/8/20 13:07,32.4,28.7,3.77
2000,6/8/20 13:10,32.4,28.3,3.77
2001,6/8/20 13:13,32.4,28.3,3.73
2002,6/8/20 13:16,32.4,28.3,3.72
2003,6/8/20 13:19,32.3,28.3,3.7
2004,6/8/20 13:22,32.2,27.9,3.68
2005,6/8/20 13:25,32.3,27.9,3.67
2006,6/8/20 13:28,32.2,27.9,3.67
2007,6/8/20 13:31,32.3,27.9,3.66
2008,6/8/20 13:34,32.2,28.3,3.66
2009,6/8/20 13:37,32.2,27.9,3.66
2010,6/8/20 13:40,32.2,27.9,3.63
2011,6/8/20 13:43,32.2,27.9,3.63
2012,6/8/20 13:46,32.2,27.9,3.61
2013,6/8/20 13:49,32.2,27.9,3.59
2014,6/8/20 13:52,32.1,27.9,3.59
2015,6/8/20 13:55,32.2,28.3,3.58
2016,6/8/20 13:58,32.1,27.9,3.58
2017,6/8/20 14:01,32,27.9,3.57
2018,6/8/20 14:04,32.1,27.9,3.57
2019,6/8/20 14:07,32.1,27.9,3.55
2020,6/8/20 14:10,32,27.9,3.55
2021,6/8/20 14:13,32.1,27.9,3.55
2022,6/8/20 14:16,32.1,27.9,3.55
2023,6/8/20 14:19,32,27.9,3.54
2024,6/8/20 14:22,32,27.9,3.54
2025,6/8/20 14:25,32.1,27.9,3.54
2026,6/8/20 14:28,32,27.9,3.54
2027,6/8/20 14:31,32,27.9,3.55
2028,6/8/20 14:34,32,27.9,3.54
2029,6/8/20 14:37,31.9,27.9,3.54
2030,6/8/20 14:40,31.9,27.9,3.54
2031,6/8/20 14:43,31.9,27.5,3.54
2032,6/8/20 14:46,31.9,27.9,3.54
2033,6/8/20 14:49,31.9,27.9,3.53
2034,6/8/20 14:52,32,27.9,3.53
2035,6/8/20 14:55,31.9,27.5,3.53
2036,6/8/20 14:58,31.9,27.5,3.53
2037,6/8/20 15:01,31.9,27.5,3.51
2038,6/8/20 15:04,31.9,27.9,3.51
2039,6/8/20 15:07,31.9,27.5,3.51
2040,6/8/20 15:10,31.9,27.5,3.5
2041,6/8/20 15:13,31.9,27.9,3.5
2042,6/8/20 15:16,31.9,27.5,3.5
2043,6/8/20 15:19,31.8,27.5,3.5
2044,6/8/20 15:22,31.9,27.5,3.5
2045,6/8/20 15:25,31.9,27.5,3.49
2046,6/8/20 15:28,31.9,27.5,3.49
2047,6/8/20 15:31,31.8,27.5,3.46
2048,6/8/20 15:34,31.8,27.5,3.46
2049,6/8/20 15:37,31.8,27.9,3.48
2050,6/8/20 15:40,31.8,27.5,3.48
2051,6/8/20 15:43,31.6,27.5,3.46
2052,6/8/20 15:46,31.6,27.5,3.46
2053,6/8/20 15:49,31.7,27.5,3.48
2054,6/8/20 15:52,31.6,27.5,3.45
2055,6/8/20 15:55,31.7,27.5,3.45
2056,6/8/20 15:58,31.7,27.5,3.45
2057,6/8/20 16:01,31.6,27.5,3.44
2058,6/8/20 16:04,31.6,27.5,3.44
2059,6/8/20 16:07,31.6,27.5,3.44
2060,6/8/20 16:10,31.6,27.5,3.42
2061,6/8/20 16:13,31.6,27.5,3.42
2062,6/8/20 16:16,31.6,27.5,3.41
2063,6/8/20 16:19,31.6,27.5,3.41
2064,6/8/20 16:22,31.5,27.1,3.4
2065,6/8/20 16:25,31.6,27.5,3.4
2066,6/8/20 16:28,31.6,27.5,3.4
2067,6/8/20 16:31,31.5,27.5,3.39
2068,6/8/20 16:34,31.4,27.5,3.39
2069,6/8/20 16:37,31.5,27.1,3.39
2070,6/8/20 16:40,31.4,27.1,3.37
2071,6/8/20 16:43,31.4,27.5,3.39
2072,6/8/20 16:46,31.4,27.1,3.39
2073,6/8/20 16:49,31.4,27.5,3.4
2074,6/8/20 16:52,31.4,27.5,3.39
2075,6/8/20 16:55,31.4,27.1,3.39
2076,6/8/20 16:58,31.4,27.1,3.39
2077,6/8/20 17:01,31.4,27.5,3.39
2078,6/8/20 17:04,31.3,27.5,3.37
2079,6/8/20 17:07,31.4,27.1,3.37
2080,6/8/20 17:10,31.4,27.5,3.37
2081,6/8/20 17:13,31.4,27.5,3.36
2082,6/8/20 17:16,31.3,27.5,3.36
2083,6/8/20 17:19,31.3,27.5,3.36
2084,6/8/20 17:22,31.3,27.1,3.35
2085,6/8/20 17:25,31.2,27.5,3.35
2086,6/8/20 17:28,31.2,27.1,3.35
2087,6/8/20 17:31,31.2,27.1,3.33
2088,6/8/20 17:34,31.2,27.1,3.35
2089,6/8/20 17:37,31.2,27.1,3.33
2090,6/8/20 17:40,31.1,27.1,3.32
2091,6/8/20 17:43,31.1,27.1,3.32
2092,6/8/20 17:46,31.2,27.1,3.33
2093,6/8/20 17:49,31.2,27.5,3.33
2094,6/8/20 17:52,31.2,27.1,3.35
2095,6/8/20 17:55,31.2,27.1,3.33
2096,6/8/20 17:58,31.2,27.1,3.32
2097,6/8/20 18:01,31.1,27.1,3.31
2098,6/8/20 18:04,31.1,27.1,3.3
2099,6/8/20 18:07,31.1,26.8,3.26
2100,6/8/20 18:10,31.1,26.8,3.22
2101,6/8/20 18:13,31,27.1,3.18
2102,6/8/20 18:16,31,27.1,3.17
2103,6/8/20 18:19,31,26.8,3.14
2104,6/8/20 18:22,30.9,26.8,3.11
2105,6/8/20 18:25,31,26.8,3.11
2106,6/8/20 18:28,30.9,26.8,3.11
2107,6/8/20 18:31,30.9,26.8,3.09
