sample,datetime,wtemp_a_1,ltemp_a_2,wtrhgt__3,wtrhgt__4
7840,04/29/2020 18:30:00,3.1,0.6,97,93
7841,04/29/2020 18:40:00,3.1,0.6,104,100
7842,04/29/2020 18:50:00,3.1,0.6,112,108
7843,04/29/2020 19:00:00,3.1,0.6,119,115
7844,04/29/2020 19:10:00,3.1,0.6,127,123
7845,04/29/2020 19:20:00,3.1,0.6,135,131
7846,04/29/2020 19:30:00,3.1,0.6,143,139
7847,04/29/2020 19:40:00,3.1,0.6,150,146
7848,04/29/2020 19:50:00,3.1,0.6,157,153
7849,04/29/2020 20:00:00,3.0,0.6,163,160
7850,04/29/2020 20:10:00,3.1,0.6,169,166
7851,04/29/2020 20:20:00,3.1,0.6,174,172
7852,04/29/2020 20:30:00,3.1,0.6,179,177
7853,04/29/2020 20:40:00,3.1,0.6,184,182
7854,04/29/2020 20:50:00,3.1,0.6,188,186
7855,04/29/2020 21:00:00,3.1,0.6,192,190
7856,04/29/2020 21:10:00,3.1,0.6,195,194
7857,04/29/2020 21:20:00,3.1,0.6,198,197
7858,04/29/2020 21:30:00,3.1,0.6,201,200
7859,04/29/2020 21:40:00,3.1,0.6,203,202
7860,04/29/2020 21:50:00,3.1,0.6,205,204
7861,04/29/2020 22:00:00,3.1,0.6,206,206
7862,04/29/2020 22:10:00,3.1,0.6,208,207
7863,04/29/2020 22:20:00,3.1,0.6,209,208
7864,04/29/2020 22:30:00,3.1,0.6,209,209
7865,04/29/2020 22:40:00,3.1,0.6,210,209
7866,04/29/2020 22:50:00,3.1,0.6,210,210
7867,04/29/2020 23:00:00,3.1,0.6,210,210
7868,04/29/2020 23:10:00,3.1,0.6,210,210
7869,04/29/2020 23:20:00,3.0,0.6,210,210
7870,04/29/2020 23:30:00,3.0,0.6,210,210
7871,04/29/2020 23:40:00,3.0,0.6,210,210
7872,04/29/2020 23:50:00,3.1,0.6,211,210
7873,04/30/2020 00:00:00,3.0,0.6,210,210
7874,04/30/2020 00:10:00,3.0,0.6,210,210
7875,04/30/2020 00:20:00,3.0,0.6,210,210
7876,04/30/2020 00:30:00,3.0,0.6,210,210
7877,04/30/2020 00:40:00,3.0,0.6,210,210
7878,04/30/2020 00:50:00,3.0,0.6,210,210
7879,04/30/2020 01:00:00,3.0,0.6,209,210
7880,04/30/2020 01:10:00,3.0,0.6,209,209
7881,04/30/2020 01:20:00,3.0,0.6,208,208
7882,04/30/2020 01:30:00,3.0,0.6,207,207
7883,04/30/2020 01:40:00,3.1,0.6,206,207
7884,04/30/2020 01:50:00,3.0,0.6,205,206
7885,04/30/2020 02:00:00,3.1,0.6,205,205
7886,04/30/2020 02:10:00,3.1,0.6,204,204
7887,04/30/2020 02:20:00,3.0,0.6,203,203
7888,04/30/2020 02:30:00,3.0,0.6,202,202
7889,04/30/2020 02:40:00,3.1,0.6,201,201
7890,04/30/2020 02:50:00,3.1,0.6,200,201
7891,04/30/2020 03:00:00,3.1,0.6,199,200
7892,04/30/2020 03:10:00,3.0,0.6,198,199
7893,04/30/2020 03:20:00,3.0,0.6,197,198
7894,04/30/2020 03:30:00,3.0,0.6,196,196
7895,04/30/2020 03:40:00,3.0,0.6,195,195
7896,04/30/2020 03:50:00,3.0,0.6,194,194
7897,04/30/2020 04:00:00,3.0,0.6,193,193
7898,04/30/2020 04:10:00,3.0,0.6,192,192
7899,04/30/2020 04:20:00,3.0,0.6,191,191
7900,04/30/2020 04:30:00,3.0,0.6,189,190
7901,04/30/2020 04:40:00,3.0,0.6,188,189
7902,04/30/2020 04:50:00,3.0,0.6,187,188
7903,04/30/2020 05:00:00,3.0,0.6,186,187
7904,04/30/2020 05:10:00,3.0,0.6,185,186
7905,04/30/2020 05:20:00,3.0,0.6,184,184
7906,04/30/2020 05:30:00,3.0,0.6,183,183
7907,04/30/2020 05:40:00,3.0,0.6,182,182
7908,04/30/2020 05:50:00,3.0,0.6,180,181
7909,04/30/2020 06:00:00,3.0,0.6,179,180
7910,04/30/2020 06:10:00,3.0,0.6,178,179
7911,04/30/2020 06:20:00,3.0,0.6,177,177
7912,04/30/2020 06:30:00,3.0,0.6,175,176
7913,04/30/2020 06:40:00,3.0,0.6,174,175
7914,04/30/2020 06:50:00,3.0,0.6,173,174
7915,04/30/2020 07:00:00,3.0,0.6,172,172
7916,04/30/2020 07:10:00,3.0,0.6,171,171
7917,04/30/2020 07:20:00,3.0,0.6,169,170
7918,04/30/2020 07:30:00,3.0,0.6,168,169
7919,04/30/2020 07:40:00,3.0,0.6,167,168
7920,04/30/2020 07:50:00,3.0,0.6,166,167
7921,04/30/2020 08:00:00,3.0,0.6,165,165
7922,04/30/2020 08:10:00,3.0,0.6,164,164
7923,04/30/2020 08:20:00,3.0,0.6,163,163
7924,04/30/2020 08:30:00,3.1,0.6,162,162
7925,04/30/2020 08:40:00,3.0,0.6,161,162
7926,04/30/2020 08:50:00,3.1,0.6,160,160
7927,04/30/2020 09:00:00,3.0,0.6,159,160
7928,04/30/2020 09:10:00,3.0,0.6,158,159
7929,04/30/2020 09:20:00,3.0,0.6,157,158
7930,04/30/2020 09:30:00,3.0,0.6,156,157
7931,04/30/2020 09:40:00,3.0,0.6,155,156
7932,04/30/2020 09:50:00,3.0,0.6,154,155
7933,04/30/2020 10:00:00,3.0,0.6,154,154
7934,04/30/2020 10:10:00,3.0,0.6,152,153
7935,04/30/2020 10:20:00,3.0,0.6,152,152
7936,04/30/2020 10:30:00,3.0,0.6,151,151
7937,04/30/2020 10:40:00,3.0,0.6,150,150
7938,04/30/2020 10:50:00,3.0,0.6,148,149
7939,04/30/2020 11:00:00,3.0,0.6,147,148
7940,04/30/2020 11:10:00,3.0,0.6,146,147
7941,04/30/2020 11:20:00,3.0,0.6,145,146
7942,04/30/2020 11:30:00,3.0,0.6,144,145
7943,04/30/2020 11:40:00,3.0,0.6,143,144
7944,04/30/2020 11:50:00,3.0,0.6,142,143
7945,04/30/2020 12:00:00,3.0,0.6,142,142
7946,04/30/2020 12:10:00,3.0,0.6,141,141
7947,04/30/2020 12:20:00,3.0,0.6,140,140
7948,04/30/2020 12:30:00,3.0,0.6,139,139
7949,04/30/2020 12:40:00,3.0,0.6,138,138
7950,04/30/2020 12:50:00,3.0,0.6,137,137
7951,04/30/2020 13:00:00,3.0,0.6,136,136
7952,04/30/2020 13:10:00,3.0,0.6,135,135
7953,04/30/2020 13:20:00,3.0,0.6,134,134
7954,04/30/2020 13:30:00,3.0,0.6,133,133
7955,04/30/2020 13:40:00,3.0,0.6,132,133
7956,04/30/2020 13:50:00,3.0,0.6,132,132
7957,04/30/2020 14:00:00,3.0,0.6,132,132
7958,04/30/2020 14:10:00,3.0,0.6,134,133
7959,04/30/2020 14:20:00,3.0,0.6,136,135
7960,04/30/2020 14:30:00,3.0,0.6,137,136
7961,04/30/2020 14:40:00,2.9,0.6,138,138
7962,04/30/2020 14:50:00,3.0,0.6,139,138
7963,04/30/2020 15:00:00,3.0,0.6,140,139
7964,04/30/2020 15:10:00,3.0,0.6,141,140
7965,04/30/2020 15:20:00,2.9,0.6,143,142
7966,04/30/2020 15:30:00,2.9,0.6,146,144
7967,04/30/2020 15:40:00,3.0,0.6,149,147
7968,04/30/2020 15:50:00,3.0,0.6,152,150
7969,04/30/2020 16:00:00,3.0,0.6,156,154
7970,04/30/2020 16:10:00,3.0,0.6,159,157
7971,04/30/2020 16:20:00,3.0,0.6,164,162
7972,04/30/2020 16:30:00,3.0,0.6,168,166
7973,04/30/2020 16:40:00,3.0,0.6,173,171
7974,04/30/2020 16:50:00,3.0,0.6,179,176
7975,04/30/2020 17:00:00,3.0,0.6,185,182
7976,04/30/2020 17:10:00,3.0,0.6,191,188
7977,04/30/2020 17:20:00,3.0,0.6,197,194
7978,04/30/2020 17:30:00,3.0,0.6,203,200
7979,04/30/2020 17:40:00,3.0,0.6,209,206
7980,04/30/2020 17:50:00,3.0,0.6,214,211
7981,04/30/2020 18:00:00,3.0,0.6,220,217
7982,04/30/2020 18:10:00,3.0,0.6,226,223
7983,04/30/2020 18:20:00,3.0,0.6,232,229
7984,04/30/2020 18:30:00,3.0,0.6,236,234
7985,04/30/2020 18:40:00,3.0,0.6,242,239
7986,04/30/2020 18:50:00,3.0,0.6,246,244
7987,04/30/2020 19:00:00,3.0,0.6,251,249
7988,04/30/2020 19:10:00,3.0,0.6,255,253
7989,04/30/2020 19:20:00,3.0,0.6,259,257
7990,04/30/2020 19:30:00,3.0,0.6,262,260
7991,04/30/2020 19:40:00,3.0,0.6,265,264
7992,04/30/2020 19:50:00,3.0,0.6,268,267
7993,04/30/2020 20:00:00,3.0,0.6,271,270
7994,04/30/2020 20:10:00,3.0,0.6,273,272
7995,04/30/2020 20:20:00,3.0,0.6,275,274
7996,04/30/2020 20:30:00,3.0,0.6,277,276
7997,04/30/2020 20:40:00,3.0,0.6,278,277
7998,04/30/2020 20:50:00,3.0,0.6,279,279
7999,04/30/2020 21:00:00,3.0,0.6,280,280
8000,04/30/2020 21:10:00,3.0,0.6,281,280
8001,04/30/2020 21:20:00,3.0,0.6,281,281
8002,04/30/2020 21:30:00,3.0,0.6,282,281
8003,04/30/2020 21:40:00,3.0,0.6,281,281
8004,04/30/2020 21:50:00,3.1,0.6,282,282
8005,04/30/2020 22:00:00,3.0,0.6,282,282
8006,04/30/2020 22:10:00,3.1,0.6,282,282
8007,04/30/2020 22:20:00,3.1,0.6,282,282
8008,04/30/2020 22:30:00,3.1,0.6,282,282
8009,04/30/2020 22:40:00,3.1,0.6,282,282
8010,04/30/2020 22:50:00,3.2,0.6,282,282
8011,04/30/2020 23:00:00,3.1,0.6,282,282
8012,04/30/2020 23:10:00,3.1,0.6,282,282
8013,04/30/2020 23:20:00,3.0,0.6,281,282
8014,04/30/2020 23:30:00,3.0,0.6,281,281
8015,04/30/2020 23:40:00,3.0,0.6,280,281
8016,04/30/2020 23:50:00,3.0,0.6,280,280
8017,05/01/2020 00:00:00,3.0,0.6,279,280
8018,05/01/2020 00:10:00,3.0,0.6,279,279
8019,05/01/2020 00:20:00,3.1,0.6,279,279
8020,05/01/2020 00:30:00,3.0,0.6,278,278
8021,05/01/2020 00:40:00,3.0,0.6,278,278
8022,05/01/2020 00:50:00,3.0,0.6,277,277
8023,05/01/2020 01:00:00,3.2,0.6,277,277
8024,05/01/2020 01:10:00,3.2,0.6,276,276
8025,05/01/2020 01:20:00,3.1,0.6,275,276
8026,05/01/2020 01:30:00,3.0,0.6,275,275
8027,05/01/2020 01:40:00,3.0,0.6,275,275
8028,05/01/2020 01:50:00,3.0,0.6,274,275
8029,05/01/2020 02:00:00,3.0,0.6,274,274
8030,05/01/2020 02:10:00,3.0,0.6,274,274
8031,05/01/2020 02:20:00,3.0,0.6,273,273
8032,05/01/2020 02:30:00,3.0,0.6,273,273
8033,05/01/2020 02:40:00,3.0,0.6,272,272
8034,05/01/2020 02:50:00,3.0,0.6,271,272
8035,05/01/2020 03:00:00,3.0,0.6,271,271
8036,05/01/2020 03:10:00,3.0,0.6,270,270
8037,05/01/2020 03:20:00,3.0,0.6,269,270
8038,05/01/2020 03:30:00,3.0,0.6,269,269
8039,05/01/2020 03:40:00,3.0,0.6,268,268
8040,05/01/2020 03:50:00,3.0,0.6,267,268
8041,05/01/2020 04:00:00,3.0,0.6,266,267
8042,05/01/2020 04:10:00,3.0,0.6,266,266
8043,05/01/2020 04:20:00,3.0,0.6,265,265
8044,05/01/2020 04:30:00,3.0,0.6,264,264
8045,05/01/2020 04:40:00,3.0,0.6,263,264
8046,05/01/2020 04:50:00,3.0,0.6,263,263
8047,05/01/2020 05:00:00,3.0,0.6,262,262
8048,05/01/2020 05:10:00,3.0,0.6,261,262
8049,05/01/2020 05:20:00,3.0,0.6,261,261
8050,05/01/2020 05:30:00,3.0,0.6,260,260
8051,05/01/2020 05:40:00,3.0,0.6,259,260
8052,05/01/2020 05:50:00,3.0,0.6,258,259
8053,05/01/2020 06:00:00,3.0,0.6,258,258
8054,05/01/2020 06:10:00,3.0,0.6,257,257
8055,05/01/2020 06:20:00,3.0,0.6,256,256
8056,05/01/2020 06:30:00,3.0,0.6,255,255
8057,05/01/2020 06:40:00,3.0,0.6,254,254
8058,05/01/2020 06:50:00,3.0,0.6,253,254
8059,05/01/2020 07:00:00,3.0,0.6,253,253
8060,05/01/2020 07:10:00,3.0,0.6,252,252
8061,05/01/2020 07:20:00,3.0,0.6,252,252
8062,05/01/2020 07:30:00,3.0,0.6,251,251
8063,05/01/2020 07:40:00,3.0,0.6,250,250
8064,05/01/2020 07:50:00,3.0,0.6,249,250
8065,05/01/2020 08:00:00,3.0,0.6,249,249
8066,05/01/2020 08:10:00,3.0,0.6,248,248
8067,05/01/2020 08:20:00,3.0,0.6,247,248
8068,05/01/2020 08:30:00,3.0,0.6,247,247
8069,05/01/2020 08:40:00,3.1,0.6,246,246
8070,05/01/2020 08:50:00,3.0,0.6,245,245
8071,05/01/2020 09:00:00,3.0,0.6,244,245
8072,05/01/2020 09:10:00,3.0,0.6,244,244
8073,05/01/2020 09:20:00,3.0,0.6,243,243
8074,05/01/2020 09:30:00,3.0,0.6,242,242
8075,05/01/2020 09:40:00,3.1,0.6,241,241
8076,05/01/2020 09:50:00,3.1,0.6,240,240
8077,05/01/2020 10:00:00,3.1,0.6,239,240
8078,05/01/2020 10:10:00,3.1,0.6,238,239
8079,05/01/2020 10:20:00,3.0,0.6,237,238
8080,05/01/2020 10:30:00,3.0,0.6,236,237
8081,05/01/2020 10:40:00,3.0,0.6,236,236
8082,05/01/2020 10:50:00,3.1,0.6,235,235
8083,05/01/2020 11:00:00,3.1,0.6,234,235
8084,05/01/2020 11:10:00,3.1,0.6,233,234
8085,05/01/2020 11:20:00,3.0,0.6,232,233
8086,05/01/2020 11:30:00,3.0,0.6,232,232
8087,05/01/2020 11:40:00,3.0,0.6,231,231
8088,05/01/2020 11:50:00,3.0,0.6,230,230
8089,05/01/2020 12:00:00,3.0,0.6,229,230
8090,05/01/2020 12:10:00,3.1,0.6,229,229
8091,05/01/2020 12:20:00,3.0,0.6,229,229
8092,05/01/2020 12:30:00,3.0,0.6,229,228
8093,05/01/2020 12:40:00,3.0,0.6,229,229
8094,05/01/2020 12:50:00,3.0,0.6,230,230
8095,05/01/2020 13:00:00,3.0,0.6,232,231
8096,05/01/2020 13:10:00,3.0,0.6,233,232
8097,05/01/2020 13:20:00,3.0,0.6,234,233
8098,05/01/2020 13:30:00,3.0,0.6,237,235
8099,05/01/2020 13:40:00,3.1,0.6,242,239
8100,05/01/2020 13:50:00,3.1,0.6,247,244
8101,05/01/2020 14:00:00,3.1,0.6,254,251
8102,05/01/2020 14:10:00,3.0,0.6,261,258
8103,05/01/2020 14:20:00,3.1,0.6,267,264
8104,05/01/2020 14:30:00,3.1,0.6,273,270
8105,05/01/2020 14:40:00,3.1,0.6,280,276
8106,05/01/2020 14:50:00,3.0,0.6,285,282
8107,05/01/2020 15:00:00,3.0,0.6,292,289
8108,05/01/2020 15:10:00,2.5,0.6,299,296
8109,05/01/2020 15:20:00,2.6,0.6,305,302
8110,05/01/2020 15:30:00,2.7,0.6,311,308
8111,05/01/2020 15:40:00,2.7,0.6,316,313
8112,05/01/2020 15:50:00,2.7,0.6,319,317
8113,05/01/2020 16:00:00,2.7,0.6,323,321
8114,05/01/2020 16:10:00,2.7,0.6,326,324
8115,05/01/2020 16:20:00,2.7,0.6,329,328
8116,05/01/2020 16:30:00,2.7,0.6,331,330
8117,05/01/2020 16:40:00,2.7,0.6,334,332
8118,05/01/2020 16:50:00,2.7,0.6,335,334
8119,05/01/2020 17:00:00,2.7,0.6,337,336
8120,05/01/2020 17:10:00,2.7,0.6,338,337
8121,05/01/2020 17:20:00,2.8,0.6,338,338
8122,05/01/2020 17:30:00,2.8,0.6,338,338
8123,05/01/2020 17:40:00,2.7,0.6,339,338
8124,05/01/2020 17:50:00,2.8,0.6,339,339
8125,05/01/2020 18:00:00,2.8,0.6,339,339
8126,05/01/2020 18:10:00,2.8,0.6,339,339
8127,05/01/2020 18:20:00,2.8,0.6,339,339
8128,05/01/2020 18:30:00,2.8,0.6,339,339
8129,05/01/2020 18:40:00,2.8,0.6,338,338
8130,05/01/2020 18:50:00,2.8,0.6,338,338
8131,05/01/2020 19:00:00,2.8,0.6,338,338
8132,05/01/2020 19:10:00,2.8,0.6,337,337
8133,05/01/2020 19:20:00,2.8,0.6,336,336
8134,05/01/2020 19:30:00,2.8,0.6,336,336
8135,05/01/2020 19:40:00,2.8,0.6,335,335
8136,05/01/2020 19:50:00,2.8,0.6,334,334
8137,05/01/2020 20:00:00,2.8,0.6,333,333
8138,05/01/2020 20:10:00,2.8,0.6,332,333
8139,05/01/2020 20:20:00,2.9,0.6,331,332
8140,05/01/2020 20:30:00,2.8,0.6,330,330
8141,05/01/2020 20:40:00,2.8,0.6,329,329
8142,05/01/2020 20:50:00,2.4,0.6,328,328
8143,05/01/2020 21:00:00,2.4,0.6,326,327
8144,05/01/2020 21:10:00,2.4,0.6,326,326
8145,05/01/2020 21:20:00,2.4,0.6,325,325
8146,05/01/2020 21:30:00,2.5,0.6,324,324
8147,05/01/2020 21:40:00,2.5,0.6,323,324
8148,05/01/2020 21:50:00,2.5,0.6,323,323
8149,05/01/2020 22:00:00,2.5,0.6,323,323
8150,05/01/2020 22:10:00,2.5,0.6,322,322
8151,05/01/2020 22:20:00,2.5,0.6,322,322
8152,05/01/2020 22:30:00,2.5,0.6,321,321
8153,05/01/2020 22:40:00,2.5,0.6,320,321
8154,05/01/2020 22:50:00,2.5,0.6,320,320
8155,05/01/2020 23:00:00,2.6,0.6,319,319
8156,05/01/2020 23:10:00,2.6,0.6,318,319
8157,05/01/2020 23:20:00,2.6,0.6,317,318
8158,05/01/2020 23:30:00,2.6,0.6,317,317
8159,05/01/2020 23:40:00,2.6,0.6,316,316
8160,05/01/2020 23:50:00,2.6,0.6,316,316
8161,05/02/2020 00:00:00,2.6,0.6,315,315
8162,05/02/2020 00:10:00,2.6,0.6,314,314
8163,05/02/2020 00:20:00,2.6,0.6,313,314
8164,05/02/2020 00:30:00,2.6,0.6,313,313
8165,05/02/2020 00:40:00,2.6,0.6,312,312
8166,05/02/2020 00:50:00,2.6,0.6,312,312
8167,05/02/2020 01:00:00,2.6,0.6,311,311
8168,05/02/2020 01:10:00,2.6,0.6,310,310
8169,05/02/2020 01:20:00,2.6,0.6,309,309
8170,05/02/2020 01:30:00,2.6,0.6,308,308
8171,05/02/2020 01:40:00,2.6,0.6,307,307
8172,05/02/2020 01:50:00,2.6,0.6,306,307
8173,05/02/2020 02:00:00,2.6,0.6,305,306
8174,05/02/2020 02:10:00,2.6,0.6,305,305
8175,05/02/2020 02:20:00,2.6,0.6,304,304
8176,05/02/2020 02:30:00,2.6,0.6,303,303
8177,05/02/2020 02:40:00,2.6,0.6,302,303
8178,05/02/2020 02:50:00,2.6,0.6,301,302
8179,05/02/2020 03:00:00,2.6,0.7,300,301
8180,05/02/2020 03:10:00,2.6,0.7,299,300
8181,05/02/2020 03:20:00,2.6,0.6,299,299
8182,05/02/2020 03:30:00,2.6,0.6,298,298
8183,05/02/2020 03:40:00,2.6,0.6,297,297
8184,05/02/2020 03:50:00,2.6,0.6,296,296
8185,05/02/2020 04:00:00,2.6,0.6,295,295
8186,05/02/2020 04:10:00,2.6,0.7,294,295
8187,05/02/2020 04:20:00,2.6,0.7,293,294
8188,05/02/2020 04:30:00,2.6,0.7,293,293
8189,05/02/2020 04:40:00,2.6,0.6,292,292
8190,05/02/2020 04:50:00,2.6,0.7,291,291
8191,05/02/2020 05:00:00,2.6,0.6,290,291
8192,05/02/2020 05:10:00,2.6,0.6,289,290
8193,05/02/2020 05:20:00,2.6,0.7,289,289
8194,05/02/2020 05:30:00,2.6,0.7,288,288
8195,05/02/2020 05:40:00,2.6,0.7,287,287
8196,05/02/2020 05:50:00,2.6,0.7,286,286
8197,05/02/2020 06:00:00,2.6,0.7,285,285
8198,05/02/2020 06:10:00,2.6,0.7,284,285
8199,05/02/2020 06:20:00,2.6,0.7,283,284
8200,05/02/2020 06:30:00,2.7,0.7,283,283
8201,05/02/2020 06:40:00,2.7,0.7,282,283
8202,05/02/2020 06:50:00,2.7,0.7,282,282
8203,05/02/2020 07:00:00,2.7,0.7,281,281
8204,05/02/2020 07:10:00,2.7,0.7,280,281
8205,05/02/2020 07:20:00,2.7,0.7,279,280
8206,05/02/2020 07:30:00,2.7,0.7,279,279
8207,05/02/2020 07:40:00,2.7,0.7,278,278
8208,05/02/2020 07:50:00,2.7,0.7,277,277
8209,05/02/2020 08:00:00,2.6,0.7,276,277
8210,05/02/2020 08:10:00,2.6,0.7,275,276
8211,05/02/2020 08:20:00,2.6,0.7,275,275
8212,05/02/2020 08:30:00,2.6,0.7,274,275
8213,05/02/2020 08:40:00,2.6,0.7,274,274
8214,05/02/2020 08:50:00,2.6,0.7,273,273
8215,05/02/2020 09:00:00,2.7,0.7,272,273
8216,05/02/2020 09:10:00,2.6,0.7,271,272
8217,05/02/2020 09:20:00,2.6,0.7,271,271
8218,05/02/2020 09:30:00,2.7,0.7,270,270
8219,05/02/2020 09:40:00,2.7,0.7,269,270
8220,05/02/2020 09:50:00,2.6,0.7,268,269
8221,05/02/2020 10:00:00,2.6,0.7,268,268
8222,05/02/2020 10:10:00,2.7,0.7,267,268
8223,05/02/2020 10:20:00,2.7,0.7,267,267
8224,05/02/2020 10:30:00,2.7,0.7,267,267
8225,05/02/2020 10:40:00,2.7,0.7,266,266
8226,05/02/2020 10:50:00,2.7,0.7,265,266
8227,05/02/2020 11:00:00,2.7,0.7,265,265
8228,05/02/2020 11:10:00,2.6,0.7,264,264
8229,05/02/2020 11:20:00,2.7,0.7,264,264
8230,05/02/2020 11:30:00,2.6,0.7,263,263
8231,05/02/2020 11:40:00,2.6,0.7,262,263
8232,05/02/2020 11:50:00,2.6,0.7,262,262
8233,05/02/2020 12:00:00,2.6,0.7,261,261
8234,05/02/2020 12:10:00,2.6,0.7,260,261
8235,05/02/2020 12:20:00,2.6,0.7,260,260
8236,05/02/2020 12:30:00,2.6,0.7,259,260
8237,05/02/2020 12:40:00,2.6,0.7,259,259
8238,05/02/2020 12:50:00,2.7,0.7,258,259
8239,05/02/2020 13:00:00,2.7,0.7,258,258
8240,05/02/2020 13:10:00,2.7,0.7,258,258
8241,05/02/2020 13:20:00,2.7,0.7,258,258
8242,05/02/2020 13:30:00,2.7,0.7,258,258
8243,05/02/2020 13:40:00,2.7,0.7,259,258
8244,05/02/2020 13:50:00,2.7,0.7,259,259
8245,05/02/2020 14:00:00,2.7,0.7,260,259
8246,05/02/2020 14:10:00,2.7,0.7,261,260
8247,05/02/2020 14:20:00,2.7,0.7,263,262
8248,05/02/2020 14:30:00,2.7,0.7,265,264
8249,05/02/2020 14:40:00,2.7,0.7,267,266
8250,05/02/2020 14:50:00,2.7,0.7,271,269
8251,05/02/2020 15:00:00,2.7,0.7,274,273
8252,05/02/2020 15:10:00,2.7,0.7,277,276
8253,05/02/2020 15:20:00,2.7,0.7,280,278
8254,05/02/2020 15:30:00,2.7,0.7,282,281
8255,05/02/2020 15:40:00,2.7,0.7,284,283
8256,05/02/2020 15:50:00,2.7,0.7,287,286
8257,05/02/2020 16:00:00,2.7,0.7,290,288
8258,05/02/2020 16:10:00,2.7,0.7,292,291
8259,05/02/2020 16:20:00,2.7,0.7,294,293
8260,05/02/2020 16:30:00,2.7,0.7,296,295
8261,05/02/2020 16:40:00,2.7,0.7,298,298
8262,05/02/2020 16:50:00,2.7,0.7,301,300
8263,05/02/2020 17:00:00,2.7,0.7,303,302
8264,05/02/2020 17:10:00,2.7,0.7,304,304
8265,05/02/2020 17:20:00,2.7,0.7,306,305
8266,05/02/2020 17:30:00,2.7,0.7,308,307
8267,05/02/2020 17:40:00,2.7,0.7,310,309
8268,05/02/2020 17:50:00,2.7,0.7,312,311
8269,05/02/2020 18:00:00,2.7,0.7,313,312
8270,05/02/2020 18:10:00,2.7,0.7,313,313
8271,05/02/2020 18:20:00,2.7,0.7,314,313
8272,05/02/2020 18:30:00,2.7,0.7,314,314
8273,05/02/2020 18:40:00,2.7,0.7,314,314
8274,05/02/2020 18:50:00,2.7,0.7,314,314
8275,05/02/2020 19:00:00,2.7,0.7,314,314
8276,05/02/2020 19:10:00,2.7,0.7,314,314
8277,05/02/2020 19:20:00,2.7,0.7,325,319
8278,05/02/2020 19:30:00,2.7,0.7,334,330
8279,05/02/2020 19:40:00,2.7,0.7,338,336
8280,05/02/2020 19:50:00,2.7,0.7,339,339
8281,05/02/2020 20:00:00,2.7,0.7,339,339
8282,05/02/2020 20:10:00,2.7,0.7,339,339
8283,05/02/2020 20:20:00,2.7,0.7,339,339
8284,05/02/2020 20:30:00,2.7,0.7,339,339
8285,05/02/2020 20:40:00,2.7,0.7,339,339
8286,05/02/2020 20:50:00,2.7,0.7,339,339
8287,05/02/2020 21:00:00,2.7,0.7,339,339
8288,05/02/2020 21:10:00,2.7,0.7,340,340
8289,05/02/2020 21:20:00,2.7,0.7,341,341
8290,05/02/2020 21:30:00,2.7,0.7,342,342
8291,05/02/2020 21:40:00,2.7,0.7,343,343
8292,05/02/2020 21:50:00,2.7,0.7,344,343
8293,05/02/2020 22:00:00,2.7,0.7,345,344
8294,05/02/2020 22:10:00,2.7,0.8,346,345
8295,05/02/2020 22:20:00,2.7,0.8,346,346
8296,05/02/2020 22:30:00,2.7,0.8,347,346
8297,05/02/2020 22:40:00,2.7,0.8,347,347
8298,05/02/2020 22:50:00,2.7,0.8,347,347
8299,05/02/2020 23:00:00,2.7,0.8,347,347
8300,05/02/2020 23:10:00,2.7,0.8,347,347
8301,05/02/2020 23:20:00,2.7,0.8,347,347
8302,05/02/2020 23:30:00,2.6,0.8,347,347
8303,05/02/2020 23:40:00,2.6,0.8,347,347
8304,05/02/2020 23:50:00,2.6,0.8,347,347
8305,05/03/2020 00:00:00,2.6,0.8,346,346
8306,05/03/2020 00:10:00,2.6,0.8,346,346
8307,05/03/2020 00:20:00,2.6,0.8,345,345
8308,05/03/2020 00:30:00,2.7,0.8,344,344
8309,05/03/2020 00:40:00,2.6,0.8,343,344
8310,05/03/2020 00:50:00,2.7,0.8,343,343
8311,05/03/2020 01:00:00,2.7,0.8,342,342
8312,05/03/2020 01:10:00,2.7,0.8,341,342
8313,05/03/2020 01:20:00,2.7,0.8,341,341
8314,05/03/2020 01:30:00,2.7,0.8,340,340
8315,05/03/2020 01:40:00,2.7,0.8,339,339
8316,05/03/2020 01:50:00,2.7,0.8,338,338
8317,05/03/2020 02:00:00,2.7,0.8,337,337
8318,05/03/2020 02:10:00,2.7,0.8,336,337
8319,05/03/2020 02:20:00,2.7,0.8,335,336
8320,05/03/2020 02:30:00,2.7,0.8,335,335
8321,05/03/2020 02:40:00,2.7,0.8,334,334
8322,05/03/2020 02:50:00,2.7,0.8,333,333
8323,05/03/2020 03:00:00,2.7,0.8,333,333
8324,05/03/2020 03:10:00,2.7,0.8,332,332
8325,05/03/2020 03:20:00,2.7,0.8,331,331
8326,05/03/2020 03:30:00,2.7,0.8,330,331
8327,05/03/2020 03:40:00,2.7,0.8,329,330
8328,05/03/2020 03:50:00,2.7,0.8,328,329
8329,05/03/2020 04:00:00,2.7,0.8,328,328
8330,05/03/2020 04:10:00,2.7,0.8,327,327
8331,05/03/2020 04:20:00,2.7,0.8,326,326
8332,05/03/2020 04:30:00,2.7,0.8,325,326
8333,05/03/2020 04:40:00,2.7,0.8,325,325
8334,05/03/2020 04:50:00,2.7,0.8,324,324
8335,05/03/2020 05:00:00,2.7,0.8,323,323
8336,05/03/2020 05:10:00,2.7,0.8,322,323
8337,05/03/2020 05:20:00,2.7,0.8,322,322
