watershed,site,date,time,adj_wtr_ht,level_flag
fool,fc2,2020-10-23,19:40,171,In Range
fool,fc2,2020-10-23,19:50,171,In Range
fool,fc2,2020-10-23,20:00,171,In Range
fool,fc2,2020-10-23,20:10,171,In Range
fool,fc2,2020-10-23,20:20,171,In Range
fool,fc2,2020-10-23,20:30,171,In Range
fool,fc2,2020-10-23,20:40,171,In Range
fool,fc2,2020-10-23,20:50,171,In Range
fool,fc2,2020-10-23,21:00,171,In Range
fool,fc2,2020-10-23,21:10,171,In Range
fool,fc2,2020-10-23,21:20,171,In Range
fool,fc2,2020-10-23,21:30,171,In Range
fool,fc2,2020-10-23,21:40,171,In Range
fool,fc2,2020-10-23,21:50,171,In Range
fool,fc2,2020-10-23,22:00,171,In Range
fool,fc2,2020-10-23,22:10,171,In Range
fool,fc2,2020-10-23,22:20,171,In Range
fool,fc2,2020-10-23,22:30,171,In Range
fool,fc2,2020-10-23,22:40,171,In Range
fool,fc2,2020-10-23,22:50,171,In Range
fool,fc2,2020-10-23,23:00,171,In Range
fool,fc2,2020-10-23,23:10,171,In Range
fool,fc2,2020-10-23,23:20,171,In Range
fool,fc2,2020-10-23,23:30,171,In Range
fool,fc2,2020-10-23,23:40,171,In Range
fool,fc2,2020-10-23,23:50,171,In Range
fool,fc2,2020-10-24,00:00,171,In Range
fool,fc2,2020-10-24,00:10,171,In Range
fool,fc2,2020-10-24,00:20,171,In Range
fool,fc2,2020-10-24,00:30,171,In Range
fool,fc2,2020-10-24,00:40,171,In Range
fool,fc2,2020-10-24,00:50,171,In Range
fool,fc2,2020-10-24,01:00,171,In Range
fool,fc2,2020-10-24,01:10,171,In Range
fool,fc2,2020-10-24,01:20,171,In Range
fool,fc2,2020-10-24,01:30,171,In Range
fool,fc2,2020-10-24,01:40,171,In Range
fool,fc2,2020-10-24,01:50,171,In Range
fool,fc2,2020-10-24,02:00,171,In Range
fool,fc2,2020-10-24,02:10,171,In Range
fool,fc2,2020-10-24,02:20,171,In Range
fool,fc2,2020-10-24,02:30,171,In Range
fool,fc2,2020-10-24,02:40,171,In Range
fool,fc2,2020-10-24,02:50,171,In Range
fool,fc2,2020-10-24,03:00,171,In Range
fool,fc2,2020-10-24,03:10,171,In Range
fool,fc2,2020-10-24,03:20,171,In Range
fool,fc2,2020-10-24,03:30,171,In Range
fool,fc2,2020-10-24,03:40,171,In Range
fool,fc2,2020-10-24,03:50,171,In Range
fool,fc2,2020-10-24,04:00,171,In Range
fool,fc2,2020-10-24,04:10,171,In Range
fool,fc2,2020-10-24,04:20,171,In Range
fool,fc2,2020-10-24,04:30,171,In Range
fool,fc2,2020-10-24,04:40,171,In Range
fool,fc2,2020-10-24,04:50,171,In Range
fool,fc2,2020-10-24,05:00,171,In Range
fool,fc2,2020-10-24,05:10,171,In Range
fool,fc2,2020-10-24,05:20,171,In Range
fool,fc2,2020-10-24,05:30,171,In Range
fool,fc2,2020-10-24,05:40,171,In Range
fool,fc2,2020-10-24,05:50,171,In Range
fool,fc2,2020-10-24,06:00,171,In Range
fool,fc2,2020-10-24,06:10,171,In Range
fool,fc2,2020-10-24,06:20,171,In Range
fool,fc2,2020-10-24,06:30,171,In Range
fool,fc2,2020-10-24,06:40,171,In Range
fool,fc2,2020-10-24,06:50,171,In Range
fool,fc2,2020-10-24,07:00,171,In Range
fool,fc2,2020-10-24,07:10,171,In Range
fool,fc2,2020-10-24,07:20,171,In Range
fool,fc2,2020-10-24,07:30,171,In Range
fool,fc2,2020-10-24,07:40,171,In Range
fool,fc2,2020-10-24,07:50,171,In Range
fool,fc2,2020-10-24,08:00,171,In Range
fool,fc2,2020-10-24,08:10,171,In Range
fool,fc2,2020-10-24,08:20,171,In Range
fool,fc2,2020-10-24,08:30,171,In Range
fool,fc2,2020-10-24,08:40,171,In Range
fool,fc2,2020-10-24,08:50,171,In Range
fool,fc2,2020-10-24,09:00,171,In Range
fool,fc2,2020-10-24,09:10,171,In Range
fool,fc2,2020-10-24,09:20,171,In Range
fool,fc2,2020-10-24,09:30,171,In Range
fool,fc2,2020-10-24,09:40,171,In Range
fool,fc2,2020-10-24,09:50,171,In Range
fool,fc2,2020-10-24,10:00,171,In Range
fool,fc2,2020-10-24,10:10,171,In Range
fool,fc2,2020-10-24,10:20,171,In Range
fool,fc2,2020-10-24,10:30,171,In Range
fool,fc2,2020-10-24,10:40,171,In Range
fool,fc2,2020-10-24,10:50,171,In Range
fool,fc2,2020-10-24,11:00,171,In Range
fool,fc2,2020-10-24,11:10,171,In Range
fool,fc2,2020-10-24,11:20,171,In Range
fool,fc2,2020-10-24,11:30,171,In Range
fool,fc2,2020-10-24,11:40,171,In Range
fool,fc2,2020-10-24,11:50,171,In Range
fool,fc2,2020-10-24,12:00,171,In Range
fool,fc2,2020-10-24,12:10,171,In Range
fool,fc2,2020-10-24,12:20,171,In Range
fool,fc2,2020-10-24,12:30,171,In Range
fool,fc2,2020-10-24,12:40,171,In Range
fool,fc2,2020-10-24,12:50,171,In Range
fool,fc2,2020-10-24,13:00,171,In Range
fool,fc2,2020-10-24,13:10,171,In Range
fool,fc2,2020-10-24,13:20,171,In Range
fool,fc2,2020-10-24,13:30,171,In Range
fool,fc2,2020-10-24,13:40,171,In Range
fool,fc2,2020-10-24,13:50,171,In Range
fool,fc2,2020-10-24,14:00,171,In Range
fool,fc2,2020-10-24,14:10,171,In Range
fool,fc2,2020-10-24,14:20,171,In Range
fool,fc2,2020-10-24,14:30,171,In Range
fool,fc2,2020-10-24,14:40,171,In Range
fool,fc2,2020-10-24,14:50,171,In Range
fool,fc2,2020-10-24,15:00,171,In Range
fool,fc2,2020-10-24,15:10,171,In Range
fool,fc2,2020-10-24,15:20,171,In Range
fool,fc2,2020-10-24,15:30,171,In Range
fool,fc2,2020-10-24,15:40,171,In Range
fool,fc2,2020-10-24,15:50,171,In Range
fool,fc2,2020-10-24,16:00,171,In Range
fool,fc2,2020-10-24,16:10,171,In Range
fool,fc2,2020-10-24,16:20,171,In Range
fool,fc2,2020-10-24,16:30,171,In Range
fool,fc2,2020-10-24,16:40,171,In Range
fool,fc2,2020-10-24,16:50,171,In Range
fool,fc2,2020-10-24,17:00,171,In Range
fool,fc2,2020-10-24,17:10,171,In Range
fool,fc2,2020-10-24,17:20,171,In Range
fool,fc2,2020-10-24,17:30,171,In Range
fool,fc2,2020-10-24,17:40,171,In Range
fool,fc2,2020-10-24,17:50,171,In Range
fool,fc2,2020-10-24,18:00,171,In Range
fool,fc2,2020-10-24,18:10,171,In Range
fool,fc2,2020-10-24,18:20,171,In Range
fool,fc2,2020-10-24,18:30,171,In Range
fool,fc2,2020-10-24,18:40,171,In Range
fool,fc2,2020-10-24,18:50,171,In Range
fool,fc2,2020-10-24,19:00,171,In Range
fool,fc2,2020-10-24,19:10,171,In Range
fool,fc2,2020-10-24,19:20,171,In Range
fool,fc2,2020-10-24,19:30,171,In Range
fool,fc2,2020-10-24,19:40,171,In Range
fool,fc2,2020-10-24,19:50,171,In Range
fool,fc2,2020-10-24,20:00,171,In Range
fool,fc2,2020-10-24,20:10,171,In Range
fool,fc2,2020-10-24,20:20,171,In Range
fool,fc2,2020-10-24,20:30,171,In Range
fool,fc2,2020-10-24,20:40,171,In Range
fool,fc2,2020-10-24,20:50,171,In Range
fool,fc2,2020-10-24,21:00,171,In Range
fool,fc2,2020-10-24,21:10,171,In Range
fool,fc2,2020-10-24,21:20,171,In Range
fool,fc2,2020-10-24,21:30,171,In Range
fool,fc2,2020-10-24,21:40,171,In Range
fool,fc2,2020-10-24,21:50,171,In Range
fool,fc2,2020-10-24,22:00,171,In Range
fool,fc2,2020-10-24,22:10,171,In Range
fool,fc2,2020-10-24,22:20,171,In Range
fool,fc2,2020-10-24,22:30,171,In Range
fool,fc2,2020-10-24,22:40,171,In Range
fool,fc2,2020-10-24,22:50,172,In Range
fool,fc2,2020-10-24,23:00,172,In Range
fool,fc2,2020-10-24,23:10,172,In Range
fool,fc2,2020-10-24,23:20,172,In Range
fool,fc2,2020-10-24,23:30,172,In Range
fool,fc2,2020-10-24,23:40,172,In Range
fool,fc2,2020-10-24,23:50,172,In Range
fool,fc2,2020-10-25,00:00,172,In Range
fool,fc2,2020-10-25,00:10,172,In Range
fool,fc2,2020-10-25,00:20,172,In Range
fool,fc2,2020-10-25,00:30,172,In Range
fool,fc2,2020-10-25,00:40,172,In Range
fool,fc2,2020-10-25,00:50,172,In Range
fool,fc2,2020-10-25,01:00,172,In Range
fool,fc2,2020-10-25,01:10,172,In Range
fool,fc2,2020-10-25,01:20,172,In Range
fool,fc2,2020-10-25,01:30,172,In Range
fool,fc2,2020-10-25,01:40,172,In Range
fool,fc2,2020-10-25,01:50,172,In Range
fool,fc2,2020-10-25,02:00,172,In Range
fool,fc2,2020-10-25,02:10,172,In Range
fool,fc2,2020-10-25,02:20,172,In Range
fool,fc2,2020-10-25,02:30,172,In Range
fool,fc2,2020-10-25,02:40,172,In Range
fool,fc2,2020-10-25,02:50,172,In Range
fool,fc2,2020-10-25,03:00,172,In Range
fool,fc2,2020-10-25,03:10,172,In Range
fool,fc2,2020-10-25,03:20,172,In Range
fool,fc2,2020-10-25,03:30,172,In Range
fool,fc2,2020-10-25,03:40,172,In Range
fool,fc2,2020-10-25,03:50,172,In Range
fool,fc2,2020-10-25,04:00,172,In Range
fool,fc2,2020-10-25,04:10,172,In Range
fool,fc2,2020-10-25,04:20,172,In Range
fool,fc2,2020-10-25,04:30,172,In Range
fool,fc2,2020-10-25,04:40,172,In Range
fool,fc2,2020-10-25,04:50,172,In Range
fool,fc2,2020-10-25,05:00,172,In Range
fool,fc2,2020-10-25,05:10,172,In Range
fool,fc2,2020-10-25,05:20,172,In Range
fool,fc2,2020-10-25,05:30,172,In Range
fool,fc2,2020-10-25,05:40,172,In Range
fool,fc2,2020-10-25,05:50,172,In Range
fool,fc2,2020-10-25,06:00,172,In Range
fool,fc2,2020-10-25,06:10,172,In Range
fool,fc2,2020-10-25,06:20,172,In Range
fool,fc2,2020-10-25,06:30,172,In Range
fool,fc2,2020-10-25,06:40,172,In Range
fool,fc2,2020-10-25,06:50,172,In Range
fool,fc2,2020-10-25,07:00,172,In Range
fool,fc2,2020-10-25,07:10,172,In Range
fool,fc2,2020-10-25,07:20,172,In Range
fool,fc2,2020-10-25,07:30,172,In Range
fool,fc2,2020-10-25,07:40,172,In Range
fool,fc2,2020-10-25,07:50,172,In Range
fool,fc2,2020-10-25,08:00,172,In Range
fool,fc2,2020-10-25,08:10,172,In Range
fool,fc2,2020-10-25,08:20,172,In Range
fool,fc2,2020-10-25,08:30,172,In Range
fool,fc2,2020-10-25,08:40,172,In Range
fool,fc2,2020-10-25,08:50,172,In Range
fool,fc2,2020-10-25,09:00,172,In Range
fool,fc2,2020-10-25,09:10,172,In Range
fool,fc2,2020-10-25,09:20,172,In Range
fool,fc2,2020-10-25,09:30,172,In Range
fool,fc2,2020-10-25,09:40,172,In Range
fool,fc2,2020-10-25,09:50,172,In Range
fool,fc2,2020-10-25,10:00,172,In Range
fool,fc2,2020-10-25,10:10,172,In Range
fool,fc2,2020-10-25,10:20,172,In Range
fool,fc2,2020-10-25,10:30,172,In Range
fool,fc2,2020-10-25,10:40,172,In Range
fool,fc2,2020-10-25,10:50,172,In Range
fool,fc2,2020-10-25,11:00,172,In Range
fool,fc2,2020-10-25,11:10,172,In Range
fool,fc2,2020-10-25,11:20,172,In Range
fool,fc2,2020-10-25,11:30,172,In Range
fool,fc2,2020-10-25,11:40,172,In Range
fool,fc2,2020-10-25,11:50,172,In Range
fool,fc2,2020-10-25,12:00,172,In Range
fool,fc2,2020-10-25,12:10,172,In Range
fool,fc2,2020-10-25,12:20,172,In Range
fool,fc2,2020-10-25,12:30,172,In Range
fool,fc2,2020-10-25,12:40,172,In Range
fool,fc2,2020-10-25,12:50,172,In Range
fool,fc2,2020-10-25,13:00,172,In Range
fool,fc2,2020-10-25,13:10,172,In Range
fool,fc2,2020-10-25,13:20,172,In Range
fool,fc2,2020-10-25,13:30,172,In Range
fool,fc2,2020-10-25,13:40,172,In Range
fool,fc2,2020-10-25,13:50,171,In Range
fool,fc2,2020-10-25,14:00,171,In Range
fool,fc2,2020-10-25,14:10,171,In Range
fool,fc2,2020-10-25,14:20,171,In Range
fool,fc2,2020-10-25,14:30,171,In Range
fool,fc2,2020-10-25,14:40,171,In Range
fool,fc2,2020-10-25,14:50,171,In Range
fool,fc2,2020-10-25,15:00,171,In Range
fool,fc2,2020-10-25,15:10,172,In Range
fool,fc2,2020-10-25,15:20,172,In Range
fool,fc2,2020-10-25,15:30,172,In Range
fool,fc2,2020-10-25,15:40,171,In Range
fool,fc2,2020-10-25,15:50,171,In Range
fool,fc2,2020-10-25,16:00,171,In Range
fool,fc2,2020-10-25,16:10,171,In Range
fool,fc2,2020-10-25,16:20,172,In Range
fool,fc2,2020-10-25,16:30,172,In Range
fool,fc2,2020-10-25,16:40,173,In Range
fool,fc2,2020-10-25,16:50,175,In Range
fool,fc2,2020-10-25,17:00,174,In Range
fool,fc2,2020-10-25,17:10,174,In Range
fool,fc2,2020-10-25,17:20,174,In Range
fool,fc2,2020-10-25,17:30,180,In Range
fool,fc2,2020-10-25,17:40,195,In Range
fool,fc2,2020-10-25,17:50,198,In Range
fool,fc2,2020-10-25,18:00,200,In Range
fool,fc2,2020-10-25,18:10,199,In Range
fool,fc2,2020-10-25,18:20,199,In Range
fool,fc2,2020-10-25,18:30,200,In Range
fool,fc2,2020-10-25,18:40,201,In Range
fool,fc2,2020-10-25,18:50,202,In Range
fool,fc2,2020-10-25,19:00,203,In Range
fool,fc2,2020-10-25,19:10,203,In Range
fool,fc2,2020-10-25,19:20,203,In Range
fool,fc2,2020-10-25,19:30,203,In Range
fool,fc2,2020-10-25,19:40,203,In Range
fool,fc2,2020-10-25,19:50,203,In Range
fool,fc2,2020-10-25,20:00,203,In Range
fool,fc2,2020-10-25,20:10,202,In Range
fool,fc2,2020-10-25,20:20,202,In Range
fool,fc2,2020-10-25,20:30,202,In Range
fool,fc2,2020-10-25,20:40,202,In Range
fool,fc2,2020-10-25,20:50,202,In Range
fool,fc2,2020-10-25,21:00,202,In Range
fool,fc2,2020-10-25,21:10,201,In Range
fool,fc2,2020-10-25,21:20,200,In Range
fool,fc2,2020-10-25,21:30,200,In Range
fool,fc2,2020-10-25,21:40,199,In Range
fool,fc2,2020-10-25,21:50,199,In Range
fool,fc2,2020-10-25,22:00,198,In Range
fool,fc2,2020-10-25,22:10,198,In Range
fool,fc2,2020-10-25,22:20,198,In Range
fool,fc2,2020-10-25,22:30,198,In Range
fool,fc2,2020-10-25,22:40,197,In Range
fool,fc2,2020-10-25,22:50,197,In Range
fool,fc2,2020-10-25,23:00,197,In Range
fool,fc2,2020-10-25,23:10,196,In Range
fool,fc2,2020-10-25,23:20,196,In Range
fool,fc2,2020-10-25,23:30,196,In Range
fool,fc2,2020-10-25,23:40,195,In Range
fool,fc2,2020-10-25,23:50,195,In Range
fool,fc2,2020-10-26,00:00,195,In Range
fool,fc2,2020-10-26,00:10,194,In Range
fool,fc2,2020-10-26,00:20,194,In Range
fool,fc2,2020-10-26,00:30,193,In Range
fool,fc2,2020-10-26,00:40,193,In Range
fool,fc2,2020-10-26,00:50,193,In Range
fool,fc2,2020-10-26,01:00,192,In Range
fool,fc2,2020-10-26,01:10,192,In Range
fool,fc2,2020-10-26,01:20,192,In Range
fool,fc2,2020-10-26,01:30,192,In Range
fool,fc2,2020-10-26,01:40,191,In Range
fool,fc2,2020-10-26,01:50,191,In Range
fool,fc2,2020-10-26,02:00,191,In Range
fool,fc2,2020-10-26,02:10,191,In Range
fool,fc2,2020-10-26,02:20,191,In Range
fool,fc2,2020-10-26,02:30,190,In Range
fool,fc2,2020-10-26,02:40,190,In Range
fool,fc2,2020-10-26,02:50,190,In Range
fool,fc2,2020-10-26,03:00,190,In Range
fool,fc2,2020-10-26,03:10,190,In Range
fool,fc2,2020-10-26,03:20,189,In Range
fool,fc2,2020-10-26,03:30,189,In Range
fool,fc2,2020-10-26,03:40,189,In Range
fool,fc2,2020-10-26,03:50,189,In Range
fool,fc2,2020-10-26,04:00,189,In Range
fool,fc2,2020-10-26,04:10,189,In Range
fool,fc2,2020-10-26,04:20,189,In Range
fool,fc2,2020-10-26,04:30,189,In Range
fool,fc2,2020-10-26,04:40,189,In Range
fool,fc2,2020-10-26,04:50,189,In Range
fool,fc2,2020-10-26,05:00,188,In Range
fool,fc2,2020-10-26,05:10,188,In Range
fool,fc2,2020-10-26,05:20,188,In Range
fool,fc2,2020-10-26,05:30,188,In Range
fool,fc2,2020-10-26,05:40,188,In Range
fool,fc2,2020-10-26,05:50,188,In Range
fool,fc2,2020-10-26,06:00,188,In Range
fool,fc2,2020-10-26,06:10,188,In Range
fool,fc2,2020-10-26,06:20,188,In Range
fool,fc2,2020-10-26,06:30,188,In Range
fool,fc2,2020-10-26,06:40,188,In Range
fool,fc2,2020-10-26,06:50,187,In Range
fool,fc2,2020-10-26,07:00,187,In Range
fool,fc2,2020-10-26,07:10,187,In Range
fool,fc2,2020-10-26,07:20,187,In Range
fool,fc2,2020-10-26,07:30,187,In Range
fool,fc2,2020-10-26,07:40,187,In Range
fool,fc2,2020-10-26,07:50,187,In Range
fool,fc2,2020-10-26,08:00,187,In Range
fool,fc2,2020-10-26,08:10,187,In Range
fool,fc2,2020-10-26,08:20,187,In Range
fool,fc2,2020-10-26,08:30,187,In Range
fool,fc2,2020-10-26,08:40,187,In Range
fool,fc2,2020-10-26,08:50,187,In Range
fool,fc2,2020-10-26,09:00,186,In Range
fool,fc2,2020-10-26,09:10,186,In Range
fool,fc2,2020-10-26,09:20,186,In Range
fool,fc2,2020-10-26,09:30,186,In Range
fool,fc2,2020-10-26,09:40,186,In Range
fool,fc2,2020-10-26,09:50,185,In Range
fool,fc2,2020-10-26,10:00,185,In Range
fool,fc2,2020-10-26,10:10,185,In Range
fool,fc2,2020-10-26,10:20,185,In Range
fool,fc2,2020-10-26,10:30,185,In Range
fool,fc2,2020-10-26,10:40,185,In Range
fool,fc2,2020-10-26,10:50,185,In Range
fool,fc2,2020-10-26,11:00,185,In Range
fool,fc2,2020-10-26,11:10,185,In Range
fool,fc2,2020-10-26,11:20,185,In Range
fool,fc2,2020-10-26,11:30,185,In Range
fool,fc2,2020-10-26,11:40,185,In Range
fool,fc2,2020-10-26,11:50,185,In Range
fool,fc2,2020-10-26,12:00,184,In Range
fool,fc2,2020-10-26,12:10,184,In Range
fool,fc2,2020-10-26,12:20,184,In Range
fool,fc2,2020-10-26,12:30,184,In Range
fool,fc2,2020-10-26,12:40,184,In Range
fool,fc2,2020-10-26,12:50,184,In Range
fool,fc2,2020-10-26,13:00,184,In Range
fool,fc2,2020-10-26,13:10,184,In Range
fool,fc2,2020-10-26,13:20,184,In Range
fool,fc2,2020-10-26,13:30,184,In Range
fool,fc2,2020-10-26,13:40,183,In Range
fool,fc2,2020-10-26,13:50,183,In Range
fool,fc2,2020-10-26,14:00,183,In Range
fool,fc2,2020-10-26,14:10,183,In Range
fool,fc2,2020-10-26,14:20,183,In Range
fool,fc2,2020-10-26,14:30,183,In Range
fool,fc2,2020-10-26,14:40,183,In Range
fool,fc2,2020-10-26,14:50,183,In Range
fool,fc2,2020-10-26,15:00,183,In Range
fool,fc2,2020-10-26,15:10,183,In Range
fool,fc2,2020-10-26,15:20,183,In Range
fool,fc2,2020-10-26,15:30,183,In Range
fool,fc2,2020-10-26,15:40,183,In Range
fool,fc2,2020-10-26,15:50,183,In Range
fool,fc2,2020-10-26,16:00,183,In Range
fool,fc2,2020-10-26,16:10,183,In Range
fool,fc2,2020-10-26,16:20,183,In Range
fool,fc2,2020-10-26,16:30,183,In Range
fool,fc2,2020-10-26,16:40,183,In Range
fool,fc2,2020-10-26,16:50,183,In Range
fool,fc2,2020-10-26,17:00,183,In Range
fool,fc2,2020-10-26,17:10,183,In Range
fool,fc2,2020-10-26,17:20,183,In Range
fool,fc2,2020-10-26,17:30,183,In Range
fool,fc2,2020-10-26,17:40,183,In Range
fool,fc2,2020-10-26,17:50,183,In Range
fool,fc2,2020-10-26,18:00,183,In Range
fool,fc2,2020-10-26,18:10,183,In Range
fool,fc2,2020-10-26,18:20,183,In Range
fool,fc2,2020-10-26,18:30,183,In Range
fool,fc2,2020-10-26,18:40,183,In Range
fool,fc2,2020-10-26,18:50,183,In Range
fool,fc2,2020-10-26,19:00,183,In Range
fool,fc2,2020-10-26,19:10,183,In Range
fool,fc2,2020-10-26,19:20,183,In Range
fool,fc2,2020-10-26,19:30,183,In Range
fool,fc2,2020-10-26,19:40,183,In Range
fool,fc2,2020-10-26,19:50,183,In Range
fool,fc2,2020-10-26,20:00,182,In Range
fool,fc2,2020-10-26,20:10,182,In Range
fool,fc2,2020-10-26,20:20,182,In Range
fool,fc2,2020-10-26,20:30,182,In Range
fool,fc2,2020-10-26,20:40,182,In Range
fool,fc2,2020-10-26,20:50,182,In Range
fool,fc2,2020-10-26,21:00,182,In Range
fool,fc2,2020-10-26,21:10,182,In Range
fool,fc2,2020-10-26,21:20,182,In Range
fool,fc2,2020-10-26,21:30,182,In Range
fool,fc2,2020-10-26,21:40,182,In Range
fool,fc2,2020-10-26,21:50,182,In Range
fool,fc2,2020-10-26,22:00,182,In Range
fool,fc2,2020-10-26,22:10,182,In Range
fool,fc2,2020-10-26,22:20,181,In Range
fool,fc2,2020-10-26,22:30,181,In Range
fool,fc2,2020-10-26,22:40,181,In Range
fool,fc2,2020-10-26,22:50,181,In Range
fool,fc2,2020-10-26,23:00,181,In Range
fool,fc2,2020-10-26,23:10,181,In Range
fool,fc2,2020-10-26,23:20,181,In Range
fool,fc2,2020-10-26,23:30,181,In Range
fool,fc2,2020-10-26,23:40,181,In Range
fool,fc2,2020-10-26,23:50,181,In Range
fool,fc2,2020-10-27,00:00,181,In Range
fool,fc2,2020-10-27,00:10,181,In Range
fool,fc2,2020-10-27,00:20,181,In Range
fool,fc2,2020-10-27,00:30,181,In Range
fool,fc2,2020-10-27,00:40,181,In Range
fool,fc2,2020-10-27,00:50,181,In Range
fool,fc2,2020-10-27,01:00,181,In Range
fool,fc2,2020-10-27,01:10,180,In Range
fool,fc2,2020-10-27,01:20,180,In Range
fool,fc2,2020-10-27,01:30,180,In Range
fool,fc2,2020-10-27,01:40,180,In Range
fool,fc2,2020-10-27,01:50,180,In Range
fool,fc2,2020-10-27,02:00,179,In Range
fool,fc2,2020-10-27,02:10,179,In Range
fool,fc2,2020-10-27,02:20,179,In Range
fool,fc2,2020-10-27,02:30,179,In Range
fool,fc2,2020-10-27,02:40,179,In Range
fool,fc2,2020-10-27,02:50,178,In Range
fool,fc2,2020-10-27,03:00,179,In Range
fool,fc2,2020-10-27,03:10,178,In Range
fool,fc2,2020-10-27,03:20,178,In Range
fool,fc2,2020-10-27,03:30,178,In Range
fool,fc2,2020-10-27,03:40,178,In Range
fool,fc2,2020-10-27,03:50,177,In Range
fool,fc2,2020-10-27,04:00,177,In Range
fool,fc2,2020-10-27,04:10,177,In Range
fool,fc2,2020-10-27,04:20,177,In Range
fool,fc2,2020-10-27,04:30,177,In Range
fool,fc2,2020-10-27,04:40,176,In Range
fool,fc2,2020-10-27,04:50,176,In Range
fool,fc2,2020-10-27,05:00,176,In Range
fool,fc2,2020-10-27,05:10,176,In Range
fool,fc2,2020-10-27,05:20,176,In Range
fool,fc2,2020-10-27,05:30,176,In Range
fool,fc2,2020-10-27,05:40,175,In Range
fool,fc2,2020-10-27,05:50,175,In Range
fool,fc2,2020-10-27,06:00,175,In Range
fool,fc2,2020-10-27,06:10,175,In Range
fool,fc2,2020-10-27,06:20,175,In Range
fool,fc2,2020-10-27,06:30,175,In Range
fool,fc2,2020-10-27,06:40,175,In Range
fool,fc2,2020-10-27,06:50,174,In Range
fool,fc2,2020-10-27,07:00,174,In Range
fool,fc2,2020-10-27,07:10,174,In Range
fool,fc2,2020-10-27,07:20,174,In Range
fool,fc2,2020-10-27,07:30,174,In Range
fool,fc2,2020-10-27,07:40,173,In Range
fool,fc2,2020-10-27,07:50,174,In Range
fool,fc2,2020-10-27,08:00,173,In Range
fool,fc2,2020-10-27,08:10,173,In Range
fool,fc2,2020-10-27,08:20,173,In Range
fool,fc2,2020-10-27,08:30,173,In Range
fool,fc2,2020-10-27,08:40,173,In Range
fool,fc2,2020-10-27,08:50,173,In Range
fool,fc2,2020-10-27,09:00,172,In Range
fool,fc2,2020-10-27,09:10,172,In Range
fool,fc2,2020-10-27,09:20,172,In Range
fool,fc2,2020-10-27,09:30,172,In Range
fool,fc2,2020-10-27,09:40,172,In Range
fool,fc2,2020-10-27,09:50,172,In Range
fool,fc2,2020-10-27,10:00,172,In Range
fool,fc2,2020-10-27,10:10,171,In Range
fool,fc2,2020-10-27,10:20,171,In Range
fool,fc2,2020-10-27,10:30,171,In Range
fool,fc2,2020-10-27,10:40,171,In Range
fool,fc2,2020-10-27,10:50,171,In Range
fool,fc2,2020-10-27,11:00,171,In Range
fool,fc2,2020-10-27,11:10,171,In Range
fool,fc2,2020-10-27,11:20,171,In Range
fool,fc2,2020-10-27,11:30,171,In Range
fool,fc2,2020-10-27,11:40,171,In Range
fool,fc2,2020-10-27,11:50,171,In Range
fool,fc2,2020-10-27,12:00,171,In Range
fool,fc2,2020-10-27,12:10,171,In Range
fool,fc2,2020-10-27,12:20,171,In Range
fool,fc2,2020-10-27,12:30,171,In Range
fool,fc2,2020-10-27,12:40,171,In Range
fool,fc2,2020-10-27,12:50,171,In Range
fool,fc2,2020-10-27,13:00,171,In Range
fool,fc2,2020-10-27,13:10,170,In Range
fool,fc2,2020-10-27,13:20,171,In Range
fool,fc2,2020-10-27,13:30,171,In Range
fool,fc2,2020-10-27,13:40,171,In Range
fool,fc2,2020-10-27,13:50,171,In Range
fool,fc2,2020-10-27,14:00,171,In Range
fool,fc2,2020-10-27,14:10,171,In Range
fool,fc2,2020-10-27,14:20,171,In Range
fool,fc2,2020-10-27,14:30,171,In Range
fool,fc2,2020-10-27,14:40,171,In Range
fool,fc2,2020-10-27,14:50,171,In Range
fool,fc2,2020-10-27,15:00,171,In Range
fool,fc2,2020-10-27,15:10,171,In Range
fool,fc2,2020-10-27,15:20,171,In Range
fool,fc2,2020-10-27,15:30,171,In Range
fool,fc2,2020-10-27,15:40,170,In Range
fool,fc2,2020-10-27,15:50,170,In Range
fool,fc2,2020-10-27,16:00,170,In Range
fool,fc2,2020-10-27,16:10,170,In Range
fool,fc2,2020-10-27,16:20,170,In Range
fool,fc2,2020-10-27,16:30,170,In Range
fool,fc2,2020-10-27,16:40,170,In Range
fool,fc2,2020-10-27,16:50,170,In Range
fool,fc2,2020-10-27,17:00,170,In Range
fool,fc2,2020-10-27,17:10,170,In Range
fool,fc2,2020-10-27,17:20,170,In Range
fool,fc2,2020-10-27,17:30,170,In Range
fool,fc2,2020-10-27,17:40,170,In Range
fool,fc2,2020-10-27,17:50,170,In Range
fool,fc2,2020-10-27,18:00,170,In Range
fool,fc2,2020-10-27,18:10,169,In Range
fool,fc2,2020-10-27,18:20,169,In Range
fool,fc2,2020-10-27,18:30,169,In Range
fool,fc2,2020-10-27,18:40,169,In Range
fool,fc2,2020-10-27,18:50,169,In Range
fool,fc2,2020-10-27,19:00,169,In Range
fool,fc2,2020-10-27,19:10,169,In Range
fool,fc2,2020-10-27,19:20,168,In Range
fool,fc2,2020-10-27,19:30,168,In Range
fool,fc2,2020-10-27,19:40,168,In Range
fool,fc2,2020-10-27,19:50,168,In Range
fool,fc2,2020-10-27,20:00,168,In Range
fool,fc2,2020-10-27,20:10,167,In Range
fool,fc2,2020-10-27,20:20,167,In Range
fool,fc2,2020-10-27,20:30,167,In Range
