sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
4403,6/12/21 1:40,2.3,168,170,6/12/21 1:40
4404,6/12/21 1:50,2.3,168,171,6/12/21 1:50
4405,6/12/21 2:00,2.3,167,169,6/12/21 2:00
4406,6/12/21 2:10,2.3,164,168,6/12/21 2:10
4407,6/12/21 2:20,2.3,164,169,6/12/21 2:20
4408,6/12/21 2:30,2.2,177,170,6/12/21 2:30
4409,6/12/21 2:40,2.2,163,167,6/12/21 2:40
4410,6/12/21 2:50,2.2,169,166,6/12/21 2:50
4411,6/12/21 3:00,2.2,172,166,6/12/21 3:00
4412,6/12/21 3:10,2.2,165,167,6/12/21 3:10
4413,6/12/21 3:20,2.2,158,167,6/12/21 3:20
4414,6/12/21 3:30,2.1,168,169,6/12/21 3:30
4415,6/12/21 3:40,2.1,172,169,6/12/21 3:40
4416,6/12/21 3:50,2.1,168,169,6/12/21 3:50
4417,6/12/21 4:00,2.1,170,169,6/12/21 4:00
4418,6/12/21 4:10,2.1,172,168,6/12/21 4:10
4419,6/12/21 4:20,2,168,167,6/12/21 4:20
4420,6/12/21 4:30,2,170,167,6/12/21 4:30
4421,6/12/21 4:40,2,170,166,6/12/21 4:40
4422,6/12/21 4:50,2,172,167,6/12/21 4:50
4423,6/12/21 5:00,2,172,170,6/12/21 5:00
4424,6/12/21 5:10,2,165,166,6/12/21 5:10
4425,6/12/21 5:20,2,169,168,6/12/21 5:20
4426,6/12/21 5:30,2,167,166,6/12/21 5:30
4427,6/12/21 5:40,1.9,166,168,6/12/21 5:40
4428,6/12/21 5:50,1.9,166,165,6/12/21 5:50
4429,6/12/21 6:00,1.9,173,170,6/12/21 6:00
4430,6/12/21 6:10,1.9,159,165,6/12/21 6:10
4431,6/12/21 6:20,1.9,169,169,6/12/21 6:20
4432,6/12/21 6:30,1.9,161,168,6/12/21 6:30
4433,6/12/21 6:40,1.9,156,166,6/12/21 6:40
4434,6/12/21 6:50,1.9,164,167,6/12/21 6:50
4435,6/12/21 7:00,1.9,167,167,6/12/21 7:00
4436,6/12/21 7:10,1.9,162,166,6/12/21 7:10
4437,6/12/21 7:20,1.9,167,167,6/12/21 7:20
4438,6/12/21 7:30,1.9,171,169,6/12/21 7:30
4439,6/12/21 7:40,1.9,170,168,6/12/21 7:40
4440,6/12/21 7:50,1.9,164,168,6/12/21 7:50
4441,6/12/21 8:00,2,167,166,6/12/21 8:00
4442,6/12/21 8:10,2,167,168,6/12/21 8:10
4443,6/12/21 8:20,2,173,165,6/12/21 8:20
4444,6/12/21 8:30,2,151,165,6/12/21 8:30
4445,6/12/21 8:40,2.1,169,167,6/12/21 8:40
4446,6/12/21 8:50,2.2,171,168,6/12/21 8:50
4447,6/12/21 9:00,2.2,170,166,6/12/21 9:00
4448,6/12/21 9:10,2.3,168,166,6/12/21 9:10
4449,6/12/21 9:20,2.3,160,165,6/12/21 9:20
4450,6/12/21 9:30,2.4,172,166,6/12/21 9:30
4451,6/12/21 9:40,2.5,164,166,6/12/21 9:40
4452,6/12/21 9:50,2.5,160,166,6/12/21 9:50
4453,6/12/21 10:00,2.6,162,163,6/12/21 10:00
4454,6/12/21 10:10,2.6,171,168,6/12/21 10:10
4455,6/12/21 10:20,2.7,167,166,6/12/21 10:20
4456,6/12/21 10:30,2.8,161,165,6/12/21 10:30
4457,6/12/21 10:40,2.9,165,165,6/12/21 10:40
4458,6/12/21 10:50,3,166,166,6/12/21 10:50
4459,6/12/21 11:00,3.1,166,166,6/12/21 11:00
4460,6/12/21 11:10,3.2,164,164,6/12/21 11:10
4461,6/12/21 11:20,3.2,169,164,6/12/21 11:20
4462,6/12/21 11:30,3.3,165,165,6/12/21 11:30
4463,6/12/21 11:40,3.5,167,165,6/12/21 11:40
4464,6/12/21 11:50,3.6,163,165,6/12/21 11:50
4465,6/12/21 12:00,3.7,166,162,6/12/21 12:00
4466,6/12/21 12:10,3.9,161,165,6/12/21 12:10
4467,6/12/21 12:20,4,157,165,6/12/21 12:20
4468,6/12/21 12:30,4.1,155,161,6/12/21 12:30
4469,6/12/21 12:40,4.3,164,164,6/12/21 12:40
4470,6/12/21 12:50,4.5,163,165,6/12/21 12:50
4471,6/12/21 13:00,4.6,166,165,6/12/21 13:00
4472,6/12/21 13:10,4.7,163,163,6/12/21 13:10
4473,6/12/21 13:20,4.9,166,166,6/12/21 13:20
4474,6/12/21 13:30,5,171,163,6/12/21 13:30
4475,6/12/21 13:40,5.2,171,167,6/12/21 13:40
4476,6/12/21 13:50,5.2,166,166,6/12/21 13:50
4477,6/12/21 14:00,5.3,168,167,6/12/21 14:00
4478,6/12/21 14:10,5.3,166,167,6/12/21 14:10
4479,6/12/21 14:20,5.3,165,168,6/12/21 14:20
4480,6/12/21 14:30,5.3,169,168,6/12/21 14:30
4481,6/12/21 14:40,5.3,172,169,6/12/21 14:40
4482,6/12/21 14:50,5.2,167,168,6/12/21 14:50
4483,6/12/21 15:00,5.1,173,171,6/12/21 15:00
4484,6/12/21 15:10,5.1,171,169,6/12/21 15:10
4485,6/12/21 15:20,5.1,171,166,6/12/21 15:20
4486,6/12/21 15:30,5,170,170,6/12/21 15:30
4487,6/12/21 15:40,5,174,171,6/12/21 15:40
4488,6/12/21 15:50,4.9,165,169,6/12/21 15:50
4489,6/12/21 16:00,4.9,170,167,6/12/21 16:00
4490,6/12/21 16:10,4.8,174,170,6/12/21 16:10
4491,6/12/21 16:20,4.7,172,169,6/12/21 16:20
4492,6/12/21 16:30,4.7,178,170,6/12/21 16:30
4493,6/12/21 16:40,4.6,168,170,6/12/21 16:40
4494,6/12/21 16:50,4.6,171,171,6/12/21 16:50
4495,6/12/21 17:00,4.5,169,171,6/12/21 17:00
4496,6/12/21 17:10,4.5,163,168,6/12/21 17:10
4497,6/12/21 17:20,4.4,173,169,6/12/21 17:20
4498,6/12/21 17:30,4.4,172,169,6/12/21 17:30
4499,6/12/21 17:40,4.3,171,169,6/12/21 17:40
4500,6/12/21 17:50,4.3,177,168,6/12/21 17:50
4501,6/12/21 18:00,4.2,175,168,6/12/21 18:00
4502,6/12/21 18:10,4.2,172,169,6/12/21 18:10
4503,6/12/21 18:20,4.1,167,168,6/12/21 18:20
4504,6/12/21 18:30,4.1,166,167,6/12/21 18:30
4505,6/12/21 18:40,4.1,169,172,6/12/21 18:40
4506,6/12/21 18:50,4,166,169,6/12/21 18:50
4507,6/12/21 19:00,4,164,165,6/12/21 19:00
4508,6/12/21 19:10,4,173,169,6/12/21 19:10
4509,6/12/21 19:20,3.9,164,168,6/12/21 19:20
4510,6/12/21 19:30,3.9,162,168,6/12/21 19:30
4511,6/12/21 19:40,3.9,178,169,6/12/21 19:40
4512,6/12/21 19:50,3.8,161,168,6/12/21 19:50
4513,6/12/21 20:00,3.8,174,168,6/12/21 20:00
4514,6/12/21 20:10,3.7,173,168,6/12/21 20:10
4515,6/12/21 20:20,3.7,172,166,6/12/21 20:20
4516,6/12/21 20:30,3.6,169,168,6/12/21 20:30
4517,6/12/21 20:40,3.6,175,167,6/12/21 20:40
4518,6/12/21 20:50,3.6,167,166,6/12/21 20:50
4519,6/12/21 21:00,3.5,174,171,6/12/21 21:00
4520,6/12/21 21:10,3.5,175,169,6/12/21 21:10
4521,6/12/21 21:20,3.4,169,167,6/12/21 21:20
4522,6/12/21 21:30,3.4,168,170,6/12/21 21:30
4523,6/12/21 21:40,3.4,167,169,6/12/21 21:40
4524,6/12/21 21:50,3.3,168,170,6/12/21 21:50
4525,6/12/21 22:00,3.3,161,167,6/12/21 22:00
4526,6/12/21 22:10,3.2,168,168,6/12/21 22:10
4527,6/12/21 22:20,3.2,171,168,6/12/21 22:20
4528,6/12/21 22:30,3.2,172,166,6/12/21 22:30
4529,6/12/21 22:40,3.1,164,169,6/12/21 22:40
4530,6/12/21 22:50,3.1,165,166,6/12/21 22:50
4531,6/12/21 23:00,3.1,170,168,6/12/21 23:00
4532,6/12/21 23:10,3,159,165,6/12/21 23:10
4533,6/12/21 23:20,3,168,169,6/12/21 23:20
4534,6/12/21 23:30,3,166,169,6/12/21 23:30
4535,6/12/21 23:40,3,164,168,6/12/21 23:40
4536,6/12/21 23:50,2.9,171,166,6/12/21 23:50
4537,6/13/21 0:00,2.9,171,167,6/13/21 0:00
4538,6/13/21 0:10,2.9,167,166,6/13/21 0:10
4539,6/13/21 0:20,2.9,168,167,6/13/21 0:20
4540,6/13/21 0:30,2.9,169,169,6/13/21 0:30
4541,6/13/21 0:40,2.8,167,168,6/13/21 0:40
4542,6/13/21 0:50,2.8,169,166,6/13/21 0:50
4543,6/13/21 1:00,2.8,166,168,6/13/21 1:00
4544,6/13/21 1:10,2.8,164,164,6/13/21 1:10
4545,6/13/21 1:20,2.7,165,163,6/13/21 1:20
4546,6/13/21 1:30,2.7,161,166,6/13/21 1:30
4547,6/13/21 1:40,2.7,167,166,6/13/21 1:40
4548,6/13/21 1:50,2.7,170,167,6/13/21 1:50
4549,6/13/21 2:00,2.7,157,166,6/13/21 2:00
4550,6/13/21 2:10,2.7,170,167,6/13/21 2:10
4551,6/13/21 2:20,2.6,156,165,6/13/21 2:20
4552,6/13/21 2:30,2.6,166,165,6/13/21 2:30
4553,6/13/21 2:40,2.6,159,163,6/13/21 2:40
4554,6/13/21 2:50,2.6,164,161,6/13/21 2:50
4555,6/13/21 3:00,2.6,163,162,6/13/21 3:00
4556,6/13/21 3:10,2.6,165,164,6/13/21 3:10
4557,6/13/21 3:20,2.5,167,162,6/13/21 3:20
4558,6/13/21 3:30,2.5,169,162,6/13/21 3:30
4559,6/13/21 3:40,2.5,151,161,6/13/21 3:40
4560,6/13/21 3:50,2.5,156,163,6/13/21 3:50
4561,6/13/21 4:00,2.5,153,163,6/13/21 4:00
4562,6/13/21 4:10,2.5,168,164,6/13/21 4:10
4563,6/13/21 4:20,2.5,157,161,6/13/21 4:20
4564,6/13/21 4:30,2.4,168,164,6/13/21 4:30
4565,6/13/21 4:40,2.4,163,164,6/13/21 4:40
4566,6/13/21 4:50,2.4,154,161,6/13/21 4:50
4567,6/13/21 5:00,2.4,167,164,6/13/21 5:00
4568,6/13/21 5:10,2.4,167,166,6/13/21 5:10
4569,6/13/21 5:20,2.4,166,165,6/13/21 5:20
4570,6/13/21 5:30,2.4,169,162,6/13/21 5:30
4571,6/13/21 5:40,2.4,159,162,6/13/21 5:40
4572,6/13/21 5:50,2.3,166,163,6/13/21 5:50
4573,6/13/21 6:00,2.3,162,164,6/13/21 6:00
4574,6/13/21 6:10,2.3,163,164,6/13/21 6:10
4575,6/13/21 6:20,2.3,161,163,6/13/21 6:20
4576,6/13/21 6:30,2.3,159,161,6/13/21 6:30
4577,6/13/21 6:40,2.3,169,162,6/13/21 6:40
4578,6/13/21 6:50,2.3,160,164,6/13/21 6:50
4579,6/13/21 7:00,2.3,162,161,6/13/21 7:00
4580,6/13/21 7:10,2.3,167,164,6/13/21 7:10
4581,6/13/21 7:20,2.3,163,163,6/13/21 7:20
4582,6/13/21 7:30,2.4,165,163,6/13/21 7:30
4583,6/13/21 7:40,2.4,161,163,6/13/21 7:40
4584,6/13/21 7:50,2.4,162,163,6/13/21 7:50
4585,6/13/21 8:00,2.4,164,161,6/13/21 8:00
4586,6/13/21 8:10,2.4,163,160,6/13/21 8:10
4587,6/13/21 8:20,2.5,166,164,6/13/21 8:20
4588,6/13/21 8:30,2.5,167,164,6/13/21 8:30
4589,6/13/21 8:40,2.5,161,164,6/13/21 8:40
4590,6/13/21 8:50,2.6,162,161,6/13/21 8:50
4591,6/13/21 9:00,2.6,165,163,6/13/21 9:00
4592,6/13/21 9:10,2.7,168,165,6/13/21 9:10
4593,6/13/21 9:20,2.7,168,162,6/13/21 9:20
4594,6/13/21 9:30,2.8,163,163,6/13/21 9:30
4595,6/13/21 9:40,2.9,167,164,6/13/21 9:40
4596,6/13/21 9:50,2.9,168,164,6/13/21 9:50
4597,6/13/21 10:00,3,164,161,6/13/21 10:00
4598,6/13/21 10:10,3,162,163,6/13/21 10:10
4599,6/13/21 10:20,3.1,166,164,6/13/21 10:20
4600,6/13/21 10:30,3.2,162,163,6/13/21 10:30
4601,6/13/21 10:40,3.2,163,160,6/13/21 10:40
4602,6/13/21 10:50,3.3,161,162,6/13/21 10:50
4603,6/13/21 11:00,3.3,165,161,6/13/21 11:00
4604,6/13/21 11:10,3.4,163,162,6/13/21 11:10
4605,6/13/21 11:20,3.6,160,160,6/13/21 11:20
4606,6/13/21 11:30,3.6,169,164,6/13/21 11:30
4607,6/13/21 11:40,3.7,165,163,6/13/21 11:40
4608,6/13/21 11:50,3.8,165,163,6/13/21 11:50
4609,6/13/21 12:00,3.9,156,161,6/13/21 12:00
4610,6/13/21 12:10,4.1,165,162,6/13/21 12:10
4611,6/13/21 12:20,4.2,163,162,6/13/21 12:20
4612,6/13/21 12:30,4.2,168,166,6/13/21 12:30
4613,6/13/21 12:40,4.2,166,164,6/13/21 12:40
4614,6/13/21 12:50,4.4,161,161,6/13/21 12:50
4615,6/13/21 13:00,4.6,166,164,6/13/21 13:00
4616,6/13/21 13:10,4.7,162,162,6/13/21 13:10
4617,6/13/21 13:20,4.8,153,163,6/13/21 13:20
4618,6/13/21 13:30,4.8,167,163,6/13/21 13:30
4619,6/13/21 13:40,4.8,167,164,6/13/21 13:40
4620,6/13/21 13:50,4.9,164,163,6/13/21 13:50
4621,6/13/21 14:00,5,155,161,6/13/21 14:00
4622,6/13/21 14:10,5,159,162,6/13/21 14:10
4623,6/13/21 14:20,5.1,165,163,6/13/21 14:20
4624,6/13/21 14:30,5.1,167,162,6/13/21 14:30
4625,6/13/21 14:40,5.1,166,164,6/13/21 14:40
4626,6/13/21 14:50,5.1,165,164,6/13/21 14:50
4627,6/13/21 15:00,5.1,161,163,6/13/21 15:00
4628,6/13/21 15:10,5.1,164,165,6/13/21 15:10
4629,6/13/21 15:20,5,163,163,6/13/21 15:20
4630,6/13/21 15:30,5,166,165,6/13/21 15:30
4631,6/13/21 15:40,4.9,169,163,6/13/21 15:40
4632,6/13/21 15:50,4.9,163,162,6/13/21 15:50
4633,6/13/21 16:00,4.8,166,167,6/13/21 16:00
4634,6/13/21 16:10,4.8,167,164,6/13/21 16:10
4635,6/13/21 16:20,4.7,163,163,6/13/21 16:20
4636,6/13/21 16:30,4.7,171,165,6/13/21 16:30
4637,6/13/21 16:40,4.6,164,166,6/13/21 16:40
4638,6/13/21 16:50,4.6,162,165,6/13/21 16:50
4639,6/13/21 17:00,4.6,153,162,6/13/21 17:00
4640,6/13/21 17:10,4.6,162,165,6/13/21 17:10
4641,6/13/21 17:20,4.6,161,166,6/13/21 17:20
4642,6/13/21 17:30,4.6,160,165,6/13/21 17:30
4643,6/13/21 17:40,4.5,166,165,6/13/21 17:40
4644,6/13/21 17:50,4.5,165,166,6/13/21 17:50
4645,6/13/21 18:00,4.5,171,164,6/13/21 18:00
4646,6/13/21 18:10,4.4,155,162,6/13/21 18:10
4647,6/13/21 18:20,4.4,158,163,6/13/21 18:20
4648,6/13/21 18:30,4.4,165,164,6/13/21 18:30
4649,6/13/21 18:40,4.4,166,166,6/13/21 18:40
4650,6/13/21 18:50,4.4,159,165,6/13/21 18:50
4651,6/13/21 19:00,4.4,164,166,6/13/21 19:00
4652,6/13/21 19:10,4.4,165,166,6/13/21 19:10
4653,6/13/21 19:20,4.3,164,167,6/13/21 19:20
4654,6/13/21 19:30,4.3,161,161,6/13/21 19:30
4655,6/13/21 19:40,4.3,167,163,6/13/21 19:40
4656,6/13/21 19:50,4.2,161,166,6/13/21 19:50
4657,6/13/21 20:00,4.2,165,165,6/13/21 20:00
4658,6/13/21 20:10,4.2,154,164,6/13/21 20:10
4659,6/13/21 20:20,4.2,168,166,6/13/21 20:20
4660,6/13/21 20:30,4.1,163,163,6/13/21 20:30
4661,6/13/21 20:40,4.1,166,166,6/13/21 20:40
4662,6/13/21 20:50,4.1,165,164,6/13/21 20:50
4663,6/13/21 21:00,4,164,164,6/13/21 21:00
4664,6/13/21 21:10,4,162,163,6/13/21 21:10
4665,6/13/21 21:20,3.9,166,164,6/13/21 21:20
4666,6/13/21 21:30,3.9,164,166,6/13/21 21:30
4667,6/13/21 21:40,3.8,171,165,6/13/21 21:40
4668,6/13/21 21:50,3.8,166,164,6/13/21 21:50
4669,6/13/21 22:00,3.7,160,163,6/13/21 22:00
4670,6/13/21 22:10,3.6,159,165,6/13/21 22:10
4671,6/13/21 22:20,3.6,163,163,6/13/21 22:20
4672,6/13/21 22:30,3.5,169,165,6/13/21 22:30
4673,6/13/21 22:40,3.5,166,166,6/13/21 22:40
4674,6/13/21 22:50,3.4,155,163,6/13/21 22:50
4675,6/13/21 23:00,3.4,164,162,6/13/21 23:00
4676,6/13/21 23:10,3.3,166,167,6/13/21 23:10
4677,6/13/21 23:20,3.3,161,164,6/13/21 23:20
4678,6/13/21 23:30,3.2,163,164,6/13/21 23:30
4679,6/13/21 23:40,3.2,162,162,6/13/21 23:40
4680,6/13/21 23:50,3.2,167,165,6/13/21 23:50
4681,6/14/21 0:00,3.2,166,163,6/14/21 0:00
4682,6/14/21 0:10,3.2,168,165,6/14/21 0:10
4683,6/14/21 0:20,3.2,163,164,6/14/21 0:20
4684,6/14/21 0:30,3.1,170,165,6/14/21 0:30
4685,6/14/21 0:40,3.1,161,163,6/14/21 0:40
4686,6/14/21 0:50,3.1,163,163,6/14/21 0:50
4687,6/14/21 1:00,3.1,159,162,6/14/21 1:00
4688,6/14/21 1:10,3.1,157,163,6/14/21 1:10
4689,6/14/21 1:20,3.1,160,162,6/14/21 1:20
4690,6/14/21 1:30,3.1,165,159,6/14/21 1:30
4691,6/14/21 1:40,3.1,159,159,6/14/21 1:40
4692,6/14/21 1:50,3,160,160,6/14/21 1:50
4693,6/14/21 2:00,3,166,161,6/14/21 2:00
4694,6/14/21 2:10,3,160,162,6/14/21 2:10
4695,6/14/21 2:20,3,158,162,6/14/21 2:20
4696,6/14/21 2:30,3,160,160,6/14/21 2:30
4697,6/14/21 2:40,3,164,162,6/14/21 2:40
4698,6/14/21 2:50,3,159,161,6/14/21 2:50
4699,6/14/21 3:00,2.9,156,159,6/14/21 3:00
4700,6/14/21 3:10,2.9,166,159,6/14/21 3:10
4701,6/14/21 3:20,2.9,158,162,6/14/21 3:20
4702,6/14/21 3:30,2.9,156,162,6/14/21 3:30
4703,6/14/21 3:40,2.9,163,161,6/14/21 3:40
4704,6/14/21 3:50,2.9,154,160,6/14/21 3:50
4705,6/14/21 4:00,2.8,154,161,6/14/21 4:00
4706,6/14/21 4:10,2.8,162,159,6/14/21 4:10
4707,6/14/21 4:20,2.8,153,159,6/14/21 4:20
4708,6/14/21 4:30,2.7,165,160,6/14/21 4:30
4709,6/14/21 4:40,2.7,155,160,6/14/21 4:40
4710,6/14/21 4:50,2.7,162,161,6/14/21 4:50
4711,6/14/21 5:00,2.7,161,158,6/14/21 5:00
4712,6/14/21 5:10,2.7,165,161,6/14/21 5:10
4713,6/14/21 5:20,2.6,166,161,6/14/21 5:20
4714,6/14/21 5:30,2.6,161,160,6/14/21 5:30
4715,6/14/21 5:40,2.6,163,160,6/14/21 5:40
4716,6/14/21 5:50,2.6,160,157,6/14/21 5:50
4717,6/14/21 6:00,2.6,160,160,6/14/21 6:00
4718,6/14/21 6:10,2.6,161,160,6/14/21 6:10
4719,6/14/21 6:20,2.6,156,159,6/14/21 6:20
4720,6/14/21 6:30,2.5,164,160,6/14/21 6:30
4721,6/14/21 6:40,2.5,161,162,6/14/21 6:40
4722,6/14/21 6:50,2.5,158,159,6/14/21 6:50
4723,6/14/21 7:00,2.5,164,160,6/14/21 7:00
4724,6/14/21 7:10,2.5,154,158,6/14/21 7:10
4725,6/14/21 7:20,2.5,156,159,6/14/21 7:20
4726,6/14/21 7:30,2.5,160,159,6/14/21 7:30
4727,6/14/21 7:40,2.5,158,160,6/14/21 7:40
4728,6/14/21 7:50,2.6,161,159,6/14/21 7:50
4729,6/14/21 8:00,2.6,163,160,6/14/21 8:00
4730,6/14/21 8:10,2.6,152,157,6/14/21 8:10
4731,6/14/21 8:20,2.6,159,158,6/14/21 8:20
4732,6/14/21 8:30,2.6,154,159,6/14/21 8:30
4733,6/14/21 8:40,2.7,158,158,6/14/21 8:40
4734,6/14/21 8:50,2.7,164,159,6/14/21 8:50
4735,6/14/21 9:00,2.8,152,157,6/14/21 9:00
4736,6/14/21 9:10,2.9,162,158,6/14/21 9:10
4737,6/14/21 9:20,2.9,159,157,6/14/21 9:20
4738,6/14/21 9:30,3,161,158,6/14/21 9:30
4739,6/14/21 9:40,3.1,159,157,6/14/21 9:40
4740,6/14/21 9:50,3.1,156,159,6/14/21 9:50
4741,6/14/21 10:00,3.2,157,158,6/14/21 10:00
4742,6/14/21 10:10,3.2,154,157,6/14/21 10:10
4743,6/14/21 10:20,3.3,167,160,6/14/21 10:20
4744,6/14/21 10:30,3.4,166,158,6/14/21 10:30
4745,6/14/21 10:40,3.5,159,158,6/14/21 10:40
4746,6/14/21 10:50,3.6,161,159,6/14/21 10:50
4747,6/14/21 11:00,3.7,162,157,6/14/21 11:00
4748,6/14/21 11:10,3.8,159,157,6/14/21 11:10
4749,6/14/21 11:20,3.9,154,158,6/14/21 11:20
4750,6/14/21 11:30,4,160,157,6/14/21 11:30
4751,6/14/21 11:40,4.1,155,156,6/14/21 11:40
4752,6/14/21 11:50,4.2,161,159,6/14/21 11:50
4753,6/14/21 12:00,4.4,155,156,6/14/21 12:00
4754,6/14/21 12:10,4.5,155,156,6/14/21 12:10
4755,6/14/21 12:20,4.7,156,158,6/14/21 12:20
4756,6/14/21 12:30,4.8,156,158,6/14/21 12:30
4757,6/14/21 12:40,5,154,157,6/14/21 12:40
4758,6/14/21 12:50,5.1,151,158,6/14/21 12:50
4759,6/14/21 13:00,5.3,159,157,6/14/21 13:00
4760,6/14/21 13:10,5.5,154,159,6/14/21 13:10
4761,6/14/21 13:20,5.6,152,159,6/14/21 13:20
4762,6/14/21 13:30,5.8,161,162,6/14/21 13:30
4763,6/14/21 13:40,5.9,158,158,6/14/21 13:40
4764,6/14/21 13:50,6,157,161,6/14/21 13:50
4765,6/14/21 14:00,6.1,159,161,6/14/21 14:00
4766,6/14/21 14:10,6.1,163,162,6/14/21 14:10
4767,6/14/21 14:20,6.1,162,161,6/14/21 14:20
4768,6/14/21 14:30,6.1,163,160,6/14/21 14:30
4769,6/14/21 14:40,6.1,159,161,6/14/21 14:40
4770,6/14/21 14:50,6,161,161,6/14/21 14:50
4771,6/14/21 15:00,6,161,161,6/14/21 15:00
4772,6/14/21 15:10,6,167,163,6/14/21 15:10
4773,6/14/21 15:20,6,166,163,6/14/21 15:20
4774,6/14/21 15:30,5.9,162,161,6/14/21 15:30
4775,6/14/21 15:40,5.9,165,160,6/14/21 15:40
4776,6/14/21 15:50,5.8,162,162,6/14/21 15:50
4777,6/14/21 16:00,5.8,165,163,6/14/21 16:00
4778,6/14/21 16:10,5.7,165,159,6/14/21 16:10
4779,6/14/21 16:20,5.7,163,162,6/14/21 16:20
4780,6/14/21 16:30,5.6,165,163,6/14/21 16:30
4781,6/14/21 16:40,5.6,161,161,6/14/21 16:40
4782,6/14/21 16:50,5.5,164,160,6/14/21 16:50
4783,6/14/21 17:00,5.5,156,161,6/14/21 17:00
4784,6/14/21 17:10,5.4,154,161,6/14/21 17:10
4785,6/14/21 17:20,5.3,158,160,6/14/21 17:20
4786,6/14/21 17:30,5.3,160,163,6/14/21 17:30
4787,6/14/21 17:40,5.2,161,161,6/14/21 17:40
4788,6/14/21 17:50,5.2,163,160,6/14/21 17:50
4789,6/14/21 18:00,5.1,161,162,6/14/21 18:00
4790,6/14/21 18:10,5.1,153,159,6/14/21 18:10
4791,6/14/21 18:20,5,159,161,6/14/21 18:20
4792,6/14/21 18:30,5,160,161,6/14/21 18:30
4793,6/14/21 18:40,4.9,155,163,6/14/21 18:40
4794,6/14/21 18:50,4.9,160,161,6/14/21 18:50
4795,6/14/21 19:00,4.8,161,160,6/14/21 19:00
4796,6/14/21 19:10,4.8,164,160,6/14/21 19:10
4797,6/14/21 19:20,4.7,159,162,6/14/21 19:20
4798,6/14/21 19:30,4.7,163,160,6/14/21 19:30
4799,6/14/21 19:40,4.6,163,160,6/14/21 19:40
4800,6/14/21 19:50,4.6,162,161,6/14/21 19:50
4801,6/14/21 20:00,4.6,158,158,6/14/21 20:00
4802,6/14/21 20:10,4.5,152,160,6/14/21 20:10
4803,6/14/21 20:20,4.5,162,160,6/14/21 20:20
4804,6/14/21 20:30,4.5,164,162,6/14/21 20:30
4805,6/14/21 20:40,4.4,164,163,6/14/21 20:40
4806,6/14/21 20:50,4.3,164,161,6/14/21 20:50
4807,6/14/21 21:00,4.3,162,161,6/14/21 21:00
4808,6/14/21 21:10,4.2,159,161,6/14/21 21:10
4809,6/14/21 21:20,4.2,152,158,6/14/21 21:20
4810,6/14/21 21:30,4.2,161,160,6/14/21 21:30
4811,6/14/21 21:40,4.1,161,161,6/14/21 21:40
4812,6/14/21 21:50,4.1,157,160,6/14/21 21:50
4813,6/14/21 22:00,4,154,158,6/14/21 22:00
4814,6/14/21 22:10,4,164,161,6/14/21 22:10
4815,6/14/21 22:20,4,163,158,6/14/21 22:20
4816,6/14/21 22:30,3.9,154,160,6/14/21 22:30
4817,6/14/21 22:40,3.9,162,160,6/14/21 22:40
4818,6/14/21 22:50,3.9,157,159,6/14/21 22:50
4819,6/14/21 23:00,3.8,160,160,6/14/21 23:00
4820,6/14/21 23:10,3.8,164,160,6/14/21 23:10
4821,6/14/21 23:20,3.8,162,158,6/14/21 23:20
4822,6/14/21 23:30,3.7,158,158,6/14/21 23:30
4823,6/14/21 23:40,3.7,160,161,6/14/21 23:40
4824,6/14/21 23:50,3.7,157,160,6/14/21 23:50
4825,6/15/21 0:00,3.7,158,159,6/15/21 0:00
4826,6/15/21 0:10,3.6,157,158,6/15/21 0:10
4827,6/15/21 0:20,3.6,162,158,6/15/21 0:20
4828,6/15/21 0:30,3.6,162,159,6/15/21 0:30
4829,6/15/21 0:40,3.6,153,160,6/15/21 0:40
4830,6/15/21 0:50,3.6,157,156,6/15/21 0:50
4831,6/15/21 1:00,3.6,157,157,6/15/21 1:00
4832,6/15/21 1:10,3.6,154,156,6/15/21 1:10
4833,6/15/21 1:20,3.6,151,158,6/15/21 1:20
4834,6/15/21 1:30,3.5,157,160,6/15/21 1:30
4835,6/15/21 1:40,3.5,158,159,6/15/21 1:40
4836,6/15/21 1:50,3.5,161,158,6/15/21 1:50
4837,6/15/21 2:00,3.5,156,159,6/15/21 2:00
4838,6/15/21 2:10,3.5,164,159,6/15/21 2:10
4839,6/15/21 2:20,3.5,164,160,6/15/21 2:20
4840,6/15/21 2:30,3.4,154,158,6/15/21 2:30
4841,6/15/21 2:40,3.4,157,158,6/15/21 2:40
4842,6/15/21 2:50,3.4,156,158,6/15/21 2:50
4843,6/15/21 3:00,3.4,161,158,6/15/21 3:00
4844,6/15/21 3:10,3.4,161,160,6/15/21 3:10
4845,6/15/21 3:20,3.3,164,158,6/15/21 3:20
4846,6/15/21 3:30,3.3,159,158,6/15/21 3:30
4847,6/15/21 3:40,3.3,154,157,6/15/21 3:40
4848,6/15/21 3:50,3.3,157,158,6/15/21 3:50
4849,6/15/21 4:00,3.3,155,158,6/15/21 4:00
4850,6/15/21 4:10,3.2,158,157,6/15/21 4:10
4851,6/15/21 4:20,3.2,154,158,6/15/21 4:20
4852,6/15/21 4:30,3.2,160,158,6/15/21 4:30
4853,6/15/21 4:40,3.2,160,159,6/15/21 4:40
4854,6/15/21 4:50,3.2,156,157,6/15/21 4:50
4855,6/15/21 5:00,3.2,157,156,6/15/21 5:00
