sample,datetime,wtemp_a_1,wtrhgt__2,wtrhgt__3,formatted_datetime
10048,7/21/21 6:30,7,73,73,7/21/21 6:30
10049,7/21/21 6:40,7,73,73,7/21/21 6:40
10050,7/21/21 6:50,7,73,73,7/21/21 6:50
10051,7/21/21 7:00,7,74,73,7/21/21 7:00
10052,7/21/21 7:10,7,73,73,7/21/21 7:10
10053,7/21/21 7:20,7,73,73,7/21/21 7:20
10054,7/21/21 7:30,7,74,73,7/21/21 7:30
10055,7/21/21 7:40,7.1,74,73,7/21/21 7:40
10056,7/21/21 7:50,7.1,73,73,7/21/21 7:50
10057,7/21/21 8:00,7.1,72,73,7/21/21 8:00
10058,7/21/21 8:10,7.1,73,73,7/21/21 8:10
10059,7/21/21 8:20,7.1,73,73,7/21/21 8:20
10060,7/21/21 8:30,7.1,73,73,7/21/21 8:30
10061,7/21/21 8:40,7.2,72,73,7/21/21 8:40
10062,7/21/21 8:50,7.2,72,73,7/21/21 8:50
10063,7/21/21 9:00,7.2,72,73,7/21/21 9:00
10064,7/21/21 9:10,7.3,73,73,7/21/21 9:10
10065,7/21/21 9:20,7.3,73,73,7/21/21 9:20
10066,7/21/21 9:30,7.3,73,73,7/21/21 9:30
10067,7/21/21 9:40,7.3,73,72,7/21/21 9:40
10068,7/21/21 9:50,7.4,73,73,7/21/21 9:50
10069,7/21/21 10:00,7.4,73,73,7/21/21 10:00
10070,7/21/21 10:10,7.5,72,72,7/21/21 10:10
10071,7/21/21 10:20,7.5,73,73,7/21/21 10:20
10072,7/21/21 10:30,7.6,72,72,7/21/21 10:30
10073,7/21/21 10:40,7.7,73,72,7/21/21 10:40
10074,7/21/21 10:50,7.7,73,72,7/21/21 10:50
10075,7/21/21 11:00,7.8,72,72,7/21/21 11:00
10076,7/21/21 11:10,7.9,72,72,7/21/21 11:10
10077,7/21/21 11:20,8,72,72,7/21/21 11:20
10078,7/21/21 11:30,8.2,72,72,7/21/21 11:30
10079,7/21/21 11:40,8.3,72,72,7/21/21 11:40
10080,7/21/21 11:50,8.5,72,72,7/21/21 11:50
10081,7/21/21 12:00,8.7,72,72,7/21/21 12:00
10082,7/21/21 12:10,8.9,73,72,7/21/21 12:10
10083,7/21/21 12:20,9.1,71,72,7/21/21 12:20
10084,7/21/21 12:30,9.1,71,72,7/21/21 12:30
10085,7/21/21 12:40,9.3,72,72,7/21/21 12:40
10086,7/21/21 12:50,9.5,72,72,7/21/21 12:50
10087,7/21/21 13:00,9.6,71,71,7/21/21 13:00
10088,7/21/21 13:10,9.7,72,71,7/21/21 13:10
10089,7/21/21 13:20,9.7,71,71,7/21/21 13:20
10090,7/21/21 13:30,9.8,71,71,7/21/21 13:30
10091,7/21/21 13:40,9.7,71,71,7/21/21 13:40
10092,7/21/21 13:50,9.6,71,71,7/21/21 13:50
10093,7/21/21 14:00,9.7,71,71,7/21/21 14:00
10094,7/21/21 14:10,9.7,71,71,7/21/21 14:10
10095,7/21/21 14:20,9.6,70,71,7/21/21 14:20
10096,7/21/21 14:30,9.6,71,71,7/21/21 14:30
10097,7/21/21 14:40,9.5,71,71,7/21/21 14:40
10098,7/21/21 14:50,9.4,70,71,7/21/21 14:50
10099,7/21/21 15:00,9.3,70,71,7/21/21 15:00
10100,7/21/21 15:10,9.3,70,71,7/21/21 15:10
10101,7/21/21 15:20,9.3,71,71,7/21/21 15:20
10102,7/21/21 15:30,9.3,71,71,7/21/21 15:30
10103,7/21/21 15:40,9.3,71,71,7/21/21 15:40
10104,7/21/21 15:50,9.4,70,70,7/21/21 15:50
10105,7/21/21 16:00,9.4,70,70,7/21/21 16:00
10106,7/21/21 16:10,9.4,70,70,7/21/21 16:10
10107,7/21/21 16:20,9.4,71,70,7/21/21 16:20
10108,7/21/21 16:30,9.4,71,70,7/21/21 16:30
10109,7/21/21 16:40,9.3,70,70,7/21/21 16:40
10110,7/21/21 16:50,9.3,70,70,7/21/21 16:50
10111,7/21/21 17:00,9.3,70,70,7/21/21 17:00
10112,7/21/21 17:10,9.3,71,70,7/21/21 17:10
10113,7/21/21 17:20,9.3,71,70,7/21/21 17:20
10114,7/21/21 17:30,9.3,70,70,7/21/21 17:30
10115,7/21/21 17:40,9.3,70,70,7/21/21 17:40
10116,7/21/21 17:50,9.3,70,70,7/21/21 17:50
10117,7/21/21 18:00,9.3,71,70,7/21/21 18:00
10118,7/21/21 18:10,9.3,70,70,7/21/21 18:10
10119,7/21/21 18:20,9.3,70,70,7/21/21 18:20
10120,7/21/21 18:30,9.2,70,70,7/21/21 18:30
10121,7/21/21 18:40,9.2,71,70,7/21/21 18:40
10122,7/21/21 18:50,9.2,70,70,7/21/21 18:50
10123,7/21/21 19:00,9.2,71,70,7/21/21 19:00
10124,7/21/21 19:10,9.1,70,70,7/21/21 19:10
10125,7/21/21 19:20,9.1,70,70,7/21/21 19:20
10126,7/21/21 19:30,9.1,70,70,7/21/21 19:30
10127,7/21/21 19:40,9.1,70,70,7/21/21 19:40
10128,7/21/21 19:50,9.1,70,70,7/21/21 19:50
10129,7/21/21 20:00,9,71,70,7/21/21 20:00
10130,7/21/21 20:10,8.9,71,70,7/21/21 20:10
10131,7/21/21 20:20,8.9,71,70,7/21/21 20:20
10132,7/21/21 20:30,8.8,70,70,7/21/21 20:30
10133,7/21/21 20:40,8.8,71,70,7/21/21 20:40
10134,7/21/21 20:50,8.8,71,70,7/21/21 20:50
10135,7/21/21 21:00,8.7,70,70,7/21/21 21:00
10136,7/21/21 21:10,8.7,70,70,7/21/21 21:10
10137,7/21/21 21:20,8.7,70,70,7/21/21 21:20
10138,7/21/21 21:30,8.7,71,70,7/21/21 21:30
10139,7/21/21 21:40,8.7,70,70,7/21/21 21:40
10140,7/21/21 21:50,8.7,71,70,7/21/21 21:50
10141,7/21/21 22:00,8.6,71,71,7/21/21 22:00
10142,7/21/21 22:10,8.6,71,71,7/21/21 22:10
10143,7/21/21 22:20,8.5,72,71,7/21/21 22:20
10144,7/21/21 22:30,8.5,71,71,7/21/21 22:30
10145,7/21/21 22:40,8.5,72,71,7/21/21 22:40
10146,7/21/21 22:50,8.4,71,71,7/21/21 22:50
10147,7/21/21 23:00,8.4,71,71,7/21/21 23:00
10148,7/21/21 23:10,8.3,71,71,7/21/21 23:10
10149,7/21/21 23:20,8.3,71,71,7/21/21 23:20
10150,7/21/21 23:30,8.2,71,71,7/21/21 23:30
10151,7/21/21 23:40,8.2,71,71,7/21/21 23:40
10152,7/21/21 23:50,8.1,72,71,7/21/21 23:50
10153,7/22/21 0:00,8.1,71,71,7/22/21 0:00
10154,7/22/21 0:10,8,71,71,7/22/21 0:10
10155,7/22/21 0:20,8,72,71,7/22/21 0:20
10156,7/22/21 0:30,8,72,71,7/22/21 0:30
10157,7/22/21 0:40,7.9,72,71,7/22/21 0:40
10158,7/22/21 0:50,7.9,71,71,7/22/21 0:50
10159,7/22/21 1:00,7.9,71,71,7/22/21 1:00
10160,7/22/21 1:10,7.9,72,71,7/22/21 1:10
10161,7/22/21 1:20,7.8,72,71,7/22/21 1:20
10162,7/22/21 1:30,7.8,71,71,7/22/21 1:30
10163,7/22/21 1:40,7.7,72,71,7/22/21 1:40
10164,7/22/21 1:50,7.7,72,71,7/22/21 1:50
10165,7/22/21 2:00,7.6,71,71,7/22/21 2:00
10166,7/22/21 2:10,7.6,72,71,7/22/21 2:10
10167,7/22/21 2:20,7.6,72,71,7/22/21 2:20
10168,7/22/21 2:30,7.5,71,72,7/22/21 2:30
10169,7/22/21 2:40,7.5,72,71,7/22/21 2:40
10170,7/22/21 2:50,7.5,71,71,7/22/21 2:50
10171,7/22/21 3:00,7.5,71,71,7/22/21 3:00
10172,7/22/21 3:10,7.4,71,71,7/22/21 3:10
10173,7/22/21 3:20,7.4,72,71,7/22/21 3:20
10174,7/22/21 3:30,7.4,71,71,7/22/21 3:30
10175,7/22/21 3:40,7.3,71,71,7/22/21 3:40
10176,7/22/21 3:50,7.3,71,71,7/22/21 3:50
10177,7/22/21 4:00,7.3,71,71,7/22/21 4:00
10178,7/22/21 4:10,7.3,72,71,7/22/21 4:10
10179,7/22/21 4:20,7.3,71,71,7/22/21 4:20
10180,7/22/21 4:30,7.3,71,71,7/22/21 4:30
10181,7/22/21 4:40,7.2,71,71,7/22/21 4:40
10182,7/22/21 4:50,7.2,71,71,7/22/21 4:50
10183,7/22/21 5:00,7.2,71,71,7/22/21 5:00
10184,7/22/21 5:10,7.2,71,71,7/22/21 5:10
10185,7/22/21 5:20,7.2,71,71,7/22/21 5:20
10186,7/22/21 5:30,7.1,71,71,7/22/21 5:30
10187,7/22/21 5:40,7.1,72,71,7/22/21 5:40
10188,7/22/21 5:50,7.1,71,71,7/22/21 5:50
10189,7/22/21 6:00,7.1,71,71,7/22/21 6:00
10190,7/22/21 6:10,7.1,71,72,7/22/21 6:10
10191,7/22/21 6:20,7,71,71,7/22/21 6:20
10192,7/22/21 6:30,7,71,72,7/22/21 6:30
10193,7/22/21 6:40,7,71,71,7/22/21 6:40
10194,7/22/21 6:50,7,71,72,7/22/21 6:50
10195,7/22/21 7:00,7,72,71,7/22/21 7:00
10196,7/22/21 7:10,7,71,72,7/22/21 7:10
10197,7/22/21 7:20,7,72,71,7/22/21 7:20
10198,7/22/21 7:30,7,72,72,7/22/21 7:30
10199,7/22/21 7:40,7,71,72,7/22/21 7:40
10200,7/22/21 7:50,7,72,71,7/22/21 7:50
10201,7/22/21 8:00,7,72,72,7/22/21 8:00
10202,7/22/21 8:10,7,71,71,7/22/21 8:10
10203,7/22/21 8:20,7,71,71,7/22/21 8:20
10204,7/22/21 8:30,7,71,71,7/22/21 8:30
10205,7/22/21 8:40,7.1,71,71,7/22/21 8:40
10206,7/22/21 8:50,7.1,71,71,7/22/21 8:50
10207,7/22/21 9:00,7.1,71,72,7/22/21 9:00
10208,7/22/21 9:10,7.1,72,71,7/22/21 9:10
10209,7/22/21 9:20,7.2,72,71,7/22/21 9:20
10210,7/22/21 9:30,7.2,72,71,7/22/21 9:30
10211,7/22/21 9:40,7.3,72,71,7/22/21 9:40
10212,7/22/21 9:50,7.3,71,71,7/22/21 9:50
10213,7/22/21 10:00,7.4,71,71,7/22/21 10:00
10214,7/22/21 10:10,7.4,71,71,7/22/21 10:10
10215,7/22/21 10:20,7.5,71,71,7/22/21 10:20
10216,7/22/21 10:30,7.6,71,71,7/22/21 10:30
10217,7/22/21 10:40,7.7,70,71,7/22/21 10:40
10218,7/22/21 10:50,7.8,71,71,7/22/21 10:50
10219,7/22/21 11:00,7.9,71,71,7/22/21 11:00
10220,7/22/21 11:10,8,70,71,7/22/21 11:10
10221,7/22/21 11:20,8.1,71,71,7/22/21 11:20
10222,7/22/21 11:30,8.3,70,71,7/22/21 11:30
10223,7/22/21 11:40,8.5,71,70,7/22/21 11:40
10224,7/22/21 11:50,8.8,70,70,7/22/21 11:50
10225,7/22/21 12:00,9,70,70,7/22/21 12:00
10226,7/22/21 12:10,9.1,70,70,7/22/21 12:10
10227,7/22/21 12:20,9.3,70,70,7/22/21 12:20
10228,7/22/21 12:30,9.5,70,70,7/22/21 12:30
10229,7/22/21 12:40,9.6,70,70,7/22/21 12:40
10230,7/22/21 12:50,9.9,70,70,7/22/21 12:50
10231,7/22/21 13:00,9.9,70,70,7/22/21 13:00
10232,7/22/21 13:10,9.7,70,70,7/22/21 13:10
10233,7/22/21 13:20,9.6,70,70,7/22/21 13:20
10234,7/22/21 13:30,9.7,69,70,7/22/21 13:30
10235,7/22/21 13:40,9.9,69,70,7/22/21 13:40
10236,7/22/21 13:50,10.1,69,69,7/22/21 13:50
10237,7/22/21 14:00,10.2,69,69,7/22/21 14:00
10238,7/22/21 14:10,10,69,69,7/22/21 14:10
10239,7/22/21 14:20,10,69,69,7/22/21 14:20
10240,7/22/21 14:30,9.9,69,69,7/22/21 14:30
10241,7/22/21 14:40,9.9,69,69,7/22/21 14:40
10242,7/22/21 14:50,9.9,69,69,7/22/21 14:50
10243,7/22/21 15:00,9.9,69,69,7/22/21 15:00
10244,7/22/21 15:10,9.7,69,69,7/22/21 15:10
10245,7/22/21 15:20,9.6,69,69,7/22/21 15:20
10246,7/22/21 15:30,9.5,70,70,7/22/21 15:30
10247,7/22/21 15:40,9.4,70,69,7/22/21 15:40
10248,7/22/21 15:50,9.4,72,70,7/22/21 15:50
10249,7/22/21 16:00,9.4,87,79,7/22/21 16:00
10250,7/22/21 16:10,9.3,107,98,7/22/21 16:10
10251,7/22/21 16:20,9.2,127,117,7/22/21 16:20
10252,7/22/21 16:30,9.1,143,133,7/22/21 16:30
10253,7/22/21 16:40,8.9,148,144,7/22/21 16:40
10254,7/22/21 16:50,8.8,141,146,7/22/21 16:50
10255,7/22/21 17:00,8.6,146,144,7/22/21 17:00
10256,7/22/21 17:10,8.5,137,138,7/22/21 17:10
10257,7/22/21 17:20,8.4,133,136,7/22/21 17:20
10258,7/22/21 17:30,8.4,129,133,7/22/21 17:30
10259,7/22/21 17:40,8.4,130,130,7/22/21 17:40
10260,7/22/21 17:50,8.4,126,128,7/22/21 17:50
10261,7/22/21 18:00,8.3,126,126,7/22/21 18:00
10262,7/22/21 18:10,8.3,126,126,7/22/21 18:10
10263,7/22/21 18:20,8.3,124,125,7/22/21 18:20
10264,7/22/21 18:30,8.3,126,125,7/22/21 18:30
10265,7/22/21 18:40,8.3,127,126,7/22/21 18:40
10266,7/22/21 18:50,8.2,128,128,7/22/21 18:50
10267,7/22/21 19:00,8.2,129,129,7/22/21 19:00
10268,7/22/21 19:10,8.2,130,131,7/22/21 19:10
10269,7/22/21 19:20,8.1,128,129,7/22/21 19:20
10270,7/22/21 19:30,8.1,127,128,7/22/21 19:30
10271,7/22/21 19:40,8.1,127,127,7/22/21 19:40
10272,7/22/21 19:50,8,123,126,7/22/21 19:50
10273,7/22/21 20:00,8,123,123,7/22/21 20:00
10274,7/22/21 20:10,8,120,121,7/22/21 20:10
10275,7/22/21 20:20,8,118,119,7/22/21 20:20
10276,7/22/21 20:30,8,115,117,7/22/21 20:30
10277,7/22/21 20:40,7.9,116,115,7/22/21 20:40
10278,7/22/21 20:50,7.9,113,113,7/22/21 20:50
10279,7/22/21 21:00,7.9,110,111,7/22/21 21:00
10280,7/22/21 21:10,7.9,111,110,7/22/21 21:10
10281,7/22/21 21:20,7.9,109,109,7/22/21 21:20
10282,7/22/21 21:30,7.9,106,107,7/22/21 21:30
10283,7/22/21 21:40,7.9,103,106,7/22/21 21:40
10284,7/22/21 21:50,7.9,105,105,7/22/21 21:50
10285,7/22/21 22:00,7.9,105,105,7/22/21 22:00
10286,7/22/21 22:10,7.8,102,103,7/22/21 22:10
10287,7/22/21 22:20,7.8,100,102,7/22/21 22:20
10288,7/22/21 22:30,7.8,99,101,7/22/21 22:30
10289,7/22/21 22:40,7.8,98,99,7/22/21 22:40
10290,7/22/21 22:50,7.7,98,99,7/22/21 22:50
10291,7/22/21 23:00,7.7,98,98,7/22/21 23:00
10292,7/22/21 23:10,7.7,98,98,7/22/21 23:10
10293,7/22/21 23:20,7.6,96,97,7/22/21 23:20
10294,7/22/21 23:30,7.6,94,96,7/22/21 23:30
10295,7/22/21 23:40,7.6,96,95,7/22/21 23:40
10296,7/22/21 23:50,7.6,94,95,7/22/21 23:50
10297,7/23/21 0:00,7.6,94,95,7/23/21 0:00
10298,7/23/21 0:10,7.5,94,94,7/23/21 0:10
10299,7/23/21 0:20,7.5,92,94,7/23/21 0:20
10300,7/23/21 0:30,7.5,92,93,7/23/21 0:30
10301,7/23/21 0:40,7.5,93,93,7/23/21 0:40
10302,7/23/21 0:50,7.5,92,92,7/23/21 0:50
10303,7/23/21 1:00,7.5,92,92,7/23/21 1:00
10304,7/23/21 1:10,7.5,90,91,7/23/21 1:10
10305,7/23/21 1:20,7.5,90,91,7/23/21 1:20
10306,7/23/21 1:30,7.5,91,91,7/23/21 1:30
10307,7/23/21 1:40,7.5,89,90,7/23/21 1:40
10308,7/23/21 1:50,7.5,89,90,7/23/21 1:50
10309,7/23/21 2:00,7.5,90,89,7/23/21 2:00
10310,7/23/21 2:10,7.5,89,89,7/23/21 2:10
10311,7/23/21 2:20,7.5,89,89,7/23/21 2:20
10312,7/23/21 2:30,7.5,88,88,7/23/21 2:30
10313,7/23/21 2:40,7.5,87,88,7/23/21 2:40
10314,7/23/21 2:50,7.4,88,88,7/23/21 2:50
10315,7/23/21 3:00,7.4,88,87,7/23/21 3:00
10316,7/23/21 3:10,7.4,87,87,7/23/21 3:10
10317,7/23/21 3:20,7.4,88,87,7/23/21 3:20
10318,7/23/21 3:30,7.4,86,86,7/23/21 3:30
10319,7/23/21 3:40,7.4,87,87,7/23/21 3:40
10320,7/23/21 3:50,7.4,88,87,7/23/21 3:50
10321,7/23/21 4:00,7.4,86,86,7/23/21 4:00
10322,7/23/21 4:10,7.4,86,86,7/23/21 4:10
10323,7/23/21 4:20,7.4,85,85,7/23/21 4:20
10324,7/23/21 4:30,7.4,86,85,7/23/21 4:30
10325,7/23/21 4:40,7.3,84,85,7/23/21 4:40
10326,7/23/21 4:50,7.3,85,85,7/23/21 4:50
10327,7/23/21 5:00,7.3,84,85,7/23/21 5:00
10328,7/23/21 5:10,7.3,84,85,7/23/21 5:10
10329,7/23/21 5:20,7.2,84,84,7/23/21 5:20
10330,7/23/21 5:30,7.2,85,84,7/23/21 5:30
10331,7/23/21 5:40,7.2,84,84,7/23/21 5:40
10332,7/23/21 5:50,7.2,84,84,7/23/21 5:50
10333,7/23/21 6:00,7.1,84,84,7/23/21 6:00
10334,7/23/21 6:10,7.1,83,84,7/23/21 6:10
10335,7/23/21 6:20,7.1,84,84,7/23/21 6:20
10336,7/23/21 6:30,7.1,83,83,7/23/21 6:30
10337,7/23/21 6:40,7.1,82,83,7/23/21 6:40
10338,7/23/21 6:50,7.1,83,83,7/23/21 6:50
10339,7/23/21 7:00,7.1,83,83,7/23/21 7:00
10340,7/23/21 7:10,7.1,82,83,7/23/21 7:10
10341,7/23/21 7:20,7.1,83,82,7/23/21 7:20
10342,7/23/21 7:30,7,83,82,7/23/21 7:30
10343,7/23/21 7:40,7,82,82,7/23/21 7:40
10344,7/23/21 7:50,7.1,82,82,7/23/21 7:50
10345,7/23/21 8:00,7.1,82,82,7/23/21 8:00
10346,7/23/21 8:10,7.1,82,82,7/23/21 8:10
10347,7/23/21 8:20,7.1,82,82,7/23/21 8:20
10348,7/23/21 8:30,7.1,82,82,7/23/21 8:30
10349,7/23/21 8:40,7.1,81,82,7/23/21 8:40
10350,7/23/21 8:50,7.1,81,81,7/23/21 8:50
10351,7/23/21 9:00,7.1,81,82,7/23/21 9:00
10352,7/23/21 9:10,7.1,81,81,7/23/21 9:10
10353,7/23/21 9:20,7.2,82,81,7/23/21 9:20
10354,7/23/21 9:30,7.2,81,81,7/23/21 9:30
10355,7/23/21 9:40,7.2,81,81,7/23/21 9:40
10356,7/23/21 9:50,7.3,81,81,7/23/21 9:50
10357,7/23/21 10:00,7.3,81,81,7/23/21 10:00
10358,7/23/21 10:10,7.3,80,80,7/23/21 10:10
10359,7/23/21 10:20,7.4,80,80,7/23/21 10:20
10360,7/23/21 10:30,7.5,81,80,7/23/21 10:30
10361,7/23/21 10:40,7.5,80,80,7/23/21 10:40
10362,7/23/21 10:50,7.6,80,80,7/23/21 10:50
10363,7/23/21 11:00,7.7,80,80,7/23/21 11:00
10364,7/23/21 11:10,7.9,80,80,7/23/21 11:10
10365,7/23/21 11:20,8,79,80,7/23/21 11:20
10366,7/23/21 11:30,8,80,80,7/23/21 11:30
10367,7/23/21 11:40,7.9,80,80,7/23/21 11:40
10368,7/23/21 11:50,7.9,79,79,7/23/21 11:50
10369,7/23/21 12:00,7.9,79,80,7/23/21 12:00
10370,7/23/21 12:10,7.9,80,80,7/23/21 12:10
10371,7/23/21 12:20,7.9,79,80,7/23/21 12:20
10372,7/23/21 12:30,8,79,79,7/23/21 12:30
10373,7/23/21 12:40,8,80,79,7/23/21 12:40
10374,7/23/21 12:50,8,79,79,7/23/21 12:50
10375,7/23/21 13:00,8,79,79,7/23/21 13:00
10376,7/23/21 13:10,8.1,79,79,7/23/21 13:10
10377,7/23/21 13:20,8.4,79,79,7/23/21 13:20
10378,7/23/21 13:30,8.5,79,79,7/23/21 13:30
10379,7/23/21 13:40,8.4,79,79,7/23/21 13:40
10380,7/23/21 13:50,8.3,79,79,7/23/21 13:50
10381,7/23/21 14:00,8.3,79,79,7/23/21 14:00
10382,7/23/21 14:10,8.2,79,79,7/23/21 14:10
10383,7/23/21 14:20,8.3,78,79,7/23/21 14:20
10384,7/23/21 14:30,8.2,78,78,7/23/21 14:30
10385,7/23/21 14:40,8.2,79,79,7/23/21 14:40
10386,7/23/21 14:50,8.3,79,79,7/23/21 14:50
10387,7/23/21 15:00,8.3,78,79,7/23/21 15:00
10388,7/23/21 15:10,8.3,77,78,7/23/21 15:10
10389,7/23/21 15:20,8.3,78,78,7/23/21 15:20
10390,7/23/21 15:30,8.3,78,78,7/23/21 15:30
10391,7/23/21 15:40,8.2,78,78,7/23/21 15:40
10392,7/23/21 15:50,8.2,78,78,7/23/21 15:50
10393,7/23/21 16:00,8.2,78,78,7/23/21 16:00
10394,7/23/21 16:10,8.2,78,78,7/23/21 16:10
10395,7/23/21 16:20,8.2,78,78,7/23/21 16:20
10396,7/23/21 16:30,8.1,78,78,7/23/21 16:30
10397,7/23/21 16:40,8.1,78,78,7/23/21 16:40
10398,7/23/21 16:50,8.1,78,77,7/23/21 16:50
10399,7/23/21 17:00,8.1,77,77,7/23/21 17:00
10400,7/23/21 17:10,8.1,78,77,7/23/21 17:10
10401,7/23/21 17:20,8.1,77,77,7/23/21 17:20
10402,7/23/21 17:30,8,78,78,7/23/21 17:30
10403,7/23/21 17:40,8,78,78,7/23/21 17:40
10404,7/23/21 17:50,8,78,78,7/23/21 17:50
10405,7/23/21 18:00,8,78,78,7/23/21 18:00
10406,7/23/21 18:10,7.9,78,78,7/23/21 18:10
10407,7/23/21 18:20,7.9,78,78,7/23/21 18:20
10408,7/23/21 18:30,7.9,79,78,7/23/21 18:30
10409,7/23/21 18:40,7.9,78,78,7/23/21 18:40
10410,7/23/21 18:50,7.9,79,78,7/23/21 18:50
10411,7/23/21 19:00,7.9,78,78,7/23/21 19:00
10412,7/23/21 19:10,7.9,79,78,7/23/21 19:10
10413,7/23/21 19:20,7.9,79,79,7/23/21 19:20
10414,7/23/21 19:30,7.9,80,79,7/23/21 19:30
10415,7/23/21 19:40,7.9,79,79,7/23/21 19:40
10416,7/23/21 19:50,7.8,80,80,7/23/21 19:50
10417,7/23/21 20:00,7.8,80,80,7/23/21 20:00
10418,7/23/21 20:10,7.8,80,80,7/23/21 20:10
10419,7/23/21 20:20,7.8,80,80,7/23/21 20:20
10420,7/23/21 20:30,7.8,80,80,7/23/21 20:30
10421,7/23/21 20:40,7.8,80,80,7/23/21 20:40
10422,7/23/21 20:50,7.7,80,80,7/23/21 20:50
10423,7/23/21 21:00,7.7,80,80,7/23/21 21:00
10424,7/23/21 21:10,7.7,79,80,7/23/21 21:10
10425,7/23/21 21:20,7.7,80,80,7/23/21 21:20
10426,7/23/21 21:30,7.7,80,80,7/23/21 21:30
10427,7/23/21 21:40,7.7,80,80,7/23/21 21:40
10428,7/23/21 21:50,7.6,80,80,7/23/21 21:50
10429,7/23/21 22:00,7.6,80,80,7/23/21 22:00
10430,7/23/21 22:10,7.6,78,79,7/23/21 22:10
10431,7/23/21 22:20,7.6,80,79,7/23/21 22:20
10432,7/23/21 22:30,7.6,79,79,7/23/21 22:30
10433,7/23/21 22:40,7.6,79,79,7/23/21 22:40
10434,7/23/21 22:50,7.6,79,79,7/23/21 22:50
10435,7/23/21 23:00,7.5,79,79,7/23/21 23:00
10436,7/23/21 23:10,7.5,79,79,7/23/21 23:10
10437,7/23/21 23:20,7.5,78,78,7/23/21 23:20
10438,7/23/21 23:30,7.5,78,78,7/23/21 23:30
10439,7/23/21 23:40,7.5,78,78,7/23/21 23:40
10440,7/23/21 23:50,7.5,79,78,7/23/21 23:50
10441,7/24/21 0:00,7.5,79,78,7/24/21 0:00
10442,7/24/21 0:10,7.5,78,78,7/24/21 0:10
10443,7/24/21 0:20,7.5,78,78,7/24/21 0:20
10444,7/24/21 0:30,7.5,78,78,7/24/21 0:30
10445,7/24/21 0:40,7.5,79,78,7/24/21 0:40
10446,7/24/21 0:50,7.4,78,78,7/24/21 0:50
10447,7/24/21 1:00,7.4,78,78,7/24/21 1:00
10448,7/24/21 1:10,7.4,78,78,7/24/21 1:10
10449,7/24/21 1:20,7.4,78,78,7/24/21 1:20
10450,7/24/21 1:30,7.4,78,78,7/24/21 1:30
10451,7/24/21 1:40,7.4,78,78,7/24/21 1:40
10452,7/24/21 1:50,7.4,78,78,7/24/21 1:50
10453,7/24/21 2:00,7.4,78,78,7/24/21 2:00
10454,7/24/21 2:10,7.4,78,78,7/24/21 2:10
10455,7/24/21 2:20,7.4,77,77,7/24/21 2:20
10456,7/24/21 2:30,7.4,78,78,7/24/21 2:30
10457,7/24/21 2:40,7.3,77,77,7/24/21 2:40
10458,7/24/21 2:50,7.3,78,78,7/24/21 2:50
10459,7/24/21 3:00,7.3,78,77,7/24/21 3:00
10460,7/24/21 3:10,7.3,77,77,7/24/21 3:10
10461,7/24/21 3:20,7.3,77,77,7/24/21 3:20
10462,7/24/21 3:30,7.3,78,77,7/24/21 3:30
10463,7/24/21 3:40,7.2,77,77,7/24/21 3:40
10464,7/24/21 3:50,7.2,77,77,7/24/21 3:50
10465,7/24/21 4:00,7.2,77,77,7/24/21 4:00
10466,7/24/21 4:10,7.2,77,77,7/24/21 4:10
10467,7/24/21 4:20,7.2,77,77,7/24/21 4:20
10468,7/24/21 4:30,7.1,77,77,7/24/21 4:30
10469,7/24/21 4:40,7.1,77,77,7/24/21 4:40
10470,7/24/21 4:50,7,77,77,7/24/21 4:50
10471,7/24/21 5:00,7,77,77,7/24/21 5:00
10472,7/24/21 5:10,7,77,77,7/24/21 5:10
10473,7/24/21 5:20,6.9,77,77,7/24/21 5:20
10474,7/24/21 5:30,6.9,76,77,7/24/21 5:30
10475,7/24/21 5:40,6.8,77,77,7/24/21 5:40
10476,7/24/21 5:50,6.8,77,77,7/24/21 5:50
10477,7/24/21 6:00,6.8,77,77,7/24/21 6:00
10478,7/24/21 6:10,6.7,77,77,7/24/21 6:10
10479,7/24/21 6:20,6.7,77,77,7/24/21 6:20
10480,7/24/21 6:30,6.7,76,77,7/24/21 6:30
10481,7/24/21 6:40,6.7,77,77,7/24/21 6:40
10482,7/24/21 6:50,6.7,76,77,7/24/21 6:50
10483,7/24/21 7:00,6.7,76,77,7/24/21 7:00
10484,7/24/21 7:10,6.7,77,77,7/24/21 7:10
10485,7/24/21 7:20,6.7,77,77,7/24/21 7:20
10486,7/24/21 7:30,6.7,76,77,7/24/21 7:30
10487,7/24/21 7:40,6.8,77,76,7/24/21 7:40
10488,7/24/21 7:50,6.8,76,76,7/24/21 7:50
10489,7/24/21 8:00,6.8,77,76,7/24/21 8:00
10490,7/24/21 8:10,6.9,77,77,7/24/21 8:10
10491,7/24/21 8:20,6.9,76,76,7/24/21 8:20
10492,7/24/21 8:30,6.9,76,76,7/24/21 8:30
10493,7/24/21 8:40,6.9,76,76,7/24/21 8:40
10494,7/24/21 8:50,6.9,76,76,7/24/21 8:50
10495,7/24/21 9:00,7,76,76,7/24/21 9:00
10496,7/24/21 9:10,7,76,76,7/24/21 9:10
10497,7/24/21 9:20,7,76,76,7/24/21 9:20
10498,7/24/21 9:30,7,76,76,7/24/21 9:30
10499,7/24/21 9:40,7.1,76,76,7/24/21 9:40
10500,7/24/21 9:50,7.2,76,76,7/24/21 9:50
